Bond_1,Bond_2,Last,Avg,vs Avg,Z Score,Percentile,cusip_1,cusip_2
TD 4.68 01/08/29,CNHI 4 04/11/28,-19.69695882,-14.701921233351351,-4.995037586648648,-1.28701765389568,17.2972972972973,89117GRJ8,12658MAD3
PPLCN 4.49 12/10/51,RY 4.632 05/01/28,101.68064867999999,108.00559812308107,-6.324949443081081,-1.287971614594502,5.405405405405405,70632ZAT8,780086XL3
BNS 5.679 08/02/33,MFCCN 5.409 03/10/33,8.705002449999995,15.348308252972974,-6.643305802972979,-1.2892487817747882,17.2972972972973,06415GM98,56501RAQ9
ALACN 5.141 03/14/34,WSPCN 4.754 09/12/34,-0.7330299500000024,3.6114538317297304,-4.344483781729733,-1.28982266024249,17.83783783783784,02138ZBJ1,92938WAD5
TRPCN 5.92 05/12/52,TD 4.002 10/31/30,76.25733998999999,79.91348424816216,-3.656144258162172,-1.2899475857444758,9.18918918918919,89353ZCL0,89116CST5
TCN 2.85 11/13/31,MFCCN 5.409 03/10/33,2.26412547999999,8.299816048324324,-6.035690568324334,-1.2902704632332538,3.2432432432432434,87971MBV4,56501RAQ9
RY 5.01 02/01/33,RY 4.642 01/17/28,26.912886820000004,32.56881141891892,-5.655924598918915,-1.290637965319049,3.783783783783784,780086WK6,780086WG5
RY 4.279 02/04/35,HYDONE 4  01/04/35,17.933426390000008,28.55042664162162,-10.617000251621612,-1.2906838876197646,17.83783783783784,779926HR8,44810ZCS7
IPLCN 6.38 02/17/33,MFCCN 5.409 03/10/33,68.38719786,80.27959997032433,-11.892402110324326,-1.2926901798533135,7.027027027027027,45833VAG4,56501RAQ9
ENBCN 4.56 02/25/35,RY 4.642 01/17/28,69.26533796000001,72.92704785691892,-3.6617098969189072,-1.296798984402216,8.108108108108109,29251ZCH8,780086WG5
BNS 5.679 08/02/33,CNHI 4 04/11/28,8.016156260000002,15.468149545081083,-7.45199328508108,-1.2970508560875864,14.054054054054054,06415GM98,12658MAD3
ALACN 5.597 03/14/54,DOLCN 5.165 04/26/30,80.52045693999999,84.97834978486486,-4.4578928448648725,-1.2979044593976363,2.1621621621621623,02138ZBK8,25675TAP2
PPLCN 5.67 01/12/54,CCDJ 3.804 09/24/29,91.77548218999999,95.98585136972973,-4.210369179729739,-1.2985529865897276,9.18918918918919,70632ZAX9,31430W3J1
PPLCN 4.49 12/10/51,HYDONE 4  01/04/35,71.79941280999999,82.35958955054055,-10.560176740540555,-1.2989094163250567,20.54054054054054,70632ZAT8,44810ZCS7
ENBCN 3.1 09/21/33,DOLCN 5.165 04/26/30,22.661257980000002,28.392006659459454,-5.730748679459452,-1.299200795768413,8.108108108108109,29251ZBU0,25675TAP2
PMZUCN 4.998 03/15/30,TD 5.491 09/08/28,49.85056076,59.12219373918919,-9.271632979189192,-1.2995164544941775,10.81081081081081,74167KAF6,89117GX51
TD 4.423 10/31/35,TD 5.491 09/08/28,33.02011237999999,34.678062137351354,-1.6579497573513606,-1.3000140528670419,16.756756756756758,89116CSU2,89117GX51
GILCN 4.711 11/22/31,TD 4.002 10/31/30,43.60629172,48.192189729405406,-4.585898009405405,-1.3015110568578794,6.486486486486487,375916AB9,89116CST5
BMO 4.077 03/05/35,GRTCN 6.074 04/12/29,11.48524660000001,14.009821990324324,-2.5245753903243138,-1.302108497562621,8.64864864864865,06369ZCL6,387427AM9
RY 4.829 08/08/34,TCN 5  09/08/33,-20.217261969999996,-16.241359575297295,-3.9759023947027003,-1.3038949286340613,16.216216216216218,7800867G3,87971MCC5
PMZUCN 4.998 03/15/30,RY 4.632 05/01/28,53.62654553,64.62094003216217,-10.994394502162166,-1.3044067446393512,8.64864864864865,74167KAF6,780086XL3
SLFCN 4.78 08/10/34,RCICN 3  04/15/29,0.3726615600000116,3.137423809675676,-2.7647622496756643,-1.3045828567941578,8.108108108108109,86682ZAS5,775109BT7
PMZUCN 4.468 03/01/31,BNS 3.734 06/27/31,43.43782145,51.981570552108096,-8.543749102108094,-1.304933265072769,5.9459459459459465,74167KAH2,06418YXB9
ENBCN 5.32 08/22/54,TD 5.491 09/08/28,92.46016646999999,97.17513032951354,-4.714963859513546,-1.3053717362698072,3.2432432432432434,29251ZCE5,89117GX51
PPLCN 4.49 12/10/51,TD 4.002 10/31/30,85.38154687,90.0484602427027,-4.666913372702709,-1.30554631318378,6.486486486486487,70632ZAT8,89116CST5
BNS 5.679 08/02/33,TD 4.002 10/31/30,16.752033830000002,20.466720942486486,-3.7146871124864838,-1.3090701631645882,9.18918918918919,06415GM98,89116CST5
BMO 4.077 03/05/35,CCDJ 3.804 09/24/29,42.234049860000006,46.71798878005405,-4.483938920054044,-1.3100286376850276,3.2432432432432434,06369ZCL6,31430W3J1
AIREIN 4.97 05/23/34,WSPCN 4.754 09/12/34,-28.542789889999995,-24.814693490270272,-3.728096399729722,-1.3117812515808989,8.108108108108109,00889YAG6,92938WAD5
BNS 4.442 11/15/35,CNHI 4 04/11/28,11.707934809999998,17.59856942437838,-5.890634614378381,-1.3124990941666246,15.135135135135137,06418MZ49,12658MAD3
ALACN 5.141 03/14/34,BIP 5.71 07/27/30,25.53451831999999,28.237564093189192,-2.703045773189203,-1.3149872418441502,12.432432432432433,02138ZBJ1,11291ZAM9
PPLCN 5.21 01/12/34,TD 5.491 09/08/28,62.03583368,65.0710027392973,-3.0351690592972957,-1.3154565800797597,9.72972972972973,70632ZAW1,89117GX51
CM 4.15 04/02/35,BNS 4.68 02/01/29,49.683403580000004,53.5595122712973,-3.876108691297297,-1.3158208877145436,5.9459459459459465,13607PG57,064164QM1
TCN 4.95 02/18/31,MFCCN 5.409 03/10/33,17.102241289999995,21.952054237459457,-4.849812947459462,-1.3159889758018084,8.64864864864865,87971MCF8,56501RAQ9
TCN 5.6 09/09/30,HYDONE 4  01/04/35,6.494515759999999,12.99903379545946,-6.504518035459462,-1.316116189519706,16.756756756756758,87971MCB7,44810ZCS7
CCACN 5.299 02/16/33,HYDONE 4  01/04/35,44.779794100000004,52.44875066210811,-7.668956562108107,-1.3161984231458221,17.2972972972973,19239CAB2,44810ZCS7
ENBCN 6.51 11/09/52,HYDONE 4  01/04/35,67.1275519,76.86146084832431,-9.733908948324313,-1.3169352404976504,17.83783783783784,29251ZBX4,44810ZCS7
PMZUCN 4.998 03/15/30,GILCN 4.362 11/22/29,13.727686689999999,19.88115176037838,-6.153465070378381,-1.3175298094238153,8.64864864864865,74167KAF6,375916AA1
IPLCN 5.849 05/18/32,SLFCN 5  07/04/35,46.00627793000001,56.868630611891895,-10.862352681891885,-1.3184317143930542,9.18918918918919,45833VAE9,86682ZAT3
PMZUCN 4.468 03/01/31,NACN 5.949 01/29/34,24.303610379999995,30.31191593151351,-6.008305551513516,-1.3197580753014317,9.72972972972973,74167KAH2,136765BX1
BNS 5.679 08/02/33,DIRUCN 5.383 03/22/28,-3.606787120000007,0.40656478048648625,-4.0133519004864935,-1.3199105785074787,10.27027027027027,06415GM98,26153WAJ8
PMZUCN 4.468 03/01/31,BCECN 4.55 02/09/30,35.573750630000006,45.08124131335135,-9.507490683351342,-1.3200529758706567,3.783783783783784,74167KAH2,07813ZCL6
BNS 4.442 11/15/35,BIP 5.71 07/27/30,-3.2542153700000114,0.0412093742162162,-3.2954247442162274,-1.320154735551476,12.972972972972974,06418MZ49,11291ZAM9
TCN 4.95 02/18/31,WSPCN 4.754 09/12/34,-24.81630335,-20.111574782054053,-4.704728567945946,-1.3204683550873324,14.054054054054054,87971MCF8,92938WAD5
PPLCN 5.21 01/12/34,HYDONE 4  01/04/35,35.93058258000001,44.92374045972972,-8.993157879729715,-1.320664905846977,21.08108108108108,70632ZAW1,44810ZCS7
CCACN 5.299 02/16/33,BIP 5.71 07/27/30,34.66390041,37.5816899067027,-2.917789496702703,-1.321240599167338,11.351351351351353,19239CAB2,11291ZAM9
BMO 4.42 07/17/29,CNHI 4 04/11/28,-18.099751239999996,-12.060614341621621,-6.039136898378375,-1.3212882568956774,16.756756756756758,06368L5G7,12658MAD3
ENBCN 6.1 11/09/32,CNHI 4 04/11/28,27.97815381000001,32.329546982378375,-4.351393172378366,-1.32244894851097,14.054054054054054,29251ZBW6,12658MAD3
IPLCN 5.849 05/18/32,RY 4.642 01/17/28,81.91177997,96.69254471600001,-14.780764746000017,-1.3226458240924468,4.864864864864865,45833VAE9,780086WG5
ENBCN 6.1 11/09/32,MFCCN 5.409 03/10/33,28.667,32.20970569027027,-3.5427056902702674,-1.3230886647227018,11.351351351351353,29251ZBW6,56501RAQ9
PMZUCN 4.998 03/15/30,CNHI 4 04/11/28,28.591566150000006,41.66523075437838,-13.073664604378372,-1.3231630309975668,10.27027027027027,74167KAF6,12658MAD3
OMERS 4.96 02/10/31,WSPCN 4.754 09/12/34,-55.78059037,-51.14997300567568,-4.630617364324316,-1.3235129567161272,9.72972972972973,68214WAW8,92938WAD5
PPLCN 5.22 06/28/33,SLFCN 5  07/04/35,28.54666483000001,31.468121324162162,-2.9214564941621504,-1.3262427577629543,9.72972972972973,70632ZAY7,86682ZAT3
TD 4.133 01/09/33,RCICN 3  04/15/29,2.6879508300000055,6.32636387518919,-3.6384130451891847,-1.3269199705278858,10.81081081081081,89116CWY9,775109BT7
ENBCN 5.32 08/22/54,RY 4.632 05/01/28,96.23615124,102.67387662248649,-6.437725382486491,-1.327030761058159,2.7027027027027026,29251ZCE5,780086XL3
CM 4.15 04/02/35,HYDONE 4  01/04/35,23.921586270000006,35.74746695918919,-11.825880689189184,-1.3284742332175739,16.216216216216218,13607PG57,44810ZCS7
PMZUCN 4.998 03/15/30,CM 4.9 06/12/34,7.815919219999998,13.979179482000001,-6.163260262000003,-1.3293677036495573,11.891891891891893,74167KAF6,13607PBA1
ENBCN 5.76 05/26/53,TCN 5  09/08/33,33.003122360000006,36.96531253978378,-3.962190179783775,-1.3295805987293052,2.7027027027027026,29251ZCB1,87971MCC5
PMZUCN 4.998 03/15/30,TD 4.002 10/31/30,37.327443720000005,46.66380215178378,-9.336358431783772,-1.3296864529596801,7.567567567567568,74167KAF6,89116CST5
ENBCN 5.36 05/26/33,RY 4.642 01/17/28,57.82128515,61.50562702113514,-3.684341871135139,-1.3296900401258047,10.27027027027027,29251ZBZ9,780086WG5
IPLCN 6.38 02/17/33,RY 4.642 01/17/28,93.57743667,107.13597156621624,-13.558534896216244,-1.3298323846368436,3.2432432432432434,45833VAG4,780086WG5
PMZUCN 4.468 03/01/31,BNS 4.68 02/01/29,60.2934944,68.79563137567567,-8.502136975675668,-1.330012672203739,9.18918918918919,74167KAH2,064164QM1
TCN 4.95 03/28/33,CNHI 4 04/11/28,34.067066870000005,38.099436016702704,-4.032369146702699,-1.3307442006669294,10.81081081081081,87971MCA9,12658MAD3
RY 4.279 02/04/35,BNS 3.836 09/26/30,32.47948229000001,36.78124903572973,-4.301766745729722,-1.3320070594989128,4.324324324324325,779926HR8,06418MM43
BMO 6.034 09/07/33,CSHU 4  03/06/32,-53.18152380000001,-49.71592016135135,-3.465603638648659,-1.3320834890436921,8.64864864864865,06369ZCJ1,16141AAF0
PPLCN 5.67 01/12/54,HYDONE 4  01/04/35,71.81992174,83.24807234772973,-11.428150607729734,-1.3322789720977055,17.2972972972973,70632ZAX9,44810ZCS7
CM 4.15 04/02/35,RLNCE 5  05/15/31,-8.009336629999993,-5.067882491891892,-2.941454138108101,-1.3330679689050537,5.9459459459459465,13607PG57,759480AN6
IPLCN 5.849 05/18/32,RCICN 3  04/15/29,53.37501200000001,65.6424212034054,-12.267409203405393,-1.3331727282928723,3.783783783783784,45833VAE9,775109BT7
BMO 4.077 03/05/35,CNHI 4 04/11/28,27.124745900000008,36.670509052810814,-9.545763152810807,-1.3332137140373455,8.108108108108109,06369ZCL6,12658MAD3
IPLCN 5.849 05/18/32,DIRUCN 5.383 03/22/28,44.40975159,54.89442964762163,-10.484678057621629,-1.3335386149862183,9.72972972972973,45833VAE9,26153WAJ8
KEYCN 5.022 03/28/32,WSPCN 4.754 09/12/34,-8.352189600000003,-3.9219216120540534,-4.43026798794595,-1.3339315178740665,5.405405405405405,49327ZAC9,92938WAD5
BNS 3.734 06/27/31,TD 5.491 09/08/28,17.199106739999998,19.149277791027025,-1.9501710510270271,-1.334339649050867,14.594594594594595,06418YXB9,89117GX51
IPLCN 6.38 02/17/33,SLFCN 5  07/04/35,57.67193463000001,67.3120574621081,-9.64012283210809,-1.3343987749831538,5.9459459459459465,45833VAG4,86682ZAT3
WCPCN 5.503 06/21/34,DOLCN 5.165 04/26/30,66.95859007,77.85192471767569,-10.893334647675687,-1.3346403877561934,3.783783783783784,92340VAC1,25675TAP2
BMO 4.077 03/05/35,MFCCN 5.409 03/10/33,27.81359209,36.5506677607027,-8.737075670702701,-1.334987788873943,5.9459459459459465,06369ZCL6,56501RAQ9
TCN 4.65 08/13/31,HYDONE 4  01/04/35,13.822010980000002,22.453865725945946,-8.631854745945944,-1.3350287715683633,18.91891891891892,87971MCH4,44810ZCS7
BMO 4.42 07/17/29,TD 5.491 09/08/28,3.1592433699999987,5.39634864318919,-2.237105273189191,-1.3353205837364033,14.594594594594595,06368L5G7,89117GX51
BMO 4.976 07/03/34,CCDJ 3.804 09/24/29,34.18994564,37.98034372,-3.790398080000003,-1.336070909555089,3.2432432432432434,06369ZCK8,31430W3J1
GILCN 4.711 11/22/31,CNHI 4 04/11/28,34.87041415,43.193618332,-8.323204181999998,-1.337777903492166,10.81081081081081,375916AB9,12658MAD3
ENBCN 3.1 09/21/33,DIRUCN 5.383 03/22/28,6.433424049999999,9.749611983513512,-3.316187933513513,-1.3383529669428087,13.513513513513514,29251ZBU0,26153WAJ8
TCN 2.85 11/13/31,RCICN 3  04/15/29,-1.0824036799999988,4.106064131621623,-5.188467811621622,-1.3391659983142243,2.1621621621621623,87971MBV4,775109BT7
TD 4.423 10/31/35,CNHI 4 04/11/28,11.761117769999998,17.221099152540543,-5.459981382540544,-1.3395279584043185,11.891891891891893,89116CSU2,12658MAD3
BMO 4.42 07/17/29,BIP 5.71 07/27/30,-33.061901420000005,-29.617974391783783,-3.4439270282162227,-1.3400783635663214,10.27027027027027,06368L5G7,11291ZAM9
BRUPOW 4.7 06/21/31,RY 4.642 01/17/28,33.291638999999996,37.416053844648644,-4.124414844648648,-1.344333865455659,3.2432432432432434,116705AN4,780086WG5
TRPCN 5.92 05/12/52,RY 4.632 05/01/28,92.55644179999999,97.87062212854053,-5.3141803285405445,-1.3444737008996035,3.783783783783784,89353ZCL0,780086XL3
BMO 6.034 09/07/33,RY 4.632 05/01/28,31.551326509999996,38.59508076432432,-7.043754254324327,-1.3467708257258897,2.7027027027027026,06369ZCJ1,780086XL3
PMZUCN 4.468 03/01/31,HYDONE 4  01/04/35,34.53167709,50.983586063567564,-16.451908973567562,-1.3484765652985706,12.972972972972974,74167KAH2,44810ZCS7
BCECN 5.15 08/24/34,CNHI 4 04/11/28,41.94796259,44.73988998362163,-2.791927393621627,-1.3490203138972359,9.72972972972973,07813ZCR3,12658MAD3
PMZUCN 4.468 03/01/31,RY 4.829 08/08/34,20.533782849999994,27.43319040178379,-6.899407551783796,-1.3493577724063872,8.108108108108109,74167KAH2,7800867G3
IPLCN 6.38 02/17/33,RCICN 3  04/15/29,65.04066870000001,76.08584805362162,-11.045179353621606,-1.3495012833799307,1.6216216216216217,45833VAG4,775109BT7
BNS 4.68 02/01/29,BIP 5.71 07/27/30,-35.877711000000005,-32.679106067513516,-3.1986049324864894,-1.3498947662266716,13.513513513513514,064164QM1,11291ZAM9
BMO 4.976 07/03/34,CNHI 4 04/11/28,19.08064168,27.93286399275676,-8.852222312756762,-1.3519338942906132,8.64864864864865,06369ZCK8,12658MAD3
BMO 6.034 09/07/33,CNHI 4 04/11/28,6.51634713,15.639371486540542,-9.123024356540542,-1.3519941348410982,3.2432432432432434,06369ZCJ1,12658MAD3
PPLCN 5.22 06/28/33,CNHI 4 04/11/28,38.57308187000001,44.55550512448649,-5.982423254486477,-1.353825217377143,9.18918918918919,70632ZAY7,12658MAD3
PPLCN 5.02 01/12/32,HYDONE 4  01/04/35,20.58142961,30.707475109081084,-10.126045499081084,-1.353902106443205,20.54054054054054,70632ZAV3,44810ZCS7
PMZUCN 4.998 03/15/30,MFCCN 5.409 03/10/33,29.280412339999998,41.545389462270265,-12.264977122270267,-1.353943111192296,14.054054054054054,74167KAF6,56501RAQ9
TCN 5  09/08/33,RY 4.642 01/17/28,64.94049770000001,69.21858483562163,-4.278087135621618,-1.3555070919503784,6.486486486486487,87971MCC5,780086WG5
GILCN 4.711 11/22/31,CSHU 3.65 05/06/28,27.482367780000004,31.43874138605406,-3.956373606054054,-1.3555338788563502,10.81081081081081,375916AB9,16141AAG8
ENBCN 6.51 11/09/52,SLFCN 5  07/04/35,61.947391350000004,66.46437634275675,-4.516984992756747,-1.3561689904539929,8.108108108108109,29251ZBX4,86682ZAT3
PMZUCN 4.468 03/01/31,NACN 5.023 02/01/29,60.19661789,68.73380093578378,-8.537183045783777,-1.3564843712002288,8.64864864864865,74167KAH2,63306AHT6
BMO 4.077 03/05/35,RY 4.632 05/01/28,52.15972528,59.6262183305946,-7.466493050594593,-1.3566191908672633,3.2432432432432434,06369ZCL6,780086XL3
IPLCN 6.38 02/17/33,DIRUCN 5.383 03/22/28,56.07540829,65.33785649783785,-9.26244820783785,-1.356711728102136,7.567567567567568,45833VAG4,26153WAJ8
GILCN 4.711 11/22/31,MFCCN 5.409 03/10/33,35.559260339999994,43.07377703989189,-7.514516699891892,-1.3590880405778873,12.972972972972974,375916AB9,56501RAQ9
PPLCN 5.21 01/12/34,TD 4.002 10/31/30,49.51271664000001,52.61261115189188,-3.0998945118918755,-1.359292583135193,8.108108108108109,70632ZAW1,89116CST5
TD 4.423 10/31/35,RY 4.632 05/01/28,36.796097149999994,40.17680843032433,-3.380711280324334,-1.3605955628329538,11.891891891891893,89116CSU2,780086XL3
CTCACN 5.372 09/16/30,BIP 5.71 07/27/30,-1.260062640000001,3.303311974756757,-4.563374614756758,-1.3624230449039314,4.864864864864865,136681AG8,11291ZAM9
TD 4.68 01/08/29,RCICN 3  04/15/29,-22.354641789999995,-19.015514442162164,-3.339127347837831,-1.3624872936024612,10.27027027027027,89117GRJ8,775109BT7
TCN 5.6 09/09/30,MFCCN 5.409 03/10/33,12.029618439999993,15.569491798108109,-3.5398733581081157,-1.362787769444803,7.567567567567568,87971MCB7,56501RAQ9
CCACN 5.299 02/16/33,RY 4.632 05/01/28,74.66102997,78.09475923464865,-3.4337292646486475,-1.364686731032338,3.783783783783784,19239CAB2,780086XL3
RCICN 4  04/15/32,RCICN 3  04/15/29,23.237481060000007,26.401245517567567,-3.1637644575675594,-1.364696567787017,6.486486486486487,775109BV2,775109BT7
BMO 4.976 07/03/34,MFCCN 5.409 03/10/33,19.769487869999992,27.813022700648652,-8.04353483064866,-1.365278955877991,8.64864864864865,06369ZCK8,56501RAQ9
RY 4.829 08/08/34,BNS 3.836 09/26/30,28.543950140000007,31.781218055891895,-3.237267915891888,-1.3661866436893615,5.9459459459459465,7800867G3,06418MM43
KEYCN 5.663 01/04/54,DOLCN 5.165 04/26/30,89.92337819999999,93.64786225135137,-3.724484051351382,-1.366869089815727,5.405405405405405,49327ZAD7,25675TAP2
ALACN 5.141 03/14/34,CNHI 4 04/11/28,40.4966685,45.79492414335136,-5.298255643351361,-1.3672990381713386,4.324324324324325,02138ZBJ1,12658MAD3
BMO 4.077 03/05/35,TD 5.491 09/08/28,48.38374051,54.12747203762162,-5.74373152762162,-1.3683267722656707,7.027027027027027,06369ZCL6,89117GX51
PPLCN 5.67 01/12/54,RY 4.632 05/01/28,101.70115761,108.89408092027026,-7.19292331027026,-1.3685016851408442,2.1621621621621623,70632ZAX9,780086XL3
BMO 6.034 09/07/33,TD 5.491 09/08/28,27.775341739999995,33.096334471351355,-5.32099273135136,-1.3696901036993494,4.324324324324325,06369ZCJ1,89117GX51
BMO 6.034 09/07/33,MFCCN 5.409 03/10/33,7.205193319999992,15.519530194432432,-8.31433687443244,-1.3698494262681467,5.405405405405405,06369ZCJ1,56501RAQ9
ONT 3  12/02/53,HYDONE 4  01/04/35,-3.8671974300000045,3.0496933410270257,-6.91689077102703,-1.3707474614096349,13.513513513513514,68333ZAV9,44810ZCS7
BNS 4.442 11/15/35,RY 4.632 05/01/28,36.74291418999999,40.554278702162165,-3.8113645121621715,-1.370797211417397,14.054054054054054,06418MZ49,780086XL3
MDLZ 4  07/03/31,RY 4.642 01/17/28,34.68363066,38.83275078005405,-4.14912012005405,-1.3722845814257068,9.72972972972973,609207BD6,780086WG5
SOBOCN 4.616 02/01/32,WSPCN 4.754 09/12/34,0.5284651099999991,3.402077906162164,-2.873612796162165,-1.3724174515916086,11.891891891891893,836720AB8,92938WAD5
BCECN 4.55 02/09/30,RY 4.632 05/01/28,28.839162329999994,31.548353322756757,-2.7091909927567634,-1.3730786545922766,9.72972972972973,07813ZCL6,780086XL3
ENBCN 5.32 08/22/54,HYDONE 4  01/04/35,66.35491537,77.02786804994594,-10.672952679945936,-1.3734933985990423,17.83783783783784,29251ZCE5,44810ZCS7
BMO 4.976 07/03/34,RY 4.632 05/01/28,44.115621059999995,50.88857327054055,-6.772952210540552,-1.3764795249676571,3.783783783783784,06369ZCK8,780086XL3
CM 4.15 04/02/35,RY 4.829 08/08/34,9.923692029999998,12.197071297405406,-2.2733792674054083,-1.3765617539112236,5.9459459459459465,13607PG57,7800867G3
TCN 4.65 08/13/31,DOLCN 5.165 04/26/30,23.273158019999997,28.724974932054053,-5.451816912054056,-1.3767785939028878,9.18918918918919,87971MCH4,25675TAP2
ENBCN 6.51 11/09/52,TCN 5  09/08/33,32.91239569,37.06970561124324,-4.157309921243247,-1.377227006283179,2.7027027027027026,29251ZBX4,87971MCC5
BMO 4.077 03/05/35,CM 4.9 06/12/34,6.34909897,8.984457780432432,-2.6353588104324324,-1.3776638686569431,3.783783783783784,06369ZCL6,13607PBA1
PPLCN 4.49 12/10/51,DIRUCN 5.383 03/22/28,65.02272591999998,69.9883040807027,-4.965578160702719,-1.3779499137103166,7.567567567567568,70632ZAT8,26153WAJ8
ALACN 5.141 03/14/34,MFCCN 5.409 03/10/33,41.18551468999999,45.67508285124324,-4.489568161243248,-1.3824273032908299,5.405405405405405,02138ZBJ1,56501RAQ9
TCN 4.95 03/28/33,RCICN 3  04/15/29,31.40938390000001,33.785842807891896,-2.3764589078918874,-1.3826973039017296,8.64864864864865,87971MCA9,775109BT7
CM 4.9 06/12/34,RCICN 3  04/15/29,18.11796396000001,23.372458063567564,-5.254494103567552,-1.3829468025877187,5.405405405405405,13607PBA1,775109BT7
ENBCN 5.32 08/22/54,TD 4.002 10/31/30,79.93704943,84.7167387421081,-4.779689312108104,-1.3848988038807533,4.864864864864865,29251ZCE5,89116CST5
TCN 5  11/15/32,RCICN 3  04/15/29,28.14500144,30.36708797281081,-2.2220865328108097,-1.3850734087138263,8.108108108108109,87971MBX0,775109BT7
ENBCN 5.76 05/26/53,SLFCN 5  07/04/35,62.03811802000001,66.35998327129731,-4.321865251297297,-1.3857223146412578,5.9459459459459465,29251ZCB1,86682ZAT3
PPLCN 5.22 06/28/33,DOLCN 5.165 04/26/30,43.17797242,48.136315035837846,-4.958342615837843,-1.3862851203961248,2.7027027027027026,70632ZAY7,25675TAP2
CM 4.15 04/02/35,NACN 5.023 02/01/29,49.58652707,53.49768183140541,-3.911154761405406,-1.387326191585421,4.324324324324325,13607PG57,63306AHT6
CM 4.9 06/12/34,DOLCN 5.165 04/26/30,25.38053748,31.26686118372973,-5.88632370372973,-1.3881018264370357,4.324324324324325,13607PBA1,25675TAP2
BMO 4.976 07/03/34,CSHU 3.65 05/06/28,11.692595310000002,16.17798704681081,-4.485391736810808,-1.3904111747827406,7.567567567567568,06369ZCK8,16141AAG8
RY 4.829 08/08/34,CCDJ 3.804 09/24/29,33.95345469000001,36.28817468378378,-2.3347199937837715,-1.3904433633253792,6.486486486486487,7800867G3,31430W3J1
ONT 3.65 06/02/33,RY 4.642 01/17/28,-14.997513439999999,-11.21166133762162,-3.785852102378378,-1.3909003600271932,4.324324324324325,68333ZAY3,780086WG5
SLFCN 4.78 08/10/34,RY 4.642 01/17/28,28.909429530000004,34.18754732227027,-5.278117792270265,-1.3911008456259009,3.783783783783784,86682ZAS5,780086WG5
BMO 4.077 03/05/35,SLFCN 5  07/04/35,17.09832886000001,23.583125252486486,-6.484796392486476,-1.3950146164356394,4.864864864864865,06369ZCL6,86682ZAT3
BCECN 3 03/17/31,CNHI 4 04/11/28,7.736908020000001,12.21889819291892,-4.481990172918918,-1.3975807802735922,10.27027027027027,07813ZCG7,12658MAD3
TCN 4.65 08/13/31,TD 5.491 09/08/28,39.92726208,42.601128005513516,-2.6738659255135175,-1.3981391898795563,10.27027027027027,87971MCH4,89117GX51
BMO 4.976 07/03/34,CCDJ 5.279 05/15/34,-1.039436660000007,0.3931351276756766,-1.4325717876756836,-1.3987002153674302,11.891891891891893,06369ZCK8,31430WU44
MCD 4.857 05/21/31,RY 4.642 01/17/28,26.37198607,29.09656401848649,-2.724577948486491,-1.398815909488135,7.027027027027027,580135CF6,780086WG5
BMO 4.976 07/03/34,TD 5.491 09/08/28,40.339636289999994,45.38982697756758,-5.050190687567586,-1.3999569583011782,7.567567567567568,06369ZCK8,89117GX51
BCECN 5.85 11/10/32,CNHI 4 04/11/28,30.208161009999998,33.50660152989189,-3.2984405198918907,-1.4035244014908128,11.351351351351353,07813ZCK8,12658MAD3
GILCN 4.711 11/22/31,SLFCN 5  07/04/35,24.843997110000004,30.10623453167568,-5.262237421675675,-1.4063534430213889,10.81081081081081,375916AB9,86682ZAT3
CM 4.9 06/12/34,BIP 5.71 07/27/30,5.813496749999999,10.128691222216217,-4.315194472216218,-1.4065688231896343,8.108108108108109,13607PBA1,11291ZAM9
PPLCN 5.67 01/12/54,TD 5.491 09/08/28,97.92517283999999,103.3953346272973,-5.4701617872973145,-1.4074108101323042,7.567567567567568,70632ZAX9,89117GX51
RCICN 4  04/15/32,RY 4.642 01/17/28,51.77424903,57.45136903016216,-5.677120000162162,-1.410131810363805,8.108108108108109,775109BV2,780086WG5
BCECN 4.55 02/09/30,MFCCN 5.409 03/10/33,4.49302913999999,8.472802752864865,-3.979773612864875,-1.4102778047618771,12.432432432432433,07813ZCL6,56501RAQ9
RY 4.829 08/08/34,DOLCN 5.165 04/26/30,23.449041280000003,29.82150486789189,-6.372463587891886,-1.4141288807764323,8.64864864864865,7800867G3,25675TAP2
PPLCN 5.21 01/12/34,RY 4.632 05/01/28,65.81181845,70.56974903227027,-4.757930582270262,-1.4141568726909224,7.027027027027027,70632ZAW1,780086XL3
RY 4.279 02/04/35,TCN 5  09/08/33,-16.281729819999995,-11.241328595459457,-5.040401224540538,-1.4155761043095336,3.783783783783784,779926HR8,87971MCC5
BMO 4.077 03/05/35,TD 4.002 10/31/30,35.86062347000001,41.66908045021622,-5.808456980216214,-1.416121300877821,2.1621621621621623,06369ZCL6,89116CST5
BNS 4.442 11/15/35,TD 4.002 10/31/30,20.443812379999997,22.597140821783785,-2.1533284417837883,-1.4170892367897867,14.054054054054054,06418MZ49,89116CST5
TCN 2.85 11/13/31,RY 4.642 01/17/28,27.454364289999994,35.15618764421622,-7.7018233542162235,-1.4181085628652963,2.1621621621621623,87971MBV4,780086WG5
BMO 6.034 09/07/33,CSHU 3.65 05/06/28,-0.8716992399999981,3.8844945405945945,-4.756193780594593,-1.4182511854598945,7.567567567567568,06369ZCJ1,16141AAG8
TRPCN 5.92 05/12/52,HYDONE 4  01/04/35,62.67520592999999,72.224613556,-9.549407626000004,-1.4208666280775146,16.216216216216218,89353ZCL0,44810ZCS7
