Bond_1,Bond_2,Last,Avg,vs Avg,Z Score,Percentile,cusip_1,cusip_2
CCDJ 5.475 08/16/28,DIRUCN 5.383 03/22/28,-34.71087559,-33.10683541664865,-1.6040401733513505,-0.9074228704953373,15.135135135135137,31430WZM9,26153WAJ8
SRUUCN 5.162 08/01/30,MFCCN 5.409 03/10/33,45.17067239000001,51.24138411178378,-6.070711721783773,-0.9077887260731269,27.027027027027028,83179XAR9,56501RAQ9
AIREIN 4.97 05/23/34,RCICN 3  04/15/29,9.24613355000001,12.932621470486486,-3.686487920486476,-0.907950281809574,19.45945945945946,00889YAG6,775109BT7
SOBOCN 4.616 02/01/32,MFCCN 5.409 03/10/33,41.54647677,45.35762511486486,-3.8111483448648613,-0.9085165145322743,17.83783783783784,836720AB8,56501RAQ9
TRPCN 5.33 05/12/32,RY 4.632 05/01/28,47.098198870000004,49.17440284032432,-2.0762039703243147,-0.9085634516146883,21.62162162162162,89353ZCK2,780086XL3
BCECN 5.15 02/09/53,TRPCN 3.8 04/05/27,87.21548809000001,90.53209756691894,-3.316609476918927,-0.909681135335229,23.243243243243246,07813ZCM4,89353ZCF3
ONTPOW 4.831 06/28/34,TRPCN 3.8 04/05/27,25.291490880000005,26.94519577335135,-1.653704893351346,-0.9102896992629543,20.0,68321ZAL5,89353ZCF3
CCDJ 3.804 09/24/29,SLFCN 5  07/04/35,-25.412945140000005,-23.033051305189193,-2.3798938348108116,-0.9105177499227255,18.37837837837838,31430W3J1,86682ZAT3
PPLCN 3.53 12/10/31,RLNCE 2.67 08/01/28,13.46732123999999,16.297105628756757,-2.8297843887567673,-0.9105257556906939,22.162162162162165,70632ZAS0,759480AM8
GRTCN 4.348 10/04/31,HYDONE 4  01/04/35,39.00703534,46.70575459637837,-7.698719256378368,-0.9105425793936692,28.64864864864865,387427AP2,44810ZCS7
LCN 5.336 09/13/52,CNHI 4 04/11/28,53.73004689000001,57.605721467837846,-3.8756745778378345,-0.9112024555921816,9.72972972972973,539481AQ4,12658MAD3
SRUUCN 5.162 08/01/30,RY 4.632 05/01/28,69.0853275,74.18707764459461,-5.101750144594604,-0.91158314893451,21.62162162162162,83179XAR9,780086XL3
TRPCN 5.92 05/12/52,SRUUCN 3.192 06/11/27,70.74941512000001,74.9551639492973,-4.205748829297292,-0.9117684605854857,22.702702702702705,89353ZCL0,83179XAL2
TCN 2.85 11/13/31,TD 4.002 10/31/30,10.420051259999994,13.281872058864867,-2.8618207988648727,-0.9118524920516963,19.45945945945946,87971MBV4,89116CST5
FTSCN 4.09 03/26/32,RY 4.632 05/01/28,37.15697684,39.33604696124324,-2.1790701212432424,-0.9118540359557898,15.675675675675677,349553AT4,780086XL3
ENBCN 5.76 05/26/53,BNS 4.68 02/01/29,92.00608190000001,94.35978447632432,-2.3537025763243093,-0.9124668920725703,17.2972972972973,29251ZCB1,064164QM1
CRRUCN 4.732 01/15/32,WSPCN 4.754 09/12/34,14.578455160000019,16.868166894756758,-2.2897117347567395,-0.9132729330285947,23.243243243243246,227107AV1,92938WAD5
SRUUCN 4.737 08/05/31,HYDONE 4  01/04/35,51.46072866,60.44307145162163,-8.982342791621626,-0.9136535921295909,28.64864864864865,83179XAS7,44810ZCS7
ALACN 5.597 03/14/54,RY 4.642 01/17/28,102.80074160999999,107.85330425632432,-5.052562646324333,-0.9138714174982351,11.351351351351353,02138ZBK8,780086WG5
ENBCN 5.36 05/26/33,HYDONE 4  01/04/35,27.044230319999997,31.844465161567566,-4.800234841567569,-0.9138888937631318,27.027027027027028,29251ZBZ9,44810ZCS7
BNS 3.734 06/27/31,TCN 5  09/08/33,-42.940612540000004,-40.815928678702704,-2.1246838612972994,-0.9141416122099054,27.027027027027028,06418YXB9,87971MCC5
WSPCN 4.754 09/12/34,TIHCN 3.842 10/27/27,54.75583971,59.50377749881081,-4.747937788810816,-0.9142874991798589,15.675675675675677,92938WAD5,891102AE5
IPLCN 5.849 05/18/32,BNS 4.68 02/01/29,77.6105916,84.54476632859459,-6.934174728594584,-0.914545281191032,19.45945945945946,45833VAE9,064164QM1
TRPCN 4.575 02/20/35,WSPCN 4.754 09/12/34,-1.322360169999996,2.4770813957837845,-3.7994415657837806,-0.9147747913580183,20.0,89353ZCQ9,92938WAD5
RY 4.279 02/04/35,TOUCN 4.856 05/30/27,40.34418674999999,45.14652252945946,-4.802335779459469,-0.9152546828901056,22.702702702702705,779926HR8,89156VAC0
SRUUCN 4.737 08/05/31,TRPCN 3.8 04/05/27,66.62796675000001,73.81383049627027,-7.1858637462702575,-0.9155654085923786,23.783783783783786,83179XAS7,89353ZCF3
SAPCN 5.492 11/20/30,CNHI 4 04/11/28,4.965126659999996,11.377625070972973,-6.412498410972978,-0.9161772783182381,11.891891891891893,80310ZAM1,12658MAD3
TCN 6  07/21/55,APUCN 5.534 09/26/28,79.96700078,89.21259089994597,-9.245590119945959,-0.9165790941509334,18.37837837837838,87971MCJ0,019456AK8
BMO 6.034 09/07/33,TCN 5  09/08/33,-31.05388653,-27.031348569783784,-4.022537960216216,-0.917686689622842,28.64864864864865,06369ZCJ1,87971MCC5
RY 4.464 10/17/35,TD 5.491 09/08/28,30.83599565,32.02564440767568,-1.189648757675677,-0.9185764160123732,21.08108108108108,779926DK7,89117GX51
COAGAS 5.857 03/30/49,TRPCN 3.8 04/05/27,65.55989153000002,67.99205704345945,-2.432165513459438,-0.919929502341296,17.2972972972973,19046FAV4,89353ZCF3
BMO 6.034 09/07/33,BCECN 4.55 02/09/30,2.88743135,6.868307421891893,-3.9808760718918927,-0.9199638842307719,17.2972972972973,06369ZCJ1,07813ZCL6
PPLCN 5.22 06/28/33,CM 4.2 04/07/32,48.43009026,50.171082203459456,-1.7409919434594556,-0.9201830491842382,22.162162162162165,70632ZAY7,13607HR79
ONTPOW 2.947 02/21/51,TIHCN 3.842 10/27/27,59.767443570000005,63.659275400000006,-3.891831830000001,-0.9201987596307692,29.18918918918919,68321ZAJ0,891102AE5
ENBCN 6.51 11/09/52,SRUUCN 3.834 12/21/27,66.14403529,70.04068175643243,-3.896646466432429,-0.9202627141757432,23.783783783783786,29251ZBX4,83179XAH1
GRTCN 4.348 10/04/31,ALACN 3.98 10/04/27,56.07450600000001,60.18821787016216,-4.113711870162156,-0.9210521796243342,24.864864864864867,387427AP2,02138ZAQ6
WCPCN 5.503 06/21/34,CM 4.2 04/07/32,71.75482222999999,79.41690256805406,-7.662080338054068,-0.9211078028992925,2.7027027027027026,92340VAC1,13607HR79
ONT 3  12/02/53,MFCCN 5.409 03/10/33,2.717741900000007,5.772846220648646,-3.0551043206486392,-0.9217273552992548,16.216216216216218,68333ZAV9,56501RAQ9
ONT 4.15 06/02/34,CNHI 4 04/11/28,-32.12279893,-29.352636634162167,-2.770162295837835,-0.9217998776749142,20.54054054054054,68333ZBC0,12658MAD3
REIUCN 4.671 03/01/32,BNS 3.836 09/26/30,67.44313721,70.8706579987027,-3.4275207887026937,-0.9218714265678571,17.2972972972973,766910BU6,06418MM43
ENBCN 5.36 05/26/33,RCICN 3  04/15/29,29.085627610000003,30.44789194762162,-1.3622643376216175,-0.9225873728858983,15.675675675675677,29251ZBZ9,775109BT7
TCN 5.6 09/09/30,WSPCN 4.754 09/12/34,-30.342611649999995,-26.40639517854054,-3.9362164714594563,-0.9234240668430715,15.675675675675677,87971MCB7,92938WAD5
ENBCN 6.1 11/09/32,MFCCN 5.409 03/10/33,29.68591988,32.17812154837838,-2.492201668378378,-0.9244977060462303,22.162162162162165,29251ZBW6,56501RAQ9
SLFCN 4.78 08/10/34,DIRUCN 5.383 03/22/28,-9.017805750000008,-7.631607446810811,-1.3861983031891967,-0.9257034546164233,21.62162162162162,86682ZAS5,26153WAJ8
TCN 5.65 09/13/52,RY 4.642 01/17/28,102.15814764999999,106.12908780632432,-3.970940156324332,-0.9266956541123401,21.62162162162162,87971MBY8,780086WG5
BNS 3.836 09/26/30,MFCCN 5.409 03/10/33,-8.190626859999995,-5.593933298108108,-2.596693561891887,-0.9270151120576179,28.64864864864865,06418MM43,56501RAQ9
SOBOCN 4.933 02/01/35,SLFCN 5  07/04/35,44.848904549999986,47.68746456086486,-2.8385600108648745,-0.9270620025526671,18.37837837837838,836720AC6,86682ZAT3
CNQCN 4.15 12/15/31,RY 4.642 01/17/28,50.57507051,55.08887228708108,-4.513801777081078,-0.927211982587623,5.9459459459459465,136385BF7,780086WG5
BCECN 5  03/15/29,RY 4.632 05/01/28,22.62649993000001,23.924449971621623,-1.2979500416216148,-0.9280895431192278,19.45945945945946,07813ZCQ5,780086XL3
PPLCN 3.53 12/10/31,BCECN 4.55 02/09/30,10.450129379999993,14.510951641135133,-4.06082226113514,-0.9280932256773436,14.054054054054054,70632ZAS0,07813ZCL6
REIUCN 5.455 03/01/31,SRUUCN 3.834 12/21/27,44.96843135,46.75276123751352,-1.7843298875135147,-0.9284158898914433,16.216216216216218,766910BQ5,83179XAH1
REIUCN 5.455 03/01/31,SLFCN 5  07/04/35,39.39327473,43.04949886145946,-3.65622413145946,-0.9294532673889209,14.594594594594595,766910BQ5,86682ZAT3
ATDBCN 4.603 01/25/29,SRUUCN 3.192 06/11/27,-6.819806220000004,-2.9992304065405415,-3.8205758134594623,-0.9297784054288678,17.2972972972973,01626PAT3,83179XAL2
SRUUCN 4.737 08/05/31,ALACN 3.98 10/04/27,68.52819932,73.9255347254054,-5.3973354054054,-0.9301013434084,28.10810810810811,83179XAS7,02138ZAQ6
PPLCN 3.53 12/10/31,TCN 5  09/08/33,-23.491188500000007,-19.38870435054054,-4.1024841494594675,-0.9305147830261813,24.324324324324326,70632ZAS0,87971MCC5
CCDJ 5.475 08/16/28,TD 5.491 09/08/28,-1.8067428899999953,-0.725320486540541,-1.0814224034594542,-0.9309072841175243,17.83783783783784,31430WZM9,89117GX51
TERANE 5.01 03/07/35,TD 3.06 01/26/32,93.98974712,99.1723909643784,-5.18264384437839,-0.9311072696533453,18.37837837837838,880789AU6,89117FPG8
IPLCN 6.38 02/17/33,NACN 5.949 01/29/34,52.00099802999999,56.659168792972984,-4.658170762972993,-0.9319757048261522,10.81081081081081,45833VAG4,136765BX1
SRUUCN 5.162 08/01/30,SLFCN 5  07/04/35,33.86727886,38.3386861127027,-4.471407252702704,-0.9320694113434904,18.91891891891892,83179XAR9,86682ZAT3
ENBGAS 5.67 10/06/53,RY 4.642 01/17/28,63.772049609999996,66.67907555356757,-2.907025943567575,-0.9323050740668787,17.2972972972973,29260ZAK2,780086WG5
CTCACN 5.372 09/16/30,CVECN 3  02/07/28,10.428184829999992,15.292809209081081,-4.864624379081089,-0.9334304660954845,10.81081081081081,136681AG8,15135UAT6
FTSCN 5.677 11/08/33,MFCCN 5.409 03/10/33,28.899220960000008,30.263778750864862,-1.364557790864854,-0.9336090033782254,15.135135135135137,349553AR8,56501RAQ9
PPLCN 5.02 01/12/32,SRUUCN 3.834 12/21/27,20.84676376,23.96228687481081,-3.1155231148108093,-0.933949614937402,17.2972972972973,70632ZAV3,83179XAH1
GRTCN 4.348 10/04/31,TRPCN 3.8 04/05/27,54.17427343000001,60.07651364102703,-5.902240211027021,-0.9341405377538571,22.702702702702705,387427AP2,89353ZCF3
ENBCN 5.76 05/26/53,BNS 3.934 05/03/32,82.24761454,84.62064140194593,-2.373026861945931,-0.9342353466763149,22.702702702702705,29251ZCB1,06415GDJ6
GILCN 4.711 11/22/31,CCDJ 3.804 09/24/29,50.51244341,53.06415169243244,-2.551708282432436,-0.934452337391285,18.37837837837838,375916AB9,31430W3J1
REIUCN 5.455 03/01/31,HYDONE 4  01/04/35,44.823020490000005,53.122506777675675,-8.29948628767567,-0.9344784697733143,27.027027027027028,766910BQ5,44810ZCS7
ALACN 5.141 03/14/34,RY 3.626 12/10/28,61.13844615,64.6234759051892,-3.4850297551891956,-0.9345152783520599,13.513513513513514,02138ZBJ1,779926FY5
WCPCN 5.503 06/21/34,DIRUCN 5.383 03/22/28,50.006972709999985,58.70496230048648,-8.697989590486493,-0.9348927451828778,5.405405405405405,92340VAC1,26153WAJ8
RY 4.464 10/17/35,BIP 5.71 07/27/30,-5.049301040000003,-2.8899032945405403,-2.159397745459463,-0.9355848986575797,18.91891891891892,779926DK7,11291ZAM9
BMO 4.42 07/17/29,TCN 5  09/08/33,-57.14872451,-54.58458984518919,-2.5641346648108083,-0.93596793197856,22.162162162162165,06368L5G7,87971MCC5
BCECN 5  03/15/29,ALACN 3.98 10/04/27,9.90566771000001,11.63152962972973,-1.72586191972972,-0.9361117663629293,16.216216216216218,07813ZCQ5,02138ZAQ6
RY 5.228 06/24/30,RY 4.642 01/17/28,8.781396259999994,12.116840342270269,-3.335444082270275,-0.9361192403440365,9.18918918918919,780086ZH0,780086WG5
GRTCN 4.348 10/04/31,BIP 5.71 07/27/30,29.167598130000002,32.13259826470271,-2.9650001347027057,-0.9361482236733435,20.0,387427AP2,11291ZAM9
ALACN 5.597 03/14/54,DOLCN 5.165 04/26/30,81.70856402999999,84.94495097816217,-3.2363869481621776,-0.9363588430922634,12.972972972972974,02138ZBK8,25675TAP2
REIUCN 5.455 03/01/31,TRPCN 3.8 04/05/27,59.99025858000001,66.49326582232432,-6.503007242324308,-0.9366694010512456,15.135135135135137,766910BQ5,89353ZCF3
TCN 4.95 02/18/31,BCECN 4.55 02/09/30,11.667572469999996,13.439119185513514,-1.7715467155135176,-0.9371763386955995,14.594594594594595,87971MCF8,07813ZCL6
COAGAS 5.187 09/30/34,RCICN 3  04/15/29,13.094489920000001,14.961814128162162,-1.8673242081621613,-0.9378547242073421,19.45945945945946,19046FAP7,775109BT7
PPLCN 5.67 01/12/54,BNS 3.734 06/27/31,80.87713065999999,84.03561466010811,-3.1584840001081176,-0.938090777258783,15.675675675675677,70632ZAX9,06418YXB9
TCN 2.85 11/13/31,BNS 3.836 09/26/30,10.483176999999998,13.80529787783784,-3.3221208778378415,-0.9388652524868409,14.054054054054054,87971MBV4,06418MM43
CM 4.15 04/02/35,RY 4.829 08/08/34,10.599464760000004,12.128631538810813,-1.5291667788108096,-0.9389762993237458,13.513513513513514,13607PG57,7800867G3
COAGAS 5.857 06/30/49,TRPCN 3.8 04/05/27,65.03192083000002,67.63267275713513,-2.600751927135107,-0.9396262894023552,15.135135135135137,19046FAW2,89353ZCF3
WCPCN 5.503 06/21/34,TD 3.06 01/26/32,78.83981675999999,88.235801478,-9.395984718000008,-0.9403950995491663,2.1621621621621623,92340VAC1,89117FPG8
BRUPOW 4.27 12/21/34,HYDONE 4  01/04/35,23.1040761,27.922669546918918,-4.818593446918918,-0.9406049975831745,25.405405405405407,116705AQ7,44810ZCS7
KEYCN 5.022 03/28/32,BIP 5.71 07/27/30,18.111693079999995,20.61379587659459,-2.5021027965945954,-0.9409696400879854,23.783783783783786,49327ZAC9,11291ZAM9
BRUPOW 4.7 06/21/31,RCICN 3  04/15/29,4.547684709999999,6.355329000972973,-1.8076442909729744,-0.9410299581404924,15.675675675675677,116705AN4,775109BT7
BMO 4.976 07/03/34,RLNCE 5  05/15/31,-18.084591599999996,-15.637152468324324,-2.4474391316756723,-0.9410487629157235,12.432432432432433,06369ZCK8,759480AN6
KEYCN 5.663 01/04/54,SLFCN 5  07/04/35,74.1283267,76.92447150691892,-2.7961448069189174,-0.9417679643153787,13.513513513513514,49327ZAD7,86682ZAT3
PPLCN 5.22 06/28/33,TD 4.002 10/31/30,47.541662849999994,49.398463057459466,-1.8568002074594716,-0.9422465968058014,17.83783783783784,70632ZAY7,89116CST5
BNS 3.734 06/27/31,TOUCN 4.856 05/30/27,12.294533009999995,15.736388713135135,-3.4418557031351398,-0.9425201679105946,23.243243243243246,06418YXB9,89156VAC0
ATDBCN 5.592 09/25/30,CCDJ 3.804 09/24/29,17.028989420000002,23.323645861675676,-6.294656441675674,-0.9426157849695316,15.135135135135137,01626PAS5,31430W3J1
BCECN 5.6 08/11/53,TRPCN 3.8 04/05/27,87.46658241,90.81878843686486,-3.352206026864863,-0.9429514961963573,22.702702702702705,07813ZCP7,89353ZCF3
SRUUCN 5.162 08/01/30,CSHU 4  03/06/32,-16.24258666,-13.918432447783783,-2.324154212216218,-0.9430089892847613,17.83783783783784,83179XAR9,16141AAF0
RY 4.279 02/04/35,RLNCE 2.67 08/01/28,22.06755093999999,24.280015116918918,-2.212464176918928,-0.9431206906007465,26.486486486486488,779926HR8,759480AM8
TCN 5.95 09/08/53,TRPCN 3.8 04/05/27,86.41105786,90.20454647778378,-3.7934886177837797,-0.9432448532156869,24.324324324324326,87971MCD3,89353ZCF3
ONT 4.15 06/02/34,RY 4.642 01/17/28,-5.166460020000002,-2.631292915135135,-2.5351671048648674,-0.943636744683936,19.45945945945946,68333ZBC0,780086WG5
CCDJ 3.804 09/24/29,TD 5.491 09/08/28,6.062660100000002,7.382347981567568,-1.3196878815675657,-0.9439616077407217,18.37837837837838,31430W3J1,89117GX51
COAGAS 4.907 06/30/31,HYDONE 4  01/04/35,-6.753233120000004,-2.0537095681081095,-4.699523551891895,-0.9439620314433306,27.027027027027028,19046FAN2,44810ZCS7
GEICN 6.2 07/12/53,HYDONE 4  01/04/35,83.30979962,89.82962728275676,-6.519827662756754,-0.9440599246829051,20.54054054054054,37482ZAE1,44810ZCS7
CNQCN 4.15 12/15/31,HYDONE 4  01/04/35,19.400109400000005,25.593874421351348,-6.193765021351343,-0.9443283410501452,22.162162162162165,136385BF7,44810ZCS7
SRUUCN 4.737 08/05/31,DIRUCN 5.383 03/22/28,44.60245544,48.403947892054056,-3.801492452054056,-0.9446350246683433,23.783783783783786,83179XAS7,26153WAJ8
ENBCN 4.73 08/22/34,DOLCN 5.165 04/26/30,43.85348628,47.044334997783785,-3.190848717783787,-0.944663383965565,17.2972972972973,29251ZCD7,25675TAP2
SRUUCN 4.737 08/05/31,CSHU 3.65 05/06/28,48.41142776000001,51.66352236951352,-3.252094609513513,-0.9449652010911838,19.45945945945946,83179XAS7,16141AAG8
CM 4.9 06/12/34,CCDJ 3.804 09/24/29,35.53322482,37.57493066691892,-2.0417058469189158,-0.9449792456827635,14.054054054054054,13607PBA1,31430W3J1
SRUUCN 5.162 08/01/30,HYDONE 4  01/04/35,39.29702462,48.41169402891891,-9.114669408918907,-0.9456372346730895,27.56756756756757,83179XAR9,44810ZCS7
TCN 4.95 03/28/33,RY 4.632 05/01/28,58.8032556,60.953087219027026,-2.149831619027026,-0.9460203407995496,17.2972972972973,87971MCA9,780086XL3
RY 4.279 02/04/35,RY 3.626 12/10/28,45.13117037999999,50.022054624270275,-4.890884244270282,-0.9475712717505049,10.81081081081081,779926HR8,779926FY5
SLFCN 5  07/04/35,RY 4.642 01/17/28,36.60470687,39.56800578194595,-2.963298911945948,-0.9480653077701987,14.054054054054054,86682ZAT3,780086WG5
GEICN 6.2 07/12/53,RY 4.642 01/17/28,114.48476073,119.32462514848649,-4.839864418486485,-0.9481877377379463,9.72972972972973,37482ZAE1,780086WG5
CCDJ 5.475 08/16/28,BIP 5.71 07/27/30,-37.69203958,-35.640868188756755,-2.051171391243244,-0.948307822502207,14.594594594594595,31430WZM9,11291ZAM9
IPLCN 6.38 02/17/33,BNS 3.734 06/27/31,71.70570964,78.20850220486487,-6.502792564864876,-0.9484164270964217,12.432432432432433,45833VAG4,06418YXB9
ENBPIP 2.82 05/12/31,RY 3.626 12/10/28,12.00204926,17.258650406108107,-5.256601146108107,-0.9498133407583326,14.054054054054054,29250ZAZ1,779926FY5
TCN 4.65 08/13/31,SRUUCN 3.192 06/11/27,21.711646029999997,25.28072455281081,-3.5690785228108126,-0.9511157858676716,24.324324324324326,87971MCH4,83179XAL2
GRTCN 4.348 10/04/31,DIRUCN 5.383 03/22/28,32.14876212,34.66663103681081,-2.517868916810812,-0.9516080266442714,22.702702702702705,387427AP2,26153WAJ8
TCN 2.85 11/13/31,TCN 5  09/08/33,-37.07158821,-34.19253225664865,-2.8790559533513544,-0.9517287561888491,11.891891891891893,87971MBV4,87971MCC5
TCN 4.65 08/13/31,CSHU 3.65 05/06/28,10.441971980000005,13.410881593459457,-2.968909613459452,-0.951754852767543,18.37837837837838,87971MCH4,16141AAG8
GZMCN 4.568 01/28/35,CNHI 4 04/11/28,27.480433820000002,29.18951490654054,-1.7090810865405395,-0.9518109699042503,17.83783783783784,670018AA8,12658MAD3
RY 5.01 02/01/33,TD 4.002 10/31/30,9.028038839999994,10.722563182810811,-1.6945243428108174,-0.9518478491658694,14.054054054054054,780086WK6,89116CST5
REIUCN 5.455 03/01/31,DIRUCN 5.383 03/22/28,37.964747270000004,41.08338321810811,-3.118635948108107,-0.9523499243779989,16.756756756756758,766910BQ5,26153WAJ8
CM 4.9 06/12/34,CSHU 4  03/06/32,-39.989585840000004,-37.715239198756755,-2.2743466412432483,-0.9525665691247327,18.91891891891892,13607PBA1,16141AAF0
RCICN 5.8 09/21/30,DOLCN 5.165 04/26/30,16.77798713,20.120318151135134,-3.3423310211351343,-0.9525747121493259,18.37837837837838,775109CW9,25675TAP2
TCN 4.95 03/28/33,TD 3.06 01/26/32,50.98952355,52.66941922129729,-1.6798956712972881,-0.9533596441561633,18.91891891891892,87971MCA9,89117FPG8
PMZUCN 4.998 03/15/30,BNS 4.68 02/01/29,50.38980034000001,56.39525946437838,-6.005459124378369,-0.9534790071920947,20.0,74167KAF6,064164QM1
CCDJ 5.475 08/16/28,SLFCN 5  07/04/35,-33.28234813,-31.140719773297295,-2.1416283567027072,-0.9536289172997665,14.594594594594595,31430WZM9,86682ZAT3
ATDBCN 5.592 09/25/30,TD 4.002 10/31/30,11.046938929999996,18.263800034702705,-7.2168611047027085,-0.9553026564800361,22.162162162162165,01626PAS5,89116CST5
CM 4.15 04/02/35,NACN 5.949 01/29/34,13.873733299999998,15.024120400594596,-1.1503871005945978,-0.9567453942584684,22.162162162162165,13607PG57,136765BX1
CM 4.15 04/02/35,GILCN 4.149 11/22/30,2.8206945799999943,4.629777041297298,-1.8090824612973035,-0.9568546331974176,16.756756756756758,13607PG57,375916AE3
SRUUCN 5.162 08/01/30,TRPCN 3.8 04/05/27,54.46426271000001,61.782453073567574,-7.318190363567567,-0.9571353572646848,18.37837837837838,83179XAR9,89353ZCF3
TD 4.002 10/31/30,WSPCN 4.754 09/12/34,-50.83791670999999,-47.076794357243244,-3.7611223527567432,-0.9575417062836012,19.45945945945946,89116CST5,92938WAD5
SLFCN 4.78 08/10/34,DOLCN 5.165 04/26/30,7.923250999999993,10.994160700324324,-3.0709097003243304,-0.9580199887317661,19.45945945945946,86682ZAS5,25675TAP2
TD 4.002 10/31/30,TD 3.06 01/26/32,7.973421940000009,9.591518055945945,-1.6180961159459368,-0.9585934498474795,20.54054054054054,89116CST5,89117FPG8
ENBPIP 2.82 05/12/31,CCDJ 3.804 09/24/29,5.453610040000001,8.365051061945948,-2.9114410219459472,-0.959199503708245,14.594594594594595,29250ZAZ1,31430W3J1
KEYCN 5.663 01/04/54,MFCCN 5.409 03/10/33,85.43172023000001,89.82716950599999,-4.3954492759999795,-0.9592368925811573,16.756756756756758,49327ZAD7,56501RAQ9
ALACN 5.597 03/14/54,CNHI 4 04/11/28,75.84440269999999,81.1319605372973,-5.287557837297314,-0.9608971947073628,10.81081081081081,02138ZBK8,12658MAD3
RY 4.464 10/17/35,SLFCN 5  07/04/35,-0.6396095900000063,1.6102451209189188,-2.249854710918925,-0.9608987382886239,19.45945945945946,779926DK7,86682ZAT3
BRUPOW 4.7 06/21/31,HYDONE 4  01/04/35,2.5062874199999925,7.751902214918917,-5.245614794918924,-0.9615052395964678,26.486486486486488,116705AN4,44810ZCS7
TERANE 5.01 03/07/35,RY 4.632 05/01/28,101.80347917,107.4560589621081,-5.652579792108099,-0.9618852446867683,12.432432432432433,880789AU6,780086XL3
COAGAS 4.907 06/30/31,TRPCN 3.8 04/05/27,8.41400497,11.31704947654054,-2.903044506540539,-0.9620386055733312,17.2972972972973,19046FAN2,89353ZCF3
TCN 4.65 08/13/31,NACN 5.023 02/01/29,38.75280411,40.187026574378386,-1.4342224643783865,-0.962273934639098,17.2972972972973,87971MCH4,63306AHT6
ENBCN 5.36 05/26/33,TRPCN 3.8 04/05/27,42.21146841,45.21522420621621,-3.003755796216211,-0.9625255144088888,21.62162162162162,29251ZBZ9,89353ZCF3
CM 4.9 06/12/34,BNS 3.934 05/03/32,31.824385999999997,32.93323979227027,-1.1088537922702741,-0.9628752194015349,13.513513513513514,13607PBA1,06415GDJ6
CM 4.9 06/12/34,SRUUCN 3.834 12/21/27,15.695436299999997,18.245141737783783,-2.5497054377837856,-0.9658729609250171,10.81081081081081,13607PBA1,83179XAH1
CTCACN 5.372 09/16/30,BCECN 4.55 02/09/30,7.8650822399999925,12.077660640756754,-4.212578400756762,-0.9662074886202796,6.486486486486487,136681AG8,07813ZCL6
TD 5.491 09/08/28,HYDONE 4  01/04/35,-26.045859480000004,-20.342391370540543,-5.703468109459461,-0.966621271043337,30.270270270270274,89117GX51,44810ZCS7
ALACN 5.141 03/14/34,TOUCN 4.856 05/30/27,56.35146252,59.74794381037837,-3.396481290378375,-0.9669469519374582,20.0,02138ZBJ1,89156VAC0
TERANE 5.01 03/07/35,MFCCN 5.409 03/10/33,77.88882406,84.5103654292973,-6.62154136929729,-0.9670080822900695,18.91891891891892,880789AU6,56501RAQ9
BRUPOW 4.7 06/21/31,ALACN 3.98 10/04/27,19.573758079999998,21.234365488702704,-1.660607408702706,-0.9694307134008188,21.62162162162162,116705AN4,02138ZAQ6
BMO 4.976 07/03/34,TOUCN 4.856 05/30/27,35.889429379999996,41.806222303081086,-5.91679292308109,-0.9695704447072478,22.702702702702705,06369ZCK8,89156VAC0
TD 4.133 01/09/33,DIRUCN 5.383 03/22/28,-6.422235870000009,-4.337627351243245,-2.084608518756764,-0.9695865749210357,16.756756756756758,89116CWY9,26153WAJ8
ATDBCN 5.592 09/25/30,BNS 3.836 09/26/30,11.11006467,18.787225853675675,-7.6771611836756755,-0.9696374468652131,16.216216216216218,01626PAS5,06418MM43
CTCACN 5.372 09/16/30,RLNCE 2.67 08/01/28,10.88227409999999,13.863814628378377,-2.981540528378387,-0.9705178400649485,12.972972972972974,136681AG8,759480AM8
BNCN 5.431 12/14/32,CNHI 4 04/11/28,31.99474961,35.58483061578378,-3.59008100578378,-0.9705472974247111,22.702702702702705,11271ZAA9,12658MAD3
CM 4.15 04/02/35,BNS 3.734 06/27/31,33.57844491,36.573453812486484,-2.9950089024864823,-0.9709807784486337,14.054054054054054,13607PG57,06418YXB9
CNRCN 4.15 05/10/30,TIHCN 3.842 10/27/27,-3.0409356999999986,-0.952170760108108,-2.088764939891891,-0.9711880337215023,17.83783783783784,136375DF6,891102AE5
FFHCN 4.73 11/22/34,TIHCN 3.842 10/27/27,46.89087836000001,52.314975135351354,-5.4240967753513445,-0.9719190990187541,13.513513513513514,303901BT8,891102AE5
CTCACN 5.372 09/16/30,TOUCN 4.856 05/30/27,29.15890990999999,34.730322040918914,-5.571412130918922,-0.9725247872865959,14.054054054054054,136681AG8,89156VAC0
RY 5.228 06/24/30,CNHI 4 04/11/28,-18.174942650000006,-14.604503376756755,-3.5704392732432506,-0.9729802206178413,12.432432432432433,780086ZH0,12658MAD3
TRPCN 4.575 02/20/35,RY 4.632 05/01/28,65.30271053,67.42906180670269,-2.1263512767026924,-0.9761343883266909,16.216216216216218,89353ZCQ9,780086XL3
BNS 4.68 02/01/29,TCN 5  09/08/33,-59.5233185,-57.631702342216215,-1.891616157783787,-0.9763421845313436,23.783783783783786,064164QM1,87971MCC5
KEYCN 5.022 03/28/32,RCICN 3  04/15/29,29.99252758,33.79037899432432,-3.7978514143243203,-0.9774165918029872,16.756756756756758,49327ZAC9,775109BT7
