universe_name,holdings_name,Last,Avg,vs Avg,Z Score,Percentile,universe_cusip,holdings_cusip
BMO 4.976 07/03/34,BNS 4.68 02/01/29,40.17760233,42.88560725345946,-2.7080049234594625,-0.9023229781951403,24.864864864864867,06369ZCK8,064164QM1
COAGAS 5.187 09/30/34,WSPCN 4.754 09/12/34,-25.783675189999997,-22.818209453135136,-2.9654657368648607,-0.9035516487991737,16.216216216216218,19046FAP7,92938WAD5
IAGCN 4.131 12/05/34,HYDONE 4  01/04/35,10.854631639999994,15.595373340108107,-4.740741700108114,-0.9050665162980024,29.72972972972973,45075EAG9,44810ZCS7
ATDBCN 5.592 09/25/30,TCN 5  09/08/33,-36.44470054,-29.21060428081081,-7.23409625918919,-0.9073279119376386,22.162162162162165,01626PAS5,87971MCC5
ENBCN 5.36 05/26/33,HYDONE 4  01/04/35,27.044230319999997,31.844465161567566,-4.800234841567569,-0.9138888937631318,26.486486486486488,29251ZBZ9,44810ZCS7
TRPCN 4.575 02/20/35,WSPCN 4.754 09/12/34,-1.322360169999996,2.4770813957837845,-3.7994415657837806,-0.9147747913580183,19.45945945945946,89353ZCQ9,92938WAD5
ENBCN 5.36 05/26/33,RCICN 3  04/15/29,29.085627610000003,30.44789194762162,-1.3622643376216175,-0.9225873728858983,15.135135135135137,29251ZBZ9,775109BT7
ENBCN 6.1 11/09/32,MFCCN 5.409 03/10/33,29.68591988,32.17812154837838,-2.492201668378378,-0.9244977060462303,21.62162162162162,29251ZBW6,56501RAQ9
SLFCN 4.78 08/10/34,DIRUCN 5.383 03/22/28,-9.017805750000008,-7.631607446810811,-1.3861983031891967,-0.9257034546164233,21.08108108108108,86682ZAS5,26153WAJ8
FTSCN 5.677 11/08/33,MFCCN 5.409 03/10/33,28.899220960000008,30.263778750864862,-1.364557790864854,-0.9336090033782254,14.594594594594595,349553AR8,56501RAQ9
COAGAS 5.187 09/30/34,RCICN 3  04/15/29,13.094489920000001,14.961814128162162,-1.8673242081621613,-0.9378547242073421,18.91891891891892,19046FAP7,775109BT7
BRUPOW 4.27 12/21/34,HYDONE 4  01/04/35,23.1040761,27.922669546918918,-4.818593446918918,-0.9406049975831745,24.864864864864867,116705AQ7,44810ZCS7
BMO 4.976 07/03/34,RLNCE 5  05/15/31,-18.084591599999996,-15.637152468324324,-2.4474391316756723,-0.9410487629157235,11.891891891891893,06369ZCK8,759480AN6
ATDBCN 5.592 09/25/30,CCDJ 3.804 09/24/29,17.028989420000002,23.323645861675676,-6.294656441675674,-0.9426157849695316,14.594594594594595,01626PAS5,31430W3J1
RY 4.279 02/04/35,RLNCE 2.67 08/01/28,22.06755093999999,24.280015116918918,-2.212464176918928,-0.9431206906007465,25.945945945945947,779926HR8,759480AM8
ENBCN 4.73 08/22/34,DOLCN 5.165 04/26/30,43.85348628,47.044334997783785,-3.190848717783787,-0.944663383965565,16.756756756756758,29251ZCD7,25675TAP2
CM 4.9 06/12/34,CCDJ 3.804 09/24/29,35.53322482,37.57493066691892,-2.0417058469189158,-0.9449792456827635,13.513513513513514,13607PBA1,31430W3J1
GZMCN 4.568 01/28/35,CNHI 4 04/11/28,27.480433820000002,29.18951490654054,-1.7090810865405395,-0.9518109699042503,17.2972972972973,670018AA8,12658MAD3
CM 4.9 06/12/34,CSHU 4  03/06/32,-39.989585840000004,-37.715239198756755,-2.2743466412432483,-0.9525665691247327,18.37837837837838,13607PBA1,16141AAF0
ATDBCN 5.592 09/25/30,TD 4.002 10/31/30,11.046938929999996,18.263800034702705,-7.2168611047027085,-0.9553026564800361,21.62162162162162,01626PAS5,89116CST5
SLFCN 4.78 08/10/34,DOLCN 5.165 04/26/30,7.923250999999993,10.994160700324324,-3.0709097003243304,-0.9580199887317661,18.91891891891892,86682ZAS5,25675TAP2
CTCACN 5.372 09/16/30,BCECN 4.55 02/09/30,7.8650822399999925,12.077660640756754,-4.212578400756762,-0.9662074886202796,5.9459459459459465,136681AG8,07813ZCL6
BMO 4.077 03/05/35,RLNCE 5  05/15/31,-9.822301769999996,-6.9061329280540535,-2.916168841945942,-0.9665997534619571,15.675675675675677,06369ZCL6,759480AN6
TD 4.133 01/09/33,DIRUCN 5.383 03/22/28,-6.422235870000009,-4.337627351243245,-2.084608518756764,-0.9695865749210357,16.216216216216218,89116CWY9,26153WAJ8
ATDBCN 5.592 09/25/30,BNS 3.836 09/26/30,11.11006467,18.787225853675675,-7.6771611836756755,-0.9696374468652131,15.675675675675677,01626PAS5,06418MM43
CTCACN 5.372 09/16/30,RLNCE 2.67 08/01/28,10.88227409999999,13.863814628378377,-2.981540528378387,-0.9705178400649485,12.432432432432433,136681AG8,759480AM8
BNCN 5.431 12/14/32,CNHI 4 04/11/28,31.99474961,35.58483061578378,-3.59008100578378,-0.9705472974247111,22.162162162162165,11271ZAA9,12658MAD3
TRPCN 4.575 02/20/35,RY 4.632 05/01/28,65.30271053,67.42906180670269,-2.1263512767026924,-0.9761343883266909,15.675675675675677,89353ZCQ9,780086XL3
BRUPOW 4.27 12/21/34,RY 4.642 01/17/28,54.27903721,57.41766741264865,-3.138630202648649,-0.9835674681066073,12.972972972972974,116705AQ7,780086WG5
TD 4.133 01/09/33,SLFCN 5  07/04/35,-4.993708410000011,-2.3715117078918917,-2.622196702108119,-0.9886273364491381,17.83783783783784,89116CWY9,86682ZAT3
BNCN 5.431 12/14/32,RY 4.642 01/17/28,58.95108852,62.30617433481081,-3.3550858148108134,-0.9962080172866125,17.2972972972973,11271ZAA9,780086WG5
RY 4.829 08/08/34,BNS 4.68 02/01/29,39.56168611,41.26059593718919,-1.6989098271891905,-0.9976673371341068,14.054054054054054,7800867G3,064164QM1
CTCACN 5.372 09/16/30,CCDJ 3.804 09/24/29,27.397454319999994,30.71225479156757,-3.314800471567576,-0.9981590442576475,8.108108108108109,136681AG8,31430W3J1
RY 4.829 08/08/34,CSHU 4  03/06/32,-42.01075309000001,-39.127026128216215,-2.8837269617837933,-0.9982094330855218,18.37837837837838,7800867G3,16141AAF0
RY 4.279 02/04/35,TCN 5  09/08/33,-14.890958800000007,-11.405794862378379,-3.4851639376216283,-0.9985735628284632,21.62162162162162,779926HR8,87971MCC5
RCICN 5.9 09/21/33,HYDONE 4  01/04/35,33.83654022,40.29635650102703,-6.459816281027024,-1.0013107989124443,22.162162162162165,775109DA6,44810ZCS7
ENBCN 6.1 11/09/32,HYDONE 4  01/04/35,23.812272109999995,29.34843146551351,-5.536159355513515,-1.0042394734741313,26.486486486486488,29251ZBW6,44810ZCS7
BNS 4.442 11/15/35,CSHU 3.65 05/06/28,3.2819221100000107,5.8643853854594585,-2.582463275459448,-1.0052019096475848,15.135135135135137,06418MZ49,16141AAG8
TD 4.133 01/09/33,BNS 3.836 09/26/30,14.500311979999992,16.125119589297295,-1.624807609297303,-1.0053814629192586,15.135135135135137,89116CWY9,06418MM43
ATDBCN 5.592 09/25/30,GRTCN 6.074 04/12/29,-13.744846330000001,-9.192809601675677,-4.552036728324325,-1.0065425450687384,19.45945945945946,01626PAS5,387427AM9
ATDBCN 5.592 09/25/30,TD 5.491 09/08/28,23.091649520000004,30.705993843243245,-7.614344323243241,-1.0116972984919639,13.513513513513514,01626PAS5,89117GX51
BNS 4.442 11/15/35,BCECN 4.55 02/09/30,6.7820503100000025,8.96938370572973,-2.187333395729727,-1.0119849536527847,20.0,06418MZ49,07813ZCL6
RY 4.279 02/04/35,NACN 5.023 02/01/29,43.861063009999995,46.16500778994594,-2.303944779945944,-1.0149042327051438,17.2972972972973,779926HR8,63306AHT6
RY 4.279 02/04/35,BCECN 4.55 02/09/30,19.050359079999993,22.493861129297294,-3.443502049297301,-1.0155787738398283,16.756756756756758,779926HR8,07813ZCL6
COAGAS 5.187 09/30/34,HYDONE 4  01/04/35,11.053092629999995,16.35838734210811,-5.305294712108115,-1.0172711827264465,25.405405405405407,19046FAP7,44810ZCS7
IAGCN 4.131 12/05/34,RY 4.642 01/17/28,42.02959274999999,45.09037120583784,-3.0607784558378484,-1.0263479635739974,10.27027027027027,45075EAG9,780086WG5
ENBCN 4.73 08/22/34,WSPCN 4.754 09/12/34,-3.0660650699999934,1.281093614972975,-4.347158684972968,-1.0287745764164884,18.37837837837838,29251ZCD7,92938WAD5
BMO 4.976 07/03/34,GRTCN 6.074 04/12/29,3.354138039999995,5.271699590378378,-1.917561550378383,-1.0329611347945857,10.81081081081081,06369ZCK8,387427AM9
BMO 4.077 03/05/35,TCN 5  09/08/33,-11.083426340000003,-6.015075548486487,-5.068350791513516,-1.036710815582759,22.702702702702705,06369ZCL6,87971MCC5
SLFCN 4.78 08/10/34,RY 4.632 05/01/28,27.628770349999996,30.18289972843243,-2.5541293784324353,-1.0386961681029525,11.351351351351353,86682ZAS5,780086XL3
BMO 4.077 03/05/35,RLNCE 2.67 08/01/28,25.875083399999994,29.670734430810814,-3.79565103081082,-1.0401063190896969,18.91891891891892,06369ZCL6,759480AM8
ATDBCN 5.592 09/25/30,HYDONE 4  01/04/35,-2.95420996,10.363602472702704,-13.317812432702704,-1.0407827800754246,24.864864864864867,01626PAS5,44810ZCS7
SLFCN 4.78 08/10/34,BIP 5.71 07/27/30,-11.998969740000007,-10.165640218918918,-1.8333295210810885,-1.04187920735764,19.45945945945946,86682ZAS5,11291ZAM9
ATDBCN 5.592 09/25/30,MFCCN 5.409 03/10/33,2.919437810000005,13.19329255556757,-10.273854745567565,-1.0421828461062308,20.0,01626PAS5,56501RAQ9
TD 4.133 01/09/33,HYDONE 4  01/04/35,0.43603734999999233,7.701496208324322,-7.26545885832433,-1.0425140517887268,25.945945945945947,89116CWY9,44810ZCS7
CHPUCN 5.4 03/01/33,WSPCN 4.754 09/12/34,-3.5384912499999928,0.8435078767567565,-4.3819991267567495,-1.0455312642095616,5.9459459459459465,17039AAX4,92938WAD5
CTCACN 5.372 09/16/30,TCN 5  09/08/33,-26.076235640000007,-21.821995350918918,-4.254240289081089,-1.0460802189798792,5.9459459459459465,136681AG8,87971MCC5
TD 4.133 01/09/33,MFCCN 5.409 03/10/33,6.3096851199999975,10.531186291189188,-4.221501171189191,-1.04840108258216,23.243243243243246,89116CWY9,56501RAQ9
ATDBCN 5.592 09/25/30,RY 4.632 05/01/28,26.834092920000003,36.13898608837838,-9.304893168378378,-1.0523200513120885,11.891891891891893,01626PAS5,780086XL3
TD 4.133 01/09/33,TD 5.491 09/08/28,26.481896829999997,28.043887578864865,-1.5619907488648686,-1.0529013129345768,16.756756756756758,89116CWY9,89117GX51
ENBCN 4.73 08/22/34,RY 4.632 05/01/28,63.55900563,66.2330740258919,-2.6740683958918936,-1.0531489815878377,14.054054054054054,29251ZCD7,780086XL3
BNS 4.442 11/15/35,DOLCN 5.165 04/26/30,16.414006540000003,21.230579055135138,-4.816572515135135,-1.0540510033212511,20.0,06418MZ49,25675TAP2
ENBCN 4.56 02/25/35,MFCCN 5.409 03/10/33,43.86111214,46.07123124108109,-2.2101191010810837,-1.0589709804614669,19.45945945945946,29251ZCH8,56501RAQ9
BMO 4.077 03/05/35,BCECN 4.55 02/09/30,22.857891539999997,27.88458044318919,-5.026688903189193,-1.0609214235268822,16.756756756756758,06369ZCL6,07813ZCL6
CTCACN 5.372 09/16/30,CSHU 4  03/06/32,-48.12535634000001,-44.57791507410811,-3.547441265891898,-1.0620305508501497,14.054054054054054,136681AG8,16141AAF0
RY 4.829 08/08/34,RLNCE 2.67 08/01/28,16.99687734999999,19.314703574270272,-2.3178262242702807,-1.0658278339710516,16.756756756756758,7800867G3,759480AM8
MDLZ 4  07/03/31,RY 4.642 01/17/28,35.49312583,38.73067222497297,-3.2375463949729735,-1.0690966643061819,11.891891891891893,609207BD6,780086WG5
FTSCN 5.677 11/08/33,HYDONE 4  01/04/35,23.025573190000003,27.434088667999998,-4.408515477999995,-1.0693359833095641,20.54054054054054,349553AR8,44810ZCS7
MDLZ 4  07/03/31,CNHI 4 04/11/28,8.536786919999997,12.009328505945946,-3.472541585945949,-1.0711161541616363,14.054054054054054,609207BD6,12658MAD3
BMO 4.976 07/03/34,TCN 5  09/08/33,-19.345716170000003,-14.746095088756757,-4.599621081243246,-1.075928712841183,21.08108108108108,06369ZCK8,87971MCC5
BMO 4.077 03/05/35,GILCN 4.362 11/22/29,12.181771089999998,14.8269353,-2.6451642100000026,-1.0796719360234386,12.972972972972974,06369ZCL6,375916AA1
BMO 4.077 03/05/35,CM 4.9 06/12/34,6.857038799999998,8.94424392708108,-2.0872051270810825,-1.080801010914933,14.594594594594595,06369ZCL6,13607PBA1
BMO 4.976 07/03/34,RLNCE 2.67 08/01/28,17.612793569999994,20.939714890540543,-3.3269213205405492,-1.081994093382822,16.756756756756758,06369ZCK8,759480AM8
TD 4.133 01/09/33,BIP 5.71 07/27/30,-9.403399860000007,-6.871660123351351,-2.5317397366486567,-1.0831257034005966,17.2972972972973,89116CWY9,11291ZAM9
BMO 4.976 07/03/34,GILCN 4.362 11/22/29,3.9194812599999977,6.095915759729731,-2.1764344997297336,-1.085576664639416,15.675675675675677,06369ZCK8,375916AA1
BMO 4.077 03/05/35,CCDJ 5.279 05/15/34,7.2470128899999935,9.086625366702703,-1.83961247670271,-1.0951441818443683,20.54054054054054,06369ZCL6,31430WU44
BCECN 4.55 02/09/30,RY 4.632 05/01/28,29.337475580000003,31.449934377513515,-2.1124587975135114,-1.09521776385291,14.594594594594595,07813ZCL6,780086XL3
BMO 4.077 03/05/35,NACN 5.023 02/01/29,47.66859547,51.55572710383783,-3.887131633837832,-1.095346426580771,9.72972972972973,06369ZCL6,63306AHT6
CTCACN 5.372 09/16/30,TD 4.002 10/31/30,21.41540382999999,25.652408964594596,-4.237005134594607,-1.0988054341762845,7.027027027027027,136681AG8,89116CST5
CTCACN 5.372 09/16/30,BNS 3.836 09/26/30,21.478529569999992,26.175834783567566,-4.697305213567574,-1.099579259938771,7.027027027027027,136681AG8,06418MM43
ATDBCN 5.592 09/25/30,SLFCN 5  07/04/35,-8.383955720000003,0.2905945564864875,-8.67455027648649,-1.1031225317343596,14.594594594594595,01626PAS5,86682ZAT3
SLFCN 4.78 08/10/34,HYDONE 4  01/04/35,-2.159532530000007,4.407516112756756,-6.567048642756763,-1.1046396897513995,25.945945945945947,86682ZAS5,44810ZCS7
BCECN 4.55 02/09/30,MFCCN 5.409 03/10/33,5.422820470000005,8.504240844702704,-3.0814203747026987,-1.1098561644692237,18.91891891891892,07813ZCL6,56501RAQ9
ENBCN 4.56 02/25/35,HYDONE 4  01/04/35,37.98746437,43.241541158216215,-5.254076788216217,-1.1109053143063148,22.162162162162165,29251ZCH8,44810ZCS7
IAGCN 4.131 12/05/34,CNHI 4 04/11/28,15.073253839999992,18.369027486810808,-3.295773646810815,-1.1119569914251428,7.567567567567568,45075EAG9,12658MAD3
BCECN 5.85 11/10/32,MFCCN 5.409 03/10/33,31.04355557000001,33.452024678648655,-2.408469108648646,-1.1125439970073885,12.972972972972974,07813ZCK8,56501RAQ9
BCECN 4.55 02/09/30,HYDONE 4  01/04/35,-0.45082730000000026,5.674550761837838,-6.125378061837838,-1.1132686115647368,22.162162162162165,07813ZCL6,44810ZCS7
CM 4.9 06/12/34,HYDONE 4  01/04/35,15.550025439999999,24.614887277945943,-9.064861837945944,-1.1191520347875146,23.783783783783786,13607PBA1,44810ZCS7
CM 4.9 06/12/34,TD 4.002 10/31/30,29.551174329999995,32.51508483994595,-2.963910509945954,-1.122195976943774,4.864864864864865,13607PBA1,89116CST5
BMO 4.976 07/03/34,BCECN 4.55 02/09/30,14.595601709999997,19.153560902918915,-4.5579591929189185,-1.1241456053622025,14.594594594594595,06369ZCK8,07813ZCL6
PPLCN 5.02 01/12/32,RLNCE 2.67 08/01/28,24.16937206,26.44363564075676,-2.2742635807567595,-1.1242337312461972,15.675675675675677,70632ZAV3,759480AM8
BNS 4.442 11/15/35,CCDJ 3.804 09/24/29,26.314422390000004,27.603977856540542,-1.2895554665405378,-1.1289382758822801,12.432432432432433,06418MZ49,31430W3J1
ATDBCN 5.592 09/25/30,DIRUCN 5.383 03/22/28,-9.812483180000001,-1.6755210868648647,-8.136962093135136,-1.1310312335490882,15.675675675675677,01626PAS5,26153WAJ8
CM 4.9 06/12/34,BNS 3.836 09/26/30,29.61430007,33.03851065891892,-3.4242105889189247,-1.1345291045464296,5.405405405405405,13607PBA1,06418MM43
ATDBCN 5.592 09/25/30,CSHU 3.65 05/06/28,-6.003510859999992,1.584053390594595,-7.587564250594586,-1.134822736206957,14.054054054054054,01626PAS5,16141AAG8
ATDBCN 5.592 09/25/30,CNHI 4 04/11/28,1.2644122399999986,13.137256619405408,-11.872844379405409,-1.136938009472244,12.432432432432433,01626PAS5,12658MAD3
RCICN 5.9 09/21/33,RY 4.642 01/17/28,65.01150133,69.79135436675676,-4.779853036756762,-1.1375964944530563,17.2972972972973,775109DA6,780086WG5
ATDBCN 5.592 09/25/30,RY 4.642 01/17/28,28.220751149999998,39.85860033843243,-11.637849188432433,-1.1405151557307731,9.72972972972973,01626PAS5,780086WG5
RY 4.279 02/04/35,CCDJ 3.804 09/24/29,38.582731159999994,41.128455280108106,-2.5457241201081118,-1.145713394797896,14.054054054054054,779926HR8,31430W3J1
PPLCN 5.02 01/12/32,NACN 5.023 02/01/29,45.962884130000006,48.32862831378378,-2.365744183783775,-1.1535015439968501,7.567567567567568,70632ZAV3,63306AHT6
BMO 4.077 03/05/35,HYDONE 4  01/04/35,22.407064239999997,33.55913120502703,-11.152066965027032,-1.1548881540049574,25.945945945945947,06369ZCL6,44810ZCS7
BCECN 5.85 11/10/32,HYDONE 4  01/04/35,25.169907800000004,30.622334595783784,-5.452426795783779,-1.1596529082876015,22.162162162162165,07813ZCK8,44810ZCS7
BNS 4.442 11/15/35,HYDONE 4  01/04/35,6.331223010000002,14.643934467567567,-8.312711457567564,-1.1604452082992285,25.405405405405407,06418MZ49,44810ZCS7
BRUPOW 4.27 12/21/34,CNHI 4 04/11/28,27.3226983,30.696323693621622,-3.373625393621623,-1.1638311797598404,4.324324324324325,116705AQ7,12658MAD3
ATDBCN 5.592 09/25/30,RCICN 3  04/15/29,-0.9128126699999939,8.967029258756758,-9.879841928756752,-1.1666983219374676,6.486486486486487,01626PAS5,775109BT7
ENBCN 5.36 05/26/33,RY 4.642 01/17/28,58.219191429999995,61.339463027297306,-3.120271597297311,-1.1763361869454325,17.2972972972973,29251ZBZ9,780086WG5
RY 4.279 02/04/35,HYDONE 4  01/04/35,18.599531779999992,28.168411891135136,-9.568880111135144,-1.176831048952444,23.783783783783786,779926HR8,44810ZCS7
COAGAS 5.187 09/30/34,RY 4.642 01/17/28,42.22805373999999,45.853385207837846,-3.625331467837853,-1.1784073093287917,11.351351351351353,19046FAP7,780086WG5
BMO 4.976 07/03/34,NACN 5.023 02/01/29,39.40630564,42.82470756356757,-3.418401923567572,-1.1798684499303185,7.567567567567568,06369ZCK8,63306AHT6
RY 4.829 08/08/34,TCN 5  09/08/33,-19.961632390000005,-16.371106405027028,-3.5905259849729774,-1.1832544711211563,20.54054054054054,7800867G3,87971MCC5
BMO 4.976 07/03/34,HYDONE 4  01/04/35,14.144774409999997,24.82811166475676,-10.683337254756765,-1.1836149834227057,24.324324324324326,06369ZCK8,44810ZCS7
RCICN 5.9 09/21/33,CNHI 4 04/11/28,38.05516242,43.07001064772973,-5.014848227729729,-1.1903833862890543,9.18918918918919,775109DA6,12658MAD3
ATDBCN 5.592 09/25/30,CSHU 4  03/06/32,-58.49382124,-51.966524004,-6.527297236000003,-1.1909328781935224,5.405405405405405,01626PAS5,16141AAF0
ATDBCN 5.592 09/25/30,BIP 5.71 07/27/30,-12.79364717,-4.209553858972972,-8.584093311027027,-1.1964434868731941,5.9459459459459465,01626PAS5,11291ZAM9
CM 4.9 06/12/34,MFCCN 5.409 03/10/33,21.423673210000004,27.44457736081081,-6.020904150810807,-1.1977623531104622,12.432432432432433,13607PBA1,56501RAQ9
ENBCN 5.36 05/26/33,CNHI 4 04/11/28,31.262852519999996,34.61811930827027,-3.355266788270278,-1.1986040666374163,15.135135135135137,29251ZBZ9,12658MAD3
CM 4.9 06/12/34,TD 5.491 09/08/28,41.59588492,44.957278648486486,-3.361393728486483,-1.1993764883204412,9.18918918918919,13607PBA1,89117GX51
SLFCN 4.78 08/10/34,MFCCN 5.409 03/10/33,3.714115239999998,7.237206195621622,-3.5230909556216234,-1.200866345191827,9.72972972972973,86682ZAS5,56501RAQ9
CTCACN 5.372 09/16/30,TD 5.491 09/08/28,33.46011442,38.094602773135136,-4.63448835313514,-1.2031192586982442,1.0810810810810811,136681AG8,89117GX51
CTCACN 5.372 09/16/30,HYDONE 4  01/04/35,7.414254939999992,17.752211402594593,-10.337956462594601,-1.2096209180194486,12.972972972972974,136681AG8,44810ZCS7
ATDBCN 5.592 09/25/30,DOLCN 5.165 04/26/30,7.12857357,16.95024706027027,-9.821673490270271,-1.2098863915734546,14.594594594594595,01626PAS5,25675TAP2
TD 4.133 01/09/33,RY 4.632 05/01/28,30.224340229999996,33.476879824,-3.2525395940000053,-1.215077574353215,12.432432432432433,89116CWY9,780086XL3
CTCACN 5.372 09/16/30,RY 4.632 05/01/28,37.202557819999996,43.52759501827027,-6.325037198270273,-1.2184362364637067,1.0810810810810811,136681AG8,780086XL3
PPLCN 5.02 01/12/32,TCN 5  09/08/33,-12.789137679999996,-9.242174338540542,-3.5469633414594544,-1.2234267656932916,18.37837837837838,70632ZAV3,87971MCC5
BMO 4.077 03/05/35,MFCCN 5.409 03/10/33,28.280712010000002,36.38882128789189,-8.108109277891892,-1.2240979923374065,14.594594594594595,06369ZCL6,56501RAQ9
BMO 4.077 03/05/35,GRTCN 6.074 04/12/29,11.616427869999995,14.00271913064865,-2.3862912606486546,-1.2257405100759111,9.72972972972973,06369ZCL6,387427AM9
BMO 4.976 07/03/34,CM 4.9 06/12/34,-1.4052510300000023,0.21322438681081152,-1.6184754168108137,-1.2303414879549084,13.513513513513514,06369ZCK8,13607PBA1
ENBCN 6.1 11/09/32,RY 4.642 01/17/28,54.98723321999999,58.84342933124325,-3.856196111243257,-1.2328463545309163,9.72972972972973,29251ZBW6,780086WG5
ENBCN 6.1 11/09/32,RCICN 3  04/15/29,25.8536694,27.951858251567565,-2.0981888515675635,-1.2447437923940718,7.027027027027027,29251ZBW6,775109BT7
RY 4.279 02/04/35,CSHU 4  03/06/32,-36.94007950000001,-34.161714585567566,-2.7783649144324443,-1.2467110886098665,11.891891891891893,779926HR8,16141AAF0
BMO 4.077 03/05/35,CCDJ 3.804 09/24/29,42.39026362,46.519174594,-4.128910974,-1.2474618119823582,4.864864864864865,06369ZCL6,31430W3J1
CM 4.9 06/12/34,RY 4.632 05/01/28,45.33832832,50.39027089362162,-5.051942573621616,-1.2503566809628965,2.7027027027027026,13607PBA1,780086XL3
BMO 4.077 03/05/35,TD 4.002 10/31/30,36.40821312999999,41.459328767027024,-5.051115637027031,-1.2522356475960539,5.405405405405405,06369ZCL6,89116CST5
COAGAS 5.187 09/30/34,CNHI 4 04/11/28,15.271714829999993,19.13204148881081,-3.8603266588108163,-1.2523676832042387,5.9459459459459465,19046FAP7,12658MAD3
ENBCN 4.56 02/25/35,RCICN 3  04/15/29,40.028861660000004,41.84496794427027,-1.816106284270269,-1.2539271232684486,13.513513513513514,29251ZCH8,775109BT7
BMO 4.077 03/05/35,BNS 3.836 09/26/30,36.47133887,41.982754586,-5.511415716000002,-1.2550217745681629,1.0810810810810811,06369ZCL6,06418MM43
BNS 4.442 11/15/35,MFCCN 5.409 03/10/33,12.204870780000007,17.47362455043243,-5.268753770432422,-1.2576505872533088,17.83783783783784,06418MZ49,56501RAQ9
RY 4.279 02/04/35,BNS 3.836 09/26/30,32.66380640999999,36.592035272108106,-3.9282288621081136,-1.2586367139524686,7.027027027027027,779926HR8,06418MM43
RY 4.829 08/08/34,HYDONE 4  01/04/35,13.528858189999994,23.203100348486487,-9.674242158486493,-1.259996394229581,21.62162162162162,7800867G3,44810ZCS7
CM 4.9 06/12/34,CSHU 3.65 05/06/28,12.500724540000007,15.835338195837835,-3.3346136558378277,-1.2657770518998497,8.64864864864865,13607PBA1,16141AAG8
RY 4.279 02/04/35,TD 4.002 10/31/30,32.60068066999999,36.06860945313514,-3.46792878313515,-1.2765994273602077,7.567567567567568,779926HR8,89116CST5
BMO 4.976 07/03/34,MFCCN 5.409 03/10/33,20.01842218,27.657801747621626,-7.639379567621624,-1.2799212666764774,12.972972972972974,06369ZCK8,56501RAQ9
CTCACN 5.372 09/16/30,MFCCN 5.409 03/10/33,13.287902709999997,20.581901485459458,-7.29399877545946,-1.2827150274968353,4.324324324324325,136681AG8,56501RAQ9
SLFCN 4.78 08/10/34,SLFCN 5  07/04/35,-7.58927829000001,-5.66549180345946,-1.9237864865405498,-1.2830494485041886,7.027027027027027,86682ZAS5,86682ZAT3
RY 4.279 02/04/35,MFCCN 5.409 03/10/33,24.473179549999998,30.998101974,-6.524922424000003,-1.2834252317917079,7.027027027027027,779926HR8,56501RAQ9
SLFCN 4.78 08/10/34,WSPCN 4.754 09/12/34,-38.99630035,-34.76908068248649,-4.227219667513509,-1.2954171317528267,11.351351351351353,86682ZAS5,92938WAD5
TRPCN 4.575 02/20/35,HYDONE 4  01/04/35,35.514407649999995,41.653678191027026,-6.139270541027031,-1.2961814032391874,17.83783783783784,89353ZCQ9,44810ZCS7
CM 4.9 06/12/34,DOLCN 5.165 04/26/30,25.63280897,31.201531865513513,-5.568722895513513,-1.2963304034155592,6.486486486486487,13607PBA1,25675TAP2
CTCACN 5.372 09/16/30,CSHU 3.65 05/06/28,4.364954040000001,8.972662320486487,-4.607708280486486,-1.2975449446426701,12.432432432432433,136681AG8,16141AAG8
ENBCN 6.1 11/09/32,CNHI 4 04/11/28,28.030894309999994,32.12208561221622,-4.091191302216224,-1.2997261991348703,15.675675675675677,29251ZBW6,12658MAD3
TD 4.133 01/09/33,WSPCN 4.754 09/12/34,-36.40073047,-31.475100586918916,-4.925629883081083,-1.3008179940775306,11.891891891891893,89116CWY9,92938WAD5
PPLCN 5.02 01/12/32,HYDONE 4  01/04/35,20.701352900000003,30.33203241497297,-9.630679514972968,-1.3032205136819786,22.702702702702705,70632ZAV3,44810ZCS7
PPLCN 5.02 01/12/32,CSHU 3.65 05/06/28,17.652052000000012,21.552483332864863,-3.9004313328648514,-1.3106261417058989,9.18918918918919,70632ZAV3,16141AAG8
RCICN 5.9 09/21/33,WSPCN 4.754 09/12/34,-3.000227599999988,1.119759705783785,-4.1199873057837735,-1.3120803962063636,15.675675675675677,775109DA6,92938WAD5
RY 4.829 08/08/34,BCECN 4.55 02/09/30,13.979685489999994,17.528549586648648,-3.5488640966486535,-1.3165415845810216,11.351351351351353,7800867G3,07813ZCL6
BMO 4.077 03/05/35,RY 4.632 05/01/28,52.19536712,59.3345148207027,-7.139147700702701,-1.3191566833603032,4.324324324324325,06369ZCL6,780086XL3
TD 4.133 01/09/33,CNHI 4 04/11/28,4.654659549999991,10.475150355027028,-5.8204908050270365,-1.3212656825297817,9.72972972972973,89116CWY9,12658MAD3
BMO 4.077 03/05/35,TD 5.491 09/08/28,48.45292372,53.901522575567576,-5.448598855567575,-1.322193123991533,9.18918918918919,06369ZCL6,89117GX51
BNS 4.442 11/15/35,SLFCN 5  07/04/35,0.9014772499999992,4.570926551351351,-3.669449301351352,-1.3273432992651863,13.513513513513514,06418MZ49,86682ZAT3
BMO 4.976 07/03/34,CCDJ 5.279 05/15/34,-1.0152769400000068,0.35560582643243316,-1.37088276643244,-1.327414869281976,12.972972972972974,06369ZCK8,31430WU44
RCICN 5.9 09/21/33,RCICN 3  04/15/29,35.87793751000001,38.899783287081085,-3.021845777081076,-1.333045095426272,3.2432432432432434,775109DA6,775109BT7
