universe_name,holdings_name,Last,Avg,vs Avg,Z Score,Percentile,universe_cusip,holdings_cusip
RY 4.829 08/08/34,CVECN 3  02/07/28,16.542788079999994,20.74369815497297,-4.2009100749729775,-0.8817014777586571,10.27027027027027,7800867G3,15135UAT6
CM 4.9 06/12/34,BCECN 4.55 02/09/30,16.00085274,18.940336516108108,-2.9394837761081085,-0.8821192040796735,19.45945945945946,13607PBA1,07813ZCL6
BMO 4.077 03/05/35,CVECN 3  02/07/28,25.420994129999997,31.099729011513517,-5.67873488151352,-0.8838595160070178,22.162162162162165,06369ZCL6,15135UAT6
ATDBCN 5.592 09/25/30,RLNCE 2.67 08/01/28,0.5138091999999972,6.475205698486487,-5.96139649848649,-0.8869880434995836,23.243243243243246,01626PAS5,759480AM8
RCICN 5.9 09/21/33,MFCCN 5.409 03/10/33,39.71018799000001,43.126046583891885,-3.415858593891876,-0.8891554279587138,20.54054054054054,775109DA6,56501RAQ9
CTCACN 5.372 09/16/30,NACN 5.023 02/01/29,32.675786169999995,35.74880730140541,-3.0730211314054117,-0.8906902305349836,14.054054054054054,136681AG8,63306AHT6
BMO 4.976 07/03/34,CVECN 3  02/07/28,17.158704299999997,22.368709471243243,-5.210005171243246,-0.897864378316951,19.45945945945946,06369ZCK8,15135UAT6
TD 4.133 01/09/33,DOLCN 5.165 04/26/30,10.518820879999993,14.288140795891893,-3.7693199158919004,-0.8980005889993687,20.54054054054054,89116CWY9,25675TAP2
ATDBCN 5.592 09/25/30,BCECN 4.55 02/09/30,-2.5033826599999998,4.689051710864865,-7.192434370864865,-0.8981659327244966,15.675675675675677,01626PAS5,07813ZCL6
BMO 4.976 07/03/34,BNS 4.68 02/01/29,40.17760233,42.88560725345946,-2.7080049234594625,-0.9023229781951403,24.864864864864867,06369ZCK8,064164QM1
CTCACN 5.372 09/16/30,RY 3.626 12/10/28,33.94589353999999,39.60585413572973,-5.659960595729736,-0.9025422337827743,7.567567567567568,136681AG8,779926FY5
COAGAS 5.187 09/30/34,WSPCN 4.754 09/12/34,-25.783675189999997,-22.818209453135136,-2.9654657368648607,-0.9035516487991737,16.216216216216218,19046FAP7,92938WAD5
IAGCN 4.131 12/05/34,HYDONE 4  01/04/35,10.854631639999994,15.595373340108107,-4.740741700108114,-0.9050665162980024,29.72972972972973,45075EAG9,44810ZCS7
ATDBCN 5.592 09/25/30,TCN 5  09/08/33,-36.44470054,-29.21060428081081,-7.23409625918919,-0.9073279119376386,22.162162162162165,01626PAS5,87971MCC5
RCICN 5.9 09/21/33,WFC 5.083 04/26/28,55.86622734,58.839028037459464,-2.972800697459462,-0.9116669984508862,19.45945945945946,775109DA6,949746TJ0
ENBCN 5.36 05/26/33,HYDONE 4  01/04/35,27.044230319999997,31.844465161567566,-4.800234841567569,-0.9138888937631318,26.486486486486488,29251ZBZ9,44810ZCS7
TRPCN 4.575 02/20/35,WSPCN 4.754 09/12/34,-1.322360169999996,2.4770813957837845,-3.7994415657837806,-0.9147747913580183,19.45945945945946,89353ZCQ9,92938WAD5
RY 4.279 02/04/35,TOUCN 4.856 05/30/27,40.34418674999999,45.14652252945946,-4.802335779459469,-0.9152546828901056,22.162162162162165,779926HR8,89156VAC0
ENBCN 5.36 05/26/33,RCICN 3  04/15/29,29.085627610000003,30.44789194762162,-1.3622643376216175,-0.9225873728858983,15.135135135135137,29251ZBZ9,775109BT7
ENBCN 6.1 11/09/32,MFCCN 5.409 03/10/33,29.68591988,32.17812154837838,-2.492201668378378,-0.9244977060462303,21.62162162162162,29251ZBW6,56501RAQ9
SLFCN 4.78 08/10/34,DIRUCN 5.383 03/22/28,-9.017805750000008,-7.631607446810811,-1.3861983031891967,-0.9257034546164233,21.08108108108108,86682ZAS5,26153WAJ8
CTCACN 5.372 09/16/30,CVECN 3  02/07/28,10.428184829999992,15.292809209081081,-4.864624379081089,-0.9334304660954845,10.27027027027027,136681AG8,15135UAT6
FTSCN 5.677 11/08/33,MFCCN 5.409 03/10/33,28.899220960000008,30.263778750864862,-1.364557790864854,-0.9336090033782254,14.594594594594595,349553AR8,56501RAQ9
PPLCN 5.02 01/12/32,SRUUCN 3.834 12/21/27,20.84676376,23.96228687481081,-3.1155231148108093,-0.933949614937402,16.756756756756758,70632ZAV3,83179XAH1
COAGAS 5.187 09/30/34,RCICN 3  04/15/29,13.094489920000001,14.961814128162162,-1.8673242081621613,-0.9378547242073421,18.91891891891892,19046FAP7,775109BT7
BRUPOW 4.27 12/21/34,HYDONE 4  01/04/35,23.1040761,27.922669546918918,-4.818593446918918,-0.9406049975831745,24.864864864864867,116705AQ7,44810ZCS7
BMO 4.976 07/03/34,RLNCE 5  05/15/31,-18.084591599999996,-15.637152468324324,-2.4474391316756723,-0.9410487629157235,11.891891891891893,06369ZCK8,759480AN6
ATDBCN 5.592 09/25/30,CCDJ 3.804 09/24/29,17.028989420000002,23.323645861675676,-6.294656441675674,-0.9426157849695316,14.594594594594595,01626PAS5,31430W3J1
RY 4.279 02/04/35,RLNCE 2.67 08/01/28,22.06755093999999,24.280015116918918,-2.212464176918928,-0.9431206906007465,25.945945945945947,779926HR8,759480AM8
ENBCN 4.73 08/22/34,DOLCN 5.165 04/26/30,43.85348628,47.044334997783785,-3.190848717783787,-0.944663383965565,16.756756756756758,29251ZCD7,25675TAP2
CM 4.9 06/12/34,CCDJ 3.804 09/24/29,35.53322482,37.57493066691892,-2.0417058469189158,-0.9449792456827635,13.513513513513514,13607PBA1,31430W3J1
RY 4.279 02/04/35,RY 3.626 12/10/28,45.13117037999999,50.022054624270275,-4.890884244270282,-0.9475712717505049,10.27027027027027,779926HR8,779926FY5
BMO 4.077 03/05/35,TOUCN 4.856 05/30/27,44.151719209999996,50.53724184335135,-6.385522633351357,-0.9475909296292818,23.783783783783786,06369ZCL6,89156VAC0
GZMCN 4.568 01/28/35,CNHI 4 04/11/28,27.480433820000002,29.18951490654054,-1.7090810865405395,-0.9518109699042503,17.2972972972973,670018AA8,12658MAD3
CM 4.9 06/12/34,CSHU 4  03/06/32,-39.989585840000004,-37.715239198756755,-2.2743466412432483,-0.9525665691247327,18.37837837837838,13607PBA1,16141AAF0
ATDBCN 5.592 09/25/30,TD 4.002 10/31/30,11.046938929999996,18.263800034702705,-7.2168611047027085,-0.9553026564800361,21.62162162162162,01626PAS5,89116CST5
SLFCN 4.78 08/10/34,DOLCN 5.165 04/26/30,7.923250999999993,10.994160700324324,-3.0709097003243304,-0.9580199887317661,18.91891891891892,86682ZAS5,25675TAP2
ENBCN 5.36 05/26/33,TRPCN 3.8 04/05/27,42.21146841,45.21522420621621,-3.003755796216211,-0.9625255144088888,21.08108108108108,29251ZBZ9,89353ZCF3
CM 4.9 06/12/34,BNS 3.934 05/03/32,31.824385999999997,32.93323979227027,-1.1088537922702741,-0.9628752194015349,12.972972972972974,13607PBA1,06415GDJ6
CM 4.9 06/12/34,SRUUCN 3.834 12/21/27,15.695436299999997,18.245141737783783,-2.5497054377837856,-0.9658729609250171,10.27027027027027,13607PBA1,83179XAH1
CTCACN 5.372 09/16/30,BCECN 4.55 02/09/30,7.8650822399999925,12.077660640756754,-4.212578400756762,-0.9662074886202796,5.9459459459459465,136681AG8,07813ZCL6
BMO 4.077 03/05/35,RLNCE 5  05/15/31,-9.822301769999996,-6.9061329280540535,-2.916168841945942,-0.9665997534619571,15.675675675675677,06369ZCL6,759480AN6
BMO 4.976 07/03/34,TOUCN 4.856 05/30/27,35.889429379999996,41.806222303081086,-5.91679292308109,-0.9695704447072478,22.162162162162165,06369ZCK8,89156VAC0
TD 4.133 01/09/33,DIRUCN 5.383 03/22/28,-6.422235870000009,-4.337627351243245,-2.084608518756764,-0.9695865749210357,16.216216216216218,89116CWY9,26153WAJ8
ATDBCN 5.592 09/25/30,BNS 3.836 09/26/30,11.11006467,18.787225853675675,-7.6771611836756755,-0.9696374468652131,15.675675675675677,01626PAS5,06418MM43
CTCACN 5.372 09/16/30,RLNCE 2.67 08/01/28,10.88227409999999,13.863814628378377,-2.981540528378387,-0.9705178400649485,12.432432432432433,136681AG8,759480AM8
BNCN 5.431 12/14/32,CNHI 4 04/11/28,31.99474961,35.58483061578378,-3.59008100578378,-0.9705472974247111,22.162162162162165,11271ZAA9,12658MAD3
CTCACN 5.372 09/16/30,TOUCN 4.856 05/30/27,29.15890990999999,34.730322040918914,-5.571412130918922,-0.9725247872865959,13.513513513513514,136681AG8,89156VAC0
TRPCN 4.575 02/20/35,RY 4.632 05/01/28,65.30271053,67.42906180670269,-2.1263512767026924,-0.9761343883266909,15.675675675675677,89353ZCQ9,780086XL3
BRUPOW 4.27 12/21/34,RY 4.642 01/17/28,54.27903721,57.41766741264865,-3.138630202648649,-0.9835674681066073,12.972972972972974,116705AQ7,780086WG5
CTCACN 5.372 09/16/30,BNS 3.934 05/03/32,23.68861549999999,26.07056391691892,-2.381948416918931,-0.9867863513030716,10.27027027027027,136681AG8,06415GDJ6
RY 4.829 08/08/34,SRUUCN 3.834 12/21/27,13.674269049999992,16.833354808324327,-3.159085758324334,-0.9869345702996238,9.18918918918919,7800867G3,83179XAH1
ATDBCN 5.592 09/25/30,BNS 3.934 05/03/32,13.320150599999998,18.681954987027027,-5.361804387027028,-0.9873801281363666,20.54054054054054,01626PAS5,06415GDJ6
BNS 4.442 11/15/35,SRUUCN 3.192 06/11/27,14.551596160000003,17.73422834481081,-3.1826321848108066,-0.9884809152051085,17.2972972972973,06418MZ49,83179XAL2
TD 4.133 01/09/33,SLFCN 5  07/04/35,-4.993708410000011,-2.3715117078918917,-2.622196702108119,-0.9886273364491381,17.83783783783784,89116CWY9,86682ZAT3
BNS 4.442 11/15/35,RY 3.626 12/10/28,32.86286161,36.4975772007027,-3.6347155907026973,-0.9933159308484337,20.54054054054054,06418MZ49,779926FY5
TRPCN 4.575 02/20/35,TD 3.06 01/26/32,57.48897848,59.145393808972976,-1.656415328972976,-0.993627755866949,14.054054054054054,89353ZCQ9,89117FPG8
BCECN 5.85 11/10/32,WFC 5.083 04/26/28,47.19959492,49.16500613221622,-1.9654112122162175,-0.9944552813168223,13.513513513513514,07813ZCK8,949746TJ0
BNCN 5.431 12/14/32,RY 4.642 01/17/28,58.95108852,62.30617433481081,-3.3550858148108134,-0.9962080172866125,17.2972972972973,11271ZAA9,780086WG5
RY 4.829 08/08/34,BNS 4.68 02/01/29,39.56168611,41.26059593718919,-1.6989098271891905,-0.9976673371341068,14.054054054054054,7800867G3,064164QM1
CTCACN 5.372 09/16/30,CCDJ 3.804 09/24/29,27.397454319999994,30.71225479156757,-3.314800471567576,-0.9981590442576475,8.108108108108109,136681AG8,31430W3J1
RY 4.829 08/08/34,CSHU 4  03/06/32,-42.01075309000001,-39.127026128216215,-2.8837269617837933,-0.9982094330855218,18.37837837837838,7800867G3,16141AAF0
RY 4.279 02/04/35,TCN 5  09/08/33,-14.890958800000007,-11.405794862378379,-3.4851639376216283,-0.9985735628284632,21.62162162162162,779926HR8,87971MCC5
RCICN 5.9 09/21/33,HYDONE 4  01/04/35,33.83654022,40.29635650102703,-6.459816281027024,-1.0013107989124443,22.162162162162165,775109DA6,44810ZCS7
ENBCN 6.1 11/09/32,HYDONE 4  01/04/35,23.812272109999995,29.34843146551351,-5.536159355513515,-1.0042394734741313,26.486486486486488,29251ZBW6,44810ZCS7
BNS 4.442 11/15/35,CSHU 3.65 05/06/28,3.2819221100000107,5.8643853854594585,-2.582463275459448,-1.0052019096475848,15.135135135135137,06418MZ49,16141AAG8
TD 4.133 01/09/33,BNS 3.836 09/26/30,14.500311979999992,16.125119589297295,-1.624807609297303,-1.0053814629192586,15.135135135135137,89116CWY9,06418MM43
BMO 4.077 03/05/35,RY 3.626 12/10/28,48.93870284,55.41277393816217,-6.47407109816217,-1.0056054523823525,12.432432432432433,06369ZCL6,779926FY5
ATDBCN 5.592 09/25/30,GRTCN 6.074 04/12/29,-13.744846330000001,-9.192809601675677,-4.552036728324325,-1.0065425450687384,19.45945945945946,01626PAS5,387427AM9
ATDBCN 5.592 09/25/30,TD 5.491 09/08/28,23.091649520000004,30.705993843243245,-7.614344323243241,-1.0116972984919639,13.513513513513514,01626PAS5,89117GX51
BNS 4.442 11/15/35,BCECN 4.55 02/09/30,6.7820503100000025,8.96938370572973,-2.187333395729727,-1.0119849536527847,20.0,06418MZ49,07813ZCL6
RY 4.829 08/08/34,TOUCN 4.856 05/30/27,35.27351315999999,40.18121098681082,-4.907697826810825,-1.013234185811399,18.91891891891892,7800867G3,89156VAC0
PPLCN 5.02 01/12/32,CVECN 3  02/07/28,23.715282790000003,27.872630221459456,-4.157347431459453,-1.0144616970069806,15.135135135135137,70632ZAV3,15135UAT6
RY 4.279 02/04/35,NACN 5.023 02/01/29,43.861063009999995,46.16500778994594,-2.303944779945944,-1.0149042327051438,17.2972972972973,779926HR8,63306AHT6
RY 4.279 02/04/35,BCECN 4.55 02/09/30,19.050359079999993,22.493861129297294,-3.443502049297301,-1.0155787738398283,16.756756756756758,779926HR8,07813ZCL6
COAGAS 5.187 09/30/34,HYDONE 4  01/04/35,11.053092629999995,16.35838734210811,-5.305294712108115,-1.0172711827264465,25.405405405405407,19046FAP7,44810ZCS7
RCICN 5.9 09/21/33,TRPCN 3.8 04/05/27,49.00377831000001,53.66711554567568,-4.6633372356756695,-1.0261739108340804,14.594594594594595,775109DA6,89353ZCF3
IAGCN 4.131 12/05/34,RY 4.642 01/17/28,42.02959274999999,45.09037120583784,-3.0607784558378484,-1.0263479635739974,10.27027027027027,45075EAG9,780086WG5
ENBCN 4.73 08/22/34,WSPCN 4.754 09/12/34,-3.0660650699999934,1.281093614972975,-4.347158684972968,-1.0287745764164884,18.37837837837838,29251ZCD7,92938WAD5
BMO 4.976 07/03/34,GRTCN 6.074 04/12/29,3.354138039999995,5.271699590378378,-1.917561550378383,-1.0329611347945857,10.81081081081081,06369ZCK8,387427AM9
BMO 4.976 07/03/34,RY 3.626 12/10/28,40.67641301,46.681754397891886,-6.005341387891889,-1.0348994817901909,11.891891891891893,06369ZCK8,779926FY5
BMO 4.077 03/05/35,TCN 5  09/08/33,-11.083426340000003,-6.015075548486487,-5.068350791513516,-1.036710815582759,22.702702702702705,06369ZCL6,87971MCC5
ENBCN 4.73 08/22/34,TD 3.06 01/26/32,55.74527358,57.949406028162166,-2.204132448162163,-1.037823788048032,19.45945945945946,29251ZCD7,89117FPG8
SLFCN 4.78 08/10/34,RY 4.632 05/01/28,27.628770349999996,30.18289972843243,-2.5541293784324353,-1.0386961681029525,11.351351351351353,86682ZAS5,780086XL3
COAGAS 5.187 09/30/34,TRPCN 3.8 04/05/27,26.22033072,29.72914638675676,-3.5088156667567603,-1.0389094540269834,9.18918918918919,19046FAP7,89353ZCF3
BMO 4.077 03/05/35,RLNCE 2.67 08/01/28,25.875083399999994,29.670734430810814,-3.79565103081082,-1.0401063190896969,18.91891891891892,06369ZCL6,759480AM8
ATDBCN 5.592 09/25/30,HYDONE 4  01/04/35,-2.95420996,10.363602472702704,-13.317812432702704,-1.0407827800754246,24.864864864864867,01626PAS5,44810ZCS7
SLFCN 4.78 08/10/34,BIP 5.71 07/27/30,-11.998969740000007,-10.165640218918918,-1.8333295210810885,-1.04187920735764,19.45945945945946,86682ZAS5,11291ZAM9
ATDBCN 5.592 09/25/30,MFCCN 5.409 03/10/33,2.919437810000005,13.19329255556757,-10.273854745567565,-1.0421828461062308,20.0,01626PAS5,56501RAQ9
TD 4.133 01/09/33,HYDONE 4  01/04/35,0.43603734999999233,7.701496208324322,-7.26545885832433,-1.0425140517887268,25.945945945945947,89116CWY9,44810ZCS7
CHPUCN 5.4 03/01/33,WSPCN 4.754 09/12/34,-3.5384912499999928,0.8435078767567565,-4.3819991267567495,-1.0455312642095616,5.9459459459459465,17039AAX4,92938WAD5
CTCACN 5.372 09/16/30,TCN 5  09/08/33,-26.076235640000007,-21.821995350918918,-4.254240289081089,-1.0460802189798792,5.9459459459459465,136681AG8,87971MCC5
TD 4.133 01/09/33,MFCCN 5.409 03/10/33,6.3096851199999975,10.531186291189188,-4.221501171189191,-1.04840108258216,23.243243243243246,89116CWY9,56501RAQ9
ATDBCN 5.592 09/25/30,RY 4.632 05/01/28,26.834092920000003,36.13898608837838,-9.304893168378378,-1.0523200513120885,11.891891891891893,01626PAS5,780086XL3
TD 4.133 01/09/33,TD 5.491 09/08/28,26.481896829999997,28.043887578864865,-1.5619907488648686,-1.0529013129345768,16.756756756756758,89116CWY9,89117GX51
ENBCN 4.73 08/22/34,RY 4.632 05/01/28,63.55900563,66.2330740258919,-2.6740683958918936,-1.0531489815878377,14.054054054054054,29251ZCD7,780086XL3
BNS 4.442 11/15/35,DOLCN 5.165 04/26/30,16.414006540000003,21.230579055135138,-4.816572515135135,-1.0540510033212511,20.0,06418MZ49,25675TAP2
ENBCN 4.56 02/25/35,MFCCN 5.409 03/10/33,43.86111214,46.07123124108109,-2.2101191010810837,-1.0589709804614669,19.45945945945946,29251ZCH8,56501RAQ9
ENBCN 6.1 11/09/32,TRPCN 3.8 04/05/27,38.9795102,42.71919051016216,-3.739680310162157,-1.0593394676736496,16.756756756756758,29251ZBW6,89353ZCF3
ATDBCN 5.592 09/25/30,TD 3.06 01/26/32,19.020360870000005,27.855318090648648,-8.834957220648644,-1.0597605778828754,19.45945945945946,01626PAS5,89117FPG8
BMO 4.077 03/05/35,BCECN 4.55 02/09/30,22.857891539999997,27.88458044318919,-5.026688903189193,-1.0609214235268822,16.756756756756758,06369ZCL6,07813ZCL6
CTCACN 5.372 09/16/30,CSHU 4  03/06/32,-48.12535634000001,-44.57791507410811,-3.547441265891898,-1.0620305508501497,14.054054054054054,136681AG8,16141AAF0
ATDBCN 5.592 09/25/30,TRPCN 3.8 04/05/27,12.213028130000005,23.734361517351353,-11.521333387351348,-1.0652052510279573,16.216216216216218,01626PAS5,89353ZCF3
RY 4.829 08/08/34,RLNCE 2.67 08/01/28,16.99687734999999,19.314703574270272,-2.3178262242702807,-1.0658278339710516,16.756756756756758,7800867G3,759480AM8
MDLZ 4  07/03/31,RY 4.642 01/17/28,35.49312583,38.73067222497297,-3.2375463949729735,-1.0690966643061819,11.891891891891893,609207BD6,780086WG5
FTSCN 5.677 11/08/33,HYDONE 4  01/04/35,23.025573190000003,27.434088667999998,-4.408515477999995,-1.0693359833095641,20.54054054054054,349553AR8,44810ZCS7
MDLZ 4  07/03/31,CNHI 4 04/11/28,8.536786919999997,12.009328505945946,-3.472541585945949,-1.0711161541616363,14.054054054054054,609207BD6,12658MAD3
BMO 4.976 07/03/34,TCN 5  09/08/33,-19.345716170000003,-14.746095088756757,-4.599621081243246,-1.075928712841183,21.08108108108108,06369ZCK8,87971MCC5
FTSCN 5.677 11/08/33,TRPCN 3.8 04/05/27,38.19281128000001,40.80484771264865,-2.612036432648644,-1.077947979970703,8.64864864864865,349553AR8,89353ZCF3
BMO 4.077 03/05/35,GILCN 4.362 11/22/29,12.181771089999998,14.8269353,-2.6451642100000026,-1.0796719360234386,12.972972972972974,06369ZCL6,375916AA1
BMO 4.077 03/05/35,CM 4.9 06/12/34,6.857038799999998,8.94424392708108,-2.0872051270810825,-1.080801010914933,14.594594594594595,06369ZCL6,13607PBA1
BMO 4.976 07/03/34,RLNCE 2.67 08/01/28,17.612793569999994,20.939714890540543,-3.3269213205405492,-1.081994093382822,16.756756756756758,06369ZCK8,759480AM8
TD 4.133 01/09/33,BIP 5.71 07/27/30,-9.403399860000007,-6.871660123351351,-2.5317397366486567,-1.0831257034005966,17.2972972972973,89116CWY9,11291ZAM9
BMO 4.976 07/03/34,GILCN 4.362 11/22/29,3.9194812599999977,6.095915759729731,-2.1764344997297336,-1.085576664639416,15.675675675675677,06369ZCK8,375916AA1
ATDBCN 5.592 09/25/30,WFC 5.083 04/26/28,19.07547716,28.906274009135135,-9.830796849135137,-1.08924768208113,12.432432432432433,01626PAS5,949746TJ0
BMO 4.077 03/05/35,CCDJ 5.279 05/15/34,7.2470128899999935,9.086625366702703,-1.83961247670271,-1.0951441818443683,20.54054054054054,06369ZCL6,31430WU44
BCECN 4.55 02/09/30,RY 4.632 05/01/28,29.337475580000003,31.449934377513515,-2.1124587975135114,-1.09521776385291,14.594594594594595,07813ZCL6,780086XL3
BMO 4.077 03/05/35,NACN 5.023 02/01/29,47.66859547,51.55572710383783,-3.887131633837832,-1.095346426580771,9.72972972972973,06369ZCL6,63306AHT6
TD 4.133 01/09/33,TD 3.06 01/26/32,22.410608179999997,25.19321182627027,-2.7826036462702746,-1.0972363388257849,16.756756756756758,89116CWY9,89117FPG8
CTCACN 5.372 09/16/30,TD 4.002 10/31/30,21.41540382999999,25.652408964594596,-4.237005134594607,-1.0988054341762845,7.027027027027027,136681AG8,89116CST5
CTCACN 5.372 09/16/30,BNS 3.836 09/26/30,21.478529569999992,26.175834783567566,-4.697305213567574,-1.099579259938771,7.027027027027027,136681AG8,06418MM43
ATDBCN 5.592 09/25/30,SLFCN 5  07/04/35,-8.383955720000003,0.2905945564864875,-8.67455027648649,-1.1031225317343596,14.594594594594595,01626PAS5,86682ZAT3
SLFCN 4.78 08/10/34,HYDONE 4  01/04/35,-2.159532530000007,4.407516112756756,-6.567048642756763,-1.1046396897513995,25.945945945945947,86682ZAS5,44810ZCS7
BCECN 4.55 02/09/30,MFCCN 5.409 03/10/33,5.422820470000005,8.504240844702704,-3.0814203747026987,-1.1098561644692237,18.91891891891892,07813ZCL6,56501RAQ9
ENBCN 4.56 02/25/35,HYDONE 4  01/04/35,37.98746437,43.241541158216215,-5.254076788216217,-1.1109053143063148,22.162162162162165,29251ZCH8,44810ZCS7
IAGCN 4.131 12/05/34,CNHI 4 04/11/28,15.073253839999992,18.369027486810808,-3.295773646810815,-1.1119569914251428,7.567567567567568,45075EAG9,12658MAD3
BCECN 5.85 11/10/32,MFCCN 5.409 03/10/33,31.04355557000001,33.452024678648655,-2.408469108648646,-1.1125439970073885,12.972972972972974,07813ZCK8,56501RAQ9
BCECN 4.55 02/09/30,HYDONE 4  01/04/35,-0.45082730000000026,5.674550761837838,-6.125378061837838,-1.1132686115647368,22.162162162162165,07813ZCL6,44810ZCS7
CM 4.9 06/12/34,HYDONE 4  01/04/35,15.550025439999999,24.614887277945943,-9.064861837945944,-1.1191520347875146,23.783783783783786,13607PBA1,44810ZCS7
CM 4.9 06/12/34,TD 4.002 10/31/30,29.551174329999995,32.51508483994595,-2.963910509945954,-1.122195976943774,4.864864864864865,13607PBA1,89116CST5
PPLCN 5.02 01/12/32,TOUCN 4.856 05/30/27,42.44600787,47.3101430532973,-4.8641351832973,-1.1222367344586075,19.45945945945946,70632ZAV3,89156VAC0
BMO 4.976 07/03/34,BCECN 4.55 02/09/30,14.595601709999997,19.153560902918915,-4.5579591929189185,-1.1241456053622025,14.594594594594595,06369ZCK8,07813ZCL6
PPLCN 5.02 01/12/32,RLNCE 2.67 08/01/28,24.16937206,26.44363564075676,-2.2742635807567595,-1.1242337312461972,15.675675675675677,70632ZAV3,759480AM8
ATDBCN 5.592 09/25/30,ALACN 3.98 10/04/27,14.113260700000005,23.846065746486488,-9.732805046486483,-1.128258195791453,16.216216216216218,01626PAS5,02138ZAQ6
COAGAS 5.187 09/30/34,ALACN 3.98 10/04/27,28.12056329,29.840850615891892,-1.720287325891892,-1.1285954067875577,12.972972972972974,19046FAP7,02138ZAQ6
BNS 4.442 11/15/35,CCDJ 3.804 09/24/29,26.314422390000004,27.603977856540542,-1.2895554665405378,-1.1289382758822801,12.432432432432433,06418MZ49,31430W3J1
ATDBCN 5.592 09/25/30,DIRUCN 5.383 03/22/28,-9.812483180000001,-1.6755210868648647,-8.136962093135136,-1.1310312335490882,15.675675675675677,01626PAS5,26153WAJ8
PPLCN 5.02 01/12/32,RY 3.626 12/10/28,47.232991500000004,52.1856751481081,-4.952683648108099,-1.1314473324546301,11.891891891891893,70632ZAV3,779926FY5
CM 4.9 06/12/34,BNS 3.836 09/26/30,29.61430007,33.03851065891892,-3.4242105889189247,-1.1345291045464296,5.405405405405405,13607PBA1,06418MM43
ATDBCN 5.592 09/25/30,CSHU 3.65 05/06/28,-6.003510859999992,1.584053390594595,-7.587564250594586,-1.134822736206957,14.054054054054054,01626PAS5,16141AAG8
ATDBCN 5.592 09/25/30,CNHI 4 04/11/28,1.2644122399999986,13.137256619405408,-11.872844379405409,-1.136938009472244,12.432432432432433,01626PAS5,12658MAD3
RCICN 5.9 09/21/33,RY 4.642 01/17/28,65.01150133,69.79135436675676,-4.779853036756762,-1.1375964944530563,17.2972972972973,775109DA6,780086WG5
ATDBCN 5.592 09/25/30,RY 4.642 01/17/28,28.220751149999998,39.85860033843243,-11.637849188432433,-1.1405151557307731,9.72972972972973,01626PAS5,780086WG5
RY 4.829 08/08/34,RY 3.626 12/10/28,40.060496789999995,45.05674308162162,-4.996246291621624,-1.1416305001508942,7.027027027027027,7800867G3,779926FY5
RY 4.279 02/04/35,CCDJ 3.804 09/24/29,38.582731159999994,41.128455280108106,-2.5457241201081118,-1.145713394797896,14.054054054054054,779926HR8,31430W3J1
TD 4.133 01/09/33,TRPCN 3.8 04/05/27,15.603275439999997,21.072255252972973,-5.468979812972975,-1.1492627012661962,17.83783783783784,89116CWY9,89353ZCF3
PPLCN 5.02 01/12/32,NACN 5.023 02/01/29,45.962884130000006,48.32862831378378,-2.365744183783775,-1.1535015439968501,7.567567567567568,70632ZAV3,63306AHT6
BMO 4.077 03/05/35,HYDONE 4  01/04/35,22.407064239999997,33.55913120502703,-11.152066965027032,-1.1548881540049574,25.945945945945947,06369ZCL6,44810ZCS7
RCICN 5.9 09/21/33,ALACN 3.98 10/04/27,50.90401088000001,53.77881977481081,-2.874808894810805,-1.1588852084585053,15.675675675675677,775109DA6,02138ZAQ6
BCECN 5.85 11/10/32,HYDONE 4  01/04/35,25.169907800000004,30.622334595783784,-5.452426795783779,-1.1596529082876015,22.162162162162165,07813ZCK8,44810ZCS7
BNS 4.442 11/15/35,HYDONE 4  01/04/35,6.331223010000002,14.643934467567567,-8.312711457567564,-1.1604452082992285,25.405405405405407,06418MZ49,44810ZCS7
BRUPOW 4.27 12/21/34,CNHI 4 04/11/28,27.3226983,30.696323693621622,-3.373625393621623,-1.1638311797598404,4.324324324324325,116705AQ7,12658MAD3
ATDBCN 5.592 09/25/30,RCICN 3  04/15/29,-0.9128126699999939,8.967029258756758,-9.879841928756752,-1.1666983219374676,6.486486486486487,01626PAS5,775109BT7
SLFCN 4.78 08/10/34,TRPCN 3.8 04/05/27,13.007705559999998,17.778275157405403,-4.770569597405405,-1.1759559648538949,8.64864864864865,86682ZAS5,89353ZCF3
ENBCN 5.36 05/26/33,RY 4.642 01/17/28,58.219191429999995,61.339463027297306,-3.120271597297311,-1.1763361869454325,17.2972972972973,29251ZBZ9,780086WG5
RY 4.279 02/04/35,HYDONE 4  01/04/35,18.599531779999992,28.168411891135136,-9.568880111135144,-1.176831048952444,23.783783783783786,779926HR8,44810ZCS7
COAGAS 5.187 09/30/34,RY 4.642 01/17/28,42.22805373999999,45.853385207837846,-3.625331467837853,-1.1784073093287917,11.351351351351353,19046FAP7,780086WG5
BMO 4.976 07/03/34,NACN 5.023 02/01/29,39.40630564,42.82470756356757,-3.418401923567572,-1.1798684499303185,7.567567567567568,06369ZCK8,63306AHT6
ENBCN 4.56 02/25/35,TRPCN 3.8 04/05/27,53.15470246,56.612300202864866,-3.4575977428648628,-1.180047823240206,11.891891891891893,29251ZCH8,89353ZCF3
SLFCN 4.78 08/10/34,TD 3.06 01/26/32,19.815038299999998,21.899231730702702,-2.0841934307027046,-1.1800621029911689,11.891891891891893,86682ZAS5,89117FPG8
