universe_name,holdings_name,Last,Avg,vs Avg,Z Score,Percentile,universe_cusip,holdings_cusip
RCICN 5.9 09/21/33,RY 4.642 01/17/28,66.31809731999999,69.7337935645946,-3.4156962445946135,-0.8219980505015069,27.837837837837835,775109DA6,780086WG5
ENBCN 6.51 11/09/52,CCDJ 3.804 09/24/29,86.86459664,89.3052306812973,-2.440634041297301,-0.8266881596005357,25.675675675675674,29251ZBX4,31430W3J1
GZMCN 4.568 01/28/35,HYDONE 4  01/04/35,23.270080219999997,26.369153286324327,-3.0990730663243298,-0.8274055096629136,26.756756756756754,670018AA8,44810ZCS7
ATDBCN 4.603 01/25/29,RY 4.632 05/01/28,13.775835189999995,19.55952653972973,-5.783691349729736,-0.8279699483837168,20.27027027027027,01626PAT3,780086XL3
IAGCN 4.131 12/05/34,HYDONE 4  01/04/35,11.21226627,15.532210213135135,-4.319943943135135,-0.8283040786893248,30.54054054054054,45075EAG9,44810ZCS7
BCECN 5.6 08/11/53,RY 4.642 01/17/28,103.62619545999999,106.88955512297295,-3.2633596629729595,-0.832571703679182,18.10810810810811,07813ZCP7,780086WG5
ATDBCN 5.592 09/25/30,BNS 3.734 06/27/31,5.406236509999999,11.490643499027026,-6.084406989027027,-0.8359939523475365,24.594594594594597,01626PAS5,06418YXB9
ONTPOW 2.947 02/21/51,HYDONE 4  01/04/35,40.97384238000001,43.33165647637838,-2.3578140963783696,-0.8377955213211634,27.297297297297295,68321ZAJ0,44810ZCS7
ATDBCN 5.592 09/25/30,BNS 4.68 02/01/29,22.398216429999998,28.31168993697297,-5.913473506972974,-0.8379453534661183,22.432432432432435,01626PAS5,064164QM1
CM 4.9 06/12/34,BNS 3.836 09/26/30,30.49456619,32.99185599167568,-2.4972898016756773,-0.8394549440669523,18.10810810810811,13607PBA1,06418MM43
ENBCN 4.56 02/25/35,RY 4.632 05/01/28,67.01369305,68.9607860735135,-1.9470930235135029,-0.8453599250564967,19.72972972972973,29251ZCH8,780086XL3
BNS 4.442 11/15/35,CCDJ 3.804 09/24/29,26.62474022,27.589550948216218,-0.9648107282162179,-0.8513771256195085,17.027027027027028,06418MZ49,31430W3J1
BMO 6.034 09/07/33,BNS 3.734 06/27/31,10.701883100000003,13.723247138702703,-3.0213640387027,-0.8538152908265985,21.35135135135135,06369ZCJ1,06418YXB9
BMO 4.976 07/03/34,TCN 5  09/08/33,-18.449744190000004,-14.79185477881081,-3.6578894111891938,-0.8589845688112457,28.37837837837838,06369ZCK8,87971MCC5
REIUCN 5.455 03/01/31,HYDONE 4  01/04/35,45.42669516000001,52.99031938329729,-7.563624223297282,-0.8592092449096602,28.91891891891892,766910BQ5,44810ZCS7
ATDBCN 5.592 09/25/30,RY 3.626 12/10/28,23.585383389999997,32.06958440508109,-8.48420101508109,-0.8614617737897938,23.513513513513516,01626PAS5,779926FY5
PPLCN 5.22 06/28/33,BNS 3.836 09/26/30,48.05082383,49.87219797621622,-1.8213741462162218,-0.8615123927636543,14.864864864864865,70632ZAY7,06418MM43
BNS 3.734 06/27/31,BNS 3.836 09/26/30,6.051540579999994,7.182248418648647,-1.1307078386486529,-0.8618019760641576,17.027027027027028,06418YXB9,06418MM43
CCDJ 3.804 09/24/29,BNS 3.836 09/26/30,-5.98421244,-4.541346142216217,-1.442866297783783,-0.8619855217457072,16.486486486486488,31430W3J1,06418MM43
CTCACN 5.372 09/16/30,TD 4.002 10/31/30,22.29386703,25.587432372054053,-3.293565342054052,-0.8680837600492403,11.621621621621623,136681AG8,89116CST5
ONTPOW 4.866 03/13/55,HYDONE 4  01/04/35,42.304843860000005,44.84590435735135,-2.5410604973513458,-0.8716098771593175,21.35135135135135,68321ZAP6,44810ZCS7
BMO 6.034 09/07/33,BNS 4.68 02/01/29,27.693863020000002,30.54429357664865,-2.8504305566486465,-0.871723312079688,19.18918918918919,06369ZCJ1,064164QM1
ATDBCN 5.592 09/25/30,CCDJ 3.804 09/24/29,17.441989529999994,23.214238059891894,-5.7722485298919,-0.8746176360944611,20.27027027027027,01626PAS5,31430W3J1
BMO 4.42 07/17/29,BNS 3.836 09/26/30,-8.226530880000006,-6.5903931352972975,-1.6361377447027081,-0.8783839613925405,24.054054054054056,06368L5G7,06418MM43
BCECN 5.15 02/09/53,RY 4.642 01/17/28,103.04265214,106.59855206459457,-3.55589992459457,-0.8812064223430341,18.64864864864865,07813ZCM4,780086WG5
CCDJ 5.475 08/16/28,HYDONE 4  01/04/35,-26.26180075,-21.100916673783786,-5.160884076216213,-0.8825872785562912,31.08108108108108,31430WZM9,44810ZCS7
BMO 6.034 09/07/33,RY 3.626 12/10/28,28.88102998,34.30218804475676,-5.42115806475676,-0.8861721668823651,13.243243243243244,06369ZCJ1,779926FY5
ATDBCN 5.592 09/25/30,NACN 5.023 02/01/29,22.064514179999996,28.25461623967568,-6.190102059675684,-0.8876456580865074,19.18918918918919,01626PAS5,63306AHT6
GZMCN 4.568 01/28/35,RY 4.642 01/17/28,53.99637927999999,55.87178196924325,-1.8754026892432591,-0.8906208627064126,18.64864864864865,670018AA8,780086WG5
EPCOR 4.725 09/02/52,HYDONE 4  01/04/35,28.017806289999996,29.611609832216217,-1.5938035422162216,-0.8915313219887997,24.594594594594597,29410ZAV7,44810ZCS7
TCN 5.65 09/13/52,RY 4.642 01/17/28,102.22673695,106.07158922816217,-3.844852278162165,-0.9015786610754855,21.891891891891895,87971MBY8,780086WG5
TD 5.491 09/08/28,HYDONE 4  01/04/35,-25.720125699999997,-20.395901383243242,-5.324224316756755,-0.9022567825183596,31.62162162162162,89117GX51,44810ZCS7
COAGAS 5.187 09/30/34,RY 4.642 01/17/28,43.06604796999999,45.803863500702704,-2.7378155307027114,-0.9029986485816098,20.27027027027027,19046FAP7,780086WG5
CCDJ 3.804 09/24/29,TD 4.002 10/31/30,-6.407666319999997,-5.062137812378379,-1.3455285076216184,-0.9043496820888423,15.945945945945947,31430W3J1,89116CST5
CTCACN 5.372 09/16/30,TD 5.491 09/08/28,34.6067216,38.02703814232432,-3.420316542324322,-0.9048432953832631,15.945945945945947,136681AG8,89117GX51
PPLCN 5.22 06/28/33,TD 4.002 10/31/30,47.62736995,49.351406306054045,-1.724036356054043,-0.9050593565704919,18.10810810810811,70632ZAY7,89116CST5
ATDBCN 4.603 01/25/29,RY 4.642 01/17/28,15.776914119999994,23.271200476324324,-7.494286356324331,-0.9055972051282486,21.35135135135135,01626PAT3,780086WG5
TCN 5.95 09/08/53,RY 4.642 01/17/28,102.26614217,106.26649664967567,-4.0003544796756785,-0.9059549249535923,20.27027027027027,87971MCD3,780086WG5
TRPCN 5.277 07/15/30,RY 4.632 05/01/28,28.884085779999992,31.32191760627027,-2.4378318262702763,-0.9072887250306184,11.621621621621623,89353ZCN6,780086XL3
IPLCN 6.38 02/17/33,TCN 5  09/08/33,30.770319359999988,37.24103140405405,-6.470712044054061,-0.9076111550197259,19.72972972972973,45833VAG4,87971MCC5
RY 3.626 12/10/28,HYDONE 4  01/04/35,-25.95833131,-21.87377977054054,-4.084551539459458,-0.9076298128030821,27.297297297297295,779926FY5,44810ZCS7
ENBCN 5.76 05/26/53,CCDJ 3.804 09/24/29,86.76698206999998,89.19733311432432,-2.4303510443243397,-0.9125749808591882,22.432432432432435,29251ZCB1,31430W3J1
RY 5.096 04/03/34,HYDONE 4  01/04/35,11.424247129999998,18.300307490702703,-6.876060360702706,-0.9128549236377735,30.54054054054054,7800863G7,44810ZCS7
CM 4.9 06/12/34,TD 5.491 09/08/28,42.38396688,44.910670091783786,-2.526703211783783,-0.9159906554120371,22.972972972972975,13607PBA1,89117GX51
BMO 6.034 09/07/33,CCDJ 3.804 09/24/29,22.737636119999998,25.446841699567567,-2.70920557956757,-0.9170353048497092,19.18918918918919,06369ZCJ1,31430W3J1
ATDBCN 5.592 09/25/30,BNS 3.836 09/26/30,11.457777089999993,18.672891917675678,-7.215114827675684,-0.9174536567604101,18.10810810810811,01626PAS5,06418MM43
TD 4.133 01/09/33,HYDONE 4  01/04/35,1.2466796799999997,7.63912130162162,-6.392441621621621,-0.9174987396728991,28.91891891891892,89116CWY9,44810ZCS7
CM 4.9 06/12/34,TD 4.002 10/31/30,30.071112310000004,32.47106432151351,-2.3999520115135056,-0.9216440150107403,16.486486486486488,13607PBA1,89116CST5
MCD 4.857 05/21/31,RY 4.642 01/17/28,27.219821989999993,28.97178147837838,-1.751959488378386,-0.9253022187203431,18.64864864864865,580135CF6,780086WG5
ENBCN 6.51 11/09/52,BNS 3.734 06/27/31,74.82884362000001,77.58163612043244,-2.7527925004324203,-0.926693133828442,19.72972972972973,29251ZBX4,06418YXB9
TD 4.002 10/31/30,HYDONE 4  01/04/35,-13.407271129999998,-7.956295612972974,-5.450975517027024,-0.9269124915085744,28.91891891891892,89116CST5,44810ZCS7
BNS 3.836 09/26/30,HYDONE 4  01/04/35,-13.830725009999995,-8.477087283135134,-5.353637726864861,-0.9309590086239459,28.91891891891892,06418MM43,44810ZCS7
BNS 4.68 02/01/29,BNS 3.836 09/26/30,-10.940439340000005,-9.638798019297298,-1.301641320702707,-0.9312619030444841,14.864864864864865,064164QM1,06418MM43
TD 4.423 10/31/35,RY 3.626 12/10/28,32.97639384000001,36.08307518864865,-3.1066813486486424,-0.9323171666037593,18.64864864864865,89116CSU2,779926FY5
IPLCN 6.38 02/17/33,RY 3.626 12/10/28,89.97565086999998,98.62192675686485,-8.64627588686487,-0.9329281766451993,14.324324324324325,45833VAG4,779926FY5
REIUCN 5.455 03/01/31,RY 4.632 05/01/28,74.15191529,78.78127412962162,-4.6293588396216165,-0.9347601374623544,14.864864864864865,766910BQ5,780086XL3
RY 4 10/17/30,HYDONE 4  01/04/35,-15.07946011,-9.849733615135136,-5.229726494864863,-0.9374865397760452,27.297297297297295,779926DJ0,44810ZCS7
BMO 4.42 07/17/29,TD 4.002 10/31/30,-8.649984760000002,-7.111184805459459,-1.5387999545405435,-0.9380042611097491,26.756756756756754,06368L5G7,89116CST5
ENBCN 6.51 11/09/52,BNS 4.68 02/01/29,91.82082354000002,94.40268255837837,-2.5818590183783527,-0.9390907799761625,16.486486486486488,29251ZBX4,064164QM1
IPLCN 6.38 02/17/33,BNS 3.734 06/27/31,71.79650398999999,78.04298585081081,-6.2464818608108175,-0.9417807957790515,14.864864864864865,45833VAG4,06418YXB9
BRUPOW 4.27 12/21/34,HYDONE 4  01/04/35,23.042773030000006,27.843633641243244,-4.8008606112432375,-0.9440562505962885,24.054054054054056,116705AQ7,44810ZCS7
IPLCN 6.38 02/17/33,BNS 4.68 02/01/29,88.78848391,94.86403228875676,-6.075548378756764,-0.9480414681366091,12.162162162162163,45833VAG4,064164QM1
ATDBCN 5.592 09/25/30,TD 4.002 10/31/30,11.034323209999997,18.152100247513516,-7.11777703751352,-0.9480744650285028,21.35135135135135,01626PAS5,89116CST5
ETRHWY 4.86 07/31/53,HYDONE 4  01/04/35,28.080094990000006,29.88379940097297,-1.803704410972962,-0.9530974377818545,21.35135135135135,35085ZCA2,44810ZCS7
RY 5.01 02/01/33,HYDONE 4  01/04/35,-3.997644710000003,2.7429909725945945,-6.740635682594597,-0.9562012704700305,27.297297297297295,780086WK6,44810ZCS7
RCICN 5.8 09/21/30,HYDONE 4  01/04/35,8.448456879999995,13.467149753891892,-5.018692873891897,-0.9578083597421443,24.594594594594597,775109CW9,44810ZCS7
TRPCN 5.277 07/15/30,HYDONE 4  01/04/35,0.15886564999999564,5.530962859945945,-5.37209720994595,-0.9597124284222621,26.756756756756754,89353ZCN6,44810ZCS7
RY 4.464 10/17/35,HYDONE 4  01/04/35,5.350817190000001,11.623117832756757,-6.272300642756756,-0.9612410797440742,28.37837837837838,779926DK7,44810ZCS7
BNS 4.442 11/15/35,BNS 3.734 06/27/31,14.588987200000005,15.865956387351352,-1.2769691873513462,-0.9617986158608273,15.405405405405407,06418MZ49,06418YXB9
BMO 4.42 07/17/29,HYDONE 4  01/04/35,-22.05725589,-15.067480418432433,-6.989775471567567,-0.9666000115052534,28.91891891891892,06368L5G7,44810ZCS7
ATDBCN 5.592 09/25/30,TD 5.491 09/08/28,23.347177779999996,30.591706017783782,-7.244528237783786,-0.9695256684716047,18.64864864864865,01626PAS5,89117GX51
CM 4.9 06/12/34,HYDONE 4  01/04/35,16.663841180000006,24.51476870854054,-7.850927528540534,-0.9730800596720789,28.37837837837838,13607PBA1,44810ZCS7
CUCN 3.174 09/05/51,HYDONE 4  01/04/35,26.653949260000005,28.65106370275675,-1.9971144427567467,-0.9731133123284188,18.10810810810811,12657ZBP7,44810ZCS7
BMO 4.42 07/17/29,TD 5.491 09/08/28,3.6628698099999966,5.32842096481081,-1.6655511548108137,-0.9750350422944912,23.513513513513516,06368L5G7,89117GX51
IPLCN 6.38 02/17/33,CCDJ 3.804 09/24/29,83.83225700999998,89.7665804116757,-5.9343234016757265,-0.9790809645109517,11.621621621621623,45833VAG4,31430W3J1
CCDJ 3.804 09/24/29,HYDONE 4  01/04/35,-19.814937449999995,-13.01843342535135,-6.796504024648645,-0.9797787139717526,28.37837837837838,31430W3J1,44810ZCS7
ENBGAS 5.67 10/06/53,RY 4.642 01/17/28,63.587559129999995,66.6513165261081,-3.063757396108109,-0.9806357835427963,15.405405405405407,29260ZAK2,780086WG5
CNQCN 4.15 12/15/31,HYDONE 4  01/04/35,19.121055760000004,25.46934847762162,-6.348292717621614,-0.9817949579882994,19.72972972972973,136385BF7,44810ZCS7
PPLCN 5.22 06/28/33,TD 5.491 09/08/28,59.94022452,61.79101207632433,-1.8507875563243275,-0.9826706103172526,20.81081081081081,70632ZAY7,89117GX51
ATDBCN 5.592 09/25/30,HYDONE 4  01/04/35,-2.3729479200000014,10.19580463454054,-12.568752554540541,-0.9857654318172918,27.837837837837835,01626PAS5,44810ZCS7
BMO 6.034 09/07/33,NACN 5.023 02/01/29,27.36016077,30.487219879351354,-3.127059109351354,-0.9867221703021991,14.864864864864865,06369ZCJ1,63306AHT6
BCECN 5.6 08/11/53,HYDONE 4  01/04/35,72.8998964,77.38692644005405,-4.4870300400540515,-0.9894414450912609,18.64864864864865,07813ZCP7,44810ZCS7
ONT 3  12/02/53,RY 4.632 05/01/28,25.628794409999998,28.691042221513516,-3.0622478115135188,-0.9918315038428498,20.27027027027027,68333ZAV9,780086XL3
TCN 4.65 08/13/31,CCDJ 3.804 09/24/29,33.49463278999999,35.123725889351356,-1.6290930993513655,-0.9919048024630625,13.783783783783784,87971MCH4,31430W3J1
RCICN 5.8 09/21/30,RY 4.632 05/01/28,37.17367700999999,39.25810450021622,-2.0844274902162283,-0.9944974454479608,20.81081081081081,775109CW9,780086XL3
BNS 4.68 02/01/29,TD 4.002 10/31/30,-11.363893220000001,-10.159589689459459,-1.2043035305405425,-0.995994016062888,13.243243243243244,064164QM1,89116CST5
ENBCN 5.76 05/26/53,BNS 3.734 06/27/31,74.73122905,77.47373855345947,-2.7425095034594733,-0.9968017399791712,13.243243243243244,29251ZCB1,06418YXB9
ENBCN 6.51 11/09/52,RY 3.626 12/10/28,93.0079905,98.1605770264865,-5.152586526486488,-0.9968717595758609,10.0,29251ZBX4,779926FY5
BNS 4.68 02/01/29,TD 5.491 09/08/28,0.9489613499999976,2.2800160808108108,-1.3310547308108132,-0.9995056340633096,18.10810810810811,064164QM1,89117GX51
IPLCN 6.38 02/17/33,NACN 5.023 02/01/29,88.45478165999998,94.80695859145946,-6.352176931459482,-1.007150906732003,12.162162162162163,45833VAG4,63306AHT6
BNS 3.734 06/27/31,HYDONE 4  01/04/35,-7.779184430000001,-1.2948388644864874,-6.484345565513514,-1.0072141717333527,28.37837837837838,06418YXB9,44810ZCS7
BNS 4.442 11/15/35,RY 3.626 12/10/28,32.76813408,36.44489729340541,-3.6767632134054082,-1.0091112600121346,18.10810810810811,06418MZ49,779926FY5
BMO 4.976 07/03/34,RY 3.626 12/10/28,40.75558732,46.589040573999995,-5.833453253999998,-1.0130930218043332,14.324324324324325,06369ZCK8,779926FY5
BNS 4.442 11/15/35,NACN 5.023 02/01/29,31.247264870000002,32.629929128,-1.3826642579999984,-1.0132328953789604,17.027027027027028,06418MZ49,63306AHT6
SOBOCN 4.616 02/01/32,HYDONE 4  01/04/35,35.47935555000001,42.424351652594595,-6.944996102594587,-1.0142946896496945,17.027027027027028,836720AB8,44810ZCS7
ENBCN 4.73 08/22/34,RY 4.632 05/01/28,63.65593647,66.17831579843244,-2.522379328432436,-1.0163478149991239,15.405405405405407,29251ZCD7,780086XL3
RY 4.279 02/04/35,TCN 5  09/08/33,-14.994792090000004,-11.453787990432433,-3.541004099567571,-1.0176889802077467,20.81081081081081,779926HR8,87971MCC5
REIUCN 5.455 03/01/31,RY 4.642 01/17/28,76.15299422000001,82.49294806621621,-6.339953846216204,-1.0197701258845437,15.945945945945947,766910BQ5,780086WG5
ENBCN 5.76 05/26/53,RY 3.626 12/10/28,92.91037592999999,98.05267945951354,-5.142303529513555,-1.022671703230378,7.837837837837839,29251ZCB1,779926FY5
IPLCN 6.38 02/17/33,BNS 3.836 09/26/30,77.84804456999998,85.22523426945945,-7.377189699459464,-1.0244543929024543,8.91891891891892,45833VAG4,06418MM43
BCECN 5.15 02/09/53,HYDONE 4  01/04/35,72.31635308000001,77.09592338167568,-4.779570301675662,-1.0246570782614486,18.10810810810811,07813ZCM4,44810ZCS7
BMO 6.034 09/07/33,BNS 3.836 09/26/30,16.753423679999997,20.90549555735135,-4.152071877351354,-1.027355420647447,4.594594594594595,06369ZCJ1,06418MM43
ENBCN 5.76 05/26/53,BNS 4.68 02/01/29,91.72320897,94.29478499140541,-2.5715760214054058,-1.0290917598777982,12.702702702702704,29251ZCB1,064164QM1
CTCACN 5.372 09/16/30,HYDONE 4  01/04/35,8.886595900000003,17.63113675908108,-8.744540859081077,-1.0300053412069288,25.135135135135133,136681AG8,44810ZCS7
RY 4.632 05/01/28,RY 4.642 01/17/28,2.0010789299999985,3.711673936594595,-1.7105950065945965,-1.0308919984003329,12.702702702702704,780086XL3,780086WG5
BNS 4.68 02/01/29,HYDONE 4  01/04/35,-24.77116435,-18.115885302432435,-6.655279047567564,-1.037119181709609,28.37837837837838,064164QM1,44810ZCS7
ENBCN 6.51 11/09/52,NACN 5.023 02/01/29,91.48712129,94.34560886108108,-2.8584875710810707,-1.037211950201605,17.027027027027028,29251ZBX4,63306AHT6
ENBCN 4.56 02/25/35,HYDONE 4  01/04/35,38.288472920000004,43.16983132718919,-4.88135840718919,-1.0388980714446299,22.972972972972975,29251ZCH8,44810ZCS7
BCECN 5.15 08/24/34,RY 4.632 05/01/28,65.83432180999999,67.61939139048648,-1.7850695804864927,-1.0392986525811894,18.10810810810811,07813ZCR3,780086XL3
BMO 6.034 09/07/33,HYDONE 4  01/04/35,2.9226986700000026,12.428408274216219,-9.505709604216216,-1.0405077480386338,27.297297297297295,06369ZCJ1,44810ZCS7
BCECN 5.85 11/10/32,HYDONE 4  01/04/35,25.667044180000005,30.570350218594594,-4.9033060385945895,-1.043855636240772,25.675675675675674,07813ZCK8,44810ZCS7
ENBCN 6.1 11/09/32,HYDONE 4  01/04/35,23.510965830000004,29.258661642486487,-5.747695812486484,-1.0495394056394494,24.054054054054056,29251ZBW6,44810ZCS7
CM 4.15 04/02/35,TCN 5  09/08/33,-8.48206956,-4.291067652108108,-4.191001907891891,-1.0498881878884125,24.594594594594597,13607PG57,87971MCC5
CCDJ 3.804 09/24/29,TD 5.491 09/08/28,5.905188250000002,7.377467957891891,-1.4722797078918894,-1.0500733706792316,17.027027027027028,31430W3J1,89117GX51
IAGCN 4.131 12/05/34,RY 4.642 01/17/28,41.938565329999996,45.034838896054055,-3.096273566054059,-1.0510128813135604,8.378378378378379,45075EAG9,780086WG5
BCECN 4.55 02/09/30,HYDONE 4  01/04/35,-0.19798521999999252,5.6124564488108115,-5.810441668810804,-1.0563799106455884,24.054054054054056,07813ZCL6,44810ZCS7
RY 4.829 08/08/34,RY 3.626 12/10/28,40.393321500000006,44.98613682367568,-4.592815323675673,-1.058287553933345,10.54054054054054,7800867G3,779926FY5
TCN 4.95 03/28/33,HYDONE 4  01/04/35,29.532615989999996,35.11479349459459,-5.582177504594597,-1.0653090740590063,24.594594594594597,87971MCA9,44810ZCS7
BMO 4.537 12/18/28,RY 4.632 05/01/28,4.936065020000001,6.914872798054052,-1.9788077780540512,-1.065422263496489,13.243243243243244,06368LB88,780086XL3
TCN 5.95 09/08/53,HYDONE 4  01/04/35,71.53984311,76.76386796675676,-5.224024856756756,-1.0670376192106106,19.72972972972973,87971MCD3,44810ZCS7
IPLCN 6.38 02/17/33,TD 4.002 10/31/30,77.42459068999999,84.7044425992973,-7.279851909297307,-1.0679929083952515,8.378378378378379,45833VAG4,89116CST5
TD 4.423 10/31/35,HYDONE 4  01/04/35,7.018062530000009,14.209295418108109,-7.1912328881081,-1.0730078667588676,28.37837837837838,89116CSU2,44810ZCS7
BCECN 5.15 08/24/34,HYDONE 4  01/04/35,37.109101679999995,41.82843664416216,-4.719334964162165,-1.07358735274959,25.675675675675674,07813ZCR3,44810ZCS7
IPLCN 6.38 02/17/33,TD 5.491 09/08/28,89.73744525999999,97.14404836956756,-7.40660310956757,-1.0754609899846468,14.864864864864865,45833VAG4,89117GX51
IPLCN 6.38 02/17/33,HYDONE 4  01/04/35,64.01731955999999,76.74814698632433,-12.730827426324339,-1.0766809305265905,24.594594594594597,45833VAG4,44810ZCS7
CNQCN 4.15 12/15/31,RY 4.642 01/17/28,49.84735482,54.97197716054054,-5.12462234054054,-1.0793870067738334,1.891891891891892,136385BF7,780086WG5
BMO 4.976 07/03/34,BNS 3.734 06/27/31,22.57644044,26.01009966794595,-3.4336592279459524,-1.0821525646096688,10.54054054054054,06369ZCK8,06418YXB9
BNS 4.442 11/15/35,HYDONE 4  01/04/35,6.809802770000005,14.571117522864867,-7.7613147528648625,-1.0825960680316427,26.756756756756754,06418MZ49,44810ZCS7
BCECN 3 03/17/31,HYDONE 4  01/04/35,3.1529846899999967,9.275643796648648,-6.122659106648651,-1.0852349055597474,24.054054054054056,07813ZCG7,44810ZCS7
PPLCN 5.22 06/28/33,HYDONE 4  01/04/35,34.220098820000004,41.39511069308109,-7.175011873081083,-1.0864529039207609,25.135135135135133,70632ZAY7,44810ZCS7
TCN 5.65 09/13/52,HYDONE 4  01/04/35,71.50043789000001,76.56896054524326,-5.0685226552432425,-1.0870960605627011,19.72972972972973,87971MBY8,44810ZCS7
ETRHWY 4.54 10/09/54,HYDONE 4  01/04/35,28.110985850000006,30.072817797405406,-1.9618319474054005,-1.0900866369786277,11.081081081081082,35085ZCC8,44810ZCS7
SOBOCN 4.616 02/01/32,RY 4.632 05/01/28,64.20457568,68.21530639891893,-4.010730718918921,-1.090951130828018,10.0,836720AB8,780086XL3
CM 4.15 04/02/35,RY 4.829 08/08/34,10.329940449999995,12.103690877027027,-1.7737504270270321,-1.091921652033098,10.54054054054054,13607PG57,7800867G3
ENBCN 6.51 11/09/52,TCN 5  09/08/33,33.80265899000001,36.779681673675675,-2.9770226836756635,-1.0943360835393132,9.45945945945946,29251ZBX4,87971MCC5
BMO 4.976 07/03/34,BNS 4.68 02/01/29,39.56842036,42.83114610589189,-3.262725745891892,-1.0950117551740646,9.45945945945946,06369ZCK8,064164QM1
FTSCN 5.677 11/08/33,HYDONE 4  01/04/35,22.862357709999998,27.37767765405406,-4.515319944054063,-1.0971254582815395,19.72972972972973,349553AR8,44810ZCS7
ATDBCN 5.592 09/25/30,RY 4.632 05/01/28,26.352272209999995,35.98675938086487,-9.634487170864872,-1.09800292274358,5.675675675675676,01626PAS5,780086XL3
TCN 4.65 08/13/31,BNS 3.734 06/27/31,21.458879769999996,23.400131328486484,-1.9412515584864884,-1.0982867881539333,13.243243243243244,87971MCH4,06418YXB9
BMO 4.976 07/03/34,HYDONE 4  01/04/35,14.797256009999998,24.71526080345946,-9.918004793459463,-1.1005676145489218,27.297297297297295,06369ZCK8,44810ZCS7
HYDONE 3.1 09/15/51,HYDONE 4  01/04/35,25.090879900000004,27.29811805745946,-2.2072381574594573,-1.1016633077648728,15.945945945945947,44810ZCH1,44810ZCS7
ONTPOW 4.831 06/28/34,HYDONE 4  01/04/35,10.631499730000002,13.552161275567567,-2.9206615455675653,-1.1071511354989676,20.27027027027027,68321ZAL5,44810ZCS7
BMO 6.034 09/07/33,TD 4.002 10/31/30,16.3299698,20.38470388718919,-4.054734087189189,-1.1105872997903934,4.054054054054054,06369ZCJ1,89116CST5
ENBCN 5.32 08/22/54,RY 3.626 12/10/28,92.3544368,98.3122457632973,-5.957808963297296,-1.1108256696724956,7.297297297297297,29251ZCE5,779926FY5
ETRHWY 4.89 04/04/54,HYDONE 4  01/04/35,27.884203010000007,29.968253677459458,-2.084050667459451,-1.114681457235221,12.702702702702704,35085ZCB0,44810ZCS7
BMO 6.034 09/07/33,TD 5.491 09/08/28,28.64282437,32.82430965745946,-4.181485287459459,-1.1156279011985766,14.324324324324325,06369ZCJ1,89117GX51
ENBCN 5.76 05/26/53,TCN 5  09/08/33,33.70504441999999,36.6717841067027,-2.9667396867027094,-1.1159238576460442,8.91891891891892,29251ZCB1,87971MCC5
TCN 5  11/15/32,HYDONE 4  01/04/35,25.797200200000006,31.666149587351352,-5.868949387351346,-1.1159970090291187,21.891891891891895,87971MBX0,44810ZCS7
RY 4.279 02/04/35,RY 3.626 12/10/28,44.210539419999996,49.92710736237838,-5.716567942378383,-1.1161582519970035,4.054054054054054,779926HR8,779926FY5
ENBCN 4.73 08/22/34,HYDONE 4  01/04/35,34.930716340000004,40.38736105210811,-5.456644712108108,-1.1173353528636298,22.432432432432435,29251ZCD7,44810ZCS7
ATDBCN 5.592 09/25/30,RY 4.642 01/17/28,28.353351139999994,39.698433317459454,-11.34508217745946,-1.1179326827298677,11.621621621621623,01626PAS5,780086WG5
CM 4.15 04/02/35,RY 3.626 12/10/28,50.72326195,57.089827700702706,-6.366565750702705,-1.1249674162099792,9.45945945945946,13607PG57,779926FY5
ENBCN 5.32 08/22/54,CCDJ 3.804 09/24/29,86.21104294,89.45689941810812,-3.2458564781081236,-1.1278582192268707,10.0,29251ZCE5,31430W3J1
RY 4.829 08/08/34,HYDONE 4  01/04/35,14.434990190000008,23.11235705313513,-8.677366863135124,-1.131257605384977,27.837837837837835,7800867G3,44810ZCS7
TCN 4.65 08/13/31,RY 3.626 12/10/28,39.63802664999999,43.97907223454054,-4.341045584540545,-1.1352076701220648,8.378378378378379,87971MCH4,779926FY5
BMO 4.537 12/18/28,RY 4.642 01/17/28,6.937143949999999,10.626546734648649,-3.6894027846486495,-1.1371967976967272,11.621621621621623,06368LB88,780086WG5
BCECN 5.85 11/10/32,RY 4.632 05/01/28,54.39226431,56.36130496491892,-1.9690406549189206,-1.137531676782267,14.864864864864865,07813ZCK8,780086XL3
CTCACN 5.372 09/16/30,RY 4.632 05/01/28,37.61181603,43.422091505405405,-5.810275475405405,-1.138778982063576,1.891891891891892,136681AG8,780086XL3
BRUPOW 4.27 12/21/34,RY 4.642 01/17/28,53.76907209,57.34626232416216,-3.5771902341621598,-1.1413129962435729,4.594594594594595,116705AQ7,780086WG5
ENBCN 5.76 05/26/53,NACN 5.023 02/01/29,91.38950671999999,94.2377112941081,-2.8482045741081095,-1.1413935956123693,9.45945945945946,29251ZCB1,63306AHT6
TRPCN 4.575 02/20/35,HYDONE 4  01/04/35,36.07623472,41.58248135162162,-5.5062466316216145,-1.1686241484103994,22.432432432432435,89353ZCQ9,44810ZCS7
COAGAS 5.857 06/30/49,HYDONE 4  01/04/35,50.34497187999999,54.22002639054054,-3.8750545105405507,-1.1695654551118086,10.54054054054054,19046FAW2,44810ZCS7
