universe_name,holdings_name,Last,Avg,vs Avg,Z Score,Percentile,universe_cusip,holdings_cusip
OMERS 4.96 02/10/31,BIP 5.71 07/27/30,-30.738150949999998,-26.725938918054055,-4.012212031945943,-0.7738362013304789,25.675675675675674,68214WAW8,11291ZAM9
ENBPIP 2.82 05/12/31,RY 3.626 12/10/28,12.940464119999994,17.16583216843243,-4.225368048432436,-0.776124925974311,19.72972972972973,29250ZAZ1,779926FY5
CUCN 4.664 09/11/54,RY 4.642 01/17/28,56.33087867,58.93110637297297,-2.6002277029729726,-0.7764279771708841,22.972972972972975,22944CAB2,780086WG5
COAGAS 5.857 03/30/49,RY 4.642 01/17/28,81.59186301,84.085509004,-2.493645994000005,-0.7768991262163921,27.297297297297295,19046FAV4,780086WG5
ENBCN 4.56 02/25/35,WSPCN 4.754 09/12/34,0.7191142100000008,4.076930258702704,-3.357816048702703,-0.7787013508905403,21.891891891891895,29251ZCH8,92938WAD5
BCECN 5.85 11/10/32,WSPCN 4.754 09/12/34,-11.902314529999998,-8.522550849891891,-3.3797636801081072,-0.7787777808800619,18.64864864864865,07813ZCK8,92938WAD5
BNS 3.734 06/27/31,TD 5.491 09/08/28,17.940941269999996,19.101062518756756,-1.1601212487567594,-0.7791088639660554,19.72972972972973,06418YXB9,89117GX51
AIREIN 4.97 05/23/34,HYDONE 4  01/04/35,7.94946779,14.232978392378378,-6.283510602378378,-0.779174526689351,30.54054054054054,00889YAG6,44810ZCS7
TD 4.002 10/31/30,DOLCN 5.165 04/26/30,-4.163281170000005,-1.2782153620540537,-2.885065807945951,-0.779711370091766,20.81081081081081,89116CST5,25675TAP2
BMO 5.039 05/29/28,HYDONE 4  01/04/35,-26.303641219999996,-22.052573829135135,-4.251067390864861,-0.7799621167810757,31.08108108108108,06368LNK8,44810ZCS7
TD 4.231 02/01/35,GILCN 4.149 11/22/30,-1.6368389299999961,-0.018278026270269417,-1.6185609037297268,-0.7802121802364511,22.972972972972975,89116CMX2,375916AE3
BNS 4.442 11/15/35,BNS 4.68 02/01/29,31.580967120000004,32.6870028252973,-1.1060357052972947,-0.7805348743581363,23.513513513513516,06418MZ49,064164QM1
FFHCN 4.73 11/22/34,WSPCN 4.754 09/12/34,-8.634494259999997,-7.202199670054053,-1.4322945899459434,-0.78208770505345,25.675675675675674,303901BT8,92938WAD5
REIUCN 4.671 03/01/32,CCDJ 3.804 09/24/29,73.23736786999999,75.33664705616216,-2.0992791861621782,-0.7829322085309559,23.513513513513516,766910BU6,31430W3J1
BNS 3.734 06/27/31,RY 3.626 12/10/28,18.179146879999998,20.578940906054054,-2.3997940260540567,-0.782936930607104,22.432432432432435,06418YXB9,779926FY5
TRPCN 5.33 05/12/32,SLFCN 5  07/04/35,11.649494909999987,13.342792698000002,-1.6932977880000148,-0.783506188892433,18.10810810810811,89353ZCK2,86682ZAT3
MDLZ 4  07/03/31,RY 4.632 05/01/28,33.54063433,34.98335911281081,-1.4427247828108065,-0.7837632109555407,19.72972972972973,609207BD6,780086XL3
LCN 5.336 09/13/52,HYDONE 4  01/04/35,50.11304238000001,54.73305983491892,-4.620017454918909,-0.7838095352768081,29.45945945945946,539481AQ4,44810ZCS7
COAGAS 4.907 06/30/31,RY 4.642 01/17/28,25.237967329999996,27.40765090621622,-2.1696835762162223,-0.7838759238428242,20.81081081081081,19046FAN2,780086WG5
BMO 4.537 12/18/28,HYDONE 4  01/04/35,-23.789155109999996,-18.876081948270272,-4.913073161729724,-0.7839833511099563,32.16216216216216,06368LB88,44810ZCS7
SAPCN 5.492 11/20/30,SLFCN 5  07/04/35,-5.004144620000005,-1.5110925622702702,-3.4930520577297353,-0.7843193010216116,24.054054054054056,80310ZAM1,86682ZAT3
WCPCN 5.503 06/21/34,NACN 5.023 02/01/29,81.57576781999998,88.54171709983784,-6.965949279837858,-0.7844712359734383,1.891891891891892,92340VAC1,63306AHT6
REIUCN 5.455 03/01/31,SLFCN 5  07/04/35,39.92918933,43.01120395567568,-3.082014625675683,-0.7854740345624417,20.27027027027027,766910BQ5,86682ZAT3
TD 4.477 01/18/28,HYDONE 4  01/04/35,-29.46911686,-26.029123360810814,-3.4399934991891854,-0.7855488790311014,30.54054054054054,89117GTQ0,44810ZCS7
RY 4.464 10/17/35,SLFCN 5  07/04/35,-0.1466886400000078,1.644002405135135,-1.7906910451351428,-0.7867364770931732,24.594594594594597,779926DK7,86682ZAT3
TCN 5.95 09/08/53,WSPCN 4.754 09/12/34,33.970484400000004,37.67096689827027,-3.7004824982702686,-0.7868115836817539,28.91891891891892,87971MCD3,92938WAD5
BNS 4.68 02/01/29,RY 3.626 12/10/28,1.187166959999999,3.7578944681081086,-2.5707275081081096,-0.7869255416396875,18.64864864864865,064164QM1,779926FY5
RY 4.464 10/17/35,BIP 5.71 07/27/30,-4.639797229999999,-2.861661047675676,-1.7781361823243231,-0.7873650984184397,22.432432432432435,779926DK7,11291ZAM9
SRUUCN 5.162 08/01/30,TD 5.491 09/08/28,65.20830716,68.67482017886488,-3.466513018864873,-0.7882082838957083,31.08108108108108,83179XAR9,89117GX51
MDLZ 4  07/03/31,RCICN 3  04/15/29,6.366360270000001,7.853296499729732,-1.4869362297297304,-0.7911543314260875,28.91891891891892,609207BD6,775109BT7
AIREIN 4.97 05/23/34,RY 4.632 05/01/28,36.67468792,40.0239331387027,-3.3492452187027055,-0.7911659804782901,24.054054054054056,00889YAG6,780086XL3
BCECN 4.55 02/09/30,DOLCN 5.165 04/26/30,9.04600474,12.29053669972973,-3.244531959729729,-0.7916706734274958,23.513513513513516,07813ZCL6,25675TAP2
WCPCN 5.503 06/21/34,RY 3.626 12/10/28,83.09663702999998,92.35668526524324,-9.26004823524326,-0.791743295956753,1.891891891891892,92340VAC1,779926FY5
ENMAXC 4.695 10/09/34,WSPCN 4.754 09/12/34,-9.380409529999994,-7.7195950351891875,-1.6608144948108068,-0.7928412678680966,23.513513513513516,293365AH5,92938WAD5
ATDBCN 4.603 01/25/29,BIP 5.71 07/27/30,-24.93999936,-20.716207087027026,-4.223792272972975,-0.7934489168439964,29.45945945945946,01626PAT3,11291ZAM9
SRUUCN 4.737 08/05/31,NACN 5.023 02/01/29,75.16335472999998,78.35188739437838,-3.1885326643783998,-0.7939374133190007,27.297297297297295,83179XAS7,63306AHT6
ENBCN 5.36 05/26/33,HYDONE 4  01/04/35,27.624237160000007,31.782312849405404,-4.158075689405397,-0.7955503581783241,28.91891891891892,29251ZBZ9,44810ZCS7
MDLZ 4  07/03/31,WSPCN 4.754 09/12/34,-32.75394451,-29.900496702,-2.853447807999995,-0.7959920337511978,13.783783783783784,609207BD6,92938WAD5
ATDBCN 5.592 09/25/30,TCN 5  09/08/33,-35.619948120000004,-29.31131094772973,-6.308637172270274,-0.7961091670304292,26.216216216216214,01626PAS5,87971MCC5
PPLCN 5.22 06/28/33,RY 3.626 12/10/28,60.17843013,63.268890463621624,-3.090460333621621,-0.7964601181203695,24.594594594594597,70632ZAY7,779926FY5
CNQCN 4.15 12/15/31,RY 4.632 05/01/28,47.84627589,51.26030322394594,-3.4140273339459384,-0.7980751977451005,11.081081081081082,136385BF7,780086XL3
ENBCN 6.1 11/09/32,PLD 5  01/15/31,25.627442310000006,28.532177452594595,-2.904735142594589,-0.7980893865460481,21.35135135135135,29251ZBW6,74340XCD1
RY 4.829 08/08/34,TCN 5  09/08/33,-18.812010009999995,-16.394758529135135,-2.4172514808648593,-0.7991049201433785,28.37837837837838,7800867G3,87971MCC5
BCECN 5  03/15/29,RY 4.632 05/01/28,22.794455479999996,23.906247824432434,-1.1117923444324376,-0.8005347794240895,24.594594594594597,07813ZCQ5,780086XL3
FTSCN 5.677 11/08/33,RY 4.632 05/01/28,51.587577839999994,53.16863240037837,-1.5810545603783766,-0.8015680908573017,17.027027027027028,349553AR8,780086XL3
BNS 3.734 06/27/31,TD 4.002 10/31/30,5.628086699999997,6.661456748486486,-1.0333700484864892,-0.8018415108979536,22.972972972972975,06418YXB9,89116CST5
KEYCN 5.663 01/04/54,HYDONE 4  01/04/35,80.93586719,86.895425378,-5.959558188000003,-0.8049290112796954,28.37837837837838,49327ZAD7,44810ZCS7
COAGAS 5.857 06/30/49,RY 4.642 01/17/28,81.07127093999998,83.72265507345946,-2.651384133459487,-0.8050440629787041,25.675675675675674,19046FAW2,780086WG5
CTCACN 5.372 09/16/30,BNS 3.836 09/26/30,22.717320909999998,26.108224042216214,-3.3909031322162164,-0.8064562525924022,14.864864864864865,136681AG8,06418MM43
TRPCN 5.277 07/15/30,PLD 5  01/15/31,2.2753421299999985,4.8044786700540545,-2.529136540054056,-0.8066284133429799,17.027027027027028,89353ZCN6,74340XCD1
TD 4.423 10/31/35,NACN 5.023 02/01/29,31.455524630000006,32.268107023243246,-0.8125823932432397,-0.8070318804876342,19.18918918918919,89116CSU2,63306AHT6
ATDBCN 4.603 01/25/29,HYDONE 4  01/04/35,-14.949384940000002,-6.231428206594594,-8.717956733405408,-0.808505091137951,30.54054054054054,01626PAT3,44810ZCS7
KEYCN 5.663 01/04/54,RCICN 3  04/15/29,82.48681325999999,85.55631751124324,-3.069504251243245,-0.8088769990282059,13.783783783783784,49327ZAD7,775109BT7
ONT 3  12/02/53,RY 3.626 12/10/28,22.86190559,24.773867245729726,-1.9119616557297263,-0.8089738853690474,23.513513513513516,68333ZAV9,779926FY5
RY 3.626 12/10/28,RY 4.632 05/01/28,2.7668888199999984,3.917174975783784,-1.1502861557837858,-0.8102821705319728,21.35135135135135,779926FY5,780086XL3
GRTCN 4.348 10/04/31,RY 3.626 12/10/28,64.33314841,68.45447293697296,-4.1213245269729555,-0.810809557565401,24.594594594594597,387427AP2,779926FY5
SRUUCN 4.737 08/05/31,RY 3.626 12/10/28,76.68422393999998,82.16685555978378,-5.4826316197838025,-0.8127134922130295,23.513513513513516,83179XAS7,779926FY5
RY 4.464 10/17/35,PLD 5  01/15/31,7.467293670000004,10.896633642864865,-3.4293399728648613,-0.8140716629161938,19.72972972972973,779926DK7,74340XCD1
TCN 4.95 03/28/33,PLD 5  01/15/31,31.64909247,34.3883093047027,-2.7392168347027024,-0.8153753081846086,21.891891891891895,87971MCA9,74340XCD1
ENBPIP 2.82 05/12/31,BNS 3.836 09/26/30,0.8128578199999907,3.7691396810270263,-2.9562818610270356,-0.8154677577711669,19.18918918918919,29250ZAZ1,06418MM43
IPLCN 6.38 02/17/33,PPLCN 3.53 12/10/31,53.88001083999998,56.70466085518919,-2.8246500151892064,-0.8162459175255455,17.027027027027028,45833VAG4,70632ZAS0
ENBGAS 4.55 08/17/52,RY 4.642 01/17/28,63.99825949,66.57003612859461,-2.5717766385946064,-0.8184469994880302,24.594594594594597,29260ZAH9,780086WG5
ONT 3  12/02/53,RCICN 3  04/15/29,-1.5454796500000043,1.5609796084324317,-3.106459258432436,-0.8188734436013658,22.432432432432435,68333ZAV9,775109BT7
CRRUCN 4.732 01/15/32,RY 4.642 01/17/28,82.05805692999999,85.44674263816215,-3.388685708162157,-0.8214343634383532,22.972972972972975,227107AV1,780086WG5
TERANE 5.01 03/07/35,RY 3.626 12/10/28,97.73416129999998,103.4338211588108,-5.6996598588108185,-0.8219156797994338,20.27027027027027,880789AU6,779926FY5
RCICN 5.9 09/21/33,RY 4.642 01/17/28,66.31809731999999,69.7337935645946,-3.4156962445946135,-0.8219980505015069,27.837837837837835,775109DA6,780086WG5
SLFCN 5  07/04/35,HYDONE 4  01/04/35,5.497505830000009,9.979115427621622,-4.481609597621613,-0.8229191571446783,28.91891891891892,86682ZAT3,44810ZCS7
ENBCN 5.32 08/22/54,RLNCE 5  05/15/31,34.380321210000005,36.08636875681081,-1.706047546810808,-0.8251446070598457,19.72972972972973,29251ZCE5,759480AN6
FTSCN 4.09 03/26/32,DOLCN 5.165 04/26/30,17.39931741999999,20.16656180654054,-2.7672443865405505,-0.8254230326230008,21.35135135135135,349553AT4,25675TAP2
WCPCN 5.503 06/21/34,BNS 3.836 09/26/30,70.96903072999999,78.95999277783784,-7.990962047837854,-0.8259066479021342,1.891891891891892,92340VAC1,06418MM43
ENBCN 6.51 11/09/52,CCDJ 3.804 09/24/29,86.86459664,89.3052306812973,-2.440634041297301,-0.8266881596005357,25.675675675675674,29251ZBX4,31430W3J1
TD 4.133 01/09/33,BIP 5.71 07/27/30,-8.74393474,-6.845657578810812,-1.8982771611891884,-0.8269784288830903,21.891891891891895,89116CWY9,11291ZAM9
GZMCN 4.568 01/28/35,HYDONE 4  01/04/35,23.270080219999997,26.369153286324327,-3.0990730663243298,-0.8274055096629136,26.756756756756754,670018AA8,44810ZCS7
SLFCN 5  07/04/35,WSPCN 4.754 09/12/34,-32.071852879999994,-29.113785640864865,-2.9580672391351293,-0.8279650499064062,26.756756756756754,86682ZAT3,92938WAD5
ATDBCN 4.603 01/25/29,RY 4.632 05/01/28,13.775835189999995,19.55952653972973,-5.783691349729736,-0.8279699483837168,20.27027027027027,01626PAT3,780086XL3
IAGCN 4.131 12/05/34,HYDONE 4  01/04/35,11.21226627,15.532210213135135,-4.319943943135135,-0.8283040786893248,30.54054054054054,45075EAG9,44810ZCS7
OMERS 4.96 02/10/31,HYDONE 4  01/04/35,-20.747536529999998,-12.241160037621622,-8.506376492378376,-0.8283529915309399,29.45945945945946,68214WAW8,44810ZCS7
SLFCN 5.12 05/15/36,RY 4.642 01/17/28,42.20777639999999,45.8162412885946,-3.608464888594604,-0.8286320813792741,12.702702702702704,86682ZAU0,780086WG5
IAGCN 4.131 12/05/34,WSPCN 4.754 09/12/34,-26.357092440000002,-23.56069085535135,-2.7964015846486525,-0.8286769739036157,20.27027027027027,45075EAG9,92938WAD5
CHPUCN 5.699 02/28/34,WSPCN 4.754 09/12/34,1.8784899900000056,5.400728719351352,-3.522238729351346,-0.8287301321214503,28.91891891891892,17039AAY2,92938WAD5
OMERS 4.96 02/10/31,RY 4.632 05/01/28,7.977683599999999,13.549794708702702,-5.572111108702703,-0.8298173252332888,20.81081081081081,68214WAW8,780086XL3
CHPUCN 5.4 03/01/33,PLD 5  01/15/31,35.52465299000001,39.1617321865946,-3.6370791965945912,-0.8310588962535426,35.4054054054054,17039AAX4,74340XCD1
BNS 3.734 06/27/31,PLD 5  01/15/31,-5.662707949999998,-2.021323054378379,-3.641384895621619,-0.8314520307338206,20.81081081081081,06418YXB9,74340XCD1
GEICN 6.2 07/12/53,HYDONE 4  01/04/35,84.04703855000001,89.71769018578378,-5.67065163578377,-0.8317497056186239,22.432432432432435,37482ZAE1,44810ZCS7
BCECN 5.6 08/11/53,RY 4.642 01/17/28,103.62619545999999,106.88955512297295,-3.2633596629729595,-0.832571703679182,18.10810810810811,07813ZCP7,780086WG5
TERANE 5.01 03/07/35,BNS 3.836 09/26/30,85.60655499999999,90.03712867140541,-4.430573671405426,-0.833233944103783,21.35135135135135,880789AU6,06418MM43
ATDBCN 5.592 09/25/30,BNS 3.734 06/27/31,5.406236509999999,11.490643499027026,-6.084406989027027,-0.8359939523475365,24.594594594594597,01626PAS5,06418YXB9
AIREIN 4.97 05/23/34,RCICN 3  04/15/29,9.500413859999995,12.893870525621622,-3.3934566656216276,-0.8366396333129203,23.513513513513516,00889YAG6,775109BT7
ONT 3.65 06/02/33,HYDONE 4  01/04/35,-45.26336775,-40.800476572972975,-4.462891177027025,-0.83701518655964,31.08108108108108,68333ZAY3,44810ZCS7
TCN 5.6 09/09/30,DOLCN 5.165 04/26/30,16.18758265999999,19.383403400432435,-3.1958207404324455,-0.8370236136993263,15.405405405405407,87971MCB7,25675TAP2
GILCN 4.711 11/22/31,TCN 5  09/08/33,-2.9859178100000037,0.47089270129729693,-3.4568105112973004,-0.8374029787544751,28.91891891891892,375916AB9,87971MCC5
ONTPOW 2.947 02/21/51,HYDONE 4  01/04/35,40.97384238000001,43.33165647637838,-2.3578140963783696,-0.8377955213211634,27.297297297297295,68321ZAJ0,44810ZCS7
ALACN 5.597 03/14/54,SLFCN 5  07/04/35,65.62251147999999,68.26336948243244,-2.640858002432452,-0.8378252078495779,18.10810810810811,02138ZBK8,86682ZAT3
ATDBCN 5.592 09/25/30,BNS 4.68 02/01/29,22.398216429999998,28.31168993697297,-5.913473506972974,-0.8379453534661183,22.432432432432435,01626PAS5,064164QM1
BNS 3.734 06/27/31,BIP 5.71 07/27/30,-17.76979885,-15.779617744918918,-1.9901811050810831,-0.837977814033562,21.35135135135135,06418YXB9,11291ZAM9
PPLCN 3.53 12/10/31,TCN 5  09/08/33,-23.109691479999995,-19.463629451135137,-3.6460620288648578,-0.8389062954702899,26.216216216216214,70632ZAS0,87971MCC5
CM 4.9 06/12/34,BNS 3.836 09/26/30,30.49456619,32.99185599167568,-2.4972898016756773,-0.8394549440669523,18.10810810810811,13607PBA1,06418MM43
TCN 5  11/15/32,PLD 5  01/15/31,27.91367668000001,30.93966539745946,-3.0259887174594517,-0.8396294021754032,20.81081081081081,87971MBX0,74340XCD1
KEYCN 5.022 03/28/32,HYDONE 4  01/04/35,28.206629199999995,35.07771822048649,-6.871089020486494,-0.8397625226452184,31.62162162162162,49327ZAC9,44810ZCS7
BNCN 5.431 12/14/32,RCICN 3  04/15/29,29.55444607999999,31.39941728945946,-1.8449712094594695,-0.8423153197287852,20.27027027027027,11271ZAA9,775109BT7
OMERS 4.96 02/10/31,RCICN 3  04/15/29,-19.196590460000003,-13.580267904378378,-5.616322555621625,-0.8431962248081712,24.594594594594597,68214WAW8,775109BT7
LCN 5.115 03/04/54,RY 4.642 01/17/28,80.19876574999998,84.3675781,-4.1688123500000245,-0.8448641205955032,18.64864864864865,539481AR2,780086WG5
ENBCN 4.56 02/25/35,RY 4.632 05/01/28,67.01369305,68.9607860735135,-1.9470930235135029,-0.8453599250564967,19.72972972972973,29251ZCH8,780086XL3
BCECN 5  03/15/29,RCICN 3  04/15/29,-4.379818580000006,-3.2238147886486486,-1.156003791351357,-0.8453890961100847,22.972972972972975,07813ZCQ5,775109BT7
TCN 4.95 02/18/31,RY 3.626 12/10/28,37.62284109,40.90684322545946,-3.2840021354594597,-0.8456262478752209,15.945945945945947,87971MCF8,779926FY5
BCECN 5  03/15/29,HYDONE 4  01/04/35,-5.93076465,-1.8847069218918933,-4.046057728108107,-0.8457700347304763,30.54054054054054,07813ZCQ5,44810ZCS7
LCN 5.115 03/04/54,HYDONE 4  01/04/35,49.47246668999999,54.86494941708109,-5.392482727081102,-0.8468229362265558,25.675675675675674,539481AR2,44810ZCS7
RY 5.096 04/03/34,BIP 5.71 07/27/30,1.4336327099999977,3.8155286102702712,-2.3818959002702735,-0.8474245072721472,22.972972972972975,7800863G7,11291ZAM9
WCPCN 5.503 06/21/34,TD 4.002 10/31/30,70.54557684999999,78.43920110767566,-7.893624257675668,-0.8482660359942412,0.8108108108108109,92340VAC1,89116CST5
BCECN 3 03/17/31,PLD 5  01/15/31,5.26946117,8.549159606756756,-3.2796984367567568,-0.8488352099155388,17.027027027027028,07813ZCG7,74340XCD1
COAGAS 5.606 03/30/47,HYDONE 4  01/04/35,49.691918830000006,52.56334986118918,-2.871431031189175,-0.8491001172248664,22.972972972972975,19046FAU6,44810ZCS7
RCICN 4  04/15/32,PLD 5  01/15/31,24.012054770000006,26.94581497745946,-2.9337602074594535,-0.8507505268946955,18.64864864864865,775109BV2,74340XCD1
TRPCN 5.33 05/12/32,PLD 5  01/15/31,19.26347722,22.595423935729727,-3.3319467157297282,-0.8510634585203851,19.72972972972973,89353ZCK2,74340XCD1
BNS 4.442 11/15/35,CCDJ 3.804 09/24/29,26.62474022,27.589550948216218,-0.9648107282162179,-0.8513771256195085,17.027027027027028,06418MZ49,31430W3J1
REIUCN 4.671 03/01/32,NACN 5.023 02/01/29,77.85989251999999,80.37702523594595,-2.517132715945962,-0.8516166804432933,18.10810810810811,766910BU6,63306AHT6
TCN 2.85 11/13/31,BNS 4.68 02/01/29,21.048548200000006,23.37695604081081,-2.3284078408108044,-0.8525124981746381,19.18918918918919,87971MBV4,064164QM1
BMO 6.034 09/07/33,BNS 3.734 06/27/31,10.701883100000003,13.723247138702703,-3.0213640387027,-0.8538152908265985,21.35135135135135,06369ZCJ1,06418YXB9
BNCN 5.431 12/14/32,WSPCN 4.754 09/12/34,-9.565858700000007,-6.35437591227027,-3.2114827877297367,-0.8540858956474026,20.81081081081081,11271ZAA9,92938WAD5
PPLCN 5.21 01/12/34,BNS 3.734 06/27/31,44.13814441000001,45.73806439908108,-1.599919989081073,-0.8550918305339343,18.10810810810811,70632ZAW1,06418YXB9
WCPCN 5.503 06/21/34,TD 5.491 09/08/28,82.85843141999999,90.87880687794595,-8.02037545794596,-0.8558783971387214,2.4324324324324325,92340VAC1,89117GX51
ENBCN 5.36 05/26/33,RCICN 3  04/15/29,29.175183230000002,30.443204982648652,-1.2680217526486501,-0.8573954162697278,16.486486486486488,29251ZBZ9,775109BT7
PPLCN 5.21 01/12/34,TCN 5  09/08/33,3.1119597800000065,4.936109952324324,-1.8241501723243179,-0.8579858789328074,24.054054054054056,70632ZAW1,87971MCC5
BMO 4.976 07/03/34,TCN 5  09/08/33,-18.449744190000004,-14.79185477881081,-3.6578894111891938,-0.8589845688112457,28.37837837837838,06369ZCK8,87971MCC5
REIUCN 5.455 03/01/31,HYDONE 4  01/04/35,45.42669516000001,52.99031938329729,-7.563624223297282,-0.8592092449096602,28.91891891891892,766910BQ5,44810ZCS7
SLFCN 4.78 08/10/34,PLD 5  01/15/31,0.8354079100000007,3.5781991551891887,-2.742791245189188,-0.8596488684913383,17.027027027027028,86682ZAS5,74340XCD1
CCDJ 5.475 08/16/28,WSPCN 4.754 09/12/34,-63.83115946,-60.19381774227028,-3.6373417177297256,-0.8598533329672916,16.486486486486488,31430WZM9,92938WAD5
SAPCN 5.492 11/20/30,BIP 5.71 07/27/30,-9.497253209999997,-6.01675601508108,-3.4804971949189163,-0.8608278379691787,19.18918918918919,80310ZAM1,11291ZAM9
BNCN 5.431 12/14/32,RY 4.632 05/01/28,56.72872013999999,58.52947990254055,-1.800759762540558,-0.8613093465224753,17.56756756756757,11271ZAA9,780086XL3
ATDBCN 5.592 09/25/30,RY 3.626 12/10/28,23.585383389999997,32.06958440508109,-8.48420101508109,-0.8614617737897938,23.513513513513516,01626PAS5,779926FY5
PPLCN 5.22 06/28/33,BNS 3.836 09/26/30,48.05082383,49.87219797621622,-1.8213741462162218,-0.8615123927636543,14.864864864864865,70632ZAY7,06418MM43
REIUCN 4.671 03/01/32,RY 3.626 12/10/28,79.38076172999999,84.19199340135135,-4.811231671351365,-0.8617512072099259,19.18918918918919,766910BU6,779926FY5
BNS 3.734 06/27/31,BNS 3.836 09/26/30,6.051540579999994,7.182248418648647,-1.1307078386486529,-0.8618019760641576,17.027027027027028,06418YXB9,06418MM43
CCDJ 3.804 09/24/29,BNS 3.836 09/26/30,-5.98421244,-4.541346142216217,-1.442866297783783,-0.8619855217457072,16.486486486486488,31430W3J1,06418MM43
ENBCN 4.73 08/22/34,DOLCN 5.165 04/26/30,44.1747063,47.06544130302702,-2.890735003027025,-0.8631294011516006,18.10810810810811,29251ZCD7,25675TAP2
BRUPOW 4.7 06/21/31,DOLCN 5.165 04/26/30,11.766451469999993,14.357179610594594,-2.590728140594601,-0.8635937360049404,18.64864864864865,116705AN4,25675TAP2
GRTCN 4.348 10/04/31,BNS 3.836 09/26/30,52.205542109999996,55.05778044956757,-2.8522383395675703,-0.8656337732402876,24.594594594594597,387427AP2,06418MM43
BMO 4.537 12/18/28,RCICN 3  04/15/29,-22.23820904,-20.215189815027028,-2.0230192249729733,-0.8674241946681207,22.432432432432435,06368LB88,775109BT7
BRUPOW 4.27 12/21/34,RCICN 3  04/15/29,24.5937191,26.504525774486485,-1.9108066744864836,-0.8677426245954694,20.81081081081081,116705AQ7,775109BT7
CTCACN 5.372 09/16/30,TD 4.002 10/31/30,22.29386703,25.587432372054053,-3.293565342054052,-0.8680837600492403,11.621621621621623,136681AG8,89116CST5
RY 4.464 10/17/35,DOLCN 5.165 04/26/30,14.594807149999994,18.301198083675676,-3.7063909336756815,-0.8683774307615454,22.972972972972975,779926DK7,25675TAP2
ATDBCN 4.603 01/25/29,RCICN 3  04/15/29,-13.398438870000007,-7.570536073351352,-5.8279027966486545,-0.8686586492349309,19.18918918918919,01626PAT3,775109BT7
SAPCN 5.492 11/20/30,HYDONE 4  01/04/35,0.4933612100000033,8.468022865351351,-7.974661655351348,-0.869070433733096,26.216216216216214,80310ZAM1,44810ZCS7
ENBPIP 2.82 05/12/31,TD 4.002 10/31/30,0.389403939999994,3.248348010864865,-2.858944070864871,-0.8690855816994846,18.64864864864865,29250ZAZ1,89116CST5
ONTPOW 4.866 03/13/55,HYDONE 4  01/04/35,42.304843860000005,44.84590435735135,-2.5410604973513458,-0.8716098771593175,21.35135135135135,68321ZAP6,44810ZCS7
BMO 6.034 09/07/33,BNS 4.68 02/01/29,27.693863020000002,30.54429357664865,-2.8504305566486465,-0.871723312079688,19.18918918918919,06369ZCJ1,064164QM1
BIP 5.71 07/27/30,WSPCN 4.754 09/12/34,-27.578744290000003,-24.60812218805405,-2.9706221019459527,-0.8742709682400538,17.027027027027028,11291ZAM9,92938WAD5
RY 5.096 04/03/34,SLFCN 5  07/04/35,5.926741299999989,8.321192063081082,-2.3944507630810925,-0.8745938774149443,26.756756756756754,7800863G7,86682ZAT3
ATDBCN 5.592 09/25/30,CCDJ 3.804 09/24/29,17.441989529999994,23.214238059891894,-5.7722485298919,-0.8746176360944611,20.27027027027027,01626PAS5,31430W3J1
SAPCN 5.492 11/20/30,RY 4.632 05/01/28,29.21858134,34.258977611675675,-5.040396271675675,-0.8755821311045058,9.45945945945946,80310ZAM1,780086XL3
BMO 4.42 07/17/29,BNS 3.836 09/26/30,-8.226530880000006,-6.5903931352972975,-1.6361377447027081,-0.8783839613925405,24.054054054054056,06368L5G7,06418MM43
SRUUCN 4.737 08/05/31,BNS 3.836 09/26/30,64.55661763999998,68.77016307237838,-4.213545432378396,-0.8784919235761668,20.27027027027027,83179XAS7,06418MM43
ONT 4.15 06/02/34,HYDONE 4  01/04/35,-36.850015819999996,-32.175498919783784,-4.6745169002162115,-0.8810623409735081,31.08108108108108,68333ZBC0,44810ZCS7
BCECN 5.15 02/09/53,RY 4.642 01/17/28,103.04265214,106.59855206459457,-3.55589992459457,-0.8812064223430341,18.64864864864865,07813ZCM4,780086WG5
CCDJ 5.475 08/16/28,HYDONE 4  01/04/35,-26.26180075,-21.100916673783786,-5.160884076216213,-0.8825872785562912,31.08108108108108,31430WZM9,44810ZCS7
BMO 4.42 07/17/29,SLFCN 5  07/04/35,-27.55476172000001,-25.046595846054053,-2.5081658739459556,-0.8835705284139904,24.054054054054056,06368L5G7,86682ZAT3
ENBPIP 4.2 05/12/51,CCDJ 3.804 09/24/29,84.93527673999998,87.48086843416216,-2.5455916941621837,-0.8839913117697403,24.054054054054056,29250ZBA5,31430W3J1
BMO 6.034 09/07/33,RY 3.626 12/10/28,28.88102998,34.30218804475676,-5.42115806475676,-0.8861721668823651,13.243243243243244,06369ZCJ1,779926FY5
RY 4 10/17/30,WSPCN 4.754 09/12/34,-52.64881882,-48.94263468362162,-3.7061841363783827,-0.8863284362150236,19.18918918918919,779926DJ0,92938WAD5
ATDBCN 5.592 09/25/30,NACN 5.023 02/01/29,22.064514179999996,28.25461623967568,-6.190102059675684,-0.8876456580865074,19.18918918918919,01626PAS5,63306AHT6
TRPCN 4.575 02/20/35,DOLCN 5.165 04/26/30,45.320224679999995,48.26056160254054,-2.9403369225405456,-0.8879118143154426,17.56756756756757,89353ZCQ9,25675TAP2
BMO 4.537 12/18/28,WSPCN 4.754 09/12/34,-61.35851382,-57.96898301675675,-3.3895308032432467,-0.8882463077114011,16.486486486486488,06368LB88,92938WAD5
