CUSIP,Security,Bid Workout Risk,Tight Bid >3mm,Wide Offer >3mm,Bid/Offer>3mm,Tight Bid,Wide Offer,Bid/Offer,Dealer @ Tight Bid >3mm,Dealer @ Wide Offer >3mm,Dealer @ Tight T-1,Dealer @ Wide T-1,Size @ Tight Bid >3mm,Size @ Wide Offer >3mm,CR01 @ Tight Bid,CR01 @ Wide Offer,Cumm. Bid Size,Cumm. Offer Size,# of Bids >3mm,# of Offers >3mm,Bid RBC,Ask RBC,Bid Size RBC,Offer Size RBC,DoD Chg Tight Bid >3mm,DoD Chg Wide Offer >3mm,DoD Chg Tight Bid,DoD Chg Wide Offer,DoD Chg Size @ Tight Bid >3mm,DoD Chg Size @ Wide Offer >3mm,DoD Chg CR01 @ Tight Bid,DoD Chg CR01 @ Wide Offer,DoD Chg Cumm. Bid Size,DoD Chg Cumm. Offer Size,DoD Chg # of Bids >3mm,DoD Chg # of Offers >3mm,DoD Chg Bid RBC,DoD Chg Ask RBC,DoD Chg Bid Size RBC,DoD Chg Offer Size RBC,MTD Chg Tight Bid >3mm,MTD Chg Wide Offer >3mm,MTD Chg Tight Bid,MTD Chg Wide Offer,MTD Chg Size @ Tight Bid >3mm,MTD Chg Size @ Wide Offer >3mm,MTD Chg CR01 @ Tight Bid,MTD Chg CR01 @ Wide Offer,MTD Chg Cumm. Bid Size,MTD Chg Cumm. Offer Size,MTD Chg # of Bids >3mm,MTD Chg # of Offers >3mm,MTD Chg Bid RBC,MTD Chg Ask RBC,MTD Chg Bid Size RBC,MTD Chg Offer Size RBC,YTD Chg Tight Bid >3mm,YTD Chg Wide Offer >3mm,YTD Chg Tight Bid,YTD Chg Wide Offer,YTD Chg Size @ Tight Bid >3mm,YTD Chg Size @ Wide Offer >3mm,YTD Chg CR01 @ Tight Bid,YTD Chg CR01 @ Wide Offer,YTD Chg Cumm. Bid Size,YTD Chg Cumm. Offer Size,YTD Chg # of Bids >3mm,YTD Chg # of Offers >3mm,YTD Chg Bid RBC,YTD Chg Ask RBC,YTD Chg Bid Size RBC,YTD Chg Offer Size RBC,1yr Chg Tight Bid >3mm,1yr Chg Wide Offer >3mm,1yr Chg Tight Bid,1yr Chg Wide Offer,1yr Chg Size @ Tight Bid >3mm,1yr Chg Size @ Wide Offer >3mm,1yr Chg CR01 @ Tight Bid,1yr Chg CR01 @ Wide Offer,1yr Chg Cumm. Bid Size,1yr Chg Cumm. Offer Size,1yr Chg # of Bids >3mm,1yr Chg # of Offers >3mm,1yr Chg Bid RBC,1yr Chg Ask RBC,1yr Chg Bid Size RBC,1yr Chg Offer Size RBC
89117F8V4,TD 4.344 01/27/26,0.2,26.0,24.0,2.0,26.0,24.0,2.0,RBC,BMO,NBF,TD,25000000.0,5000000.0,500.0,100.0,70000000.0,30000000.0,5,4,26.0,22.0,25000000.0,10000000.0,0.0,0.0,0.0,0.0,15000000.0,0.0,290.0,-5.000000000000014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,-1.0,15000000.0,-5000000.0,270.0,-130.00000000000003,15000000.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-28.0,-29.0,-28.0,-29.0,0.0,0.0,-2100.0,-420.0,15000000.0,-35000000.0,0.0,-1.0,-29.0,-29.0,15000000.0,0.0,-64.0,-66.0,-64.0,-66.0,15000000.0,-5000000.0,-1440.0,-1840.0,15000000.0,-18000000.0,0.0,0.0,-66.0,-68.0,15000000.0,0.0
89117FA33,TD 1.888 03/08/28,2.19,27.0,24.0,3.0,27.0,24.0,3.0,NBF,BMO,NBF,BMO,5000000.0,5000000.0,1095.0,1095.0,23000000.0,20000000.0,4,4,29.0,19.0,5000000.0,5000000.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.0,-5.0,-10000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,6.0,2.0,6.0,-10000000.0,0.0,-2250.0,-20.0,-10000000.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,-28.0,-30.0,-28.0,-30.0,0.0,0.0,-356.0,-356.0,3000000.0,-2000000.0,0.0,1.0,-26.0,-31.0,0.0,3000000.0,-84.0,,-84.0,-82.0,0.0,,-695.0,,18000000.0,20000000.0,3.0,4.0,,,,
89117FJ34,TD 1.896 09/11/28,2.65,,,,27.0,22.0,5.0,,,,,,,,,3000000.0,0.0,0,0,,,,,,,0.0,0.0,,,,,0.0,0.0,0.0,0.0,,,,,,,7.0,7.0,,,,,-2000000.0,-5000000.0,-1.0,-1.0,,,,,,,-30.0,-33.0,,,,,-2000000.0,-5000000.0,-1.0,-1.0,,,,,,,-80.0,-80.0,,,,,-2000000.0,-2000000.0,-1.0,0.0,,,,
89117FM63,TD 3.6 10/31/2081,0.79,706.7,644.0,62.700000000000045,693.0,656.0,37.0,TD,BMO,,BMO,5000000.0,5000000.0,395.0,395.0,14000000.0,12000000.0,1,1,704.0,640.0,3000000.0,3000000.0,,5.0,4.0,5.0,,0.0,,-3.0,2000000.0,-1000000.0,1.0,0.0,8.0,6.0,0.0,0.0,,12.0,135.0,24.0,,0.0,,-15.0,2000000.0,-1000000.0,1.0,0.0,47.799999999999955,44.200000000000045,0.0,0.0,,-51.0,-9.0,-39.0,,0.0,,-361.25,4000000.0,-1000000.0,1.0,0.0,2.0,-30.0,0.0,0.0,,,-401.0999999999999,-442.0,,,,,6000000.0,5000000.0,1.0,1.0,-393.0,-418.0,1000000.0,2000000.0
89117FPG8,TD 3.06 01/26/32,1.16,63.0,60.0,3.0,63.0,60.0,3.0,RBC,BNS,BNS,BNS,10000000.0,15000000.0,1160.0,1739.9999999999998,15000000.0,20000000.0,2,2,63.0,58.0,10000000.0,5000000.0,0.0,1.0,0.0,1.0,5000000.0,0.0,575.0,-15.000000000000227,10000000.0,5000000.0,1.0,1.0,,,,,1.0,2.0,1.0,2.0,0.0,0.0,-40.0,-60.00000000000023,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,-19.0,-20.0,-19.0,-20.0,0.0,5000000.0,-790.0,-210.00000000000023,0.0,5000000.0,0.0,0.0,-19.0,-20.0,0.0,0.0,-78.0,,-78.0,-80.0,0.0,,-1560.0,,-10000000.0,18000000.0,0.0,2.0,-81.0,-82.0,-5000000.0,3000000.0
89117FYZ6,TD 1.128 12/09/25,0.06,23.0,24.0,-1.0,23.0,24.0,-1.0,RBC,NBF,RBC,NBF,10000000.0,5000000.0,60.0,30.0,23000000.0,7000000.0,3,1,23.0,18.0,10000000.0,2000000.0,0.0,1.0,0.0,1.0,0.0,-5000000.0,-10.0,-40.0,-10000000.0,-5000000.0,-1.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,1.0,3.0,5000000.0,-5000000.0,10.0,-70.0,-10000000.0,-5000000.0,-1.0,0.0,0.0,0.0,0.0,0.0,5.0,2.0,5.0,2.0,5000000.0,0.0,-390.0,-420.0,-12000000.0,-18000000.0,-2.0,-4.0,5.0,5.0,5000000.0,-3000000.0,-28.0,-24.0,-28.0,-24.0,0.0,0.0,-1692.0,-846.0,-27000000.0,-3000000.0,-2.0,-1.0,-28.0,-28.0,0.0,-3000000.0
89117FZ44,TD 2.26 01/07/27,1.11,35.0,35.0,0.0,35.0,35.0,0.0,RBC,NBF,RBC,NBF,10000000.0,10000000.0,1110.0,1110.0,45000000.0,30000000.0,5,5,35.0,30.0,10000000.0,5000000.0,0.0,1.0,0.0,1.0,0.0,0.0,-10.0,-10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,5000000.0,5000000.0,540.0,540.0,8000000.0,10000000.0,1.0,1.0,0.0,0.0,0.0,0.0,-24.0,-24.0,-24.0,-24.0,0.0,0.0,-790.0,-790.0,0.0,-55000000.0,0.0,0.0,-24.0,-26.0,0.0,-20000000.0,-56.0,-55.0,-56.0,-55.0,0.0,-10000000.0,-1572.0,-4254.0,0.0,-15000000.0,0.0,1.0,-56.0,-59.0,0.0,-5000000.0
89117G8T7,TD 4.516 01/29/27,1.19,23.0,19.0,4.0,21.0,22.0,-1.0,TD,NBF,NBF,NBF,5000000.0,10000000.0,595.0,1190.0,35005000.0,23005000.0,4,2,24.0,19.0,10000000.0,2000000.0,0.0,-1.0,-2.0,1.0,-10000000.0,0.0,-1205.0,-10.0,5000.0,5000.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,1.0,-10000000.0,0.0,-1250.0,-40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14.0,-17.0,-16.0,-14.0,-5000000.0,5000000.0,-1425.0,180.0,5000000.0,-17000000.0,0.0,-2.0,-16.0,-17.0,5000000.0,-3000000.0,,,,,,,,,,,,,,,,
89117GHH3,TD 7.232 PERP,1.9249999999999998,,144.6,,170.0,160.0,10.0,,TD,,TD,,5000000.0,,962.4999999999999,8000000.0,10000000.0,0,1,,,,,,-3.5999999999999943,12.0,5.0,,0.0,,-3.75,0.0,0.0,0.0,0.0,,,,,,,1.0,-1.8000000000000114,,,,,0.0,3000000.0,0.0,1.0,,,,,,-71.4,-65.0,-68.0,,0.0,,-374.16666666666686,0.0,-500000.0,-1.0,0.0,,,,,,,-218.0,-216.0,,,,,0.0,8000000.0,-1.0,1.0,,,,
89117GK30,TD 5.423 07/10/26,0.65,29.0,31.0,-2.0,29.0,31.0,-2.0,RBC,NBF,BMO,NBF,25000000.0,10000000.0,1625.0,650.0,55000000.0,50000000.0,4,4,29.0,26.0,25000000.0,25000000.0,-1.0,1.0,-1.0,1.0,15000000.0,0.0,965.0,-10.0,25000000.0,10000000.0,1.0,0.0,,0.0,,10000000.0,2.0,3.0,2.0,3.0,20000000.0,0.0,1283.75,-32.500000000000114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-26.0,-23.0,-26.0,-23.0,15000000.0,5000000.0,125.0,-100.0,10000000.0,-20000000.0,-1.0,-1.0,-26.0,-26.0,15000000.0,0.0,-59.0,-58.0,-59.0,-58.0,15000000.0,-5000000.0,-755.0,-2920.0,-5000000.0,-15000000.0,-1.0,-1.0,-62.0,-63.0,15000000.0,15000000.0
89117GLM7,TD 7.283 10/31/2082,1.93,166.8,156.0,10.800000000000011,165.0,156.0,9.0,TD,BMO,TD,RBC,5000000.0,5000000.0,965.0,965.0,14000000.0,16000000.0,2,3,,,,,-3.5999999999999943,-2.9000000000000057,5.0,-3.0,-5000000.0,-15000000.0,-972.5,-2910.0,-2000000.0,-21000000.0,1.0,0.0,,,,,2.6000000000000227,1.0,0.8000000000000114,-4.0,0.0,0.0,-16.25,-16.25,3000000.0,4000000.0,1.0,1.0,,,,,-69.19999999999999,-62.0,-71.0,-84.0,0.0,0.0,-371.66666666666674,-371.66666666666674,2000000.0,8000000.0,0.0,2.0,,,,,-234.2,,-236.0,-240.0,0.0,,-671.6666666666667,,4000000.0,12000000.0,1.0,3.0,,,,
89117GRJ8,TD 4.68 01/08/29,3.05,59.0,59.0,0.0,59.0,59.0,0.0,TD,BNS,TD,BNS,15000000.0,5000000.0,4575.0,1525.0,60000000.0,45000000.0,5,5,59.0,56.0,10000000.0,5000000.0,0.0,0.0,0.0,0.0,0.0,0.0,-15.0,-5.0,-5000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,5000000.0,0.0,1485.0,-20.0,-5000000.0,5000000.0,0.0,0.0,2.0,2.0,0.0,0.0,-18.0,-18.0,-18.0,-18.0,5000000.0,-5000000.0,797.0,-2253.0,-10000000.0,-10000000.0,0.0,0.0,-20.0,-20.0,-10000000.0,-5000000.0,-66.0,-65.0,-66.0,-65.0,10000000.0,-5000000.0,2345.0,-2935.0,10000000.0,0.0,0.0,0.0,-67.0,-67.0,0.0,0.0
89117GTQ0,TD 4.477 01/18/28,2.126,53.0,51.0,2.0,53.0,51.0,2.0,TD,NBF,TD,BMO,10000000.0,5000000.0,2126.0,1063.0,45000000.0,65000000.0,5,5,53.0,51.0,10000000.0,25000000.0,0.0,-1.0,0.0,-1.0,0.0,-10000000.0,-4.0,-2132.0,-5000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,5000000.0,-20000000.0,1046.0,-4337.0,-5000000.0,5000000.0,0.0,0.0,1.0,1.0,0.0,0.0,-14.0,-15.0,-14.0,-15.0,0.0,0.0,-774.0,-387.0,-5000000.0,35000000.0,0.0,1.0,-16.0,-15.0,0.0,20000000.0,-59.0,-62.0,-59.0,-62.0,-5000000.0,-10000000.0,-3349.0,-4412.0,-15000000.0,32000000.0,0.0,1.0,-60.0,-59.0,0.0,20000000.0
89117GX51,TD 5.491 09/08/28,2.77,54.0,53.0,1.0,54.0,53.0,1.0,RBC,NBF,RBC,BMO,10000000.0,10000000.0,2770.0,2770.0,50000000.0,45000000.0,5,5,54.0,51.0,10000000.0,5000000.0,0.0,-1.0,0.0,-1.0,0.0,-5000000.0,-10.0,-1400.0,-5000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5000000.0,0.0,-1445.0,-40.0,-5000000.0,5000000.0,0.0,0.0,-1.0,-1.0,0.0,0.0,-20.0,-23.0,-20.0,-23.0,5000000.0,5000000.0,1002.0,1002.0,-5000000.0,-5000000.0,0.0,0.0,-24.0,-24.0,0.0,-5000000.0,-70.0,-71.0,-70.0,-71.0,0.0,0.0,-1506.000000000001,-1506.000000000001,-5000000.0,-10000000.0,0.0,0.0,-71.0,-71.0,0.0,-5000000.0
89119ZAC7,TORHYD 5.54 05/21/40,11.198,94.0,,,85.0,98.0,-13.0,NBF,,NBF,,10000000.0,,11198.0,,20000000.0,0.0,2,0,85.0,80.0,2000000.0,0.0,0.0,,1.0,1.0,0.0,,-46.0,,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,,-3.0,3.0,0.0,,-40.0,,0.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-24.0,,-26.0,-19.0,5000000.0,,5297.0,,7000000.0,-4000000.0,0.0,0.0,-37.0,-37.0,1000000.0,,,,-59.0,-46.0,,,,,10000000.0,-5000000.0,2.0,0.0,-64.0,-64.0,0.0,-1000000.0
89119ZAF0,TORHYD 3.96 04/09/63,15.612,108.0,,,106.0,114.0,-8.0,RBC,,RBC,,5000000.0,,7806.0,,17000000.0,0.0,3,0,108.0,103.0,5000000.0,0.0,1.0,,0.0,1.0,0.0,,-71.0,,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,-2.0,,-3.0,3.0,0.0,,-47.0,,0.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-17.0,,-13.0,-9.0,0.0,,-465.25,,8000000.0,0.0,2.0,0.0,-17.0,-17.0,0.0,,,,-32.0,-27.0,,,,,8000000.0,0.0,3.0,0.0,-38.0,-38.0,2000000.0,
89119ZAG8,TORHYD 4.08 09/16/44,11.902,97.0,,,97.0,101.0,-4.0,TD,,TD,,5000000.0,,5951.0,,18000000.0,0.0,3,0,99.0,94.0,5000000.0,0.0,-1.0,,-1.0,1.0,0.0,,-32.00000000000091,,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,-3.0,,-1.0,3.0,0.0,,-23.0,,0.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-24.0,,-18.0,-16.0,0.0,,-291.9999999999991,,3000000.0,-3000000.0,1.0,0.0,-22.0,-23.0,0.0,,,,-43.0,-40.0,,,,,11000000.0,-6000000.0,3.0,0.0,-47.0,-47.0,3000000.0,-1000000.0
89119ZAH6,TORHYD 3.55 07/28/45,11.622,98.0,,,98.0,101.0,-3.0,TD,,TD,,5000000.0,,5811.0,,20000000.0,1000000.0,4,0,101.0,96.0,5000000.0,0.0,-1.0,,-1.0,1.0,0.0,,-29.99999999999909,,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,-3.0,,-3.0,3.0,0.0,,-22.0,,0.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-23.0,,-17.0,-16.0,0.0,,-282.0000000000009,,5000000.0,-2000000.0,2.0,0.0,-20.0,-21.0,0.0,,,,-42.0,-40.0,,,,,13000000.0,-9000000.0,4.0,-1.0,-45.0,-45.0,3000000.0,-1000000.0
89119ZAJ2,TORHYD 2.52 08/25/26,0.76,27.0,,,27.0,22.0,5.0,RBC,,RBC,,5000000.0,,380.0,,5000000.0,1000000.0,1,0,27.0,22.0,5000000.0,1000000.0,0.0,,0.0,0.0,0.0,,-5.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,,3.0,3.0,0.0,,-15.0,,0.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,-14.0,,-14.0,-14.0,0.0,,-410.0,,0.0,1000000.0,0.0,0.0,-14.0,-14.0,0.0,,,,-22.0,-22.0,,,,,2000000.0,0.0,1.0,0.0,-22.0,-22.0,2000000.0,0.0
89119ZAK9,TORHYD 3.485 02/28/48,12.242,103.0,,,100.0,101.0,-1.0,NBF,,NBF,,5000000.0,,6121.0,,20000000.0,2000000.0,3,0,105.0,101.0,5000000.0,0.0,0.0,,-2.0,1.0,0.0,,-35.00000000000091,,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,,-3.0,-2.0,0.0,,-22.00000000000091,,0.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-18.0,,-15.0,-16.0,0.0,,-312.0,,3000000.0,-1000000.0,1.0,0.0,-16.0,-16.0,0.0,,,,-39.0,-38.0,,,,,9000000.0,-3000000.0,3.0,0.0,-39.0,-38.0,3000000.0,-1000000.0
89119ZAL7,TORHYD 2.43 12/11/29,3.7624999999999997,34.0,,,30.0,30.0,0.0,NBF,,NBF,,5000000.0,,1881.2499999999998,,15000000.0,3000000.0,2,0,30.0,15.0,3000000.0,0.0,0.0,,3.0,1.0,0.0,,-5.000000000000227,,0.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,4.0,,0.0,3.0,0.0,,-21.250000000000227,,-2000000.0,0.0,-1.0,0.0,0.0,0.0,-2000000.0,0.0,-26.0,,-25.0,-29.0,0.0,,-310.7500000000002,,-5000000.0,1000000.0,-1.0,0.0,-34.0,-44.0,-2000000.0,,-54.0,,-54.0,-57.0,-1000000.0,,-1103.1499999999999,,-6000000.0,-5000000.0,-1.0,-1.0,-54.0,-64.0,0.0,-1000000.0
89119ZAM5,TORHYD 2.99 12/10/49,11.947999999999999,105.0,,,102.0,104.0,-2.0,RBC,,RBC,,5000000.0,,5973.999999999999,,18000000.0,1000000.0,2,0,105.0,101.0,5000000.0,0.0,1.0,,-1.0,1.0,0.0,,-39.00000000000091,,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,-1.0,,-2.0,1.0,0.0,,-20.00000000000182,,0.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-16.0,,-13.0,-13.0,0.0,,-310.0000000000018,,1000000.0,-1000000.0,0.0,0.0,-16.0,-16.0,0.0,,,,-36.0,-32.0,,,,,6000000.0,-3200000.0,2.0,0.0,-36.0,-35.0,3000000.0,-1000000.0
89119ZAN3,TORHYD 1 1/2 10/15/30,4.3525,,,,16.0,33.0,-17.0,,,,,,,,,13000000.0,0.0,0,0,30.0,15.0,3000000.0,0.0,,,0.0,1.0,,,,,0.0,-1000000.0,0.0,0.0,3.0,3.0,0.0,-1000000.0,,,-11.0,3.0,,,,,-4000000.0,-1000000.0,-2.0,0.0,0.0,0.0,-2000000.0,-1000000.0,,,-34.0,-26.0,,,,,-7000000.0,-3000000.0,-3.0,0.0,-34.0,-44.0,-2000000.0,,,,-71.0,-60.0,,,,,-7000000.0,-8000000.0,-3.0,-1.0,-57.0,-67.0,0.0,-1000000.0
89119ZAP8,TORHYD 2.47 10/20/31,5.2219999999999995,38.0,20.0,18.0,35.0,43.0,-8.0,NBF,RBC,NBF,RBC,5000000.0,5000000.0,2610.9999999999995,2610.9999999999995,18000000.0,8000000.0,2,1,35.0,20.0,3000000.0,5000000.0,0.0,2.0,2.0,1.0,0.0,0.0,-10.250000000000455,-10.250000000000455,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,7.0,,4.0,3.0,0.0,,-23.0,,-2000000.0,5000000.0,-1.0,1.0,4.0,4.0,-2000000.0,5000000.0,-31.0,-29.0,-19.0,-22.0,0.0,0.0,-242.33333333333348,-242.33333333333348,1000000.0,1000000.0,-1.0,0.0,-35.0,-45.0,-2000000.0,,-64.0,-73.0,-59.0,-56.0,0.0,0.0,-458.00000000000045,-458.00000000000045,2000000.0,0.0,1.0,0.0,-59.0,-69.0,0.0,4000000.0
89119ZAQ6,TORHYD 3.27 10/18/51,12.706,105.0,,,104.0,104.0,0.0,RBC,,RBC,,5000000.0,,6353.0,,18000000.0,4000000.0,2,0,105.0,101.0,5000000.0,0.0,1.0,,0.0,1.0,0.0,,-44.0,,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,-1.0,,0.0,1.0,0.0,,-30.00000000000091,,0.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-15.0,,-11.0,-13.0,0.0,,-348.0000000000009,,1000000.0,2000000.0,0.0,0.0,-16.0,-16.0,0.0,,-32.0,,-33.0,-32.0,0.0,,-433.9999999999991,,-1000000.0,-2000000.0,-1.0,0.0,-36.0,-35.0,0.0,-1000000.0
89119ZAR4,TORHYD 4.95 10/13/52,15.466,104.0,101.0,3.0,104.0,106.0,-2.0,TD,TD,RBC,TD,5000000.0,5000000.0,7733.0,7733.0,22000000.0,9000000.0,4,1,105.0,101.0,5000000.0,0.0,0.0,-1.0,0.0,1.0,0.0,0.0,-51.99999999999909,-51.99999999999909,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,-2.0,-2.0,-2.0,3.0,0.0,0.0,-47.0,-47.0,17000000.0,4000000.0,3.0,0.0,,,,,-15.0,,-12.0,-11.0,0.0,,-449.0,,3000000.0,3000000.0,1.0,1.0,-16.0,-16.0,0.0,,-33.0,-34.0,-33.0,-30.0,0.0,0.0,-607.0,-607.0,2000000.0,-500000.0,1.0,0.0,-36.0,-35.0,0.0,-2000000.0
89119ZAS2,TORHYD 4.61 06/14/33,6.55,69.0,,,69.0,68.0,1.0,TD,,RBC,,5000000.0,,3275.0,,22000000.0,2000000.0,4,0,69.0,64.0,5000000.0,0.0,1.0,,1.0,1.0,0.0,,-12.0,,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,-1.0,,-1.0,2.0,0.0,,-26.000000000000455,,0.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-7.0,,-7.0,-9.0,0.0,,-293.0,,0.0,-2000000.0,0.0,0.0,-13.0,-13.0,0.0,,-35.0,,-35.0,-39.0,0.0,,-546.25,,1000000.0,-6000000.0,2.0,-1.0,-39.0,-39.0,2000000.0,-1000000.0
89119ZAT0,TORHYD 5.13 10/12/28,2.7874999999999996,33.0,,,31.0,45.0,-14.0,TD,,TD,,5000000.0,,1393.7499999999998,,19000000.0,3000000.0,3,0,33.0,28.0,2000000.0,3000000.0,0.0,,0.0,1.0,0.0,,-5.000000000000455,,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,-1.0,,-3.0,3.0,0.0,,-19.250000000000227,,0.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-18.0,,-16.0,-5.0,0.0,,-387.2500000000002,,1000000.0,1000000.0,1.0,0.0,-18.0,-18.0,-3000000.0,,-43.0,,-45.0,-33.0,0.0,,-778.7500000000002,,4000000.0,-10000000.0,1.0,-2.0,,-43.0,,-3000000.0
89119ZAU7,TORHYD 3.99 09/26/34,7.284000000000001,77.0,,,77.0,74.0,3.0,TD,,BMO,,5000000.0,,3642.0000000000005,,22000000.0,2000000.0,4,0,79.0,74.0,5000000.0,0.0,0.0,,0.0,1.0,0.0,,-9.99999999999909,,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0,,2.0,-2.0,0.0,,-25.999999999999545,,0.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-9.0,,-9.0,-10.0,0.0,,-327.9999999999991,,-1000000.0,-9000000.0,0.0,-1.0,-9.0,-9.0,0.0,,,,,,,,,,,,,,,,,
89119ZAV5,TORHYD 3.65 09/24/32,5.985999999999999,68.0,68.0,0.0,67.0,68.0,-1.0,TD,BMO,TD,BMO,5000000.0,5000000.0,2992.9999999999995,2992.9999999999995,23000000.0,12000000.0,4,1,69.0,64.0,5000000.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,2.9999999999995453,2.9999999999995453,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,3.0,-1.0,2.0,0.0,0.0,27.99999999999909,27.99999999999909,0.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89119ZAW3,TORHYD 4 3/4 09/24/55,15.963999999999999,104.0,,,104.0,106.0,-2.0,TD,,RBC,,5000000.0,,7981.999999999999,,23000000.0,6000000.0,4,0,105.0,101.0,5000000.0,0.0,0.0,,0.0,1.0,0.0,,-56.00000000000091,,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,,0.0,3.0,0.0,,-43.00000000000273,,0.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89156VAA4,TOUCN 2.077 01/25/28,2.07,,,,69.0,64.0,5.0,,,,,,,,,2000000.0,0.0,0,0,69.0,64.0,2000000.0,0.0,,,1.0,1.0,,,,,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,,,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,-11.0,-13.0,,,,,-3000000.0,-5000000.0,0.0,-1.0,-13.0,-13.0,-1000000.0,0.0,,,-53.0,-56.0,,,,,-9000000.0,0.0,-1.0,0.0,-56.0,-56.0,-1000000.0,0.0
89156VAB2,TOUCN 2.529 02/12/29,3.0149999999999997,68.0,61.0,7.0,68.0,74.0,-6.0,TD,TD,TD,TD,5000000.0,5000000.0,1507.4999999999998,1507.4999999999998,7000000.0,5000000.0,1,1,79.0,74.0,2000000.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,-2.5,-2.5,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,-9.0,,-9.0,0.0,0.0,,-12.500000000000227,,0.0,5000000.0,0.0,1.0,0.0,0.0,0.0,0.0,,,-17.0,-11.0,,,,,2000000.0,3000000.0,1.0,1.0,-11.0,-11.0,-1000000.0,0.0,-67.0,-69.0,-67.0,-61.0,0.0,0.0,-623.7499999999998,-623.7499999999998,-4003000.0,-3001000.0,0.0,0.0,-61.0,-61.0,-1000000.0,0.0
89156VAC0,TOUCN 4.856 05/30/27,1.52,59.0,59.0,0.0,59.0,60.0,-1.0,BNS,TD,BNS,TD,5000000.0,9000000.0,760.0,1368.0,17000000.0,16000000.0,3,2,65.0,60.0,2000000.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,-2.0000000000001137,-3.6000000000001364,-2000000.0,-3000000.0,0.0,0.0,1.0,1.0,0.0,0.0,-3.0,0.0,-3.0,0.0,0.0,4000000.0,-15.0,593.0,-2000.0,3997000.0,0.0,0.0,0.0,0.0,0.0,0.0,-11.0,-9.0,-11.0,-8.0,0.0,4000000.0,-405.0,203.0,4997000.0,-9002000.0,1.0,-2.0,,-2.0,,-10000000.0,,,,,,,,,,,,,,,,
