CUSIP,Security,Bid Workout Risk,Tight Bid >3mm,Wide Offer >3mm,Bid/Offer>3mm,Tight Bid,Wide Offer,Bid/Offer,Dealer @ Tight Bid >3mm,Dealer @ Wide Offer >3mm,Dealer @ Tight T-1,Dealer @ Wide T-1,Size @ Tight Bid >3mm,Size @ Wide Offer >3mm,CR01 @ Tight Bid,CR01 @ Wide Offer,Cumm. Bid Size,Cumm. Offer Size,# of Bids >3mm,# of Offers >3mm,Bid RBC,Ask RBC,Bid Size RBC,Offer Size RBC,DoD Chg Tight Bid >3mm,DoD Chg Wide Offer >3mm,DoD Chg Tight Bid,DoD Chg Wide Offer,DoD Chg Size @ Tight Bid >3mm,DoD Chg Size @ Wide Offer >3mm,DoD Chg CR01 @ Tight Bid,DoD Chg CR01 @ Wide Offer,DoD Chg Cumm. Bid Size,DoD Chg Cumm. Offer Size,DoD Chg # of Bids >3mm,DoD Chg # of Offers >3mm,DoD Chg Bid RBC,DoD Chg Ask RBC,DoD Chg Bid Size RBC,DoD Chg Offer Size RBC
68333ZAL1,ONT 1.9 12/02/51,11.41,75.6,72.5,3.0999999999999943,75.5,75.1,0.4000000000000057,BMO,TD,BMO,TD,25000000.0,5000000.0,28525.0,5705.0,25000000.0,5000000.0,1,1,75.5,74.5,,,0.19999999999998863,0.0,0.5,0.19999999999998863,0.0,0.0,-125.00000000000364,-25.0,0.0,0.0,0.0,0.0,0.5,0.5,,
68333ZAT4,ONT 2 1/4 12/02/31,5.33,25.8,21.5,4.300000000000001,24.5,25.3,-0.8000000000000007,BMO,TD,BMO,,50000000.0,3200000.0,26650.0,1705.6,50000000.0,3200000.0,1,1,24.5,23.5,,,0.0,,0.0,0.0,0.0,,-75.0,,0.0,200000.0,0.0,1.0,0.0,0.0,,
68333ZAV9,ONT 3 3/4 12/02/53,14.93,76.7,74.0,2.700000000000003,76.5,76.3,0.20000000000000284,BMO,TD,BMO,TD,25000000.0,3800000.0,37325.0,5673.4,25000000.0,3800000.0,1,1,76.5,75.5,,,0.5,0.5,0.29999999999999716,0.5,0.0,700000.0,-162.5,1024.949999999999,0.0,700000.0,0.0,0.0,0.0,0.0,,
68333ZAY3,ONT 3.65 06/02/33,6.705,,33.3,,33.8,33.5,0.29999999999999716,,BMO,BMO,BMO,,200000000.0,,134100.0,0.0,210000000.0,0,2,34.5,33.5,,,,0.29999999999999716,0.29999999999999716,0.0,,150000000.0,,100450.0,-25000000.0,150000000.0,-1.0,0.0,0.0,0.0,,
68333ZBA4,ONT 4.15 12/02/54,15.9,,,,77.5,76.5,1.0,,,,,,,,,0.0,0.0,0,0,77.5,76.5,,,,,1.0,1.0,,,,,0.0,0.0,0.0,0.0,1.0,1.0,,
68333ZBC0,ONT 4.15 06/02/34,7.535,,42.3,,42.8,42.5,0.29999999999999716,,BMO,,BMO,,200000000.0,,150700.0,0.0,210000000.0,0,2,43.5,42.5,,,,0.29999999999999716,0.29999999999999716,0.5,,100000000.0,,75050.0,0.0,100000000.0,0.0,0.0,0.5,0.5,,
689561AE8,OTTMAC 2.698 05/05/31,4.76,,,,84.0,113.0,-29.0,,,,,,,,,5000000.0,0.0,0,0,84.0,74.0,2000000.0,0.0,,,-1.0,-1.0,,,,,0.0,0.0,0.0,0.0,-1.0,-1.0,0.0,0.0
691915AA0,OXPROP 3.905 12/04/29,3.7475,69.0,69.0,0.0,69.0,69.0,0.0,BMO,RBC,BMO,RBC,10000000.0,10000000.0,3747.5,3747.5,25000000.0,15000000.0,4,2,74.0,69.0,5000000.0,10000000.0,1.0,4.0,1.0,4.0,3000000.0,0.0,1112.0,-17.5,5000000.0,0.0,1.0,1.0,5.0,4.0,0.0,0.0
691915AB8,OXPROP 4.386 06/04/32,5.715,92.0,91.0,1.0,92.0,91.0,1.0,NBF,BMO,RBC,BMO,5000000.0,10000000.0,2857.5,5715.0,18000000.0,15000000.0,3,2,94.0,89.0,5000000.0,,1.0,3.0,2.0,3.0,0.0,3000000.0,-17.5,1690.0,7000000.0,0.0,2.0,0.0,3.0,3.0,0.0,
69448TAE1,PACLIF 4.195 07/29/32,5.993333333333333,81.0,80.0,1.0,81.0,80.0,1.0,TD,NBF,BMO,NBF,10000000.0,5000000.0,5993.333333333333,2996.6666666666665,20000000.0,13000000.0,3,2,82.0,77.0,5000000.0,2000000.0,-1.0,0.0,-1.0,0.0,5000000.0,0.0,2992.0833333333335,-4.58333333333303,-5000000.0,0.0,-1.0,0.0,-2.0,-2.0,0.0,0.0
70137WAB4,PKICN 6 06/23/28,0.04,,,,256.0,-381.0,637.0,,,,,,,,,2000.0,2000.0,0,0,256.0,-381.0,2000.0,2000.0,,,42.0,168.0,,,,,-2000000.0,-1000000.0,0.0,0.0,42.0,168.0,0.0,0.0
70137WAF5,PKICN 4 3/8 03/26/29,3.085,,,,192.66,184.0,8.659999999999997,,,,,,,,,2000.0,2000.0,0,0,200.0,184.0,2000.0,2000.0,,,-1.3300000000000125,-4.0,,,,,-2000000.0,-2000000.0,0.0,0.0,-1.0,-1.0,0.0,0.0
70137WAJ7,PKICN 3 7/8 06/16/26,0.305,,,,150.36,150.0,0.36000000000001364,,,,,,,,,2000.0,2000.0,0,0,177.0,150.0,2000.0,2000.0,,,35.250000000000014,123.0,,,,,-2000000.0,-2000000.0,0.0,0.0,12.0,217.0,0.0,0.0
706327AL7,PPLCN 5.95 06/06/55,7.2775,248.0,,,248.0,246.0,2.0,NBF,,,,5000000.0,,3638.75,,12000000.0,7000000.0,1,0,250.0,245.0,2000000.0,2000000.0,,,-4.0,-3.0,,,,,5000000.0,2000000.0,1.0,0.0,-2.0,-2.0,0.0,0.0
706327AM5,PPLCN 4.8 01/25/2081,4.345,218.0,,,218.0,210.0,8.0,TD,,NBF,NBF,5000000.0,,2172.5,,7000000.0,4000000.0,1,0,220.0,209.0,2000000.0,2000000.0,-5.0,,-4.0,-10.0,0.0,,-0.8333333333330302,,-5000000.0,-5000000.0,-1.0,-1.0,-2.0,-2.0,0.0,0.0
70632ZAC5,PPLCN 4 3/4 04/30/43,11.2625,144.0,,,144.0,142.0,2.0,NBF,,NBF,,5000000.0,,5631.25,,20000000.0,3000000.0,4,0,147.0,142.0,5000000.0,0.0,0.0,,0.0,-1.0,0.0,,-23.74999999999909,,0.0,0.0,0.0,0.0,-1.0,-1.0,0.0,0.0
70632ZAD3,PPLCN 4.81 03/25/44,11.645,146.0,,,146.0,142.0,4.0,TD,,TD,,5000000.0,,5822.5,,20000000.0,5000000.0,4,0,147.0,142.0,5000000.0,0.0,0.0,,0.0,-1.0,0.0,,-26.25,,0.0,0.0,0.0,0.0,-1.0,-1.0,0.0,0.0
70632ZAF8,PPLCN 4.24 06/15/27,1.32,59.0,,,59.0,66.0,-7.0,NBF,,NBF,,10000000.0,,1320.0,,25000000.0,3000000.0,4,0,60.0,55.0,5000000.0,2000000.0,0.0,,0.0,0.0,0.0,,-10.0,,0.0,0.0,0.0,0.0,-1.0,-1.0,0.0,0.0
70632ZAG6,PPLCN 3.71 08/11/26,0.49,61.0,,,61.0,56.0,5.0,RBC,,NBF,,5000000.0,,245.0,,5000000.0,1000000.0,1,0,61.0,56.0,5000000.0,1000000.0,5.0,,6.0,4.0,-15000000.0,,-755.0,,-28000000.0,-2000000.0,-1.0,0.0,,,,
70632ZAJ0,PPLCN 4.74 01/21/47,12.4625,149.0,145.0,4.0,149.0,147.0,2.0,NBF,NBF,NBF,NBF,5000000.0,5000000.0,6231.249999999999,6231.249999999999,20000000.0,9000000.0,4,1,152.0,147.0,5000000.0,2000000.0,0.0,0.0,0.0,-1.0,0.0,0.0,-33.75000000000182,-33.75000000000182,0.0,0.0,0.0,0.0,-1.0,-1.0,0.0,0.0
70632ZAK7,PPLCN 4.02 03/27/28,2.07,65.0,61.0,4.0,65.0,70.0,-5.0,TD,NBF,TD,NBF,5000000.0,5000000.0,1035.0,1035.0,20000000.0,8000000.0,4,1,68.0,63.0,5000000.0,2000000.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.75,-3.75,0.0,0.0,0.0,0.0,-1.0,-1.0,0.0,0.0
70632ZAL5,PPLCN 4 3/4 03/26/48,,,146.0,,,146.0,,,NBF,NBF,TD,,5000000.0,,,0.0,5000000.0,0,1,,,,,,-1.0,,-2.0,,0.0,,,-20000000.0,-7000000.0,-4.0,-1.0,,,,
70632ZAM3,PPLCN 3.62 04/03/29,2.99,73.0,,,73.0,68.0,5.0,RBC,,RBC,,5000000.0,,1495.0,,5000000.0,2000000.0,1,0,73.0,68.0,5000000.0,2000000.0,-1.0,,-1.0,-1.0,0.0,,-5.0,,0.0,0.0,0.0,0.0,-1.0,-1.0,0.0,0.0
70632ZAN1,PPLCN 4.54 04/03/49,12.823333333333332,152.0,148.0,4.0,152.0,148.0,4.0,RBC,TD,NBF,TD,5000000.0,5000000.0,6411.666666666666,6411.666666666666,15000000.0,7000000.0,3,1,152.0,147.0,5000000.0,2000000.0,1.0,0.0,1.0,0.0,0.0,0.0,-34.58333333333394,-34.58333333333394,-5000000.0,-5000000.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0
70632ZAQ4,PPLCN 3.31 02/01/30,3.9,79.0,,,79.0,85.0,-6.0,NBF,,NBF,,5000000.0,,1950.0,,20000000.0,4000000.0,4,0,95.0,85.0,5000000.0,0.0,0.0,,0.0,-1.0,0.0,,-5.0,,0.0,0.0,0.0,0.0,-1.0,-1.0,0.0,0.0
70632ZAR2,PPLCN 4.67 05/28/50,13.296666666666669,152.0,148.0,4.0,152.0,148.0,4.0,RBC,TD,BMO,TD,5000000.0,5000000.0,6648.333333333333,6648.333333333333,15000000.0,7000000.0,3,1,152.0,147.0,5000000.0,2000000.0,0.0,0.0,0.0,0.0,0.0,0.0,-32.91666666666606,-32.91666666666606,-5000000.0,-5000000.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0
70632ZAS0,PPLCN 3.53 12/10/31,5.3375,97.0,,,97.0,99.0,-2.0,TD,,TD,,5000000.0,,2668.7499999999995,,20000000.0,5000000.0,4,0,104.0,99.0,5000000.0,0.0,0.0,,0.0,-1.0,0.0,,-10.000000000000455,,0.0,0.0,0.0,0.0,-1.0,-1.0,0.0,0.0
70632ZAT8,PPLCN 4.49 12/10/51,13.405,151.0,148.0,3.0,151.0,148.0,3.0,NBF,TD,NBF,TD,5000000.0,5000000.0,6702.5,6702.5,20000000.0,12000000.0,4,2,152.0,147.0,5000000.0,2000000.0,0.0,0.0,0.0,0.0,0.0,0.0,-38.75,-38.75,0.0,0.0,0.0,0.0,-1.0,-1.0,0.0,0.0
70632ZAV3,PPLCN 5.02 01/12/32,5.419999999999999,101.0,97.0,4.0,101.0,103.0,-2.0,TD,NBF,TD,NBF,5000000.0,15000000.0,2709.9999999999995,8129.999999999998,15000000.0,24000000.0,3,2,105.0,100.0,5000000.0,2000000.0,0.0,0.0,0.0,0.0,0.0,0.0,-10.0,-30.00000000000091,-5000000.0,0.0,-1.0,0.0,-1.0,-1.0,0.0,0.0
70632ZAW1,PPLCN 5.21 01/12/34,6.945,116.0,111.0,5.0,116.0,113.0,3.0,TD,TD,TD,TD,5000000.0,5000000.0,3472.5,3472.5,18000000.0,14000000.0,3,2,118.0,113.0,5000000.0,2000000.0,0.0,0.0,0.0,-1.0,0.0,0.0,-13.75,-13.75,0.0,0.0,0.0,0.0,-1.0,-1.0,0.0,0.0
70632ZAX9,PPLCN 5.67 01/12/54,15.5925,152.0,148.0,4.0,152.0,148.0,4.0,RBC,TD,BMO,TD,5000000.0,5000000.0,7796.250000000001,7796.250000000001,20000000.0,12000000.0,4,2,152.0,147.0,5000000.0,2000000.0,0.0,0.0,0.0,0.0,0.0,0.0,-44.99999999999909,-44.99999999999909,0.0,0.0,0.0,0.0,-1.0,-1.0,0.0,0.0
70632ZAY7,PPLCN 5.22 06/28/33,6.5675,109.0,108.0,1.0,109.0,108.0,1.0,BMO,TD,BMO,TD,5000000.0,5000000.0,3283.75,3283.75,20000000.0,14000000.0,4,2,113.0,108.0,5000000.0,2000000.0,0.0,0.0,0.0,-1.0,0.0,0.0,-12.5,-12.5,0.0,0.0,0.0,0.0,-1.0,-1.0,0.0,0.0
70960AAE8,PENSKE 5.44 12/08/25,0.08,46.0,35.0,11.0,46.0,45.0,1.0,BMO,RBC,BMO,RBC,5000000.0,5000000.0,40.0,40.0,8000000.0,6000000.0,1,1,,35.0,,5000000.0,0.0,-11.0,0.0,-1.0,0.0,0.0,-5.000000000000007,-5.000000000000007,-10000000.0,0.0,-1.0,0.0,,-11.0,,0.0
70960AAF5,PENSKE 3.7 10/01/27,1.836666666666667,,59.0,,64.0,68.0,-4.0,,RBC,,BMO,,5000000.0,,918.3333333333334,8000000.0,7000000.0,0,1,64.0,59.0,2000000.0,5000000.0,,-3.0,0.0,0.0,,-1000000.0,,-189.66666666666686,0.0,-5000000.0,0.0,-1.0,0.0,0.0,0.0,0.0
739239AD3,POWCN 4.81 01/31/47,13.097500000000002,117.0,,,117.0,115.0,2.0,RBC,,RBC,,5000000.0,,6548.750000000001,,11000000.0,2200000.0,1,0,117.0,112.0,5000000.0,0.0,-1.0,,-1.0,0.0,0.0,,-33.74999999999909,,0.0,0.0,0.0,0.0,-1.0,-1.0,0.0,0.0
739239AE1,POWCN 4.455 07/27/48,13.35,117.0,114.0,3.0,117.0,115.0,2.0,RBC,TD,RBC,TD,5000000.0,5000000.0,6675.000000000001,6675.000000000001,11000000.0,6000000.0,1,1,117.0,112.0,5000000.0,0.0,-1.0,0.0,-1.0,0.0,0.0,0.0,-10.0,-10.0,0.0,0.0,0.0,0.0,-1.0,-1.0,0.0,0.0
74167KAB5,PMZUCN 4.727 03/30/27,1.29,68.0,65.0,3.0,68.0,66.0,2.0,NBF,RBC,NBF,RBC,10000000.0,5000000.0,1290.0,645.0,20000000.0,7000000.0,2,1,70.0,65.0,2000000.0,5000000.0,1.0,2.0,1.0,0.0,0.0,0.0,-10.0,-5.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0
74167KAC3,PMZUCN 5.934 03/29/28,2.28,83.0,81.0,2.0,82.0,81.0,1.0,NBF,BMO,,BMO,5000000.0,5000000.0,1140.0,1140.0,12000000.0,8000000.0,1,1,86.0,81.0,2000000.0,0.0,,-1.0,0.0,-1.0,,0.0,,-5.0,3000000.0,-2000000.0,1.0,0.0,2.0,2.0,0.0,0.0
74167KAD1,PMZUCN 6.374 06/30/29,3.483333333333333,100.0,,,100.0,106.0,-6.0,NBF,,,,5000000.0,,1741.6666666666663,,12000000.0,4000000.0,2,0,111.0,106.0,2000000.0,0.0,,,-4.0,7.0,,,,,9000000.0,3000000.0,2.0,0.0,,,,
74167KAF6,PMZUCN 4.998 03/15/30,4.0225,111.0,107.0,4.0,110.0,109.0,1.0,NBF,BMO,NBF,BMO,5000000.0,5000000.0,2011.25,2011.25,13000000.0,7000000.0,1,1,114.0,109.0,2000000.0,0.0,0.0,-1.0,0.0,1.0,0.0,0.0,-8.75,-8.75,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0
74167KAG4,PMZUCN 5.304 03/15/32,5.5925,131.0,,,126.0,127.0,-1.0,BMO,,BMO,,5000000.0,,2796.25,,13000000.0,3000000.0,1,0,132.0,127.0,2000000.0,0.0,-1.0,,0.0,0.0,0.0,,-11.25,,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0
74167KAH2,PMZUCN 4.468 03/01/31,4.68,114.0,109.0,5.0,114.0,117.0,-3.0,TD,TD,TD,TD,5000000.0,5000000.0,2340.0,2340.0,15000000.0,6000000.0,2,1,122.0,117.0,2000000.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-7.5,-7.5,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0
74167KAJ8,PMZUCN 4.835 06/25/33,6.327500000000001,,135.0,,139.0,138.0,1.0,,BMO,,BMO,,5000000.0,,3163.7500000000005,11000000.0,13000000.0,0,2,143.0,138.0,2000000.0,0.0,,-1.0,0.0,2.0,,0.0,,-16.249999999999545,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0
74167KAK5,PMZUCN 3.845 10/09/30,4.437500000000001,111.0,109.0,2.0,110.0,109.0,1.0,NBF,BMO,NBF,BMO,5000000.0,5000000.0,2218.7500000000005,2218.7500000000005,12000000.0,10000000.0,1,2,114.0,109.0,2000000.0,0.0,0.0,-1.0,0.0,-1.0,0.0,0.0,17.500000000000455,17.500000000000455,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0
74340XCD1,PLD 5 1/4 01/15/31,4.68,78.0,73.0,5.0,78.0,74.0,4.0,TD,TD,NBF,TD,5000000.0,5000000.0,2340.0,2340.0,8000000.0,16000000.0,1,2,,,,,2.0,0.0,2.0,-1.0,0.0,0.0,-13.33333333333303,-13.33333333333303,-5000000.0,0.0,-1.0,0.0,,,,
74340XCL3,PLD 4.7 03/01/29,3.1300000000000003,62.0,59.0,3.0,60.0,59.0,1.0,TD,NBF,TD,NBF,5000000.0,5000000.0,1565.0000000000002,1565.0000000000002,13000000.0,11000000.0,2,2,,,,,0.0,0.0,-1.0,0.0,0.0,0.0,-6.66666666666606,-6.66666666666606,0.0,0.0,0.0,0.0,,,,
74340XCP4,PLD 4.2 02/15/33,6.156666666666666,92.0,89.0,3.0,92.0,89.0,3.0,TD,NBF,TD,NBF,5000000.0,5000000.0,3078.333333333333,3078.333333333333,13000000.0,11000000.0,2,2,,,,,0.0,0.0,0.0,-1.0,0.0,0.0,-10.0,-10.0,0.0,0.0,0.0,0.0,,,,
74340XCR0,PLD 5 1/4 05/15/35,,,77.0,,,77.0,,,RBC,,RBC,,10000000.0,,,0.0,10000000.0,0,1,,77.0,,10000000.0,,3.0,,2.0,,0.0,,,0.0,0.0,0.0,0.0,,3.0,,0.0
74340XCS8,PLD 3.6 02/15/32,5.506666666666667,84.0,82.0,2.0,84.0,82.0,2.0,TD,NBF,TD,NBF,5000000.0,5000000.0,2753.333333333333,2753.333333333333,12000000.0,15000000.0,2,3,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-8.333333333333485,-8.333333333333485,0.0,0.0,0.0,0.0,,,,
74825YAA1,QUEENS 2.889 04/27/60,12.785,131.0,,,109.0,111.0,-2.0,RBC,,,,5000000.0,,6392.5,,5000000.0,0.0,1,0,131.0,111.0,5000000.0,0.0,,,0.0,12.0,,,,,5000000.0,0.0,1.0,0.0,,,,
759480AK2,RLNCE 3 3/4 03/15/26,0.18,63.0,,,63.0,58.0,5.0,RBC,,RBC,,5000000.0,,90.0,,5000000.0,1000000.0,1,0,63.0,58.0,5000000.0,1000000.0,0.0,,0.0,0.0,0.0,,-5.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
759480AL0,RLNCE 2.68 12/01/27,1.97,66.0,62.0,4.0,66.0,64.0,2.0,TD,RBC,TD,RBC,5000000.0,10000000.0,985.0,1970.0,10000000.0,18000000.0,1,2,67.0,62.0,3000000.0,10000000.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.0,-10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
759480AM8,RLNCE 2.67 08/01/28,2.56,76.0,71.0,5.0,76.0,71.0,5.0,TD,TD,TD,TD,5000000.0,5000000.0,1280.0,1280.0,5000000.0,5000000.0,1,1,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-10.0,-10.0,0.0,0.0,0.0,0.0,,,,
759480AN6,RLNCE 5 1/4 05/15/31,4.956666666666667,109.0,,,109.0,107.0,2.0,TD,,TD,,5000000.0,,2478.333333333333,,10000000.0,8000000.0,1,0,112.0,107.0,3000000.0,3000000.0,0.0,,0.0,0.0,0.0,,-6.66666666666697,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
759480AP1,RLNCE 4.39 04/16/32,5.53,122.0,,,122.0,120.0,2.0,TD,,TD,,5000000.0,,2765.0,,10000000.0,5000000.0,1,0,124.0,119.0,3000000.0,3000000.0,0.0,,0.0,0.0,0.0,,-8.33333333333303,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
766910BF9,REIUCN 2.361 03/10/27,1.29,56.0,,,56.0,56.0,0.0,TD,,TD,,5000000.0,,645.0,,15000000.0,0.0,3,0,61.0,56.0,0.0,0.0,0.0,,0.0,2.0,0.0,,-5.0,,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0
766910BG7,REIUCN 1.974 06/15/26,0.59,38.0,30.0,8.0,38.0,33.0,5.0,NBF,BMO,BMO,,5000000.0,5000000.0,295.0,295.0,8000000.0,6000000.0,1,1,,,,,3.0,,3.0,0.0,0.0,,0.0,,-5000000.0,3000000.0,-1.0,1.0,,,,
766910BH5,REIUCN 2.829 11/08/28,2.803333333333333,77.0,73.0,4.0,77.0,81.0,-4.0,TD,NBF,TD,TD,5000000.0,6000000.0,1401.6666666666663,1682.0,11000000.0,11000000.0,1,2,86.0,81.0,3000000.0,0.0,0.0,1.0,0.0,2.0,0.0,1000000.0,-6.66666666666697,273.66666666666674,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0
766910BJ1,REIUCN 4.628 05/01/29,3.1525000000000003,97.0,92.0,5.0,97.0,98.0,-1.0,TD,BMO,TD,BMO,5000000.0,5000000.0,1576.2500000000002,1576.2500000000002,16000000.0,12000000.0,2,2,103.0,98.0,3000000.0,0.0,0.0,-1.0,0.0,2.0,0.0,0.0,-7.499999999999773,-7.499999999999773,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0
766910BK8,REIUCN 5.611 10/06/27,1.8075,71.0,66.0,5.0,71.0,75.0,-4.0,TD,TD,TD,TD,5000000.0,5000000.0,903.75,903.75,16000000.0,10000000.0,2,1,80.0,75.0,3000000.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,-5.0,-5.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0
766910BL6,REIUCN 5.962 10/01/29,3.6125,104.0,,,104.0,110.0,-6.0,BMO,,BMO,,5000000.0,,1806.25,,18000000.0,5000000.0,3,0,115.0,110.0,3000000.0,0.0,-1.0,,-1.0,2.0,0.0,,-7.5,,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0
766910BN2,REIUCN 5.47 03/01/30,3.945,107.0,,,107.0,108.0,-1.0,NBF,,NBF,,5000000.0,,1972.5,,18000000.0,6000000.0,3,0,113.0,108.0,3000000.0,0.0,0.0,,0.0,2.0,0.0,,-6.25,,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0
766910BQ5,REIUCN 5.455 03/01/31,4.777500000000001,120.0,,,120.0,120.0,0.0,TD,,TD,,5000000.0,,2388.7500000000005,,16000000.0,7000000.0,2,0,125.0,120.0,3000000.0,0.0,0.0,,0.0,2.0,0.0,,-8.749999999999545,,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0
766910BR3,REIUCN 4.623 10/03/31,5.117500000000001,132.0,,,132.0,134.0,-2.0,NBF,,NBF,,5000000.0,,2558.7500000000005,,18000000.0,5000000.0,3,0,139.0,134.0,3000000.0,0.0,0.0,,0.0,2.0,0.0,,-11.25,,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0
766910BS1,REIUCN 4.004 03/01/28,2.23,78.0,,,78.0,77.0,1.0,TD,,TD,,5000000.0,,1115.0,,14000000.0,5000000.0,2,0,82.0,77.0,3000000.0,0.0,0.0,,0.0,0.0,0.0,,-5.0,,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0
766910BT9,REIUCN Float 03/01/27,0.01,76.0,,,76.0,80.0,-4.0,NBF,,NBF,,5000000.0,,5.0,,10002000.0,0.0,2,0,85.0,80.0,5000000.0,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
766910BU6,REIUCN 4.671 03/01/32,5.43,134.0,,,134.0,136.0,-2.0,TD,,TD,,5000000.0,,2715.0,,13000000.0,3000000.0,2,0,141.0,136.0,3000000.0,0.0,0.0,,0.0,2.0,0.0,,-10.0,,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0
766910BV4,REIUCN 4.417 10/01/32,5.79,141.0,137.0,4.0,141.0,138.0,3.0,TD,NBF,TD,NBF,5000000.0,5000000.0,2895.0,2895.0,15000000.0,12000000.0,3,2,,,,,0.0,0.0,0.0,-1.0,0.0,0.0,-13.33333333333303,-13.33333333333303,0.0,0.0,0.0,0.0,,,,
775109AQ4,RCICN 6.11 08/25/40,10.885,137.0,,,133.0,134.0,-1.0,BMO,,BMO,RBC,5000000.0,,5442.5,,16000000.0,9000000.0,2,0,141.0,134.0,3000000.0,3000000.0,0.0,,0.0,1.0,0.0,,-28.75,,-2000000.0,-2000000.0,-1.0,-1.0,2.0,1.0,-2000000.0,-2000000.0
775109AT8,RCICN 6.56 03/22/41,11.505,139.0,,,134.0,135.0,-1.0,BMO,,RBC,RBC,5000000.0,,5752.5,,16000000.0,4000000.0,2,0,141.0,134.0,3000000.0,3000000.0,0.0,,0.0,0.0,0.0,,-31.25,,-2000000.0,-2000000.0,-1.0,-1.0,2.0,1.0,-2000000.0,-2000000.0
775109BJ9,RCICN 3 1/4 05/01/29,3.25,76.0,66.0,10.0,76.0,73.0,3.0,RBC,RBC,RBC,RBC,5000000.0,5000000.0,1625.0,1625.0,10000000.0,5000000.0,2,1,76.0,66.0,5000000.0,5000000.0,1.0,-5.0,1.0,0.0,-5000000.0,-5000000.0,-1639.9999999999995,-1639.9999999999995,-5000000.0,-5000000.0,0.0,0.0,1.0,-5.0,-5000000.0,-5000000.0
775109BK6,RCICN 3.65 03/31/27,1.2,66.0,67.0,-1.0,66.0,67.0,-1.0,TD,RBC,TD,NBF,5000000.0,5000000.0,600.0,600.0,20000000.0,15000000.0,4,3,70.0,67.0,5000000.0,5000000.0,0.0,4.0,0.0,3.0,0.0,0.0,-5.0,-5.0,5000000.0,5000000.0,1.0,1.0,,,,
775109BR1,RCICN 5 12/17/2081,1.0750000000000002,158.0,142.0,16.0,158.0,156.2,1.8000000000000114,RBC,NBF,RBC,NBF,10000000.0,5000000.0,1075.0000000000002,537.5000000000001,30000000.0,8000000.0,4,1,158.0,148.0,10000000.0,2000000.0,-2.0,-3.0,-2.0,-4.5,0.0,0.0,-9.999999999999773,-4.999999999999886,0.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0
775109BT7,RCICN 3 3/4 04/15/29,3.09,77.0,74.0,3.0,77.0,74.0,3.0,BMO,RBC,RBC,TD,5000000.0,5000000.0,1545.0,1545.0,15000000.0,12000000.0,3,2,78.0,74.0,5000000.0,5000000.0,0.0,0.0,0.0,0.0,-5000000.0,0.0,-1561.666666666667,-8.333333333333712,-5000000.0,-5000000.0,0.0,0.0,1.0,1.0,-5000000.0,-5000000.0
775109BV2,RCICN 4 1/4 04/15/32,5.5,103.0,100.0,3.0,103.0,100.0,3.0,RBC,TD,RBC,TD,5000000.0,5000000.0,2750.0,2750.0,25000000.0,15000000.0,4,3,103.0,99.0,5000000.0,5000000.0,1.0,0.0,1.0,-2.0,-5000000.0,0.0,-2772.500000000001,-11.250000000000455,-5000000.0,-5000000.0,0.0,0.0,1.0,1.0,-5000000.0,-5000000.0
775109BX8,RCICN 5 1/4 04/15/52,14.415,151.0,150.0,1.0,151.0,150.0,1.0,BMO,NBF,BMO,TD,5000000.0,5000000.0,7207.500000000001,7207.500000000001,18000000.0,16000000.0,3,2,155.0,150.0,3000000.0,3000000.0,2.0,1.0,2.0,1.0,0.0,0.0,-77.49999999999909,-77.49999999999909,3000000.0,6000000.0,0.0,0.0,,,,
