CUSIP,Security,Bid Workout Risk,Tight Bid >3mm,Wide Offer >3mm,Bid/Offer>3mm,Tight Bid,Wide Offer,Bid/Offer,Dealer @ Tight Bid >3mm,Dealer @ Wide Offer >3mm,Dealer @ Tight T-1,Dealer @ Wide T-1,Size @ Tight Bid >3mm,Size @ Wide Offer >3mm,CR01 @ Tight Bid,CR01 @ Wide Offer,Cumm. Bid Size,Cumm. Offer Size,# of Bids >3mm,# of Offers >3mm,Bid RBC,Ask RBC,Bid Size RBC,Offer Size RBC,DoD Chg Tight Bid >3mm,DoD Chg Wide Offer >3mm,DoD Chg Tight Bid,DoD Chg Wide Offer,DoD Chg Size @ Tight Bid >3mm,DoD Chg Size @ Wide Offer >3mm,DoD Chg CR01 @ Tight Bid,DoD Chg CR01 @ Wide Offer,DoD Chg Cumm. Bid Size,DoD Chg Cumm. Offer Size,DoD Chg # of Bids >3mm,DoD Chg # of Offers >3mm,DoD Chg Bid RBC,DoD Chg Ask RBC,DoD Chg Bid Size RBC,DoD Chg Offer Size RBC,MTD Chg Tight Bid >3mm,MTD Chg Wide Offer >3mm,MTD Chg Tight Bid,MTD Chg Wide Offer,MTD Chg Size @ Tight Bid >3mm,MTD Chg Size @ Wide Offer >3mm,MTD Chg CR01 @ Tight Bid,MTD Chg CR01 @ Wide Offer,MTD Chg Cumm. Bid Size,MTD Chg Cumm. Offer Size,MTD Chg # of Bids >3mm,MTD Chg # of Offers >3mm,MTD Chg Bid RBC,MTD Chg Ask RBC,MTD Chg Bid Size RBC,MTD Chg Offer Size RBC,YTD Chg Tight Bid >3mm,YTD Chg Wide Offer >3mm,YTD Chg Tight Bid,YTD Chg Wide Offer,YTD Chg Size @ Tight Bid >3mm,YTD Chg Size @ Wide Offer >3mm,YTD Chg CR01 @ Tight Bid,YTD Chg CR01 @ Wide Offer,YTD Chg Cumm. Bid Size,YTD Chg Cumm. Offer Size,YTD Chg # of Bids >3mm,YTD Chg # of Offers >3mm,YTD Chg Bid RBC,YTD Chg Ask RBC,YTD Chg Bid Size RBC,YTD Chg Offer Size RBC,1yr Chg Tight Bid >3mm,1yr Chg Wide Offer >3mm,1yr Chg Tight Bid,1yr Chg Wide Offer,1yr Chg Size @ Tight Bid >3mm,1yr Chg Size @ Wide Offer >3mm,1yr Chg CR01 @ Tight Bid,1yr Chg CR01 @ Wide Offer,1yr Chg Cumm. Bid Size,1yr Chg Cumm. Offer Size,1yr Chg # of Bids >3mm,1yr Chg # of Offers >3mm,1yr Chg Bid RBC,1yr Chg Ask RBC,1yr Chg Bid Size RBC,1yr Chg Offer Size RBC,QUANTITY,POSITION CR01,G Sprd,Yrs (Cvn),vs BI,vs BCE,MTD Equity,YTD Equity,Retracement,Yrs Since Issue,Z Score,Retracement2,Rating,Custom_Sector
68321ZAL5,ONTPOW 4.831 06/28/34,7.266,86.0,87.0,-1.0,86.0,87.0,-1.0,BMO,TD,BMO,RBC,5000000.0,10000000.0,3633.0,7266.0,25000000.0,27000000.0,5,4,89.0,85.0,5000000.0,5000000.0,0.0,1.0,0.0,1.0,0.0,5000000.0,-6.999999999999545,3626.0000000000005,0.0,0.0,0.0,0.0,-1.0,-1.0,0.0,0.0,-1.0,0.0,-1.0,0.0,0.0,5000000.0,-39.999999999999545,3593.0000000000005,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-15.0,-10.0,-15.0,-12.0,0.0,5000000.0,-262.0,3371.0,5000000.0,8000000.0,1.0,1.0,,-12.0,,0.0,,,,,,,,,,,,,,,,,,,,8.369609856262834,11.458467647791704,-25.61977971152736,,,,1.374401095140315,-1.3690459017961936,,BBB+,Power Gen/Renewable
68321ZAM3,ONTPOW 4.99 06/28/54,15.412,120.0,121.0,-1.0,120.0,121.0,-1.0,NBF,TD,NBF,RBC,5000000.0,5000000.0,7706.0,7706.0,43000000.0,15000000.0,4,2,123.0,,25000000.0,,0.0,1.0,0.0,1.0,0.0,0.0,-20.00000000000091,-20.00000000000091,20000000.0,-5000000.0,0.0,-1.0,0.0,,20000000.0,,1.0,2.0,1.0,2.0,0.0,0.0,-99.0,-99.0,20000000.0,-5000000.0,0.0,-1.0,2.0,,20000000.0,,-11.0,-6.0,-11.0,-6.0,0.0,0.0,-541.0000000000018,-541.0000000000018,20000000.0,5000000.0,0.0,1.0,-9.0,,20000000.0,,,,,,,,,,,,,,,,,,,,,28.123203285420946,,-32.38852327549529,,,,1.374401095140315,-1.417824819521265,,BBB+,Power Gen/Renewable
68321ZAN1,ONTPOW 4.319 03/13/35,7.558,94.0,94.0,0.0,94.0,94.0,0.0,BMO,TD,BMO,NBF,5000000.0,5000000.0,3779.0,3779.0,30000000.0,25000000.0,5,5,95.0,91.0,5000000.0,5000000.0,0.0,1.0,0.0,1.0,0.0,0.0,-6.0,-6.0,0.0,0.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,-42.0,-42.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.08145106091718,13.69493092521088,-24.52068522110631,,,,0.6680355920602327,-0.9636364969976475,,BBB+,Power Gen/Renewable
68321ZAP6,ONTPOW 4.866 03/13/55,15.458000000000002,120.0,122.0,-2.0,120.0,122.0,-2.0,NBF,TD,NBF,TD,5000000.0,5000000.0,7729.000000000001,7729.000000000001,43000000.0,15000000.0,4,2,123.0,,25000000.0,,0.0,1.0,0.0,1.0,0.0,0.0,-20.0,-20.0,20000000.0,-5000000.0,0.0,-1.0,0.0,,20000000.0,,1.0,3.0,1.0,3.0,0.0,0.0,-64.0,-64.0,20000000.0,-5000000.0,0.0,-1.0,2.0,,20000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.83230663928816,,-31.339096049422377,,,,0.6680355920602327,-1.0869242019551997,,BBB+,Power Gen/Renewable
68333ZAG2,ONT 2.65 12/02/50,12.2925,77.3,,,77.3,76.8,0.5,BMO,,BMO,TD,25000000.0,,30731.25,,25000000.0,0.0,1,0,77.5,76.5,,,-0.5,,-0.20000000000000284,-0.5,0.0,,-256.25,,0.0,-5000000.0,0.0,-1.0,0.0,0.0,,,-1.0,,-0.20000000000000284,-1.0,0.0,,-268.75,,0.0,-10000000.0,0.0,-1.0,-0.5,-0.5,,,,,-9.600000000000009,-9.200000000000003,,,,,25000000.0,-50000000.0,1.0,-1.0,-9.5,-9.5,,,,,,,,,,,,,,,,,,,,,,25.05133470225873,,-73.72318624989305,,,,6.461327857631759,-2.7861503950283755,,AA-,Provincials
68333ZAL1,ONT 1.9 12/02/51,11.31,74.9,,,74.9,74.5,0.4000000000000057,BMO,,BMO,TD,25000000.0,,28275.0,,25000000.0,0.0,1,0,75.0,74.0,,,-0.5,,-0.09999999999999432,-0.29999999999999716,0.0,,-262.49999999999636,,0.0,-5000000.0,0.0,-1.0,0.0,0.0,,,-1.1999999999999886,,-0.5999999999999943,-1.0,0.0,,-250.00000000000364,,0.0,-10000000.0,0.0,-1.0,-0.5,-0.5,,,,,-8.599999999999994,-8.099999999999994,,,,,25000000.0,-60000000.0,1.0,-2.0,-8.5,-8.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68333ZAT4,ONT 2 1/4 12/02/31,5.3,24.5,,,24.0,24.0,0.0,BMO,,BMO,TD,50000000.0,,26500.0,,50000000.0,0.0,1,0,24.0,23.0,,,0.0,,-0.5,0.0,0.0,,-49.99999999999636,,0.0,-10000000.0,0.0,-1.0,-0.5,-0.5,,,0.6999999999999993,,0.1999999999999993,0.5,0.0,,-266.6666666666715,,0.0,-3000000.0,0.0,0.0,-0.5,-0.5,,,,,-13.5,-13.0,,,,,50000000.0,-10000000.0,1.0,-1.0,-14.0,-14.0,,,,,,,,,,,,,,,,,,,,,,6.050650239561944,-38.78128069854863,-69.8616461609757,,,,4.079397672826831,-1.7393613869455535,,AA-,Provincials
68333ZAV9,ONT 3 3/4 12/02/53,14.7975,76.0,,,76.0,75.5,0.5,BMO,,BMO,,25000000.0,,36993.75,,25000000.0,0.0,1,0,76.0,75.0,,,-0.7999999999999972,,0.0,-0.7999999999999972,0.0,,-306.2500000000073,,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.7999999999999972,,-0.5,-0.7999999999999972,0.0,,-339.5833333333285,,0.0,-10000000.0,0.0,-1.0,-0.5,-0.5,,,,,-9.099999999999994,-9.0,,,,,25000000.0,-60000000.0,1.0,-2.0,-9.5,-9.5,,,,,,,,,,,,,,,,,,,,,,28.05201916495551,,-75.20851229787561,,,,3.455167693360712,-2.885512439633465,,AA-,Provincials
68333ZAY3,ONT 3.65 06/02/33,6.66,,32.0,,32.5,33.0,-0.5,,BMO,,BMO,,200000000.0,,133200.0,0.0,200000000.0,0,1,34.0,33.0,,,,-0.5,-0.5,0.0,,0.0,,-600.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-1.2999999999999972,-1.2999999999999972,-0.5,,150000000.0,,99566.66666666666,-25000000.0,140000000.0,-1.0,-1.0,-0.5,-0.5,,,,-16.5,-18.5,-17.5,,190000000.0,,126006.66666666667,0.0,190000000.0,0.0,0.0,-17.5,-17.5,,,,,,,,,,,,,,,,,,,,,,7.550992470910335,-39.03619416545818,-73.6916285919568,,,,2.6036960985626285,-1.9485966501526484,,AA-,Provincials
68333ZBA4,ONT 4.15 12/02/54,15.756666666666668,76.1,,,76.1,75.6,0.5,BMO,,BMO,TD,25000000.0,,39391.66666666667,,25000000.0,0.0,1,0,,,,,-0.8000000000000114,,-0.8000000000000114,-0.7000000000000028,0.0,,-358.3333333333285,,0.0,-10000000.0,0.0,-1.0,,,,,-1.1000000000000085,,-0.9000000000000057,-1.1000000000000085,0.0,,-408.3333333333285,,0.0,-10000000.0,0.0,-1.0,,,,,,,-9.900000000000006,-9.900000000000006,,,,,25000000.0,-55000000.0,1.0,-2.0,,,,,,,,,,,,,,,,,,,,,,,,29.05133470225873,,-75.01766400084114,,,,2.305270362765229,-2.9047025635853707,,AA-,Provincials
68333ZBA4,ONT 4.15 12/02/54,15.8,,,,77.0,76.0,1.0,,,,,,,,,0.0,0.0,0,0,77.0,76.0,,,,,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,-0.5,-0.5,,,,,0.0,0.0,0.0,0.0,-0.5,-0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.05133470225873,,-75.01766400084114,,,,2.305270362765229,-2.9047025635853707,,AA-,Provincials
68333ZBC0,ONT 4.15 06/02/34,7.4875,,41.0,,41.5,41.5,0.0,,BMO,,BMO,,200000000.0,,149750.0,0.0,200000000.0,0,1,42.5,41.5,,,,-0.5,-0.5,-0.5,,0.0,,-750.0,0.0,-10000000.0,0.0,-1.0,-0.5,-0.5,,,,-1.2999999999999972,-1.2000000000000028,-0.7999999999999972,,100000000.0,,74116.66666666667,0.0,90000000.0,0.0,-1.0,-0.5,-0.5,,,,-16.0,-17.5,-16.5,,190000000.0,,141745.0,-100000000.0,190000000.0,-1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,8.550308008213552,-34.58329936635276,-72.0023982593573,,,,1.8151950718685832,-2.032937565143822,,AA-,Provincials
689561AE8,OTTMAC 2.698 05/05/31,4.73,,,,83.0,112.0,-29.0,,,,,,,,,5000000.0,0.0,0,0,83.0,73.0,2000000.0,0.0,,,-1.0,0.0,,,,,0.0,0.0,0.0,0.0,-1.0,-1.0,0.0,0.0,,,0.0,-1.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,-40.0,-16.0,,,,,0.0,0.0,0.0,0.0,-40.0,-45.0,0.0,0.0,,,-69.0,-36.0,,,,,0.0,-750000.0,0.0,0.0,-69.0,-74.0,0.0,0.0,,,,5.47296372347707,23.233274418410275,-6.262705241804856,,,,4.522929500342231,-1.9960866407305784,,NR,Airport
691915AA0,OXPROP 3.905 12/04/29,3.72,70.0,67.0,3.0,70.0,69.0,1.0,BMO,RBC,BMO,RBC,10000000.0,10000000.0,3720.0,3720.0,28000000.0,17000000.0,4,2,72.0,67.0,5000000.0,10000000.0,0.0,-1.0,0.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,0.0,-1.0,-1.0,0.0,0.0,4.0,2.0,4.0,4.0,0.0,0.0,-52.0,-52.0,-5000000.0,2000000.0,0.0,1.0,3.0,2.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.975359342915811,11.895139791588516,-10.098005977267288,,,,0.4407939767282683,-0.536910168037268,,NR,Pension
691915AB8,OXPROP 4.386 06/04/32,5.6825,92.0,89.0,3.0,92.0,89.0,3.0,BMO,TD,NBF,BMO,5000000.0,5000000.0,2841.25,2841.25,18000000.0,18000000.0,3,3,93.0,88.0,5000000.0,,0.0,-2.0,0.0,-2.0,0.0,-5000000.0,-6.75,-2854.75,-5000000.0,-5000000.0,-1.0,0.0,-1.0,-1.0,0.0,,1.0,2.0,2.0,2.0,0.0,0.0,-35.416666666666515,-35.416666666666515,7000000.0,-10000000.0,2.0,-1.0,2.0,2.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.3901437371663246,25.784369906457982,-5.803604183438749,,,,0.4407939767282683,-0.6818121575142915,,NR,Pension
69448TAE1,PACLIF 4.195 07/29/32,5.94,80.0,79.0,1.0,80.0,79.0,1.0,RBC,TD,TD,RBC,10000000.0,5000000.0,5940.0,2970.0,35000000.0,21000000.0,5,2,80.0,,10000000.0,10000000.0,-2.0,-3.0,-2.0,-3.0,0.0,-5000000.0,-5.0,-2975.0,0.0,0.0,0.0,0.0,,,0.0,0.0,-2.0,0.0,-2.0,-1.0,0.0,0.0,-54.00000000000182,-27.00000000000091,5000000.0,3000000.0,0.0,-1.0,-5.0,,5000000.0,8000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.707734428473648,10.790921212911986,-21.271912560746607,,,,0.2902121834360027,-1.120600534255004,,AA-,Financial Maples
70137WAB4,PKICN 6 06/23/28,0.04,,,,207.0,,,,,,,,,,,0.0,0.0,0,0,207.0,,,,,,83.0,,,,,,0.0,0.0,0.0,0.0,83.0,,,,,,-7.0,,,,,,-2002000.0,-1002000.0,0.0,0.0,-7.0,,,,,,-28.0,,,,,,-3003000.0,-3001000.0,0.0,0.0,-55.0,,,,,,-70.0,,,,,,-2002000.0,-2002000.0,0.0,0.0,-70.0,,,,,,,0.0383299110198494,-92.9044734879078,-109.03307680526744,-2.221371,6.046451,0.2437673130193907,5.388090349075975,-0.14121351953073402,,BB,HY
70137WAF5,PKICN 4 3/8 03/26/29,3.05,,,,207.0,190.0,17.0,,,,,,,,,0.0,0.0,0,0,207.0,190.0,,,,,-3.0,-4.0,,,,,0.0,0.0,0.0,0.0,-3.0,-4.0,,,,,13.639999999999986,3.0,,,,,-2002000.0,-2002000.0,0.0,0.0,7.0,6.0,,,,,-45.0,-51.0,,,,,-3003000.0,-6005000.0,0.0,-1.0,-45.0,-48.0,,,,,-103.14999999999998,-110.0,,,,,-2002000.0,-2002000.0,0.0,0.0,-105.0,-110.0,,,,,,3.3648186173853527,143.4796042004556,124.7038673348083,-2.221371,6.046451,0.2437673130193907,4.635181382614648,-1.3209148381451032,,BB,HY
70137WAJ7,PKICN 3 7/8 06/16/26,0.56,,,,171.0,,,,,,,,,,,0.0,0.0,0,0,171.0,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,19.840000000000003,,,,,,-2002000.0,-2002000.0,0.0,0.0,8.0,,,,,,-15.27000000000001,,,,,,-4005000.0,-4002000.0,0.0,0.0,-24.0,,,,,,-52.75999999999999,,,,,,-2002000.0,-2002000.0,0.0,0.0,-60.0,,,,,,,0.5886379192334018,-124.9213924879078,-141.04999580526743,-2.221371,6.046451,0.2437673130193907,4.407939767282683,0.19948651038333381,,BB,HY
706327AL7,PPLCN 5.95 06/06/55,7.255,247.0,,,246.0,241.0,5.0,NBF,,NBF,,5000000.0,,3627.5,,12000000.0,7000000.0,1,0,246.0,241.0,2000000.0,2000000.0,0.0,,-1.0,-5.0,0.0,,-1.25,,0.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-4.0,,-5.0,-7.0,0.0,,-17.5,,0.0,0.0,0.0,0.0,-5.0,-5.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.308692676249144,166.20492173742502,128.07721997632004,0.5653962,4.502779,0.40189328743545605,0.4353182751540041,0.10598628256794658,,BB+,Non Financial Hybrids
706327AM5,PPLCN 4.8 01/25/2081,4.3149999999999995,216.0,204.0,12.0,212.0,204.0,8.0,NBF,NBF,NBF,BMO,5000000.0,5000000.0,2157.4999999999995,2157.4999999999995,7000000.0,9000000.0,1,2,,,,,0.0,-1.0,-4.0,-1.0,0.0,1000000.0,0.0,431.4999999999998,0.0,0.0,0.0,0.0,,,,,,-4.0,0.0,-4.0,,1000000.0,,413.4999999999998,2000000.0,2000000.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
706327AM5,PPLCN 4.8 01/25/2081,4.325,212.0,,,212.0,207.0,5.0,TD,,TD,,5000000.0,,2162.5,,7000000.0,4000000.0,1,0,218.0,207.0,2000000.0,2000000.0,-4.0,,-4.0,-2.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13.0,,-9.0,-11.0,0.0,,-12.5,,0.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
70632ZAC5,PPLCN 4 3/4 04/30/43,11.144000000000002,143.0,,,143.0,143.0,0.0,NBF,,NBF,,5000000.0,,5572.000000000001,,23000000.0,3000000.0,4,0,148.0,143.0,5000000.0,0.0,0.0,,0.0,0.0,0.0,,-17.99999999999818,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,,-3.0,-1.0,0.0,,-31.99999999999909,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43.0,,-42.0,-41.0,0.0,,-73.99999999999818,,3000000.0,-11000000.0,1.0,-1.0,-41.0,-41.0,0.0,-2000000.0,,,,,,,,,,,,,,,,,,,,17.45927446954141,,9.74237881310307,0.5653962,4.502779,0.40189328743545605,12.536618754277892,-1.9758046889769654,,BBB,Midstream
70632ZAD3,PPLCN 4.81 03/25/44,11.524,144.0,,,144.0,143.0,1.0,NBF,,NBF,,5000000.0,,5762.0,,23000000.0,5000000.0,4,0,148.0,143.0,5000000.0,0.0,-1.0,,-1.0,0.0,0.0,,-17.99999999999909,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,,-3.0,-2.0,0.0,,-33.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-42.0,,-41.0,-41.0,0.0,,-68.0,,5000000.0,-9000000.0,2.0,-1.0,-41.0,-41.0,0.0,-2000000.0,,,,,,,,,,,,,,,,,,,,18.362765229295004,,8.33463404336463,0.5653962,4.502779,0.40189328743545605,11.60848733744011,-1.9771806437759076,,BBB,Midstream
70632ZAF8,PPLCN 4.24 06/15/27,1.2966666666666666,58.0,55.0,3.0,58.0,66.0,-8.0,BNS,BNS,BNS,BNS,5000000.0,5000000.0,648.3333333333334,648.3333333333334,30000000.0,8000000.0,5,1,64.0,59.0,5000000.0,2000000.0,0.0,0.0,0.0,-1.0,0.0,0.0,-1.6666666666666288,-1.6666666666666288,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,-1.0,-1.0,-1.0,1.0,0.0,0.0,-20.66666666666663,-20.66666666666663,5000000.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,-11.0,-17.0,-11.0,-6.0,0.0,0.0,-404.16666666666663,-404.16666666666663,2000000.0,-24000000.0,1.0,-3.0,-13.0,-13.0,0.0,-3000000.0,-63.0,-62.0,-63.0,-54.0,0.0,0.0,-916.6666666666666,-916.6666666666666,-5000000.0,1000000.0,0.0,0.0,-59.0,-59.0,0.0,0.0,,,,1.3333333333333333,29.339085696829105,12.446217930811798,0.5653962,4.502779,0.40189328743545605,10.40930869267625,-1.354455511485982,,BBB,Midstream
70632ZAG6,PPLCN 3.71 08/11/26,0.47,61.0,,,61.0,56.0,5.0,RBC,,RBC,,5000000.0,,235.0,,5000000.0,1000000.0,1,0,61.0,56.0,5000000.0,1000000.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,-20.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16.0,,-16.0,-16.0,0.0,,-420.0,,0.0,1000000.0,0.0,0.0,-16.0,-16.0,0.0,1000000.0,-42.0,,-42.0,-43.0,0.0,,,,-5000000.0,-7000000.0,-1.0,-1.0,-43.0,-43.0,0.0,-7000000.0,80000000.0,5785.1488540961755,,0.4900752908966461,29.1159058454268,9.681078479204295,0.5653962,4.502779,0.40189328743545605,9.253935660506505,-0.921236670960965,,BBB,Midstream
70632ZAG6,PPLCN 3.71 08/11/26,0.47,56.0,55.0,1.0,56.0,55.0,1.0,BMO,NBF,BMO,NBF,10000000.0,5000000.0,470.0,235.0,13000000.0,8000000.0,1,1,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5000000.0,0.0,-1.0,0.0,,,,,-1.0,2.0,-1.0,2.0,0.0,0.0,-40.0,-20.0,-10000000.0,0.0,-1.0,0.0,,,,,-14.0,-14.0,-11.0,-14.0,5000000.0,-5000000.0,-185.0,-1075.0,-1000000.0,-22000000.0,-1.0,-3.0,,,,,-43.0,-40.0,-43.0,-44.0,5000000.0,0.0,-725.0,-960.0,-2000000.0,3000000.0,-2.0,0.0,,,,,80000000.0,5785.1488540961755,,0.4900752908966461,29.1159058454268,9.681078479204295,0.5653962,4.502779,0.40189328743545605,9.253935660506505,-0.921236670960965,,BBB,Midstream
70632ZAG6,PPLCN 3.71 08/11/26,0.47,58.0,52.0,6.0,58.0,52.0,6.0,BNS,BNS,BNS,BNS,5000000.0,10125000.0,235.0,475.875,5000000.0,10125000.0,1,1,,,,,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,1.0,1.0,1.0,1.0,0.0,-750000.0,-20.0,-78.75,0.0,-750000.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80000000.0,5785.1488540961755,,0.4900752908966461,29.1159058454268,9.681078479204295,0.5653962,4.502779,0.40189328743545605,9.253935660506505,-0.921236670960965,,BBB,Midstream
70632ZAJ0,PPLCN 4.74 01/21/47,12.314,147.0,143.0,4.0,147.0,148.0,-1.0,NBF,NBF,NBF,NBF,5000000.0,5000000.0,6157.0,6157.0,23000000.0,9000000.0,4,1,153.0,148.0,5000000.0,2000000.0,0.0,0.0,0.0,0.0,0.0,0.0,-24.99999999999909,-24.99999999999909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,-3.0,-3.0,-1.0,0.0,0.0,-40.0,-40.0,0.0,0.0,0.0,0.0,-1.0,-1.0,0.0,0.0,-38.0,-37.0,-38.0,-36.0,0.0,0.0,-74.0,-74.0,1000000.0,-6000000.0,0.0,0.0,-36.0,-36.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,21.188227241615333,,5.213350211778955,0.5653962,4.502779,0.40189328743545605,8.810403832991103,-1.8262153928820999,,BBB,Midstream
70632ZAK7,PPLCN 4.02 03/27/28,2.04,64.0,59.0,5.0,64.0,70.0,-6.0,NBF,NBF,NBF,NBF,5000000.0,5000000.0,1020.0,1020.0,25000000.0,13000000.0,5,2,69.0,64.0,5000000.0,2000000.0,0.0,0.0,0.0,-1.0,0.0,0.0,-3.9999999999997726,-3.9999999999997726,0.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,1.0,-1.0,1.0,-2.0,0.0,0.0,-21.0,-21.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,-14.0,-18.0,-13.0,-7.0,-5000000.0,0.0,-1792.0000000000005,-386.0000000000002,-3000000.0,-12000000.0,1.0,-1.0,-13.0,-13.0,0.0,-3000000.0,-69.0,-69.0,-69.0,-62.0,0.0,0.0,-853.0,-853.0,-5000000.0,5000000.0,0.0,1.0,-66.0,-66.0,0.0,0.0,,,,2.1190965092402463,19.98226760503119,5.540594737571247,0.5653962,4.502779,0.40189328743545605,7.633127994524298,-1.4399451851489322,,BBB,Midstream
70632ZAL5,PPLCN 4 3/4 03/26/48,12.651999999999997,150.0,147.0,3.0,150.0,148.0,2.0,NBF,TD,NBF,TD,5000000.0,5000000.0,6325.999999999999,6325.999999999999,23000000.0,12000000.0,4,2,153.0,148.0,5000000.0,2000000.0,1.0,1.0,1.0,0.0,0.0,0.0,-28.00000000000182,-28.00000000000182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,-52.00000000000091,-52.00000000000091,0.0,0.0,0.0,0.0,-1.0,-1.0,0.0,0.0,-35.0,-33.0,-35.0,-36.0,0.0,0.0,-75.0,-75.0,1000000.0,-3000000.0,0.0,1.0,-36.0,-36.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,22.36550308008213,,2.359668367740486,0.5653962,4.502779,0.40189328743545605,7.633127994524298,-1.8388193054867918,,BBB,Midstream
70632ZAM3,PPLCN 3.62 04/03/29,2.9599999999999995,73.0,67.0,6.0,73.0,69.0,4.0,NBF,NBF,NBF,NBF,5000000.0,5000000.0,1479.9999999999998,1479.9999999999998,15000000.0,6000000.0,3,1,,,,,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,1.0,0.0,1.0,-2.0,0.0,0.0,-20.000000000000227,-20.000000000000227,0.0,0.0,0.0,0.0,,,,,-18.0,-22.0,-18.0,-20.0,0.0,0.0,-458.3333333333335,-458.3333333333335,0.0,-14000000.0,0.0,-2.0,,,,,-81.0,-82.0,-81.0,-84.0,0.0,0.0,-753.0000000000002,-753.0000000000002,-13000000.0,-5000000.0,-1.0,0.0,,,,,,,,3.14031485284052,19.208684701634397,1.616030930440404,0.5653962,4.502779,0.40189328743545605,6.611909650924025,-1.400489373215237,,BBB,Midstream
70632ZAM3,PPLCN 3.62 04/03/29,2.96,73.0,68.0,5.0,73.0,69.0,4.0,BNS,BNS,BNS,BNS,5000000.0,5000000.0,1480.0,1480.0,10000000.0,7000000.0,2,1,74.0,69.0,5000000.0,2000000.0,0.0,0.0,0.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-20.0,-20.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,-14.0,-14.0,-12.0,-13.0,0.0,0.0,-455.0,-455.0,2000000.0,0.0,1.0,0.0,-13.0,-13.0,0.0,-3000000.0,,,,,,,,,,,,,,,,,,,,3.14031485284052,19.208684701634397,1.616030930440404,0.5653962,4.502779,0.40189328743545605,6.611909650924025,-1.400489373215237,,BBB,Midstream
