CUSIP,Security,Bid Workout Risk,Tight Bid >3mm,Wide Offer >3mm,Bid/Offer>3mm,Tight Bid,Wide Offer,Bid/Offer,Dealer @ Tight Bid >3mm,Dealer @ Wide Offer >3mm,Dealer @ Tight T-1,Dealer @ Wide T-1,Size @ Tight Bid >3mm,Size @ Wide Offer >3mm,CR01 @ Tight Bid,CR01 @ Wide Offer,Cumm. Bid Size,Cumm. Offer Size,# of Bids >3mm,# of Offers >3mm,Bid RBC,Ask RBC,Bid Size RBC,Offer Size RBC,DoD Chg Tight Bid >3mm,DoD Chg Wide Offer >3mm,DoD Chg Tight Bid,DoD Chg Wide Offer,DoD Chg Size @ Tight Bid >3mm,DoD Chg Size @ Wide Offer >3mm,DoD Chg CR01 @ Tight Bid,DoD Chg CR01 @ Wide Offer,DoD Chg Cumm. Bid Size,DoD Chg Cumm. Offer Size,DoD Chg # of Bids >3mm,DoD Chg # of Offers >3mm,DoD Chg Bid RBC,DoD Chg Ask RBC,DoD Chg Bid Size RBC,DoD Chg Offer Size RBC,MTD Chg Tight Bid >3mm,MTD Chg Wide Offer >3mm,MTD Chg Tight Bid,MTD Chg Wide Offer,MTD Chg Size @ Tight Bid >3mm,MTD Chg Size @ Wide Offer >3mm,MTD Chg CR01 @ Tight Bid,MTD Chg CR01 @ Wide Offer,MTD Chg Cumm. Bid Size,MTD Chg Cumm. Offer Size,MTD Chg # of Bids >3mm,MTD Chg # of Offers >3mm,MTD Chg Bid RBC,MTD Chg Ask RBC,MTD Chg Bid Size RBC,MTD Chg Offer Size RBC,YTD Chg Tight Bid >3mm,YTD Chg Wide Offer >3mm,YTD Chg Tight Bid,YTD Chg Wide Offer,YTD Chg Size @ Tight Bid >3mm,YTD Chg Size @ Wide Offer >3mm,YTD Chg CR01 @ Tight Bid,YTD Chg CR01 @ Wide Offer,YTD Chg Cumm. Bid Size,YTD Chg Cumm. Offer Size,YTD Chg # of Bids >3mm,YTD Chg # of Offers >3mm,YTD Chg Bid RBC,YTD Chg Ask RBC,YTD Chg Bid Size RBC,YTD Chg Offer Size RBC,1yr Chg Tight Bid >3mm,1yr Chg Wide Offer >3mm,1yr Chg Tight Bid,1yr Chg Wide Offer,1yr Chg Size @ Tight Bid >3mm,1yr Chg Size @ Wide Offer >3mm,1yr Chg CR01 @ Tight Bid,1yr Chg CR01 @ Wide Offer,1yr Chg Cumm. Bid Size,1yr Chg Cumm. Offer Size,1yr Chg # of Bids >3mm,1yr Chg # of Offers >3mm,1yr Chg Bid RBC,1yr Chg Ask RBC,1yr Chg Bid Size RBC,1yr Chg Offer Size RBC,QUANTITY,POSITION CR01,G Sprd,Yrs (Cvn),vs BI,vs BCE,MTD Equity,YTD Equity,Retracement,Yrs Since Issue,Z Score,Retracement2,Rating,Custom_Sector
89117GRJ8,TD 4.68 01/08/29,3.04,61.0,60.0,1.0,61.0,60.0,1.0,NBF,BNS,NBF,BNS,10000000.0,5000000.0,3040.0,1520.0,65000000.0,45000000.0,5,5,61.0,58.0,10000000.0,5000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,3.0,4.0,3.0,0.0,0.0,-50.0,-25.0,0.0,5000000.0,0.0,0.0,4.0,4.0,0.0,0.0,-16.0,-17.0,-16.0,-17.0,0.0,-5000000.0,-738.0,-2258.0,-5000000.0,-10000000.0,0.0,0.0,-18.0,-18.0,-10000000.0,-5000000.0,-64.0,-64.0,-64.0,-64.0,5000000.0,-5000000.0,810.0,-2940.0,15000000.0,0.0,0.0,0.0,-65.0,-65.0,0.0,0.0,,,55.76704129,3.137577002053388,1.975693308868287,-18.68750955127565,-0.0434205,57.59986,0.9815994338287332,2.948665297741273,-1.5792107313451018,82.14323848434077,A,Bail In
89117GTQ0,TD 4.477 01/18/28,2.12,54.0,53.0,1.0,54.0,53.0,1.0,BMO,RBC,BMO,RBC,15000000.0,25000000.0,3180.0,5300.0,50000000.0,65000000.0,5,5,55.0,53.0,10000000.0,25000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,2.0,3.0,10000000.0,0.0,2100.0,-100.0,0.0,5000000.0,0.0,0.0,3.0,3.0,0.0,0.0,-13.0,-13.0,-13.0,-13.0,5000000.0,20000000.0,280.0,3850.0,0.0,35000000.0,0.0,1.0,-14.0,-13.0,0.0,20000000.0,-58.0,-60.0,-58.0,-60.0,0.0,10000000.0,-2295.0,-175.0,-10000000.0,32000000.0,0.0,1.0,-58.0,-57.0,0.0,20000000.0,,,50.18004315,2.16290212183436,3.96057313443432,-13.942808262216566,-0.0434205,57.59986,0.9815994338287332,2.833675564681725,-1.4101846254591432,73.45431846024012,A,Bail In
89117GX51,TD 5.491 09/08/28,2.76,56.0,55.0,1.0,56.0,55.0,1.0,RBC,NBF,RBC,NBF,10000000.0,10000000.0,2760.0,2760.0,55000000.0,45000000.0,5,5,56.0,53.0,10000000.0,5000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,-5000000.0,0.0,-1455.0,-50.0,0.0,5000000.0,0.0,0.0,1.0,1.0,0.0,0.0,-18.0,-21.0,-18.0,-21.0,5000000.0,5000000.0,992.0,992.0,0.0,-5000000.0,0.0,0.0,-22.0,-22.0,0.0,-5000000.0,-68.0,-69.0,-68.0,-69.0,0.0,0.0,-1516.000000000001,-1516.000000000001,0.0,-10000000.0,0.0,0.0,-69.0,-69.0,0.0,-5000000.0,5000000.0,1386.0850397371398,54.93175132,2.803559206023272,4.3044450288491465,-15.174356012014956,-0.0434205,57.59986,0.9815994338287332,2.195756331279945,-1.4876153611198972,64.68099295596248,A,Bail In
89119ZAC7,TORHYD 5.54 05/21/40,11.096,94.0,,,90.0,92.0,-2.0,NBF,,NBF,,5000000.0,,5548.0,,15000000.0,0.0,2,0,92.0,87.0,2000000.0,0.0,0.0,,0.0,0.0,0.0,,-0.9999999999990905,,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,,2.0,-3.0,-5000000.0,,-5690.0,,-5000000.0,0.0,0.0,0.0,4.0,4.0,0.0,0.0,-24.0,,-21.0,-25.0,0.0,,-353.0,,2000000.0,-4000000.0,0.0,0.0,-30.0,-30.0,1000000.0,,,,,,,,,,,,,,,,,,,,108.46862288,14.50239561943874,,-33.70950974435898,,,,15.498973305954824,-2.288862981724259,94.8306292288262,A,Utility
89119ZAF0,TORHYD 3.96 04/09/63,15.338,111.0,,,108.0,108.0,0.0,RBC,,RBC,,5000000.0,,7669.0,,17000000.0,0.0,3,0,111.0,106.0,5000000.0,0.0,1.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,,-1.0,-3.0,0.0,,-184.0,,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,-14.0,,-11.0,-15.0,0.0,,-602.25,,8000000.0,0.0,2.0,0.0,-14.0,-14.0,0.0,,,,,,,,,,,,,,,,,,,,109.25192084,37.385352498288846,,-43.73656236644852,,,,12.61054072553046,-1.6584319965040677,57.44025164705797,A,Utility
89119ZAG8,TORHYD 4.08 09/16/44,11.766,100.0,,,100.0,98.0,2.0,TD,,TD,,5000000.0,,5883.0,,18000000.0,0.0,3,0,101.0,96.0,5000000.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,,2.0,0.0,0.0,,-91.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-21.0,,-15.0,-19.0,0.0,,-359.9999999999991,,3000000.0,-3000000.0,1.0,0.0,-20.0,-21.0,0.0,,,,,,,,,,,,,,,,,,,,111.27611157,18.82546201232033,,-40.72439275922805,,,,11.173169062286105,-1.692399134044485,86.75986747000988,A,Utility
89119ZAH6,TORHYD 3.55 07/28/45,11.482,101.0,,,101.0,99.0,2.0,TD,,TD,,5000000.0,,5741.0,,20000000.0,1000000.0,4,0,102.0,97.0,5000000.0,0.0,0.0,,0.0,0.0,0.0,,2.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,1.0,0.0,,-92.0,,0.0,0.0,0.0,0.0,-1.0,-1.0,0.0,0.0,-20.0,,-14.0,-18.0,0.0,,-352.0000000000009,,5000000.0,-2000000.0,2.0,0.0,-19.0,-20.0,0.0,,,,,,,,,,,,,,,,,,,,110.63160121,19.68788501026694,,-41.13794132797422,,,,10.677618069815194,-1.7064749596250133,87.71772614047893,A,Utility
89119ZAJ2,TORHYD 2.52 08/25/26,0.75,27.0,,,27.0,22.0,5.0,RBC,,RBC,,5000000.0,,375.0,,5000000.0,1000000.0,1,0,27.0,22.0,5000000.0,1000000.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,,3.0,3.0,0.0,,-20.0,,0.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,-14.0,,-14.0,-14.0,0.0,,-415.0,,0.0,1000000.0,0.0,0.0,-14.0,-14.0,0.0,,,,-22.0,-22.0,,,,,2000000.0,0.0,1.0,0.0,-22.0,-22.0,2000000.0,0.0,,,24.03387914,0.7638603696098563,-5.455637561420579,-28.95778581997801,,,,9.429158110882955,-1.1562641027159888,8.212801764431124,A,Utility
89119ZAJ2,TORHYD 2.52 08/25/26,0.75,24.0,,,24.0,30.0,-6.0,BNS,,BNS,,5000000.0,,375.0,,13000000.0,0.0,2,0,,,,,-1.0,,-1.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,,,,1.0,,1.0,5.0,0.0,,-20.0,,-3000000.0,-3000000.0,0.0,0.0,,,,,-1.0,,-1.0,-3.0,0.0,,-415.0,,2000000.0,-2000000.0,1.0,0.0,,,,,-28.0,,-28.0,-27.0,0.0,,-831.6666666666667,,-4000000.0,-2000000.0,-1.0,0.0,,,,,,,24.03387914,0.7638603696098563,-5.455637561420579,-28.95778581997801,,,,9.429158110882955,-1.1562641027159888,8.212801764431124,A,Utility
89119ZAK9,TORHYD 3.485 02/28/48,12.065999999999999,105.0,,,103.0,103.0,0.0,NBF,,NBF,,5000000.0,,6032.999999999999,,20000000.0,2000000.0,3,0,108.0,103.0,5000000.0,0.0,0.0,,0.0,0.0,0.0,,1.999999999998181,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,,0.0,0.0,0.0,,-110.00000000000182,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-16.0,,-12.0,-14.0,0.0,,-400.0000000000009,,3000000.0,-1000000.0,1.0,0.0,-13.0,-14.0,0.0,,,,,,,,,,,,,,,,,,,,106.39686574,22.275154004106778,,-47.576382235097725,,,,8.010951403148528,-1.7506369650993214,99.7783973542289,A,Utility
89119ZAL7,TORHYD 2.43 12/11/29,3.745,36.0,,,32.0,30.0,2.0,NBF,,NBF,,5000000.0,,1872.5,,14000000.0,3000000.0,2,0,32.0,17.0,2000000.0,0.0,0.0,,2.0,0.0,0.0,,-1.25,,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,6.0,,2.0,3.0,0.0,,-30.0,,-3000000.0,0.0,-1.0,0.0,2.0,2.0,-3000000.0,0.0,-24.0,,-23.0,-29.0,0.0,,-319.5,,-6000000.0,1000000.0,-1.0,0.0,-32.0,-42.0,-3000000.0,,-52.0,,-52.0,-57.0,-1000000.0,,-1111.8999999999996,,-7000000.0,-5000000.0,-1.0,-1.0,-52.0,-62.0,-1000000.0,-1000000.0,,,20.96225345,4.060232717316906,-38.336434652510974,-63.6324109279788,,,,6.017796030116359,-1.6356115692189719,70.0916268120907,A,Utility
89119ZAL7,TORHYD 2.43 12/11/29,3.75,27.0,,,27.0,20.0,7.0,BNS,,BNS,,5000000.0,,1875.0,,5000000.0,3000000.0,1,0,,,,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,,,,-2.0,,-2.0,-5.0,0.0,,-25.0,,0.0,-4000000.0,0.0,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.96225345,4.060232717316906,-38.336434652510974,-63.6324109279788,,,,6.017796030116359,-1.6356115692189719,70.0916268120907,A,Utility
89119ZAM5,TORHYD 2.99 12/10/49,11.778,105.0,,,105.0,103.0,2.0,BMO,,BMO,,5000000.0,,5889.0,,18000000.0,1000000.0,2,0,108.0,103.0,5000000.0,0.0,0.0,,0.0,0.0,0.0,,3.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,,1.0,0.0,0.0,,-105.00000000000091,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-16.0,,-10.0,-14.0,0.0,,-395.0000000000009,,1000000.0,-1000000.0,0.0,0.0,-13.0,-14.0,0.0,,,,,,,,,,,,,,,,,,,,105.37262935,24.057494866529773,,-46.89298159392257,,,,6.017796030116359,-1.6049776471930477,96.41824858515207,A,Utility
89119ZAN3,TORHYD 1 1/2 10/15/30,4.335,,,,18.0,33.0,-15.0,,,,,,,,,12000000.0,1500000.0,0,0,32.0,17.0,2000000.0,0.0,,,0.0,0.0,,,,,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,,,-9.0,3.0,,,,,-5000000.0,500000.0,-2.0,0.0,2.0,2.0,-3000000.0,-1000000.0,,,-32.0,-26.0,,,,,-8000000.0,-1500000.0,-3.0,0.0,-32.0,-42.0,-3000000.0,,,,-69.0,-60.0,,,,,-8000000.0,-6500000.0,-3.0,-1.0,-55.0,-65.0,-1000000.0,-1000000.0,,,21.52301202,4.903490759753593,-40.36499612898634,-70.02847517333191,,,,5.092402464065708,-1.6990120242048619,87.5352690183939,A,Utility
89119ZAP8,TORHYD 2.47 10/20/31,5.196,40.0,22.0,18.0,37.0,43.0,-6.0,NBF,RBC,NBF,RBC,5000000.0,5000000.0,2598.0,2598.0,17000000.0,8000000.0,2,1,37.0,22.0,2000000.0,5000000.0,0.0,2.0,2.0,0.0,0.0,0.0,-3.25,-3.25,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,9.0,,6.0,3.0,0.0,,-35.999999999999545,,-3000000.0,5000000.0,-1.0,1.0,6.0,6.0,-3000000.0,5000000.0,-29.0,-27.0,-17.0,-22.0,0.0,0.0,-255.33333333333303,-255.33333333333303,0.0,1000000.0,-1.0,0.0,-33.0,-43.0,-3000000.0,,-62.0,-71.0,-57.0,-56.0,0.0,0.0,-471.0,-471.0,1000000.0,0.0,1.0,0.0,-57.0,-67.0,-1000000.0,4000000.0,,,32.45004706,5.916495550992471,-31.877977383007973,-64.33320182496551,,,,4.084873374401095,-1.5424065440623274,46.18622813212309,A,Utility
89119ZAQ6,TORHYD 3.27 10/18/51,12.517999999999999,105.0,,,105.0,103.0,2.0,BMO,,BMO,,5000000.0,,6258.999999999999,,18000000.0,4000000.0,2,0,108.0,103.0,5000000.0,0.0,0.0,,0.0,0.0,0.0,,1.999999999998181,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,,1.0,0.0,0.0,,-124.00000000000182,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-15.0,,-10.0,-14.0,0.0,,-442.0000000000018,,1000000.0,2000000.0,0.0,0.0,-13.0,-14.0,0.0,,,,,,,,,,,,,,,,,,,,104.5350053,25.911019849418206,,-47.67192310856166,,,,4.084873374401095,-1.540142299575049,84.34646133344809,A,Utility
89119ZAR4,TORHYD 4.95 10/13/52,15.238,105.0,104.0,1.0,105.0,104.0,1.0,BMO,TD,BMO,,5000000.0,5000000.0,7619.0,7619.0,22000000.0,9000000.0,4,1,108.0,103.0,5000000.0,0.0,0.0,,0.0,1.0,0.0,,-1.0,,5000000.0,5000000.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,,0.0,1.0,0.0,,-147.25,,5000000.0,5000000.0,1.0,1.0,1.0,0.0,0.0,0.0,-14.0,,-11.0,-13.0,0.0,,-563.0,,3000000.0,3000000.0,1.0,1.0,-13.0,-14.0,0.0,,,,,,,,,,,,,,,,,,,,104.67766245,26.39835728952772,,-46.67189325470211,,,,3.0992470910335386,-1.534845459645501,83.18196941297776,A,Utility
89119ZAS2,TORHYD 4.61 06/14/33,6.516,71.0,,,71.0,68.0,3.0,TD,,RBC,,5000000.0,,3258.0,,22000000.0,2000000.0,4,0,72.0,67.0,5000000.0,0.0,1.0,,1.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,1.0,,1.0,2.0,0.0,,-43.000000000000455,,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,-5.0,,-5.0,-9.0,0.0,,-310.0,,0.0,-2000000.0,0.0,0.0,-10.0,-10.0,0.0,,-33.0,,-33.0,-39.0,0.0,,-563.25,,1000000.0,-6000000.0,2.0,-1.0,-36.0,-36.0,2000000.0,-1000000.0,,,71.10588987,7.315537303216975,-1.0267126919874414,-35.8158954605762,,,,2.431211498973306,-1.4313131972377195,80.63777828221366,A,Utility
89119ZAT0,TORHYD 5.13 10/12/28,2.7775,35.0,,,33.0,45.0,-12.0,TD,,TD,,5000000.0,,1388.75,,19000000.0,3000000.0,3,0,35.0,30.0,2000000.0,3000000.0,0.0,,0.0,0.0,0.0,,-1.25,,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,1.0,,-1.0,3.0,0.0,,-24.25,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16.0,,-14.0,-5.0,0.0,,-392.25,,1000000.0,1000000.0,1.0,0.0,-16.0,-16.0,-3000000.0,,-41.0,,-43.0,-33.0,0.0,,-783.75,,4000000.0,-10000000.0,1.0,-2.0,,-41.0,,-3000000.0,,,30.74977416,2.8145106091718,-24.37322272945419,-43.8789540206467,,,,2.102669404517454,-1.6420722695481196,88.42047899466367,A,Utility
89119ZAU7,TORHYD 3.99 09/26/34,7.272000000000001,78.0,,,78.0,77.0,1.0,BMO,,BMO,,5000000.0,,3636.0000000000005,,22000000.0,2000000.0,4,0,82.0,77.0,5000000.0,0.0,0.0,,0.0,2.0,0.0,,4.547473508864641e-13,,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,3.0,,3.0,1.0,0.0,,-31.999999999999545,,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,-8.0,,-8.0,-7.0,0.0,,-333.9999999999991,,-1000000.0,-9000000.0,0.0,-1.0,-6.0,-6.0,0.0,,,,,,,,,,,,,,,,,,,,76.5643358,8.59958932238193,-1.5592555315769197,-39.78736390960202,,,,1.1444216290212184,-1.0444756351402995,61.96865184633239,A,Utility
89119ZAV5,TORHYD 3.65 09/24/32,5.98,70.0,68.0,2.0,70.0,68.0,2.0,TD,BMO,TD,BMO,5000000.0,5000000.0,2990.0,2990.0,23000000.0,12000000.0,4,1,72.0,67.0,5000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,2.0,3.0,2.0,2.0,0.0,0.0,24.999999999999545,24.999999999999545,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2000000.0,1202.8491488383959,65.25372922,6.847364818617385,-5.154964473662016,-38.58709311903121,,,,0.1505817932922655,,,A,Power Gen/Renewable
89119ZAW3,TORHYD 4 3/4 09/24/55,15.806000000000001,105.0,,,105.0,104.0,1.0,BMO,,BMO,,5000000.0,,7903.000000000001,,23000000.0,6000000.0,4,0,108.0,103.0,5000000.0,0.0,0.0,,0.0,0.0,0.0,,4.000000000001819,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,1.0,1.0,0.0,,-122.00000000000091,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1000000.0,1609.6060275862799,104.89960268,29.84531143052704,,-47.64636939184798,,,,0.1505817932922655,,,A,Power Gen/Renewable
89156VAA4,TOUCN 2.077 01/25/28,2.06,,,,71.0,66.0,5.0,,,,,,,,,2000000.0,0.0,0,0,71.0,66.0,2000000.0,0.0,,,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2.0,2.0,,,,,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,,,-9.0,-11.0,,,,,-3000000.0,-5000000.0,0.0,-1.0,-11.0,-11.0,-1000000.0,0.0,,,-51.0,-54.0,,,,,-9000000.0,0.0,-1.0,0.0,-54.0,-54.0,-1000000.0,0.0,,,51.53431276,2.1820670773442847,4.566360596142127,-13.384148738583512,-0.7337155,-4.132994,0.29999999999999993,4.813141683778234,-1.6151268168634618,100.0,NR,Oil & Gas
89156VAA4,TOUCN 2.077 01/25/28,2.063333333333333,56.0,,,56.0,54.0,2.0,TD,,TD,,5000000.0,,1031.6666666666665,,13000000.0,4000000.0,2,0,,,,,0.0,,0.0,0.0,0.0,,-3.333333333333485,,0.0,0.0,0.0,0.0,,,,,-4.0,,-4.0,-1.0,0.0,,-23.333333333333485,,0.0,-2000000.0,0.0,-1.0,,,,,-22.0,,-13.0,-14.0,0.0,,-366.66666666666697,,4997000.0,3999000.0,1.0,0.0,,,,,,,-62.0,-59.0,,,,,10997000.0,3999000.0,2.0,0.0,,,,,,,51.53431276,2.1820670773442847,4.566360596142127,-13.384148738583512,-0.7337155,-4.132994,0.29999999999999993,4.813141683778234,-1.6151268168634618,100.0,NR,Oil & Gas
89156VAB2,TOUCN 2.529 02/12/29,3.0,70.0,63.0,7.0,70.0,76.0,-6.0,TD,TD,TD,TD,5000000.0,5000000.0,1500.0,1500.0,7000000.0,5000000.0,1,1,81.0,76.0,2000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.5,-2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.0,,-7.0,2.0,0.0,,-20.0,,0.0,5000000.0,0.0,1.0,2.0,2.0,0.0,0.0,,,-15.0,-9.0,,,,,2000000.0,3000000.0,1.0,1.0,-9.0,-9.0,-1000000.0,0.0,-65.0,-67.0,-65.0,-59.0,0.0,0.0,-631.2499999999995,-631.2499999999995,-4003000.0,-3001000.0,0.0,0.0,-59.0,-59.0,-1000000.0,0.0,,,56.98924376,3.233401779603012,0.4686538970279041,-20.674535219820456,-0.7337155,-4.132994,0.29999999999999993,4.271047227926078,-1.8404600415481465,100.0,NR,Oil & Gas
89156VAB2,TOUCN 2.529 02/12/29,3.0,75.0,,,72.0,69.0,3.0,NBF,,NBF,,5000000.0,,1500.0,,8003000.0,1000.0,1,0,,,,,2.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,,,,-1.0,,1.0,-1.0,0.0,,-21.666666666666515,,0.0,0.0,0.0,0.0,,,,,-14.0,,-9.0,-10.0,0.0,,-338.33333333333326,,0.0,-5000.0,0.0,0.0,,,,,,,-59.0,-52.0,,,,,6003000.0,1000.0,1.0,0.0,,,,,,,56.98924376,3.233401779603012,0.4686538970279041,-20.674535219820456,-0.7337155,-4.132994,0.29999999999999993,4.271047227926078,-1.8404600415481465,100.0,NR,Oil & Gas
89156VAC0,TOUCN 4.856 05/30/27,1.51,61.0,61.0,0.0,61.0,62.0,-1.0,BNS,TD,BNS,TD,5000000.0,9000000.0,755.0,1359.0,19000000.0,19000000.0,3,2,67.0,62.0,2000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,2.0,-1.0,2.0,0.0,4000000.0,-20.0,584.0,1998000.0,6997000.0,0.0,0.0,2.0,2.0,0.0,0.0,-9.0,-7.0,-9.0,-6.0,0.0,4000000.0,-410.0,194.0,6997000.0,-6002000.0,1.0,-2.0,,0.0,,-10000000.0,,,,,,,,,,,,,,,,,22000000.0,3338.7540686952316,57.31350102,1.5249828884325805,20.218065283833564,0.276278779696959,-0.7337155,-4.132994,0.29999999999999993,1.4702258726899384,-1.6952849363289342,100.0,NR,Oil & Gas
892329BM4,TOYOTA 1.18 02/23/26,0.26,22.0,26.0,-4.0,22.0,26.0,-4.0,BNS,NBF,BNS,NBF,5000000.0,5000000.0,130.0,130.0,23000000.0,6000000.0,4,1,28.0,23.0,5000000.0,0.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,5.0,3.0,4.0,0.0,0.0,-20.0,-20.0,-2000000.0,0.0,-1.0,0.0,1.0,1.0,0.0,0.0,-7.0,,-7.0,-5.0,-5000000.0,,-960.0,,-7000000.0,5000000.0,-1.0,1.0,-3.0,-4.0,0.0,0.0,-45.0,-40.0,-45.0,-42.0,0.0,0.0,-838.0,-838.0,0.0,-1000000.0,0.0,0.0,-39.0,-40.0,0.0,-2000000.0,,,23.3385586,0.2628336755646817,-10.36907678997383,-32.31694420782283,-3.47355,-0.3987734,0.8013662637940094,4.733744010951403,-0.5805923740183381,0.0,A+,Auto
892329BN2,TOYOTA 1.66 07/20/26,0.65,22.0,26.0,-4.0,22.0,26.0,-4.0,BNS,NBF,BNS,NBF,5000000.0,5000000.0,325.0,325.0,26000000.0,12000000.0,4,2,31.0,26.0,10000000.0,5000000.0,-2.0,0.0,-2.0,0.0,0.0,0.0,-5.0,-5.0,0.0,5000000.0,0.0,1.0,2.0,2.0,0.0,5000000.0,1.0,5.0,1.0,3.0,0.0,0.0,-25.0,-25.0,-4000000.0,6000000.0,-1.0,1.0,3.0,3.0,0.0,5000000.0,-12.0,-7.0,-12.0,-7.0,0.0,0.0,-410.0,-410.0,8000000.0,2000000.0,1.0,0.0,-4.0,-5.0,5000000.0,0.0,-48.0,-40.0,-43.0,-40.0,0.0,0.0,-820.0,-820.0,10000000.0,-2000000.0,2.0,0.0,-36.0,-37.0,7000000.0,3000000.0,,,16.93029119,0.6652977412731006,-10.421931850140975,-34.26809329354885,-3.47355,-0.3987734,0.8013662637940094,4.331279945242985,-1.2035114125935564,17.488218436243695,A+,Auto
892329BQ5,TOYOTA 4.33 01/24/28,2.13,54.0,54.0,0.0,54.0,54.0,0.0,NBF,BNS,NBF,BNS,5000000.0,5000000.0,1065.0,1065.0,18000000.0,16000000.0,2,2,58.0,53.0,2000000.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,2.0,3.0,0.0,0.0,-20.999999999999773,-20.999999999999773,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,-8.0,-4.0,-8.0,-8.0,0.0,0.0,-394.0,-394.0,-7000000.0,7000000.0,-3.0,1.0,-6.0,-7.0,-3000000.0,-1000000.0,-45.0,-46.0,-44.0,-46.0,0.0,-1000000.0,-770.0,-1137.0,-3000000.0,0.0,0.0,1.0,-40.0,-41.0,-1000000.0,-2000000.0,,,48.98283767,2.1793292265571527,2.8960320799903183,-15.04774469215322,-3.47355,-0.3987734,0.8013662637940094,2.817248459958932,-1.4577216888338271,72.42957226198878,A+,Auto
