CUSIP,Security,Bid Workout Risk,Tight Bid >3mm,Wide Offer >3mm,Bid/Offer>3mm,Tight Bid,Wide Offer,Bid/Offer,Dealer @ Tight Bid >3mm,Dealer @ Wide Offer >3mm,Dealer @ Tight T-1,Dealer @ Wide T-1,Size @ Tight Bid >3mm,Size @ Wide Offer >3mm,CR01 @ Tight Bid,CR01 @ Wide Offer,Cumm. Bid Size,Cumm. Offer Size,# of Bids >3mm,# of Offers >3mm,Bid RBC,Ask RBC,Bid Size RBC,Offer Size RBC,DoD Chg Tight Bid >3mm,DoD Chg Wide Offer >3mm,DoD Chg Tight Bid,DoD Chg Wide Offer,DoD Chg Size @ Tight Bid >3mm,DoD Chg Size @ Wide Offer >3mm,DoD Chg CR01 @ Tight Bid,DoD Chg CR01 @ Wide Offer,DoD Chg Cumm. Bid Size,DoD Chg Cumm. Offer Size,DoD Chg # of Bids >3mm,DoD Chg # of Offers >3mm,DoD Chg Bid RBC,DoD Chg Ask RBC,DoD Chg Bid Size RBC,DoD Chg Offer Size RBC,MTD Chg Tight Bid >3mm,MTD Chg Wide Offer >3mm,MTD Chg Tight Bid,MTD Chg Wide Offer,MTD Chg Size @ Tight Bid >3mm,MTD Chg Size @ Wide Offer >3mm,MTD Chg CR01 @ Tight Bid,MTD Chg CR01 @ Wide Offer,MTD Chg Cumm. Bid Size,MTD Chg Cumm. Offer Size,MTD Chg # of Bids >3mm,MTD Chg # of Offers >3mm,MTD Chg Bid RBC,MTD Chg Ask RBC,MTD Chg Bid Size RBC,MTD Chg Offer Size RBC,YTD Chg Tight Bid >3mm,YTD Chg Wide Offer >3mm,YTD Chg Tight Bid,YTD Chg Wide Offer,YTD Chg Size @ Tight Bid >3mm,YTD Chg Size @ Wide Offer >3mm,YTD Chg CR01 @ Tight Bid,YTD Chg CR01 @ Wide Offer,YTD Chg Cumm. Bid Size,YTD Chg Cumm. Offer Size,YTD Chg # of Bids >3mm,YTD Chg # of Offers >3mm,YTD Chg Bid RBC,YTD Chg Ask RBC,YTD Chg Bid Size RBC,YTD Chg Offer Size RBC,1yr Chg Tight Bid >3mm,1yr Chg Wide Offer >3mm,1yr Chg Tight Bid,1yr Chg Wide Offer,1yr Chg Size @ Tight Bid >3mm,1yr Chg Size @ Wide Offer >3mm,1yr Chg CR01 @ Tight Bid,1yr Chg CR01 @ Wide Offer,1yr Chg Cumm. Bid Size,1yr Chg Cumm. Offer Size,1yr Chg # of Bids >3mm,1yr Chg # of Offers >3mm,1yr Chg Bid RBC,1yr Chg Ask RBC,1yr Chg Bid Size RBC,1yr Chg Offer Size RBC,QUANTITY,POSITION CR01,G Sprd,Yrs (Cvn),vs BI,vs BCE,MTD Equity,YTD Equity,Retracement,Yrs Since Issue,Z Score,Retracement2,Rating,Custom_Sector
83179XAS7,SRUUCN 4.737 08/05/31,4.978,131.0,126.0,5.0,131.0,129.0,2.0,TD,BNS,TD,BNS,5000000.0,6000000.0,2489.0,2986.7999999999997,18000000.0,11000000.0,2,1,134.0,129.0,5000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.0,-10.800000000000637,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,-1.0,0.0,0.0,0.0,0.0,-25.000000000000455,-30.000000000000455,3000000.0,2000000.0,1.0,0.0,0.0,0.0,3000000.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.557837097878165,68.38978157630295,38.649322892012265,0.5263135,16.04217,0.8769230769230763,0.7665982203969883,-1.2615027988900285,,NR,REIT
83179XAT5,SRUUCN 3.599 06/12/29,3.31,100.0,98.0,2.0,100.0,98.0,2.0,NBF,RBC,NBF,RBC,5000000.0,10000000.0,1655.0,3310.0,20000000.0,26000000.0,3,3,103.0,98.0,5000000.0,10000000.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.999999999999773,-9.999999999999545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-9.999999999999773,-19.999999999999545,-1000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15000000.0,4973.130193355504,,3.578370978781656,44.70275512592386,24.80164653628432,0.5263135,16.04217,0.8769230769230763,,,,NR,REIT
83179XAU2,SRUUCN 4.318 06/12/32,5.632,142.0,139.0,3.0,141.0,140.0,1.0,NBF,NBF,NBF,NBF,5000000.0,10000000.0,2816.0,5632.0,19000000.0,26000000.0,2,3,144.0,139.0,5000000.0,5000000.0,0.0,0.0,0.0,0.0,0.0,0.0,-12.000000000000455,-24.00000000000091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,2.0,0.0,5000000.0,-23.0,2793.0,0.0,10000000.0,0.0,1.0,1.0,1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1500000.0,846.076314658113,,6.579055441478439,72.8517182870541,40.981284557678336,0.5263135,16.04217,0.8769230769230763,,,,NR,REIT
83357ZAL1,EMPACN 6.64 06/07/40,10.790000000000001,188.0,,,144.0,181.0,-37.0,RBC,,RBC,,5000000.0,,5395.000000000001,,15000000.0,0.0,2,0,188.0,178.0,5000000.0,0.0,0.0,,0.0,0.0,0.0,,-33.99999999999909,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,3.0,0.0,,-38.99999999999818,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-29.0,,-63.0,-27.0,0.0,,-206.0,,4000000.0,0.0,1.0,0.0,-29.0,-29.0,0.0,0.0,,,-88.0,-46.0,,,,,9000000.0,0.0,2.0,0.0,-47.0,-47.0,4000000.0,0.0,,,,14.56536618754278,,63.52659294770655,6.757602,17.94364,0.5980278422273781,15.433264887063656,-2.219237010331753,,BBB-,Retail/Grocers
836720AA0,SOBOCN 4.323 02/01/30,3.928,95.0,97.0,-2.0,95.0,97.0,-2.0,BMO,RBC,BMO,NBF,5000000.0,5000000.0,1964.0,1964.0,22000000.0,22000000.0,4,4,102.0,97.0,2000000.0,5000000.0,0.0,2.0,0.0,2.0,0.0,0.0,-4.0,-4.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,-22.0,-22.0,-3000000.0,0.0,-1.0,0.0,2.0,2.0,-3000000.0,0.0,-10.0,-6.0,-10.0,-7.0,0.0,0.0,-330.0,-330.0,0.0,0.0,0.0,0.0,-7.0,-7.0,-3000000.0,3000000.0,,,,,,,,,,,,,,,,,,,,4.219028062970568,34.37702038559838,10.930055969000785,2.611327,16.41101,0.634090909090909,1.2073921971252566,-1.3505205849651143,,BBB-,Pipeline
836720AB8,SOBOCN 4.616 02/01/32,5.386,116.0,112.0,4.0,116.0,117.0,-1.0,NBF,BNS,TD,RBC,5000000.0,5000000.0,2693.0,2693.0,25000000.0,16000000.0,5,2,122.0,117.0,5000000.0,2000000.0,0.0,-3.0,0.0,2.0,0.0,0.0,-8.0,-8.0,0.0,-3000000.0,0.0,-1.0,2.0,2.0,0.0,-3000000.0,0.0,-1.0,0.0,3.0,0.0,0.0,-24.0,-24.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,0.0,-10.0,-12.0,-10.0,-7.0,0.0,0.0,-287.0,-287.0,0.0,2000000.0,2.0,0.0,-4.0,-4.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,6.047912388774812,49.82676628188223,18.75049443741861,2.611327,16.41101,0.634090909090909,1.2073921971252566,-1.3775613645647806,,BBB-,Pipeline
836720AC6,SOBOCN 4.933 02/01/35,7.454000000000001,132.0,126.0,6.0,132.0,140.0,-8.0,BMO,TD,BMO,TD,5000000.0,5000000.0,3727.0000000000005,3727.0000000000005,25000000.0,10000000.0,5,1,145.0,140.0,5000000.0,,0.0,0.0,0.0,2.0,0.0,0.0,-14.0,-14.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,,0.0,0.0,0.0,5.0,0.0,0.0,-33.999999999999545,-33.999999999999545,0.0,0.0,0.0,0.0,5.0,5.0,0.0,,-17.0,,-17.0,-9.0,0.0,,-206.99999999999955,,0.0,3000000.0,1.0,1.0,-4.0,-4.0,0.0,,,,,,,,,,,,,,,,,,,,,8.966461327857632,48.33506384193353,10.130973538016974,2.611327,16.41101,0.634090909090909,1.2073921971252566,-1.460157513162141,,BBB-,Pipeline
85472NAC3,STNCN 2.048 10/08/27,1.802,53.0,,,51.0,48.0,3.0,TD,,BMO,,5000000.0,,901.0,,18000000.0,4000000.0,2,0,52.0,47.0,2000000.0,0.0,1.0,,0.0,0.0,0.0,,-4.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,,1.0,,0.0,,-19.0,,13000000.0,-1000000.0,1.0,-1.0,,,,,-12.0,,-14.0,-21.0,0.0,,-372.75,,4000000.0,2000000.0,0.0,0.0,-17.0,-17.0,0.0,0.0,,,-83.0,-81.0,,,,,16000000.0,4000000.0,2.0,0.0,,,,,,,,1.9000684462696784,7.003975443432475,-7.505168362889947,-2.75561,34.58996,0.8463676061929335,5.0951403148528405,-1.4166322862363758,,NR,Industrials
85472NAD1,STNCN 5.393 06/27/30,4.2219999999999995,95.0,90.0,5.0,95.0,94.0,1.0,NBF,NBF,NBF,NBF,5000000.0,5000000.0,2110.9999999999995,2110.9999999999995,18000000.0,8000000.0,2,1,97.0,92.0,3000000.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,-6.000000000000455,-6.000000000000455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,1.0,1.0,0.0,,-23.000000000000455,,2997000.0,5998000.0,0.0,1.0,2.0,2.0,0.0,0.0,-20.0,,-19.0,-20.0,0.0,,-332.75000000000045,,4000000.0,8000000.0,0.0,1.0,-22.0,-22.0,1000000.0,0.0,,-72.0,-71.0,-71.0,,0.0,,-624.0000000000005,9998000.0,2000000.0,2.0,0.0,-70.0,-70.0,1000000.0,-5000000.0,,,,4.4517453798767965,37.21620110055519,12.366919382714192,-2.75561,34.58996,0.8463676061929335,2.379192334017796,-1.6011795658880712,,NR,Industrials
85472NAE9,STNCN 4.374 06/10/32,5.628,112.0,109.0,3.0,112.0,109.0,3.0,TD,NBF,NBF,NBF,5000000.0,5000000.0,2814.0,2814.0,18000000.0,10000000.0,2,1,113.0,108.0,3000000.0,2000000.0,0.0,1.0,1.0,1.0,0.0,0.0,-9.999999999999545,-9.999999999999545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,2.0,-1.0,0.0,0.0,-26.000000000000455,-26.000000000000455,2997000.0,999000.0,0.0,0.0,2.0,2.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7000000.0,4030.975959773994,,6.406570841889117,44.93569968843589,13.323163890758403,-2.75561,34.58996,0.8463676061929335,0.4243668720054757,-1.2554068553672908,,NR,Industrials
85853FAB1,SJCN 4.312 10/01/31,5.101999999999999,112.0,,,111.0,109.0,2.0,BMO,,BMO,,5000000.0,,2550.9999999999995,,14000000.0,1000000.0,1,0,111.0,106.0,3000000.0,0.0,1.0,,0.0,1.0,0.0,,-8.000000000000455,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2.0,0.0,,,,,4995000.0,995000.0,1.0,0.0,2.0,2.0,0.0,0.0,,,-14.0,-14.0,,,,,5000000.0,-13000000.0,1.0,-1.0,-17.0,-17.0,0.0,-3000000.0,,,,,,,,,,,,,,,,,,,,5.713894592744696,46.81766520927071,16.627680577486224,7.109654,21.29852,1.0000001512132477,1.1143052703627652,-1.5715560880052843,,NR,Industrials
866796AF2,SLFCN 3.6 06/30/2081,0.56,,,,872.0,739.0,133.0,,,,,,,,,3000000.0,1000000.0,0,0,872.0,739.0,3000000.0,1000000.0,,,-6.0,-52.0,,,,,1000000.0,-1000000.0,0.0,0.0,-6.0,-52.0,1000000.0,-1000000.0,,,58.0,8.0,,,,,1000000.0,-1000000.0,0.0,0.0,58.0,8.0,1000000.0,-1000000.0,,,44.0,-9.0,,,,,1000000.0,1000000.0,0.0,0.0,,,,,,,-246.0,-293.0,,,,,1000000.0,1000000.0,0.0,0.0,,,,,,,,0.6269678302532512,805.3937093413506,786.2630830329686,-2.942204,0.1245732,0.4676209952283571,4.369609856262834,-0.7761031671521468,,A-,Financial Hybrid
86682ZAM8,SLFCN 2.58 05/10/32,1.43,56.0,51.0,5.0,56.0,51.0,5.0,NBF,NBF,NBF,NBF,5000000.0,8000000.0,715.0,1144.0,5000000.0,8000000.0,1,1,,,,,-1.0,-1.0,-1.0,-1.0,0.0,0.0,-5.0,-8.0,0.0,0.0,0.0,0.0,,,,,2.0,0.0,2.0,0.0,0.0,0.0,-20.0,-32.0,0.0,0.0,0.0,0.0,,,,,-17.0,-17.0,-17.0,-17.0,0.0,3000000.0,-390.0,39.0,0.0,3000000.0,0.0,0.0,,,,,-92.0,,-92.0,-92.0,0.0,,-750.0,,0.0,8000000.0,0.0,1.0,,,,,,,,1.486652977412731,16.860373006880145,0.6123774231957313,-2.942204,0.1245732,0.4676209952283571,5.514031485284052,-1.2732330764471385,,A,Insurance Sub Debt (Holdo)
86682ZAN6,SLFCN 2.06 10/01/35,4.308,58.0,53.0,5.0,58.0,59.0,-1.0,TD,TD,TD,TD,5000000.0,5000000.0,2154.0,2154.0,23000000.0,7000000.0,4,1,69.0,59.0,5000000.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,-7.0,-7.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0,2.0,2.0,3.0,0.0,0.0,-21.999999999999545,-21.999999999999545,0.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,-29.0,,-29.0,-23.0,-5000000.0,,-2666.0,,13000000.0,7000000.0,3.0,1.0,,,,,-116.0,-117.0,-116.0,-116.0,0.0,0.0,-404.00000000000045,-404.00000000000045,-7000000.0,-1000000.0,-1.0,0.0,-108.0,-113.0,0.0,-2000000.0,,,,4.8815879534565365,-7.656569118430756,-35.09601338092136,-2.942204,0.1245732,0.4676209952283571,5.114305270362765,-1.4584475829374453,,A,Insurance Sub Debt (Holdo)
86682ZAP1,SLFCN 2.46 11/18/31,0.9800000000000001,52.0,53.0,-1.0,52.0,53.0,-1.0,BMO,NBF,BNS,NBF,10000000.0,5000000.0,980.0000000000001,490.00000000000006,33000000.0,26000000.0,4,2,53.0,48.0,10000000.0,2000000.0,1.0,1.0,1.0,1.0,5000000.0,0.0,485.0000000000001,-4.999999999999943,-5000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,4.0,5.0,4.0,5000000.0,0.0,475.0000000000001,-14.999999999999943,-2000000.0,-2000000.0,-1.0,-1.0,0.0,0.0,0.0,0.0,-7.0,-1.0,-7.0,-11.0,5000000.0,-5000000.0,91.00000000000011,-1288.0,8000000.0,11000000.0,-1.0,0.0,-16.0,-16.0,5000000.0,2000000.0,-72.0,-69.0,-72.0,-70.0,5000000.0,0.0,-294.9999999999999,-785.0,3000000.0,13000000.0,-1.0,0.0,-74.0,-74.0,5000000.0,0.0,,,,1.0130047912388775,19.854347678518412,1.6141576744126862,-2.942204,0.1245732,0.4676209952283571,3.983572895277208,-1.076695943089519,,A,Insurance Sub Debt (Holdo)
86682ZAQ9,SLFCN 2.8 11/21/33,2.83,61.0,59.0,2.0,61.0,59.0,2.0,TD,RBC,TD,RBC,5000000.0,10000000.0,1415.0,2830.0,17000000.0,32000000.0,3,4,69.0,59.0,5000000.0,10000000.0,1.0,1.0,1.0,1.0,0.0,0.0,-5.0,-10.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,3.0,1.0,3.0,1.0,0.0,0.0,-19.0,-38.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,-27.0,,-27.0,-24.0,-10000000.0,,-3850.0,,2000000.0,32000000.0,2.0,4.0,,,,,-97.0,-94.0,-97.0,-96.0,0.0,5000000.0,-627.5,787.5,2000000.0,26000000.0,0.0,3.0,,,,,,,,3.02258726899384,5.019141638656111,-11.953114900080664,-2.942204,0.1245732,0.4676209952283571,3.983572895277208,-1.3552221150309225,,A,Insurance Sub Debt (Holdo)
86682ZAR7,SLFCN 3.15 11/18/36,5.265,78.0,69.0,9.0,73.0,75.0,-2.0,BMO,TD,BMO,TD,5000000.0,5000000.0,2632.5,2632.5,15000000.0,8000000.0,2,1,85.0,75.0,5000000.0,0.0,1.0,1.0,-1.0,1.0,0.0,0.0,-7.5,-7.5,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,3.0,2.0,2.0,0.0,0.0,-27.5,-27.5,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,-25.0,-29.0,-30.0,-32.0,-5000000.0,0.0,-3097.5,-232.5,-15000000.0,3000000.0,-2.0,0.0,-27.0,-32.0,0.0,0.0,-98.0,,-103.0,-105.0,0.0,,-355.0,,-15000000.0,3000000.0,-2.0,1.0,-93.0,-98.0,0.0,-2000000.0,,,,6.012320328542095,2.972743495376795,-28.05031131556181,-2.942204,0.1245732,0.4676209952283571,3.983572895277208,-1.4940568204149876,,A,Insurance Sub Debt (Holdo)
86682ZAS5,SLFCN 4.78 08/10/34,3.5666666666666664,82.0,79.0,3.0,82.0,82.0,0.0,NBF,NBF,RBC,NBF,10000000.0,10000000.0,3566.6666666666665,3566.6666666666665,20000000.0,15000000.0,3,1,83.0,78.0,5000000.0,2000000.0,0.0,-1.0,0.0,2.0,5000000.0,0.0,1776.6666666666665,-13.333333333333485,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0,2.0,2.0,2.0,0.0,0.0,-43.333333333333485,-43.333333333333485,0.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,-19.0,-18.0,-19.0,-18.0,5000000.0,5000000.0,1430.0,1430.0,8000000.0,3000000.0,1.0,-1.0,-22.0,-22.0,0.0,0.0,-89.0,-91.0,-89.0,-88.0,5000000.0,5000000.0,1149.666666666666,1149.666666666666,-10000000.0,2000000.0,-2.0,-1.0,-89.0,-89.0,0.0,0.0,,,,3.7399041752224496,21.271895947073595,0.5195446431322637,-2.942204,0.1245732,0.4676209952283571,3.2580424366872007,-1.4449013892451497,,A,Insurance Sub Debt (Holdo)
86682ZAT3,SLFCN 5 1/2 07/04/35,4.4239999999999995,86.0,82.0,4.0,86.0,87.0,-1.0,NBF,TD,BNS,TD,5000000.0,5000000.0,2211.9999999999995,2211.9999999999995,25000000.0,10000000.0,5,1,88.0,83.0,5000000.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,-7.0000000000009095,-7.0000000000009095,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0,3.0,2.0,2.0,0.0,0.0,-24.0,-24.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,-11.0,-10.0,-11.0,-13.0,-5000000.0,0.0,-2888.0000000000005,-338.00000000000045,-5000000.0,3000000.0,0.0,0.0,-17.0,-17.0,0.0,-2000000.0,-90.0,-93.0,-90.0,-88.0,0.0,0.0,-583.0000000000009,-583.0000000000009,-3000000.0,2000000.0,1.0,0.0,-89.0,-89.0,0.0,-2000000.0,2500000.0,1106.018375350715,,4.63791923340178,26.390520386182104,0.4193848273463807,-2.942204,0.1245732,0.4676209952283571,2.360027378507872,-1.3446371389878928,,A,Insurance Sub Debt (Holdo)
86682ZAU0,SLFCN 5.12 05/15/36,5.103999999999999,92.0,90.0,2.0,92.0,91.0,1.0,NBF,TD,NBF,TD,5000000.0,8000000.0,2551.9999999999995,4083.1999999999994,22000000.0,13000000.0,4,2,93.0,88.0,2000000.0,5000000.0,-1.0,1.0,0.0,2.0,0.0,0.0,-6.0000000000009095,-9.600000000001273,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,3.0,1.0,2.0,0.0,3000000.0,-26.00000000000091,1505.199999999999,-3000000.0,3000000.0,-1.0,0.0,2.0,2.0,-3000000.0,0.0,-12.0,-9.0,-12.0,-14.0,0.0,3000000.0,-311.00000000000045,1220.1999999999994,-3000000.0,3000000.0,-1.0,1.0,-17.0,-17.0,-3000000.0,3000000.0,,,,,,,,,,,,,,,,,,,,5.500342231348392,28.81362622270838,-0.7612176388214653,-2.942204,0.1245732,0.4676209952283571,1.4948665297741273,-1.3679033629958597,,A,Insurance Sub Debt (Holdo)
86682ZAV8,SLFCN 4.14 09/13/37,5.926,108.0,108.0,0.0,108.0,108.0,0.0,NBF,BNS,BMO,NBF,5000000.0,5000000.0,2963.0,2963.0,25000000.0,23000000.0,5,4,111.0,106.0,5000000.0,5000000.0,2.0,2.0,2.0,2.0,0.0,0.0,-9.000000000000455,-9.000000000000455,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0,3.0,2.0,3.0,0.0,0.0,-29.000000000000455,-29.000000000000455,0.0,0.0,0.0,0.0,4.0,4.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.833675564681725,33.33420792547685,1.0830677254988874,-2.942204,0.1245732,0.4676209952283571,0.1697467488021903,,,A,Insurance Sub Debt (Holdo)
86721ZAM1,SUCN 3 09/14/26,0.6433333333333334,53.0,,,53.0,68.0,-15.0,NBF,,,,5000000.0,,321.6666666666667,,7000000.0,0.0,1,0,,,,,,,-13.0,12.0,,,,,4000000.0,0.0,1.0,0.0,,,,,,,-17.0,8.0,,,,,4000000.0,0.0,1.0,0.0,,,,,,,-13.0,-12.0,,,,,6998000.0,-7000.0,1.0,0.0,,,,,,,-42.0,-25.0,,,,,4997000.0,-1000000.0,1.0,0.0,,,,,,,,0.5831622176591376,23.4264331588391,4.198462511948087,10.8684,24.69643,1.0000001078359768,9.163586584531142,-1.4676808724362935,,BBB+,Oil & Gas
86721ZAN9,SUCN 4.34 09/13/46,11.926,143.0,,,143.0,143.0,0.0,TD,,TD,,5000000.0,,5963.0,,12002000.0,4000000.0,1,0,148.0,143.0,2000000.0,1000000.0,1.0,,1.0,1.0,0.0,,-26.0,,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,-3.0,,-3.0,-2.0,0.0,,-9.0,,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,-12.0,,-12.0,-12.0,0.0,,-342.0,,3000000.0,1998000.0,0.0,0.0,-12.0,-12.0,-1000000.0,1000000.0,-68.0,,-66.0,-64.0,0.0,,-103.66666666666606,,5000000.0,998000.0,0.0,0.0,-64.0,-64.0,0.0,0.0,,,,20.83230663928816,,-0.1836860987752153,10.8684,24.69643,1.0000001078359768,9.163586584531142,-1.4942527058848347,,BBB+,Oil & Gas
86721ZAP4,SUCN 3.1 05/24/29,3.2380000000000004,102.0,,,88.0,101.0,-13.0,TD,,TD,,5000000.0,,1619.0000000000002,,5002000.0,0.0,1,0,88.0,78.0,0.0,0.0,1.0,,1.0,0.0,0.0,,-4.999999999999773,,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,,1.0,-4.0,0.0,,-17.999999999999545,,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,,,-27.0,-9.0,,,,,3000000.0,0.0,1.0,0.0,-32.0,-32.0,0.0,0.0,,,-58.0,-53.0,,,,,2000000.0,-3000000.0,1.0,0.0,-76.0,-76.0,-1000000.0,0.0,,,,3.5263518138261465,48.76255883010163,29.13557925015251,10.8684,24.69643,1.0000001078359768,6.472279260780288,-1.678646536473703,,BBB+,Oil & Gas
86721ZAQ2,SUCN 5 04/09/30,3.8819999999999992,112.0,,,112.0,113.0,-1.0,TD,,TD,,5000000.0,,1940.9999999999995,,10002000.0,0.0,2,0,123.0,113.0,5000000.0,0.0,1.0,,1.0,1.0,0.0,,-6.000000000000227,,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,,0.0,-1.0,0.0,,-19.000000000000682,,5000000.0,-130000.0,1.0,0.0,1.0,1.0,5000000.0,0.0,,,-12.0,-2.0,,,,,8000000.0,0.0,2.0,0.0,-2.0,-2.0,5000000.0,0.0,,,-47.0,-52.0,,,,,7000000.0,-2004500.0,2.0,0.0,-52.0,-52.0,4000000.0,0.0,,,,4.15605749486653,56.68282654336863,33.615312690636934,10.8684,24.69643,1.0000001078359768,5.593429158110883,-1.7479203834674568,,BBB+,Oil & Gas
86721ZAR0,SUCN 3.95 03/04/51,12.485999999999999,149.0,,,147.0,144.0,3.0,TD,,RBC,TD,5000000.0,,6242.999999999999,,13002000.0,7000000.0,1,0,148.0,143.0,3000000.0,3000000.0,2.0,,0.0,0.0,0.0,,-37.0,,3002000.0,2000000.0,-1.0,-1.0,1.0,,-2000000.0,,0.0,,1.0,-3.0,0.0,,-16.0,,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,-8.0,,-10.0,-8.0,0.0,,-337.0000000000009,,8002000.0,5000000.0,0.0,0.0,-9.0,-9.0,-2000000.0,1000000.0,-60.0,,-57.0,-60.0,0.0,,-40.75000000000091,,5000000.0,1997000.0,0.0,0.0,-60.0,-60.0,1000000.0,1000000.0,,,,25.30321697467488,,-7.263077664437834,10.8684,24.69643,1.0000001078359768,4.692676249144422,-1.5888189481123784,,BBB+,Oil & Gas
86721ZAW9,SUCN 5.6 11/17/25,0.01,40.0,42.0,-2.0,40.0,50.0,-10.0,NBF,RBC,BMO,RBC,25000000.0,10000000.0,25.0,10.0,38000000.0,53000000.0,3,2,47.0,42.0,5000000.0,10000000.0,-4.0,0.0,-4.0,2.0,20000000.0,0.0,20.0,0.0,20000000.0,19000000.0,0.0,0.0,0.0,0.0,0.0,0.0,6.460000000000001,,6.460000000000001,8.0,20000000.0,,5.0,,20000000.0,48000000.0,0.0,2.0,0.0,0.0,0.0,9000000.0,-15.0,17.0,-15.0,-3.0,15000000.0,0.0,-835.0,-850.0,10000000.0,35000000.0,-1.0,1.0,-8.0,-8.0,0.0,9000000.0,-46.0,-43.0,-46.0,-35.0,20000000.0,5000000.0,-865.0,-880.0,12995000.0,42998000.0,-1.0,0.0,-39.0,-39.0,0.0,5000000.0,,,,0.0109514031485284,7.807832010943372,-8.320771306416264,10.8684,24.69643,1.0000001078359768,1.9876796714579053,-1.265025607125963,,BBB+,Oil & Gas
86721ZAX7,SUCN 5.4 11/17/26,1.0,51.0,,,51.0,53.0,-2.0,BNS,,NBF,,5000000.0,,500.0,,23000000.0,4000000.0,3,0,52.0,47.0,5000000.0,1000000.0,1.0,,1.0,0.0,-5000000.0,,-507.9999999999998,,-10000000.0,-3000000.0,-1.0,0.0,0.0,0.0,0.0,0.0,-2.0,,-2.0,1.0,-5000000.0,,-530.0,,-3000000.0,-4000000.0,0.0,-1.0,-2.0,-2.0,0.0,0.0,-17.0,,-16.0,-17.0,0.0,,-415.0,,10997000.0,-13503000.0,1.0,-2.0,,-14.0,,-9000000.0,-47.0,,-47.0,-44.0,0.0,,-850.0,,-2005000.0,-6005000.0,-1.0,-2.0,-48.0,-48.0,0.0,-4000000.0,,,,1.0102669404517457,19.688498933071763,1.4367933542815514,10.8684,24.69643,1.0000001078359768,1.9876796714579053,-1.5463091637815627,,BBB+,Oil & Gas
86721ZAY5,SUCN 2.95 11/14/27,1.92,59.0,58.0,1.0,58.0,58.0,0.0,NBF,RBC,TD,RBC,5000000.0,5000000.0,960.0,960.0,25002000.0,20000000.0,4,4,60.0,58.0,10000000.0,5000000.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.998631074606434,14.646966400620576,0.5259533004741801,10.8684,24.69643,1.0000001078359768,-0.0054757015742642,,,BBB+,Oil & Gas
