CUSIP,Security,Bid Workout Risk,Tight Bid >3mm,Wide Offer >3mm,Bid/Offer>3mm,Tight Bid,Wide Offer,Bid/Offer,Dealer @ Tight Bid >3mm,Dealer @ Wide Offer >3mm,Dealer @ Tight T-1,Dealer @ Wide T-1,Size @ Tight Bid >3mm,Size @ Wide Offer >3mm,CR01 @ Tight Bid,CR01 @ Wide Offer,Cumm. Bid Size,Cumm. Offer Size,# of Bids >3mm,# of Offers >3mm,Bid RBC,Ask RBC,Bid Size RBC,Offer Size RBC,DoD Chg Tight Bid >3mm,DoD Chg Wide Offer >3mm,DoD Chg Tight Bid,DoD Chg Wide Offer,DoD Chg Size @ Tight Bid >3mm,DoD Chg Size @ Wide Offer >3mm,DoD Chg CR01 @ Tight Bid,DoD Chg CR01 @ Wide Offer,DoD Chg Cumm. Bid Size,DoD Chg Cumm. Offer Size,DoD Chg # of Bids >3mm,DoD Chg # of Offers >3mm,DoD Chg Bid RBC,DoD Chg Ask RBC,DoD Chg Bid Size RBC,DoD Chg Offer Size RBC,MTD Chg Tight Bid >3mm,MTD Chg Wide Offer >3mm,MTD Chg Tight Bid,MTD Chg Wide Offer,MTD Chg Size @ Tight Bid >3mm,MTD Chg Size @ Wide Offer >3mm,MTD Chg CR01 @ Tight Bid,MTD Chg CR01 @ Wide Offer,MTD Chg Cumm. Bid Size,MTD Chg Cumm. Offer Size,MTD Chg # of Bids >3mm,MTD Chg # of Offers >3mm,MTD Chg Bid RBC,MTD Chg Ask RBC,MTD Chg Bid Size RBC,MTD Chg Offer Size RBC,YTD Chg Tight Bid >3mm,YTD Chg Wide Offer >3mm,YTD Chg Tight Bid,YTD Chg Wide Offer,YTD Chg Size @ Tight Bid >3mm,YTD Chg Size @ Wide Offer >3mm,YTD Chg CR01 @ Tight Bid,YTD Chg CR01 @ Wide Offer,YTD Chg Cumm. Bid Size,YTD Chg Cumm. Offer Size,YTD Chg # of Bids >3mm,YTD Chg # of Offers >3mm,YTD Chg Bid RBC,YTD Chg Ask RBC,YTD Chg Bid Size RBC,YTD Chg Offer Size RBC,1yr Chg Tight Bid >3mm,1yr Chg Wide Offer >3mm,1yr Chg Tight Bid,1yr Chg Wide Offer,1yr Chg Size @ Tight Bid >3mm,1yr Chg Size @ Wide Offer >3mm,1yr Chg CR01 @ Tight Bid,1yr Chg CR01 @ Wide Offer,1yr Chg Cumm. Bid Size,1yr Chg Cumm. Offer Size,1yr Chg # of Bids >3mm,1yr Chg # of Offers >3mm,1yr Chg Bid RBC,1yr Chg Ask RBC,1yr Chg Bid Size RBC,1yr Chg Offer Size RBC
014443AF2,ALCTRA 5.297 04/29/41,11.566,92.0,,,92.0,97.0,-5.0,TD,,NBF,,5000000.0,,5782.999999999999,,17000000.0,0.0,3,0,100.0,95.0,5000000.0,0.0,-4.0,,-4.0,0.0,0.0,,27.99999999999818,,0.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-5.0,,-5.0,-2.0,0.0,,30.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-32.0,,-29.0,-24.0,0.0,,-242.0000000000009,,5000000.0,-1000000.0,2.0,0.0,-25.0,-26.0,2000000.0,0.0,,,-55.0,-55.0,,,,,8000000.0,-5000000.0,3.0,-1.0,-57.0,-57.0,2000000.0,0.0
014443AG0,ALCTRA 2.488 05/17/27,1.47,40.0,30.0,10.0,40.0,30.0,10.0,RBC,RBC,RBC,RBC,5000000.0,5000000.0,735.0,735.0,5000000.0,5000000.0,1,1,40.0,30.0,5000000.0,5000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,,4.0,4.0,0.0,,-10.0,,0.0,3000000.0,0.0,1.0,4.0,4.0,0.0,3000000.0,,,-18.0,-23.0,,,,,2000000.0,5000000.0,1.0,1.0,-18.0,-23.0,2000000.0,5000000.0,-43.0,,-43.0,-64.0,0.0,,-770.0,,-12000000.0,-3000000.0,-2.0,1.0,,-39.0,,2000000.0
014443AK1,ALCTRA 3.458 04/12/49,12.544,104.0,,,104.0,104.0,0.0,NBF,,NBF,,5000000.0,,6271.999999999999,,23000000.0,4000000.0,4,0,106.0,101.0,5000000.0,0.0,-1.0,,-1.0,0.0,0.0,,30.99999999999909,,0.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,,-2.0,-1.0,0.0,,43.99999999999909,,0.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-18.0,,-16.0,-17.0,0.0,,-245.0000000000009,,7000000.0,1000000.0,2.0,0.0,-19.0,-20.0,0.0,0.0,-36.0,,-36.0,-38.0,0.0,,-352.0000000000009,,9000000.0,-5000000.0,3.0,-1.0,-41.0,-41.0,2000000.0,-2000000.0
014443AL9,ALCTRA 1.751 02/11/31,4.6225,41.0,,,20.0,39.0,-19.0,NBF,,TD,,5000000.0,,2311.25,,14000000.0,0.0,1,0,40.0,30.0,3000000.0,0.0,2.0,,-19.0,0.0,0.0,,2.5,,-2000000.0,-1000000.0,-1.0,0.0,0.0,0.0,0.0,0.0,2.0,,-19.0,1.0,0.0,,-7.5,,-2000000.0,-1000000.0,-1.0,0.0,1.0,1.0,0.0,0.0,-29.0,,-45.0,-30.0,0.0,,-233.74999999999955,,1000000.0,-16000000.0,0.0,-2.0,-34.0,-39.0,0.0,-2000000.0,-67.0,,-87.0,-71.0,0.0,,-451.25,,0.0,-10000000.0,-1.0,-2.0,,-64.0,,-4000000.0
014443AM7,ALCTRA 5.225 11/14/52,16.06,105.0,,,105.0,104.0,1.0,NBF,,NBF,,5000000.0,,8029.999999999999,,23000000.0,3000000.0,4,0,106.0,101.0,5000000.0,0.0,-1.0,,-1.0,0.0,0.0,,41.99999999999909,,0.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,,-2.0,-1.0,0.0,,59.99999999999818,,5000000.0,1000000.0,1.0,0.0,-3.0,-3.0,0.0,0.0,-17.0,,-15.0,-17.0,0.0,,-340.0000000000009,,4000000.0,-1000000.0,1.0,0.0,-19.0,-20.0,0.0,0.0,-35.0,,-35.0,-35.0,0.0,,-511.0000000000009,,8000000.0,-4000000.0,3.0,-1.0,-38.0,-38.0,2000000.0,0.0
014443AN5,ALCTRA 4.627 06/13/34,7.314,75.0,,,75.0,72.0,3.0,RBC,,RBC,,5000000.0,,3657.0,,18000000.0,2000000.0,2,0,75.0,70.0,5000000.0,0.0,-2.0,,-1.0,0.0,0.0,,6.0,,0.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,,-2.0,-3.0,0.0,,-3.0,,0.0,0.0,0.0,0.0,-4.0,-4.0,0.0,0.0,-15.0,,-15.0,-20.0,0.0,,-224.0,,-2000000.0,-5000000.0,-1.0,-1.0,-22.0,-22.0,2000000.0,0.0,,,,,,,,,,,,,,,,
014443AQ8,ALCTRA 4.309 10/30/34,7.47,77.0,,,77.0,72.0,5.0,TD,,TD,,5000000.0,,3735.0,,5000000.0,1000000.0,1,0,,,,,-2.0,,-2.0,-2.0,0.0,,10.0,,0.0,0.0,0.0,0.0,,,,,-1.0,,-1.0,-1.0,0.0,,-5.0,,0.0,0.0,0.0,0.0,,,,,-14.0,,-14.0,-22.0,0.0,,-215.0,,-11000000.0,-13000000.0,0.0,-1.0,,,,,,,,,,,,,,,,,,,,
015857AG0,AQNCN 5 1/4 01/18/2082,5.03,,,,240.0,233.0,7.0,,,,,,,,,8000000.0,5500000.0,0,0,240.0,230.0,2000000.0,,,,0.0,-1.0,,,,,0.0,0.0,0.0,0.0,-4.0,-4.0,0.0,,,,-2.0,-3.0,,,,,0.0,0.0,0.0,0.0,-3.0,-3.0,0.0,,,,-37.0,-56.0,,,,,2000000.0,2000000.0,0.0,0.0,-37.0,-38.0,-1000000.0,,,,-251.0,-245.0,,,,,6000000.0,5500000.0,0.0,0.0,,,,
01626PAS5,ATDBCN 5.592 09/25/30,4.522,77.0,76.0,1.0,77.0,76.0,1.0,TD,RBC,TD,RBC,5000000.0,10000000.0,2261.0,4522.0,23000000.0,30000000.0,4,5,80.0,76.0,5000000.0,10000000.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,-3.0000000000004547,-6.0000000000009095,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,0.0,5000000.0,-13.0,2248.0,0.0,5000000.0,0.0,0.0,2.0,2.0,0.0,5000000.0,-23.0,,-23.0,-23.0,-5000000.0,,-2899.000000000001,,-6000000.0,22000000.0,0.0,5.0,-24.0,-23.0,0.0,8000000.0,-58.0,-57.0,-58.0,-57.0,0.0,0.0,-642.9999999999995,-1285.999999999999,-7000000.0,8000000.0,-1.0,2.0,-57.0,-57.0,-5000000.0,0.0
01626PAT3,ATDBCN 4.603 01/25/29,3.016,67.0,65.0,2.0,67.0,66.0,1.0,TD,NBF,TD,NBF,5000000.0,10000000.0,1507.9999999999998,3015.9999999999995,25000000.0,24000000.0,5,3,69.0,64.0,5000000.0,5000000.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,-2.0000000000002274,-4.000000000000455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,5000000.0,-12.000000000000227,1495.9999999999995,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,-16.0,,-15.0,-16.0,0.0,,-358.0000000000002,,7000000.0,14000000.0,3.0,3.0,-14.0,-14.0,0.0,3000000.0,,,,,,,,,,,,,,,,
01626PAY2,ATDBCN 3.864 09/26/32,5.984999999999999,93.0,92.0,1.0,93.0,92.0,1.0,TD,RBC,TD,RBC,5000000.0,12750000.0,2992.4999999999995,7630.874999999999,23000000.0,32750000.0,3,5,,92.0,,12750000.0,-1.0,0.0,-1.0,0.0,0.0,2750000.0,-1.5000000000004547,1642.874999999999,-5000000.0,2750000.0,-1.0,0.0,,0.0,,2750000.0,-1.0,0.0,-1.0,0.0,0.0,7750000.0,16.499999999999545,4654.874999999999,0.0,2750000.0,-1.0,0.0,,1.0,,2750000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
019456AD4,APUCN 3.394 08/15/29,3.4,,,,152.0,145.0,7.0,,,,,,,,,2000000.0,2000000.0,0,0,,,,,,,-1.0,-1.0,,,,,0.0,0.0,0.0,0.0,,,,,,,3.0,3.0,,,,,0.0,0.0,0.0,0.0,,,,,,,-81.0,-68.0,,,,,-1000000.0,0.0,0.0,0.0,,,,,,,-163.0,-171.0,,,,,-3000000.0,-3000000.0,0.0,0.0,,,,
019456AE2,APUCN 3.113 04/08/27,1.36,96.0,,,96.0,91.0,5.0,RBC,,RBC,,5000000.0,,680.0,,10000000.0,2000000.0,1,0,96.0,88.0,5000000.0,,-2.0,,-1.0,-1.0,0.0,,0.0,,0.0,-3000000.0,0.0,0.0,-2.0,-2.0,0.0,,2.0,,2.0,2.0,0.0,,-10.0,,0.0,-3000000.0,0.0,0.0,2.0,2.0,0.0,,,,-58.0,-60.0,,,,,2000000.0,-3000000.0,1.0,0.0,-67.0,-61.0,2000000.0,,,,-182.0,-177.0,,,,,9000000.0,2000000.0,1.0,0.0,,,,
019456AF9,APUCN 3.117 02/21/30,3.77,,,,162.0,157.0,5.0,,,,,,,,,5000000.0,2000000.0,0,0,,,,,,,-2.0,-1.0,,,,,0.0,-3000000.0,0.0,0.0,,,,,,,0.0,2.0,,,,,0.0,-3000000.0,0.0,0.0,,,,,,,-78.0,-69.0,,,,,0.0,0.0,0.0,0.0,,,,,,,-165.0,-175.0,,,,,1000000.0,-4000000.0,0.0,0.0,,,,
019456AG7,APUCN 3.131 05/15/28,2.355,,,,119.0,117.0,2.0,,,,,,,,,5000000.0,2000000.0,0,0,,,,,,,-1.0,-1.0,,,,,0.0,-3000000.0,0.0,0.0,,,,,,,-1.0,2.0,,,,,0.0,-3000000.0,0.0,0.0,,,,,,,-80.0,-75.0,,,,,0.0,-1000000.0,0.0,0.0,,,,,,,-178.0,-185.0,,,,,1000000.0,-2000000.0,0.0,0.0,,,,
019456AH5,APUCN 1.726 02/12/26,0.25,57.0,,,57.0,47.0,10.0,BNS,,BNS,,5000000.0,,125.0,,5000000.0,0.0,1,0,,,,,0.0,,0.0,0.0,0.0,,-5.0,,0.0,0.0,0.0,0.0,,,,,1.0,,1.0,1.0,0.0,,-10.0,,0.0,0.0,0.0,0.0,,,,,,,-57.0,-57.0,,,,,3000000.0,-2000000.0,1.0,0.0,,,,,,,-163.0,-175.0,,,,,0.0,-9000000.0,1.0,-1.0,,,,
019456AJ1,APUCN 3.095 02/06/32,5.08,,,,182.0,172.0,10.0,,,,,,,,,3000000.0,0.0,0,0,,,,,,,-2.0,-2.0,,,,,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,,,,,0.0,0.0,0.0,0.0,,,,,,,-72.0,-76.0,,,,,0.0,0.0,0.0,0.0,,,,,,,-164.0,-178.0,,,,,-2500000.0,-5000000.0,0.0,0.0,,,,
019456AK8,APUCN 5.534 09/26/28,2.68,134.0,,,134.0,131.0,3.0,RBC,,RBC,,5000000.0,,1340.0,,11000000.0,7000000.0,1,0,134.0,124.0,5000000.0,,-2.0,,-1.0,-1.0,0.0,,-5.0,,0.0,-3000000.0,0.0,0.0,-2.0,-2.0,0.0,,2.0,,2.0,1.0,0.0,,-15.0,,0.0,-3000000.0,0.0,0.0,2.0,2.0,0.0,,-81.0,,-80.0,-78.0,0.0,,-319.9999999999998,,-7000000.0,2000000.0,-1.0,0.0,-84.0,-84.0,2000000.0,,,,,,,,,,,,,,,,,
019456AL6,APUCN 4.808 02/24/29,3.014,150.0,,,148.0,148.0,0.0,RBC,,RBC,,5000000.0,,1507.0,,13000000.0,9000000.0,1,0,150.0,140.0,5000000.0,2000000.0,-2.0,,-1.0,0.0,0.0,,-3.0,,0.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,3.0,,1.0,2.0,0.0,,-13.0,,-1000000.0,2000000.0,0.0,0.0,3.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
019456AM4,APUCN Float 04/07/27,,125.0,,,125.0,140.0,-15.0,RBC,,RBC,,5000000.0,,,,10000000.0,0.0,2,0,125.0,115.0,5000000.0,,0.0,,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
019456AN2,APUCN 4.312 04/07/27,1.37,98.0,90.0,8.0,96.0,93.0,3.0,RBC,RBC,BMO,RBC,10000000.0,10000000.0,1370.0,1370.0,20000000.0,12000000.0,1,1,98.0,90.0,10000000.0,10000000.0,2.0,-2.0,0.0,-1.0,5000000.0,0.0,680.0,-10.0,-2000000.0,-3000000.0,-1.0,0.0,-2.0,-2.0,0.0,0.0,,-2.0,-2.0,-1.0,,-10000000.0,,-1410.0,11000000.0,-16000000.0,1.0,0.0,,-2.0,,-10000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
019456AP7,APUCN 4.667 09/25/31,5.062,180.0,175.0,5.0,180.0,180.0,0.0,RBC,RBC,RBC,RBC,5000000.0,5000000.0,2531.0,2531.0,14000000.0,14000000.0,1,1,180.0,175.0,5000000.0,5000000.0,-2.0,-2.0,-1.0,0.0,0.0,0.0,-13.0,-13.0,0.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,,-1.0,0.0,2.0,,-5000000.0,,-2484.000000000001,5000000.0,-7000000.0,1.0,-1.0,,-1.0,,-5000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
02091ZAA6,ACICN 4.26 12/05/28,2.71,71.0,,,71.0,61.0,10.0,NBF,,RBC,,5000000.0,,1355.0,,5000000.0,0.0,1,0,,,,,-2.0,,-2.0,-12.0,0.0,,-4.0,,-12000000.0,-1000000.0,-1.0,0.0,,,,,-4.0,,-4.0,-12.0,0.0,,-12.000000000000227,,-12000000.0,-1000000.0,-1.0,0.0,,,,,,,-20.0,-38.0,,,,,-4000000.0,-3000000.0,1.0,0.0,,,,,-88.0,,-78.0,-88.0,0.0,,-786.6666666666665,,-4000000.0,-1000000.0,0.0,0.0,,,,
02091ZAB4,ACICN 3.15 04/06/26,0.23,55.0,45.0,10.0,55.0,53.0,2.0,BNS,TD,,TD,5000000.0,5000000.0,115.0,115.0,13000000.0,5000000.0,2,1,57.0,53.0,5000000.0,0.0,,0.0,,8.0,,-14000000.0,,,13000000.0,-14000000.0,2.0,0.0,,,,,-6.0,,5.0,-5.0,0.0,,-15.0,,-3000000.0,5000000.0,0.0,1.0,-6.0,-5.0,2000000.0,0.0,-25.0,,-17.0,-22.0,0.0,,-490.0,,4000000.0,5000000.0,1.0,1.0,-23.0,-22.0,0.0,0.0,-63.0,,-63.0,-71.0,0.0,,-917.5,,6000000.0,5000000.0,1.0,1.0,-72.0,-71.0,3000000.0,0.0
02135ZAC0,ALTALK 5.381 03/26/40,11.058,90.0,,,90.0,95.0,-5.0,TD,,NBF,,5000000.0,,5529.0,,13000000.0,500000.0,2,0,96.0,91.0,1000000.0,0.0,-3.0,,-3.0,0.0,0.0,,19.0,,0.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-3.0,,-3.0,0.0,0.0,,29.99999999999909,,0.0,0.0,0.0,0.0,-4.0,-4.0,0.0,0.0,-32.0,,-31.0,-26.0,0.0,,-232.0,,0.0,-3500000.0,0.0,0.0,-30.0,-30.0,0.0,0.0,-61.0,,-60.0,-56.0,0.0,,-424.33333333333303,,5000000.0,-6500000.0,1.0,-1.0,-60.0,-60.0,0.0,0.0
02135ZAD8,ALTALK 4.872 11/15/40,11.05,90.0,,,90.0,94.0,-4.0,TD,,NBF,,5000000.0,,5525.0,,16000000.0,1500000.0,3,0,96.0,91.0,1000000.0,0.0,-3.0,,-3.0,0.0,0.0,,19.00000000000091,,0.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-3.0,,-3.0,-1.0,0.0,,30.99999999999909,,0.0,0.0,0.0,0.0,-4.0,-4.0,0.0,0.0,-32.0,,-31.0,-27.0,0.0,,-213.0,,3000000.0,-2500000.0,1.0,0.0,-30.0,-30.0,0.0,0.0,-61.0,,-60.0,-56.0,0.0,,-378.7500000000009,,5000000.0,-5500000.0,2.0,-1.0,-59.0,-59.0,0.0,0.0
02135ZAE6,ALTALK 4.462 11/08/41,11.22,92.0,,,92.0,94.0,-2.0,TD,,NBF,,5000000.0,,5610.0,,20000000.0,3000000.0,4,0,96.0,91.0,5000000.0,0.0,-1.0,,-1.0,0.0,0.0,,22.0,,2000000.0,0.0,1.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,,-2.0,-3.0,0.0,,38.0,,2000000.0,0.0,1.0,0.0,-4.0,-4.0,0.0,0.0,-30.0,,-29.0,-25.0,0.0,,-199.0000000000009,,6000000.0,-4000000.0,2.0,0.0,-27.0,-28.0,3000000.0,0.0,-59.0,,-58.0,-55.0,0.0,,-333.75,,8000000.0,-9000000.0,3.0,-2.0,-58.0,-58.0,2000000.0,0.0
02135ZAF3,ALTALK 3.99 06/30/42,11.1,93.0,,,93.0,95.0,-2.0,TD,,NBF,,5000000.0,,5550.0,,20000000.0,0.0,4,0,96.0,91.0,5000000.0,0.0,-2.0,,-2.0,-1.0,0.0,,20.00000000000091,,2000000.0,0.0,1.0,0.0,-2.0,-2.0,0.0,0.0,-3.0,,-3.0,-3.0,0.0,,40.0,,2000000.0,0.0,1.0,0.0,-4.0,-4.0,0.0,0.0,-29.0,,-28.0,-24.0,0.0,,-187.0,,6000000.0,-7000000.0,2.0,0.0,-27.0,-28.0,3000000.0,0.0,-58.0,,-56.0,-54.0,0.0,,-297.5,,9000000.0,-10000000.0,3.0,-1.0,-58.0,-58.0,2000000.0,0.0
02135ZAH9,ALTALK 4.446 07/11/53,15.182,104.0,,,104.0,102.0,2.0,RBC,,BMO,,5000000.0,,7590.999999999999,,18000000.0,2000000.0,3,0,104.0,100.0,5000000.0,1000000.0,-1.0,,-1.0,-1.0,0.0,,32.0,,0.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,,-1.0,-3.0,0.0,,68.99999999999909,,0.0,0.0,0.0,0.0,-4.0,-5.0,0.0,0.0,-17.0,,-16.0,-17.0,0.0,,-283.0000000000018,,3000000.0,0.0,1.0,0.0,-19.0,-19.0,0.0,1000000.0,-36.0,,-36.0,-37.0,0.0,,-401.0000000000009,,1000000.0,-3000000.0,1.0,0.0,-40.0,-39.0,2000000.0,-2000000.0
02135ZAK2,ALTALK 4.922 09/17/43,12.466,95.0,,,95.0,96.0,-1.0,TD,,NBF,,5000000.0,,6233.0,,20000000.0,3000000.0,4,0,96.0,91.0,5000000.0,0.0,-1.0,,-1.0,-1.0,0.0,,20.99999999999909,,0.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,,-2.0,-3.0,0.0,,43.99999999999909,,0.0,0.0,0.0,0.0,-4.0,-4.0,0.0,0.0,-27.0,,-26.0,-23.0,0.0,,-216.0,,6000000.0,-4000000.0,2.0,0.0,-27.0,-28.0,3000000.0,0.0,-56.0,,-54.0,-51.0,0.0,,-349.5000000000009,,10000000.0,-7000000.0,3.0,-1.0,-56.0,-56.0,2000000.0,0.0
02135ZAN6,ALTALK 4.274 06/06/64,16.654999999999998,106.0,,,106.0,110.0,-4.0,RBC,,RBC,,5000000.0,,8327.499999999998,,11000000.0,0.0,1,0,106.0,102.0,5000000.0,0.0,-2.0,,-2.0,0.0,0.0,,33.74999999999818,,0.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-4.0,,-4.0,-1.0,0.0,,82.49999999999636,,0.0,0.0,0.0,0.0,-4.0,-4.0,0.0,0.0,-21.0,,-14.0,-15.0,0.0,,-382.5,,-1000000.0,0.0,-1.0,0.0,-21.0,-21.0,0.0,0.0,-45.0,,-42.0,-36.0,0.0,,-357.5000000000018,,4000000.0,0.0,0.0,0.0,,,,
02135ZAP1,ALTALK 4.054 11/21/44,12.06,97.0,,,97.0,99.0,-2.0,RBC,,NBF,,5000000.0,,6029.999999999999,,20000000.0,3000000.0,4,0,97.0,92.0,5000000.0,0.0,-1.0,,-1.0,0.0,0.0,,19.99999999999909,,0.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,,-2.0,-4.0,0.0,,45.99999999999909,,0.0,0.0,0.0,0.0,-4.0,-4.0,0.0,0.0,-25.0,,-24.0,-20.0,0.0,,-197.0,,6000000.0,-7200000.0,2.0,0.0,-26.0,-27.0,3000000.0,-3000000.0,,,-49.0,-47.0,,,,,12000000.0,-5000000.0,4.0,-1.0,-54.0,-54.0,2000000.0,0.0
02135ZAQ9,ALTALK 4.09 06/30/45,12.296,98.0,,,98.0,102.0,-4.0,TD,,TD,,5000000.0,,6148.000000000001,,20000000.0,3000000.0,4,0,99.0,94.0,5000000.0,0.0,-2.0,,-2.0,0.0,0.0,,19.00000000000091,,0.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,,-2.0,-1.0,0.0,,40.00000000000091,,0.0,0.0,0.0,0.0,-4.0,-4.0,0.0,0.0,-24.0,,-23.0,-17.0,0.0,,-210.0,,6000000.0,-6000000.0,2.0,-1.0,-24.0,-25.0,3000000.0,0.0,-45.0,,-45.0,-44.0,0.0,,-316.9999999999991,,7000000.0,-9000000.0,3.0,-1.0,-52.0,-52.0,2000000.0,0.0
02135ZAR7,ALTALK 2.747 05/29/26,0.29,28.0,25.0,3.0,28.0,25.0,3.0,BMO,NBF,BMO,NBF,5000000.0,5000000.0,145.0,145.0,10000000.0,8000000.0,1,1,,,,,0.0,0.0,0.0,0.0,0.0,-15000000.0,-5.0,-455.0,0.0,-15000000.0,0.0,0.0,,,,,0.0,1.0,0.0,0.0,0.0,0.0,-15.0,-15.0,0.0,0.0,0.0,0.0,,,,,-13.0,,-13.0,-11.0,0.0,,-530.0,,5000000.0,8000000.0,0.0,1.0,,,,,,,-21.0,-19.0,,,,,8000000.0,8000000.0,1.0,1.0,,,,
02135ZAS5,ALTALK 3.717 12/03/46,12.333333333333334,99.0,,,99.0,102.0,-3.0,NBF,,NBF,,5000000.0,,6166.666666666667,,23000000.0,6000000.0,4,0,100.0,95.0,5000000.0,2000000.0,-1.0,,-1.0,0.0,0.0,,22.91666666666697,,0.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-1.0,,-1.0,-1.0,0.0,,46.66666666666697,,0.0,0.0,0.0,0.0,-4.0,-4.0,0.0,0.0,-23.0,,-21.0,-17.0,0.0,,-205.33333333333212,,6000000.0,-1000000.0,1.0,0.0,-23.0,-24.0,3000000.0,2000000.0,-44.0,,-44.0,-43.0,0.0,,-303.33333333333394,,8000000.0,-12000000.0,3.0,-1.0,-50.0,-50.0,2000000.0,2000000.0
021361AA8,ALACN 5 1/4 01/11/2082,5.04,233.0,,,230.0,226.0,4.0,TD,,TD,,5000000.0,,2520.0,,11000000.0,3000000.0,1,0,236.0,226.0,2000000.0,,1.0,,-1.0,-8.0,0.0,,0.0,,0.0,0.0,0.0,0.0,-8.0,-8.0,0.0,,-6.0,,-6.0,-7.0,0.0,,-2.5,,0.0,2000000.0,0.0,0.0,-7.0,-7.0,0.0,,,,-59.0,-59.0,,,,,5000000.0,1000000.0,1.0,0.0,-53.0,-49.0,0.0,,,,-267.0,-257.0,,,,,7000000.0,2000000.0,1.0,0.0,,,,
021361AB6,ALACN 7.35 08/17/2082,1.74,,,,185.0,170.0,15.0,,,,BMO,,,,,4000000.0,1000000.0,0,0,190.0,170.0,2000000.0,1000000.0,,,3.0,2.0,,,,,-2000000.0,-3500000.0,0.0,-1.0,,,,,,,-1.0,-3.0,,,,,-2000000.0,-3500000.0,0.0,-1.0,,,,,,,-106.0,-96.0,,,,,2000000.0,-1000000.0,0.0,0.0,,,,,,,-217.0,-210.0,,,,,1000000.0,1000000.0,0.0,0.0,,,,
021361AC4,ALACN 8.9 11/10/2083,2.9625000000000004,,192.0,,204.0,197.0,7.0,,BMO,,BMO,,4000000.0,,1185.0000000000002,10000000.0,6000000.0,0,1,214.0,197.0,2000000.0,1000000.0,,-3.0,-2.0,-10.0,,0.0,,-2.9999999999997726,0.0,0.0,0.0,0.0,-8.0,-10.0,0.0,0.0,,-7.0,-7.0,-6.0,,0.0,,-9.999999999999773,0.0,0.0,0.0,0.0,-4.0,-6.0,0.0,0.0,,,-75.0,-85.0,,,,,3000000.0,2500000.0,0.0,1.0,-65.0,-65.0,-1000000.0,0.0,,,-239.0,-233.0,,,,,6000000.0,5000000.0,0.0,1.0,,,,
021374AC7,ALTALK 1.509 09/11/30,4.32,25.0,,,10.0,26.0,-16.0,NBF,,RBC,,6000000.0,,2592.0,,20000000.0,0.0,3,0,30.0,10.0,5000000.0,0.0,-5.0,,-10.0,0.0,1000000.0,,438.25,,1000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,,-17.0,0.0,1000000.0,,434.50000000000045,,1000000.0,-2000000.0,0.0,0.0,-2.0,-2.0,0.0,-2000000.0,-39.0,,-51.0,-34.0,1000000.0,,203.99999999999955,,2000000.0,-5000000.0,0.0,-1.0,-39.0,-49.0,0.0,0.0,-77.0,,-89.0,-72.0,1000000.0,,-34.0,,6000000.0,-7000000.0,2.0,0.0,-69.0,-84.0,3000000.0,-3000000.0
