CUSIP,Security,Bid Workout Risk,Tight Bid >3mm,Wide Offer >3mm,Bid/Offer>3mm,Tight Bid,Wide Offer,Bid/Offer,Dealer @ Tight Bid >3mm,Dealer @ Wide Offer >3mm,Dealer @ Tight T-1,Dealer @ Wide T-1,Size @ Tight Bid >3mm,Size @ Wide Offer >3mm,CR01 @ Tight Bid,CR01 @ Wide Offer,Cumm. Bid Size,Cumm. Offer Size,# of Bids >3mm,# of Offers >3mm,Bid RBC,Ask RBC,Bid Size RBC,Offer Size RBC,DoD Chg Tight Bid >3mm,DoD Chg Wide Offer >3mm,DoD Chg Tight Bid,DoD Chg Wide Offer,DoD Chg Size @ Tight Bid >3mm,DoD Chg Size @ Wide Offer >3mm,DoD Chg CR01 @ Tight Bid,DoD Chg CR01 @ Wide Offer,DoD Chg Cumm. Bid Size,DoD Chg Cumm. Offer Size,DoD Chg # of Bids >3mm,DoD Chg # of Offers >3mm,DoD Chg Bid RBC,DoD Chg Ask RBC,DoD Chg Bid Size RBC,DoD Chg Offer Size RBC,MTD Chg Tight Bid >3mm,MTD Chg Wide Offer >3mm,MTD Chg Tight Bid,MTD Chg Wide Offer,MTD Chg Size @ Tight Bid >3mm,MTD Chg Size @ Wide Offer >3mm,MTD Chg CR01 @ Tight Bid,MTD Chg CR01 @ Wide Offer,MTD Chg Cumm. Bid Size,MTD Chg Cumm. Offer Size,MTD Chg # of Bids >3mm,MTD Chg # of Offers >3mm,MTD Chg Bid RBC,MTD Chg Ask RBC,MTD Chg Bid Size RBC,MTD Chg Offer Size RBC,YTD Chg Tight Bid >3mm,YTD Chg Wide Offer >3mm,YTD Chg Tight Bid,YTD Chg Wide Offer,YTD Chg Size @ Tight Bid >3mm,YTD Chg Size @ Wide Offer >3mm,YTD Chg CR01 @ Tight Bid,YTD Chg CR01 @ Wide Offer,YTD Chg Cumm. Bid Size,YTD Chg Cumm. Offer Size,YTD Chg # of Bids >3mm,YTD Chg # of Offers >3mm,YTD Chg Bid RBC,YTD Chg Ask RBC,YTD Chg Bid Size RBC,YTD Chg Offer Size RBC,1yr Chg Tight Bid >3mm,1yr Chg Wide Offer >3mm,1yr Chg Tight Bid,1yr Chg Wide Offer,1yr Chg Size @ Tight Bid >3mm,1yr Chg Size @ Wide Offer >3mm,1yr Chg CR01 @ Tight Bid,1yr Chg CR01 @ Wide Offer,1yr Chg Cumm. Bid Size,1yr Chg Cumm. Offer Size,1yr Chg # of Bids >3mm,1yr Chg # of Offers >3mm,1yr Chg Bid RBC,1yr Chg Ask RBC,1yr Chg Bid Size RBC,1yr Chg Offer Size RBC
89116CDM6,TD 4.232 04/02/29,3.2925000000000004,35.0,,,35.0,35.0,0.0,NBF,,NBF,,15000000.0,,4938.750000000001,,35000000.0,4000000.0,4,0,36.0,31.0,10000000.0,2000000.0,0.0,,0.0,0.0,0.0,,-7.5,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,-22.49999999999909,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-22.0,,-22.0,-22.0,5000000.0,,963.7500000000009,,-5000000.0,-4000000.0,0.0,-1.0,-25.0,-26.0,-10000000.0,0.0,,,,,,,,,,,,,,,,
89116CFF9,TD 5.177 04/09/34,3.295,94.0,91.0,3.0,94.0,91.0,3.0,TD,RBC,TD,RBC,15000000.0,5000000.0,4942.5,1647.5,60000000.0,22000000.0,4,3,95.0,91.0,25000000.0,5000000.0,0.0,0.0,0.0,0.0,0.0,0.0,-11.25,-3.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,1.0,-1.0,-10000000.0,0.0,-3332.5,-7.5,10000000.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,-25.0,-27.0,-25.0,-27.0,5000000.0,-5000000.0,977.5,-2317.5,25000000.0,-10000000.0,0.0,0.0,-24.0,-24.0,15000000.0,-5000000.0,,,,,,,,,,,,,,,,
89116CMX2,TD 4.231 02/01/35,3.935,103.0,103.0,0.0,103.0,103.0,0.0,TD,RBC,BMO,RBC,15000000.0,5000000.0,5902.5,1967.5,50000000.0,27000000.0,4,3,107.0,103.0,20000000.0,5000000.0,-2.0,0.0,-2.0,0.0,10000000.0,0.0,3930.0,-5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,5000000.0,-5000000.0,1955.0,-1980.0,-5000000.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89116CQ34,TD 3.842 05/29/31,4.235,72.0,71.0,1.0,72.0,71.0,1.0,TD,RBC,RBC,RBC,15000000.0,10000000.0,6352.500000000001,4235.0,55000000.0,45000000.0,4,4,73.0,71.0,10000000.0,10000000.0,-1.0,0.0,0.0,0.0,5000000.0,0.0,2105.0,-12.50000000000091,15000000.0,15000000.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5000000.0,-5000000.0,2105.0,-2136.250000000001,10000000.0,-10000000.0,0.0,0.0,1.0,1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89116CST5,TD 4.002 10/31/30,3.755,68.0,67.0,1.0,68.0,67.0,1.0,NBF,RBC,NBF,RBC,15000000.0,10000000.0,5632.5,3755.0,50000000.0,40000000.0,4,4,69.0,67.0,10000000.0,10000000.0,0.0,0.0,0.0,0.0,0.0,0.0,-11.25,-7.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,2.0,1.0,0.0,0.0,-18.74999999999909,-12.5,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,-19.0,-18.0,-19.0,-18.0,5000000.0,-5000000.0,1245.0,-2826.25,5000000.0,-5000000.0,0.0,0.0,-18.0,-16.099999999999994,0.0,5000000.0,,,,,,,,,,,,,,,,
89116CSU2,TD 4.423 10/31/35,7.64,89.0,87.0,2.0,89.0,89.0,0.0,TD,RBC,NBF,RBC,10000000.0,5000000.0,7640.0,3820.0,33000000.0,22000000.0,3,3,91.0,87.0,10000000.0,5000000.0,-1.0,0.0,0.0,0.0,0.0,0.0,-25.00000000000091,-12.50000000000091,10000000.0,10000000.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.0,0.0,-2000000.0,-10.0,-1535.0,6000000.0,-5000000.0,0.0,-1.0,0.0,0.0,0.0,0.0,-21.0,-21.0,-21.0,-19.0,0.0,0.0,-344.9999999999991,-172.5,3000000.0,-8000000.0,-1.0,-1.0,-19.0,-20.0,0.0,-5000000.0,,,,,,,,,,,,,,,,
89116CVK0,TD 5.909 01/31/2085,3.6575,,321.0,,320.0,321.0,-1.0,,BMO,,BMO,,5000000.0,,1828.75,10000000.0,13000000.0,0,1,320.0,309.0,3000000.0,3000000.0,,3.0,-2.0,2.6999999999999886,,0.0,,-7.9166666666667425,0.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,,3.0,7.0,3.0,,0.0,,-11.25,0.0,0.0,0.0,0.0,7.0,6.0,0.0,0.0,,,15.0,8.0,,,,,0.0,3000000.0,0.0,1.0,15.0,16.0,1000000.0,1000000.0,,,,,,,,,,,,,,,,
89116CWY9,TD 4.133 01/09/33,5.55,82.0,80.0,2.0,82.0,80.0,2.0,RBC,BMO,RBC,BMO,10000000.0,15000000.0,5550.0,8325.0,35000000.0,40000000.0,4,4,82.0,79.0,10000000.0,10000000.0,0.0,-1.0,0.0,-1.0,0.0,0.0,-20.0,-30.0,10000000.0,10000000.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5000000.0,0.0,-2793.749999999998,-18.74999999999818,-5000000.0,-5000000.0,0.0,0.0,0.0,-1.0,-5000000.0,-5000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89117F4G1,TD 5 3/4 PERP,1.86,,,,287.0,267.0,20.0,,,,,,,,,3000000.0,0.0,0,0,287.0,267.0,3000000.0,,,,-4.199999999999989,2.8999999999999773,,,,,1000000.0,-2000000.0,0.0,0.0,,,,,,,5.0,5.0,,,,,0.0,0.0,0.0,0.0,5.0,5.0,0.0,,,,2.0,-11.0,,,,,-1000000.0,-2000000.0,0.0,0.0,2.0,-4.0,1000000.0,,,,-448.0,-433.0,,,,,1000000.0,-1000000.0,0.0,0.0,-448.0,-432.0,2000000.0,
89117F7G8,TD 4.21 06/01/27,1.535,47.0,47.0,0.0,47.0,47.0,0.0,BMO,RBC,BMO,RBC,15000000.0,10000000.0,2302.5,1535.0000000000002,50000000.0,55000000.0,4,4,49.0,47.0,10000000.0,10000000.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.5,-4.999999999999773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,2.0,0.0,0.0,-22.5,-14.999999999999773,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,-17.0,-15.0,-17.0,-15.0,5000000.0,0.0,-12.5,-779.9999999999998,0.0,15000000.0,0.0,0.0,-15.0,-14.0,0.0,0.0,-61.0,-59.0,-61.0,-59.0,5000000.0,0.0,-802.5,-1569.9999999999998,30000000.0,40000000.0,2.0,2.0,-59.0,-59.0,0.0,0.0
89117F7H6,TD 5.376 10/21/27,1.9325,49.0,48.0,1.0,49.0,48.0,1.0,BMO,RBC,BMO,RBC,15000000.0,10000000.0,2898.75,1932.5,50000000.0,45000000.0,4,4,50.0,48.0,10000000.0,10000000.0,0.0,0.0,0.0,0.0,0.0,0.0,-11.25,-7.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,-26.25,-17.5,0.0,5000000.0,0.0,0.0,1.0,1.0,0.0,0.0,-18.0,-19.0,-18.0,-19.0,5000000.0,5000000.0,178.75,572.5,10000000.0,10000000.0,0.0,0.0,-19.0,-18.0,0.0,0.0,-66.0,-66.0,-66.0,-66.0,5000000.0,0.0,-611.25,-1577.5,10000000.0,10000000.0,0.0,0.0,-66.0,-65.0,0.0,0.0
89117F8V4,TD 4.344 01/27/26,0.22,26.0,24.0,2.0,26.0,24.0,2.0,RBC,BMO,NBF,BMO,25000000.0,5000000.0,550.0,110.0,60000000.0,30000000.0,4,4,26.0,22.0,25000000.0,10000000.0,1.0,0.0,1.0,0.0,15000000.0,0.0,330.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,-1.0,15000000.0,-5000000.0,320.0,-120.0,10000000.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-28.0,-28.0,-28.0,-28.0,15000000.0,-20000000.0,-490.0,-2490.0,10000000.0,-30000000.0,0.0,0.0,-29.0,-29.0,15000000.0,0.0,-64.0,-66.0,-64.0,-66.0,15000000.0,-5000000.0,-1390.0,-1830.0,15000000.0,-15000000.0,0.0,0.0,-66.0,-68.0,15000000.0,0.0
89117FA33,TD 1.888 03/08/28,2.215,26.0,19.0,7.0,26.0,19.0,7.0,BMO,RBC,BMO,RBC,15000000.0,5000000.0,3322.5,1107.5,28000000.0,20000000.0,3,4,29.0,19.0,5000000.0,5000000.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.500000000000455,-2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,-22.5,-7.5,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,-29.0,-35.0,-29.0,-35.0,10000000.0,0.0,1871.2499999999998,-343.7500000000002,13000000.0,3000000.0,0.0,2.0,-26.0,-31.0,0.0,3000000.0,-75.0,-79.0,-75.0,-79.0,-10000000.0,0.0,-5627.5,-682.5,-12000000.0,13000000.0,0.0,3.0,-72.0,-77.0,-20000000.0,
89117FJ34,TD 1.896 09/11/28,2.67,28.0,19.0,9.0,28.0,20.0,8.0,TD,RBC,TD,RBC,5000000.0,5000000.0,1335.0,1335.0,10000000.0,10000000.0,2,2,29.0,19.0,5000000.0,5000000.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.0,-5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-6.6666666666667425,-6.6666666666667425,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,-29.0,-36.0,-29.0,-35.0,0.0,0.0,-330.0,-330.0,5000000.0,5000000.0,1.0,1.0,,,,,-75.0,,-75.0,-82.0,-5000000.0,,-2620.0,,-15000000.0,7000000.0,0.0,2.0,-78.0,-83.0,-10000000.0,
89117FM63,TD 3.6 10/31/2081,0.805,,639.0,,690.0,653.0,37.0,,BMO,,BMO,,5000000.0,,402.5,11000000.0,13000000.0,0,1,695.0,633.0,3000000.0,3000000.0,,7.0,22.0,16.700000000000045,,0.0,,-3.75,0.0,0.0,0.0,0.0,16.0,15.0,0.0,0.0,,7.0,33.799999999999955,21.0,,0.0,,-7.5,1000000.0,0.0,0.0,0.0,38.799999999999955,37.200000000000045,0.0,0.0,,-56.0,-12.0,-42.0,,0.0,,-353.75,1000000.0,0.0,0.0,0.0,-7.0,-37.0,0.0,0.0,,,-404.0999999999999,-445.0,,,,,3000000.0,8000000.0,0.0,1.0,-402.0,-425.0,1000000.0,2000000.0
89117FPG8,TD 3.06 01/26/32,1.18,63.0,62.0,1.0,63.0,62.0,1.0,BMO,TD,BMO,TD,10000000.0,15000000.0,1180.0,1770.0,30000000.0,25000000.0,3,3,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-10.0,-15.0,0.0,0.0,0.0,0.0,,,,,0.0,2.0,0.0,2.0,5000000.0,0.0,580.0,-30.0,5000000.0,0.0,0.0,0.0,,,,,-26.0,-24.0,-26.0,-24.0,0.0,0.0,-770.0,-1155.0,10000000.0,-10000000.0,0.0,0.0,,,,,-72.0,-73.0,-72.0,-73.0,5000000.0,10000000.0,-174.99999999999977,415.0000000000002,18000000.0,15000000.0,1.0,2.0,,,,
89117FYZ6,TD 1.128 12/09/25,0.08,23.0,22.0,1.0,23.0,22.0,1.0,RBC,NBF,RBC,NBF,10000000.0,10000000.0,80.0,80.0,28000000.0,12000000.0,3,1,23.0,18.0,10000000.0,2000000.0,0.0,1.0,0.0,1.0,0.0,0.0,-10.0,-10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,-20.0,-20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,5.0,0.0,5000000.0,5000000.0,-370.0,-370.0,-2000000.0,-8000000.0,-1.0,-3.0,5.0,5.0,5000000.0,-3000000.0,-28.0,-26.0,-28.0,-26.0,0.0,5000000.0,-1672.5,-796.25,-12000000.0,2000000.0,-1.0,-1.0,-28.0,-28.0,0.0,-3000000.0
89117FZ44,TD 2.26 01/07/27,1.13,35.0,35.0,0.0,35.0,35.0,0.0,RBC,NBF,RBC,NBF,10000000.0,10000000.0,1130.0,1130.0,35000000.0,25000000.0,4,4,35.0,30.0,10000000.0,5000000.0,0.0,1.0,0.0,1.0,0.0,0.0,-10.0,-10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,0.0,5000000.0,-10.0,560.0,8000000.0,5000000.0,1.0,0.0,0.0,0.0,0.0,0.0,-24.0,-23.0,-24.0,-23.0,0.0,-20000000.0,-770.0,-4570.0,-5000000.0,-50000000.0,0.0,0.0,-24.0,-26.0,0.0,-20000000.0,-56.0,-55.0,-56.0,-55.0,0.0,-10000000.0,-1552.5,-4235.0,0.0,-20000000.0,0.0,0.0,-56.0,-59.0,0.0,-5000000.0
89117G8T7,TD 4.516 01/29/27,1.21,22.0,20.0,2.0,22.0,21.0,1.0,TD,NBF,TD,NBF,5000000.0,10000000.0,605.0,1210.0,35000000.0,23000000.0,4,2,24.0,19.0,10000000.0,2000000.0,0.0,1.0,0.0,0.0,0.0,0.0,-5.0,-10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,1.0,0.0,-10000000.0,0.0,-1240.0,-20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15.0,-16.0,-15.0,-15.0,-5000000.0,5000000.0,-1415.0,200.0,5000000.0,-17000000.0,0.0,-2.0,-16.0,-17.0,5000000.0,-3000000.0,,,,,,,,,,,,,,,,
89117GHH3,TD 7.232 PERP,1.95,,,,172.0,159.0,13.0,,,,,,,,,3000000.0,1000000.0,0,0,172.0,159.0,3000000.0,1000000.0,,,-2.0,-2.0,,,,,0.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,,,5.0,5.0,,,,,0.0,0.0,0.0,0.0,5.0,5.0,0.0,0.0,,,-50.0,-45.0,,,,,-2000000.0,1000000.0,-1.0,0.0,-50.0,-45.0,-2000000.0,,,,-207.0,-204.0,,,,,1000000.0,0.0,0.0,0.0,-207.0,-204.0,1000000.0,0.0
89117GK30,TD 5.423 07/10/26,0.67,29.0,28.0,1.0,29.0,28.0,1.0,RBC,BMO,RBC,BMO,25000000.0,10000000.0,1675.0,670.0,60000000.0,50000000.0,4,4,29.0,26.0,25000000.0,25000000.0,0.0,0.0,0.0,0.0,0.0,0.0,-25.000000000000227,-10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,20000000.0,0.0,1333.75,-12.500000000000114,5000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-26.0,-26.0,-26.0,-26.0,15000000.0,5000000.0,175.0,-80.0,20000000.0,-10000000.0,0.0,0.0,-26.0,-26.0,15000000.0,0.0,-60.0,-61.0,-60.0,-61.0,15000000.0,0.0,-705.0,-1710.0,10000000.0,5000000.0,0.0,0.0,-62.0,-63.0,15000000.0,15000000.0
89117GLM7,TD 7.283 10/31/2082,1.95,,,,168.0,158.0,10.0,,,,,,,,,2000000.0,1000000.0,0,0,168.0,158.0,2000000.0,1000000.0,,,-2.0,-2.0,,,,,0.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,,,1.0,1.0,,,,,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,,,-65.0,-57.0,,,,,-3000000.0,-1000000.0,-1.0,0.0,-65.0,-57.0,-3000000.0,-1000000.0,,,-224.0,-218.0,,,,,0.0,-2000000.0,0.0,0.0,-224.0,-218.0,0.0,-2000000.0
89117GRJ8,TD 4.68 01/08/29,3.075,59.0,57.0,2.0,59.0,57.0,2.0,RBC,BMO,RBC,BMO,10000000.0,10000000.0,3075.0,3075.0,50000000.0,35000000.0,4,4,59.0,56.0,10000000.0,5000000.0,0.0,0.0,0.0,0.0,0.0,0.0,-15.0,-15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,2.0,1.0,0.0,0.0,-15.0,-15.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,-19.0,-20.0,-19.0,-20.0,-5000000.0,0.0,-2591.25,-702.5,-10000000.0,-15000000.0,0.0,0.0,-20.0,-20.0,-10000000.0,-5000000.0,-66.0,-67.0,-66.0,-67.0,5000000.0,0.0,845.0,-1385.0,10000000.0,0.0,0.0,0.0,-67.0,-67.0,0.0,0.0
89117GTQ0,TD 4.477 01/18/28,2.15,52.0,51.0,1.0,52.0,51.0,1.0,NBF,RBC,NBF,RBC,5000000.0,25000000.0,1075.0,5375.0,40000000.0,55000000.0,4,4,53.0,51.0,10000000.0,25000000.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.0,-25.0,0.0,-10000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,-5000000.0,0.0,-1085.0,-25.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,-15.0,-15.0,-15.0,-15.0,-5000000.0,20000000.0,-1825.0,3925.0,0.0,25000000.0,0.0,0.0,-16.0,-15.0,0.0,20000000.0,-61.0,-62.0,-61.0,-62.0,-5000000.0,10000000.0,-2575.0,-100.0,-5000000.0,25000000.0,0.0,0.0,-60.0,-59.0,0.0,20000000.0
89117GX51,TD 5.491 09/08/28,2.795,54.0,53.0,1.0,54.0,53.0,1.0,RBC,TD,RBC,TD,10000000.0,10000000.0,2795.0,2795.0,45000000.0,35000000.0,4,4,54.0,51.0,10000000.0,5000000.0,0.0,0.0,0.0,0.0,0.0,0.0,-15.0,-15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5000000.0,0.0,-1420.0,-15.0,0.0,0.0,0.0,0.0,-1.0,-1.0,0.0,0.0,-23.0,-23.0,-23.0,-23.0,-5000000.0,5000000.0,-2507.5,1027.5000000000002,-5000000.0,-10000000.0,0.0,0.0,-24.0,-24.0,0.0,-5000000.0,-71.0,-71.0,-71.0,-71.0,0.0,0.0,-1480.0,-1480.0,0.0,-10000000.0,0.0,0.0,-71.0,-71.0,0.0,-5000000.0
89119ZAC7,TORHYD 5.54 05/21/40,11.2725,93.0,,,85.0,96.0,-11.0,NBF,,NBF,,10000000.0,,11272.5,,20000000.0,0.0,2,0,85.0,80.0,2000000.0,0.0,0.0,,-1.0,1.0,0.0,,-55.0,,0.0,0.0,0.0,0.0,-1.0,-1.0,0.0,0.0,-1.0,,-3.0,1.0,0.0,,14.999999999998181,,0.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-25.0,,-26.0,-21.0,5000000.0,,5373.75,,7000000.0,-4000000.0,0.0,0.0,-37.0,-37.0,1000000.0,,,,-59.0,-48.0,,,,,10000000.0,-5000000.0,2.0,0.0,-64.0,-64.0,0.0,-1000000.0
89119ZAF0,TORHYD 3.96 04/09/63,15.7425,108.0,,,108.0,112.0,-4.0,RBC,,RBC,,5000000.0,,7871.25,,17000000.0,0.0,3,0,108.0,103.0,5000000.0,0.0,-1.0,,-1.0,1.0,0.0,,-77.49999999999909,,0.0,0.0,0.0,0.0,-1.0,-1.0,0.0,0.0,-2.0,,-2.0,1.0,0.0,,28.75000000000091,,0.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-17.0,,-13.0,-11.0,0.0,,-350.4166666666679,,8000000.0,0.0,2.0,0.0,-17.0,-17.0,0.0,,,,-35.0,-29.0,,,,,10000000.0,0.0,3.0,0.0,-38.0,-38.0,2000000.0,
89119ZAG8,TORHYD 4.08 09/16/44,11.9875,99.0,,,97.0,99.0,-2.0,RBC,,RBC,,5000000.0,,5993.75,,18000000.0,0.0,3,0,99.0,94.0,5000000.0,0.0,-1.0,,0.0,1.0,0.0,,-35.00000000000091,,0.0,0.0,0.0,0.0,-1.0,-1.0,0.0,0.0,-1.0,,-1.0,1.0,0.0,,12.5,,0.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-22.0,,-18.0,-18.0,0.0,,-245.0,,3000000.0,-3000000.0,1.0,0.0,-22.0,-23.0,0.0,,,,-43.0,-42.0,,,,,11000000.0,-5000000.0,3.0,0.0,-47.0,-47.0,3000000.0,-1000000.0
89119ZAH6,TORHYD 3.55 07/28/45,11.705,100.0,,,100.0,99.0,1.0,TD,,NBF,,5000000.0,,5852.5,,20000000.0,1000000.0,4,0,101.0,96.0,5000000.0,0.0,0.0,,0.0,1.0,0.0,,-33.75,,0.0,0.0,0.0,0.0,-1.0,-1.0,0.0,0.0,-1.0,,-1.0,1.0,0.0,,15.00000000000091,,0.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-21.0,,-15.0,-18.0,0.0,,-235.0,,5000000.0,-2000000.0,2.0,0.0,-20.0,-21.0,0.0,,,,-40.0,-42.0,,,,,13000000.0,-9000000.0,4.0,-1.0,-45.0,-45.0,3000000.0,-1000000.0
89119ZAJ2,TORHYD 2.52 08/25/26,0.78,27.0,19.0,8.0,27.0,25.0,2.0,NBF,BMO,NBF,BMO,5000000.0,5000000.0,390.0,390.0,8000000.0,5000000.0,1,1,,,,,0.0,1.0,0.0,0.0,0.0,0.0,-5.0,-5.0,0.0,0.0,0.0,0.0,,,,,1.0,,4.0,0.0,0.0,,-5.0,,-3000000.0,2000000.0,0.0,1.0,,,,,2.0,,2.0,-8.0,0.0,,-400.0,,0.0,3000000.0,0.0,1.0,,,,,-25.0,,-25.0,-32.0,0.0,,-816.6666666666667,,-7000000.0,3000000.0,-2.0,1.0,,,,
89119ZAK9,TORHYD 3.485 02/28/48,12.330000000000002,102.0,,,102.0,101.0,1.0,NBF,,NBF,,5000000.0,,6165.000000000001,,18000000.0,2000000.0,3,0,105.0,101.0,5000000.0,0.0,0.0,,0.0,-1.0,0.0,,-39.99999999999909,,0.0,0.0,0.0,0.0,-1.0,-1.0,0.0,0.0,-1.0,,-1.0,-2.0,0.0,,17.5,,0.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-19.0,,-13.0,-16.0,0.0,,-262.4999999999991,,3000000.0,-1000000.0,1.0,0.0,-16.0,-16.0,0.0,,,,-37.0,-38.0,,,,,8000000.0,-3000000.0,3.0,0.0,-39.0,-38.0,3000000.0,-1000000.0
89119ZAL7,TORHYD 2.43 12/11/29,3.79,33.0,,,28.0,28.0,0.0,NBF,,RBC,,5000000.0,,1895.0,,15000000.0,3000000.0,2,0,28.0,13.0,3000000.0,0.0,4.0,,-1.0,1.0,0.0,,-7.5,,-2000000.0,0.0,-1.0,0.0,-1.0,-1.0,-2000000.0,0.0,3.0,,-2.0,1.0,0.0,,-7.5,,-2000000.0,0.0,-1.0,0.0,-2.0,-2.0,-2000000.0,0.0,-27.0,,-27.0,-31.0,0.0,,-296.25,,-2000000.0,1000000.0,-1.0,0.0,-36.0,-46.0,-2000000.0,,-55.0,,-56.0,-59.0,-1000000.0,,-1090.0,,-4000000.0,-5000000.0,-1.0,-1.0,-56.0,-66.0,0.0,-1000000.0
89119ZAM5,TORHYD 2.99 12/10/49,12.0425,105.0,,,103.0,102.0,1.0,RBC,,RBC,,5000000.0,,6021.25,,16000000.0,1000000.0,2,0,105.0,101.0,5000000.0,0.0,-1.0,,0.0,0.0,0.0,,-38.75000000000091,,0.0,0.0,0.0,0.0,-1.0,-1.0,0.0,0.0,-1.0,,-1.0,-1.0,0.0,,23.74999999999909,,0.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-16.0,,-12.0,-15.0,0.0,,-257.5000000000009,,1000000.0,-1000000.0,0.0,0.0,-16.0,-16.0,0.0,,,,-35.0,-34.0,,,,,5000000.0,-3200000.0,2.0,0.0,-36.0,-35.0,3000000.0,-1000000.0
89119ZAN3,TORHYD 1 1/2 10/15/30,4.3725000000000005,25.0,,,25.0,31.0,-6.0,TD,,RBC,,5000000.0,,2186.2500000000005,,13000000.0,1000000.0,1,0,28.0,13.0,3000000.0,1000000.0,-4.0,,-2.0,1.0,0.0,,-7.4999999999990905,,-2000000.0,0.0,-1.0,0.0,-1.0,-1.0,-2000000.0,0.0,-5.0,,-2.0,1.0,0.0,,-3.7499999999995453,,-2000000.0,0.0,-1.0,0.0,-2.0,-2.0,-2000000.0,0.0,-34.0,,-25.0,-28.0,0.0,,-243.7499999999991,,-4000000.0,-1000000.0,-2.0,0.0,-36.0,-46.0,-2000000.0,,-66.0,,-62.0,-62.0,0.0,,-482.49999999999955,,-5000000.0,-7000000.0,-2.0,-1.0,-59.0,-69.0,0.0,0.0
