Bond_1,Bond_2,Last,Avg,vs Avg,Z Score,Percentile,cusip_1,cusip_2
SAPCN 5.492 11/20/30,TCN 4.95 03/28/33,-29.039254779999993,-26.64677062924325,-2.3924841507567436,-0.5153706834866243,41.62162162162162,80310ZAM1,87971MCA9
CANCOR 4.482 10/16/29,TCN 4.1 04/05/51,-32.16638536000001,-29.09697015535135,-3.0694152046486565,-0.5154740154095826,34.5945945945946,13551XAB9,87971MBT9
RCICN 4  04/15/32,TCN 4.1 04/05/51,-49.160482990000006,-46.22721371286486,-2.933269277135146,-0.515649395187543,37.2972972972973,775109BV2,87971MBT9
CM 4.2 04/07/32,TCN 4.8 12/15/28,-2.457813580000007,0.020305683189190255,-2.478119263189197,-0.5157538974393564,44.32432432432433,13607HR79,87971MCE1
PPLCN 5.22 06/28/33,TCN 5.65 09/13/52,-37.28033907000001,-35.173849852162164,-2.106489217837847,-0.5159501288301384,30.270270270270274,70632ZAY7,87971MBY8
TCN 5  11/15/32,TCN 4.95 03/28/33,-3.7354157899999905,-3.448643907243243,-0.2867718827567476,-0.5160215533905541,33.513513513513516,87971MBX0,87971MCA9
ACQCN 5  02/07/29,TCN 6  07/21/55,157.38859313,185.095188653027,-27.706595523027005,-0.5161658059604699,47.02702702702703,05277BAG5,87971MCJ0
BIP 5.95 07/27/53,TCN 5  11/15/32,50.03517467999998,51.23473817091892,-1.1995634909189334,-0.516405098698314,36.21621621621622,11291ZAN7,87971MBX0
SRUUCN 5.162 08/01/30,TCN 5  09/08/33,6.241181260000005,8.771803213351351,-2.5306219533513463,-0.5169233036728988,52.43243243243243,83179XAR9,87971MCC5
BNS 3.934 05/03/32,TCN 5.65 09/13/52,-87.65936314000001,-84.98824876145946,-2.671114378540551,-0.5173557323509592,38.37837837837838,06415GDJ6,87971MBY8
TERANE 3.719 02/23/29,TCN 4.1 04/05/51,-47.37116889000001,-42.725246862486486,-4.645922027513521,-0.5178628149688405,42.7027027027027,880789AS1,87971MBT9
TERANE 5.01 03/07/35,TCN 4.95 02/18/31,60.11132020999999,62.526977933351354,-2.415657723351366,-0.5178902581349526,32.432432432432435,880789AU6,87971MCF8
CPXCN 8  06/05/54,TCN 2.85 11/13/31,234.55534871000003,239.31225059178377,-4.756901881783733,-0.5180448133203329,35.13513513513514,14042MAC6,87971MBV4
VW 5.73 09/20/28,TCN 4.1 04/05/51,-68.24413202000001,-62.531325521567574,-5.712806498432435,-0.5180683020515322,46.48648648648649,918423BE3,87971MBT9
LBCN 4.192 01/23/28,TCN 5.65 09/13/52,-53.32043440000001,-50.314822978054046,-3.0056114219459644,-0.518265412677306,28.10810810810811,51925DCF1,87971MBY8
REIUCN 5.962 10/01/29,TCN 5  11/15/32,-1.9623489900000095,0.44866352232432544,-2.411012512324335,-0.5195108376735224,49.18918918918919,766910BL6,87971MBX0
HOMEQU 5.82 08/13/29,TCN 5.6 09/09/30,109.50388105000002,116.63939650886486,-7.135515458864845,-0.5196482499608561,46.48648648648649,43739CAC5,87971MCB7
CCDJ 4.264 01/24/35,TCN 2.85 11/13/31,25.36792717,26.834442250648646,-1.4665150806486444,-0.5199716743690124,36.75675675675676,31430W7J7,87971MBV4
ERAA 3.715 05/20/51,TCN 5.6 09/09/30,83.11594566,86.4923035291892,-3.3763578691892064,-0.5200099375471474,41.08108108108108,281204AB3,87971MCB7
CM 7.337 PERP,TCN 5  11/15/32,145.52141572,159.8425513930811,-14.321135673081102,-0.5200974381069652,51.35135135135135,13607L2Q5,87971MBX0
DRSILL 5.111 02/12/29,TCN 4.8 12/15/28,27.32897159999999,29.901558239783785,-2.572586639783797,-0.520662962792791,47.02702702702703,26154EAE8,87971MCE1
ELFCN 5.503 01/13/33,TCN 4.1 04/05/51,-58.191125490000005,-54.739915304864866,-3.451210185135139,-0.5206872290796136,24.864864864864867,291839AH1,87971MBT9
TCN 4.95 03/28/33,TCN 5 09/13/29,32.22120498999999,33.25541560735135,-1.0342106173513628,-0.5210568277163586,28.10810810810811,87971MCA9,87971MBZ5
FCRCN 5.455 06/12/32,TCN 5  11/15/32,24.333175979999993,27.269212733513513,-2.9360367535135197,-0.521082002390118,46.48648648648649,31890BAC7,87971MBX0
GRTCN 6.074 04/12/29,TCN 4.1 04/05/51,-58.70684664000001,-54.45482772318919,-4.252018916810819,-0.5215941152345318,44.32432432432433,387427AM9,87971MBT9
KEYCN 5.022 03/28/32,TCN 4.1 04/05/51,-42.849432080000014,-38.82179465972973,-4.027637420270281,-0.5217145736649392,27.56756756756757,49327ZAC9,87971MBT9
QBRCN 4.65 07/15/29,TCN 5.6 09/09/30,-9.84378070999999,-8.772522859405406,-1.0712578505945842,-0.5217805699663163,39.45945945945946,92660FAR5,87971MCB7
BNS 4.442 11/15/35,TCN 5.95 09/08/53,-64.73004034,-62.1927504438919,-2.537289896108099,-0.522980714491248,36.21621621621622,06418MZ49,87971MCD3
WCPCN 4.968 06/21/29,TCN 4.95 03/28/33,-15.529695849999996,-12.021717790486486,-3.50797805951351,-0.5232300836879306,22.162162162162165,92340VAA5,87971MCA9
VW 4.49 11/19/29,TCN 5.6 09/09/30,5.5770219999999995,9.585939863945946,-4.008917863945946,-0.5244275217687838,52.43243243243243,918423BK9,87971MCB7
GRTCN 4.348 10/04/31,TCN 5.65 09/13/52,-33.12562079000001,-29.98826737881081,-3.1373534111892027,-0.5245412099964158,38.91891891891892,387427AP2,87971MBY8
GEICN 6.2 07/12/53,TCN 4.8 12/15/28,96.12660153,98.49779143599999,-2.3711899059999837,-0.5252582968586178,32.972972972972975,37482ZAE1,87971MCE1
TRPCN 2.97 06/09/31,TCN 4.1 04/05/51,-85.64673181,-82.01840515405405,-3.628326655945955,-0.5253077404085525,31.351351351351354,89353ZCH9,87971MBT9
BNS 5.679 08/02/33,TCN 5  09/08/33,-29.035572079999994,-27.189226439837835,-1.8463456401621592,-0.5253101461088149,35.13513513513514,06415GM98,87971MCC5
EQBCN 8 10/31/2084,TCN 4.65 08/13/31,284.88608543000004,294.93368727037836,-10.04760184037832,-0.5254644803199198,47.02702702702703,26886RAB0,87971MCH4
ENBCN 8.747 01/15/2084,TCN 2.85 11/13/31,171.20984913,177.6106250223784,-6.400775892378391,-0.5259052859654211,40.54054054054054,29250NBV6,87971MBV4
QBRCN 4.65 07/15/29,TCN 5  11/15/32,-28.69738821,-27.733349297243247,-0.9640389127567524,-0.5264153050546172,38.37837837837838,92660FAR5,87971MBX0
FTSCN 4.171 09/09/31,TCN 4.95 03/28/33,-30.77041607999999,-29.45218288427027,-1.318233195729718,-0.5265909529111138,31.351351351351354,349553AS6,87971MCA9
ATDBCN 4.603 01/25/29,TCN 4.95 03/28/33,-44.48200093,-41.34622170118919,-3.1357792288108115,-0.527027960633899,46.48648648648649,01626PAT3,87971MCA9
TD 4.133 01/09/33,TCN 5 09/13/29,3.935268679999993,5.779743414378378,-1.8444747343783847,-0.5270434278262428,36.75675675675676,89116CWY9,87971MBZ5
WCPCN 4.382 11/01/29,TCN 4.95 03/28/33,-12.06392697999999,-8.601016039405405,-3.462910940594586,-0.5276839146686941,31.351351351351354,96467AAA9,87971MCA9
HOMEQU 5.82 08/13/29,TCN 5  11/15/32,90.65027355000001,97.67857007102701,-7.028296521027002,-0.5285527058676286,45.40540540540541,43739CAC5,87971MBX0
TD 4.133 01/09/33,TCN 4.1 04/05/51,-69.80938160000001,-66.2603915785946,-3.548990021405416,-0.5301945821141036,32.432432432432435,89116CWY9,87971MBT9
ALACN 5  01/11/2082,TCN 4.65 08/13/31,139.80423647000003,148.55468716989188,-8.750450699891843,-0.5304710128032142,28.64864864864865,021361AA8,87971MCH4
FCRCN 5.572 03/01/31,TCN 5 09/13/29,38.84190106999999,42.494172807297296,-3.652271737297305,-0.5308705337914288,45.40540540540541,31890BAB9,87971MBZ5
TD 4.68 01/08/29,TCN 4.1 04/05/51,-94.89791782,-91.5807952121081,-3.3171226078919034,-0.5321351092264767,26.486486486486488,89117GRJ8,87971MBT9
CM 7.337 PERP,TCN 4.95 03/28/33,141.78599993,156.39390748583784,-14.60790755583784,-0.5331169497045253,49.72972972972973,13607L2Q5,87971MCA9
CRTUCN 2.371 01/06/31,TCN 4.95 03/28/33,-0.27383188999999675,2.619076898594596,-2.8929087885945926,-0.5331567636921796,40.54054054054054,126462AG5,87971MCA9
AIREIN 4.97 05/23/34,TCN 4.8 12/15/28,20.02903076999999,23.01307964259459,-2.984048872594599,-0.533368312160233,46.48648648648649,00889YAG6,87971MCE1
TERANE 4.641 03/07/32,TCN 5 09/13/29,53.172709199999986,56.079483290378384,-2.9067740903783985,-0.5335888293393273,43.78378378378379,880789AT9,87971MBZ5
CCDJ 3.804 09/24/29,TCN 4.95 03/28/33,-49.34755343999999,-48.13322691994595,-1.214326520054044,-0.5339287757857577,32.432432432432435,31430W3J1,87971MCA9
CM 5.35 04/20/33,TCN 5.6 09/09/30,-3.620468339999988,-1.6408149717297296,-1.9796533682702584,-0.5339501268921965,40.0,13607LKJ1,87971MCB7
ERAA 3.715 05/20/51,TCN 5  11/15/32,64.26233815999998,67.53147709135136,-3.269138931351378,-0.533989803236232,42.16216216216216,281204AB3,87971MBX0
BCECN 4.55 02/09/30,TCN 4.1 04/05/51,-71.2540465,-68.2870564314054,-2.9669900685945976,-0.5342030514189752,27.027027027027028,07813ZCL6,87971MBT9
HYNMTR 4.895 01/31/29,TCN 4.95 02/18/31,-18.25039667,-15.715968115675679,-2.5344285543243217,-0.5344060359842742,38.37837837837838,44932WAF7,87971MCF8
TD 4.68 01/08/29,TCN 5 09/13/29,-21.15326754,-19.540660219135138,-1.6126073208648641,-0.5348284933441901,31.891891891891895,89117GRJ8,87971MBZ5
SRUUCN 5.162 08/01/30,TCN 5.95 09/08/53,-32.05166165,-28.48494917113514,-3.5667124788648614,-0.5349899226683917,39.45945945945946,83179XAR9,87971MCD3
EQBCN 8 10/31/2084,TCN 2.85 11/13/31,302.28839692,311.777908996,-9.489512075999983,-0.5349984631504441,47.56756756756757,26886RAB0,87971MBV4
VW 5.73 09/20/28,TCN 4.8 12/15/28,14.891492239999991,20.148288608864867,-5.256796368864876,-0.5354718224307468,51.35135135135135,918423BE3,87971MCE1
RY 4.464 10/17/35,TCN 4.1 04/05/51,-65.70524409000001,-62.27639504745946,-3.4288490425405485,-0.5355184731604684,30.270270270270274,779926DK7,87971MBT9
SRUUCN 5.162 08/01/30,TCN 5.1 02/15/34,4.20961487000001,6.8485946889189195,-2.6389798189189095,-0.5362988943525462,50.810810810810814,83179XAR9,87971MCG6
IPLCN 6  12/12/54,TCN 5.65 09/13/52,169.75452874,177.38147365156757,-7.626944911567563,-0.5363584570977145,37.2972972972973,45833VAK5,87971MBY8
IPLCN 6  12/12/54,TCN 5.95 09/08/53,169.71512352000002,177.18656623005404,-7.471442710054021,-0.5366785106537114,35.67567567567568,45833VAK5,87971MCD3
SAPCN 5  11/29/29,TCN 5  09/08/33,-45.5954998,-42.624538431459456,-2.970961368540543,-0.5367742393135706,37.83783783783784,80310ZAK5,87971MCC5
KEYCN 5.663 01/04/54,TCN 4.8 12/15/28,93.01543016999999,95.67552662821623,-2.6600964582162447,-0.536805846483602,40.0,49327ZAD7,87971MCE1
BMO 4.42 07/17/29,TCN 4.95 03/28/33,-51.58987188,-50.182273913027025,-1.407597966972972,-0.5373350710295114,35.13513513513514,06368L5G7,87971MCA9
CM 7.337 PERP,TCN 5 09/13/29,174.00720492,189.6493230931892,-15.642118173189203,-0.5380469152372758,52.43243243243243,13607L2Q5,87971MBZ5
IPLCN 6  12/12/54,TCN 4.95 03/28/33,211.72235064000003,218.83564070221618,-7.1132900622161515,-0.5389467198082967,37.2972972972973,45833VAK5,87971MCA9
FCRCN 4.513 06/03/30,TCN 4.1 04/05/51,-43.721480920000005,-38.922173341513506,-4.7993075784864985,-0.5390070584359847,43.24324324324324,31890BAD5,87971MBT9
ENBCN 6.1 11/09/32,TCN 5 09/13/29,26.199554829999997,27.399283755243243,-1.199728925243246,-0.539541616823693,25.405405405405407,29251ZBW6,87971MBZ5
CM 7.337 PERP,TCN 5.65 09/13/52,99.81817802999998,114.9397404351892,-15.12156240518921,-0.5395536436920951,54.054054054054056,13607L2Q5,87971MBY8
OMERS 4.96 02/10/31,TCN 5 09/13/29,-18.058947530000005,-14.100537924864865,-3.95840960513514,-0.5398988637488735,38.91891891891892,68214WAW8,87971MBZ5
CM 7.337 PERP,TCN 5.95 09/08/53,99.77877280999999,114.74483301367567,-14.966060203675681,-0.5403466375199062,54.054054054054056,13607L2Q5,87971MCD3
ONT 4.15 12/02/54,TCN 4.1 04/05/51,-73.49635877,-70.53415296675676,-2.9622058032432363,-0.5404315319579035,38.37837837837838,68333ZBA4,87971MBT9
BAMREP 5.45 03/12/55,TCN 4.65 08/13/31,151.81006506,155.6735266032973,-3.8634615432972907,-0.5405800244256129,31.891891891891895,112910AB0,87971MCH4
CANCOR 4.482 10/16/29,TCN 5 09/13/29,41.578264919999995,42.943164837621616,-1.3648999176216208,-0.540689531272422,40.0,13551XAB9,87971MBZ5
TCN 4.95 03/28/33,TCN 4.1 04/05/51,-41.52344529000001,-38.78471938562162,-2.7387259043783914,-0.5419536017506947,18.37837837837838,87971MCA9,87971MBT9
CSHU 4  03/06/32,TCN 4.8 12/15/28,67.71268356,71.00459437070272,-3.291910810702717,-0.5420968826650605,42.16216216216216,16141AAF0,87971MCE1
CNQCN 2  01/17/28,TCN 4.8 12/15/28,-10.627795920000004,-9.025843649513513,-1.6019522704864908,-0.5421440703147852,27.027027027027028,13638ZDX0,87971MCE1
SRUUCN 5.162 08/01/30,TCN 5.65 09/13/52,-32.01225643000001,-28.29004174962162,-3.7222146803783893,-0.5424202933745476,39.45945945945946,83179XAR9,87971MBY8
VW 4.49 11/19/29,TCN 5  11/15/32,-13.27658550000001,-9.37488657389189,-3.9016989261081196,-0.5425375438379628,51.891891891891895,918423BK9,87971MBX0
RY 4.279 02/04/35,TCN 4.65 08/13/31,4.572512770000003,5.948035127837838,-1.375522357837835,-0.5429098519158465,35.13513513513514,779926HR8,87971MCH4
REIUCN 4.628 05/01/29,TCN 5 09/13/29,20.862936649999995,24.66518800232432,-3.802251352324326,-0.5442788547369576,42.16216216216216,766910BJ1,87971MBZ5
ENBCN 6.1 11/09/32,TCN 4.1 04/05/51,-47.545095450000005,-44.640851237729734,-2.904244212270271,-0.5444506463233248,24.864864864864867,29251ZBW6,87971MBT9
WCPCN 4.382 11/01/29,TCN 5.95 09/08/53,-54.0711541,-50.25009051156757,-3.8210635884324304,-0.5445051597412547,27.027027027027028,96467AAA9,87971MCD3
GRTCN 4.348 10/04/31,TCN 5.1 02/15/34,3.0962505100000044,5.15036905972973,-2.0541185497297256,-0.5448185472125644,45.40540540540541,387427AP2,87971MCG6
CM 4.15 04/02/35,TCN 2.85 11/13/31,28.487546789999996,29.954977191783783,-1.467430401783787,-0.5449885701555488,30.270270270270274,13607PG57,87971MBV4
BRUPOW 4.27 12/21/34,TCN 4.8 12/15/28,35.12233601,36.623734891459456,-1.5013988814594583,-0.5453444520908826,33.513513513513516,116705AQ7,87971MCE1
COCAPS 4.154 02/01/28,TCN 4.65 08/13/31,6.3872175100000135,8.737369549891893,-2.3501520398918796,-0.5455895497073745,31.891891891891895,190330AR1,87971MCH4
RLNCE 2.67 08/01/28,TCN 5.6 09/09/30,-10.306340149999997,-8.911707502594595,-1.3946326474054018,-0.5456288972412007,39.45945945945946,759480AM8,87971MCB7
REIUCN 5.47 03/01/30,TCN 5 09/13/29,35.11138328999999,38.51562969432433,-3.40424640432434,-0.547050829267974,37.2972972972973,766910BN2,87971MBZ5
RY 5.096 04/03/34,TCN 4.1 04/05/51,-59.63181415000001,-55.59920538951351,-4.032608760486504,-0.5472322455594537,32.972972972972975,7800863G7,87971MBT9
RY 4.829 08/08/34,TCN 4.95 02/18/31,2.7704804100000047,4.079293598216217,-1.3088131882162122,-0.5474075957855885,31.351351351351354,7800867G3,87971MCF8
ALACN 2.477 11/30/30,TCN 4.8 12/15/28,9.053891439999987,12.609243642540543,-3.555352202540556,-0.5474263461244644,35.67567567567568,02138ZAX1,87971MCE1
BNS 4.442 11/15/35,TCN 5.65 09/13/52,-64.69063512000001,-61.997843022378376,-2.692792097621634,-0.547636689740204,32.432432432432435,06418MZ49,87971MBY8
HOMEQU 5.82 08/13/29,TCN 5.95 09/08/53,44.90763064000001,52.58085169162163,-7.673221051621624,-0.5476487382068483,42.16216216216216,43739CAC5,87971MCD3
SOBOCN 4.323 02/01/30,TCN 5 09/13/29,15.482335559999996,17.32091836237838,-1.838582802378383,-0.5479509641998646,31.351351351351354,836720AA0,87971MBZ5
HOMEQU 5.82 08/13/29,TCN 5.65 09/13/52,44.94703586,52.77575911313513,-7.828723253135131,-0.5481454860504203,44.32432432432433,43739CAC5,87971MBY8
COCAPS 4.154 02/01/28,TCN 2.85 11/13/31,23.789529,25.581591275513514,-1.792062275513512,-0.5485869250705977,32.432432432432435,190330AR1,87971MBV4
WCPCN 4.382 11/01/29,TCN 5.65 09/13/52,-54.03174888000001,-50.05518309005406,-3.9765657899459512,-0.5486606332843892,27.56756756756757,96467AAA9,87971MBY8
NACN 4.26 02/15/35,TCN 4.95 02/18/31,11.487562510000004,13.428890474594596,-1.941327964594592,-0.5489424515045123,44.86486486486487,63309ZNN4,87971MCF8
RLNCE 2.67 08/01/28,TCN 5  11/15/32,-29.159947650000007,-27.872533940432433,-1.2874137095675735,-0.5493143228583625,40.0,759480AM8,87971MBX0
BNS 5.679 08/02/33,TCN 5.95 09/08/53,-67.32841499,-64.44597882432433,-2.8824361656756707,-0.5495236539269551,40.0,06415GM98,87971MCD3
CM 4.9 06/12/34,TCN 5.6 09/09/30,9.72024848000001,11.809445559027026,-2.0891970790270165,-0.5499628610209727,43.24324324324324,13607PBA1,87971MCB7
WCPCN 4.968 06/21/29,TCN 5 09/13/29,16.691509139999994,21.233697816864865,-4.542188676864871,-0.5503140378791911,17.83783783783784,92340VAA5,87971MBZ5
SAPCN 5  11/29/29,TCN 5.1 02/15/34,-47.627066189999994,-44.547746955891895,-3.079319234108098,-0.5505697003777814,42.7027027027027,80310ZAK5,87971MCG6
CM 5.33 01/20/33,TCN 5.6 09/09/30,-8.145806109999995,-6.5789884425945955,-1.5668176674053997,-0.551099416557353,36.75675675675676,13607LGL1,87971MCB7
BCECN 5.15 02/09/53,TCN 4.8 12/15/28,84.39591606,85.8760246318919,-1.4801085718918898,-0.5511968473237943,31.891891891891895,07813ZCM4,87971MCE1
SAPCN 5.492 11/20/30,TCN 5 09/13/29,3.1819502099999966,6.6086449781081065,-3.42669476810811,-0.5522369432699151,38.91891891891892,80310ZAM1,87971MBZ5
ENBCN 3.1 09/21/33,TCN 4.65 08/13/31,-1.676532189999989,-0.5088616978378379,-1.1676704921621512,-0.5526369279429677,40.54054054054054,29251ZBU0,87971MCH4
REIUCN 5.455 03/01/31,TCN 5 09/13/29,48.11528416,51.13094149605405,-3.0156573360540477,-0.5529015975632812,40.54054054054054,766910BQ5,87971MBZ5
CRRUCN 5.139 03/29/30,TCN 5.95 09/08/53,-42.24040832,-38.976521315999996,-3.2638870040000043,-0.5531854352338169,34.054054054054056,227107AU3,87971MCD3
IPLCN 6  12/12/54,TCN 5 09/13/29,243.94355563000002,252.09105630956756,-8.147500679567543,-0.5532604217889069,31.891891891891895,45833VAK5,87971MBZ5
TRPCN 4.575 02/20/35,TCN 4.1 04/05/51,-34.97982656000001,-32.3170315285946,-2.662795031405409,-0.5532862707368662,20.54054054054054,89353ZCQ9,87971MBT9
WCPCN 4.382 11/01/29,TCN 5 09/13/29,20.15727801,24.65439956794595,-4.4971215579459525,-0.5533215274948775,29.18918918918919,96467AAA9,87971MBZ5
SUCN 3.95 03/04/51,TCN 4.1 04/05/51,-3.726139410000002,-0.9396477701621614,-2.7864916398378403,-0.553557131638514,28.64864864864865,86721ZAR0,87971MBT9
ALACN 5.597 03/14/54,TCN 5 09/13/29,73.80860630999999,76.38310702281082,-2.5745007128108313,-0.5543595160242233,31.351351351351354,02138ZBK8,87971MBZ5
WCPCN 4.968 06/21/29,TCN 5.95 09/08/53,-57.536922970000006,-53.67079226264865,-3.8661307073513527,-0.554440376546673,26.486486486486488,92340VAA5,87971MCD3
RY 4.464 10/17/35,TCN 5 09/13/29,8.039406189999994,9.763739945513514,-1.7243337555135199,-0.5547504961472872,31.351351351351354,779926DK7,87971MBZ5
ATDBCN 4.603 01/25/29,TCN 5 09/13/29,-12.260795940000008,-8.090806093837838,-4.169989846162171,-0.5550051383599014,36.21621621621622,01626PAT3,87971MBZ5
DTRGR 4.54 09/27/29,TCN 4.1 04/05/51,-77.43477994000001,-72.37025257708109,-5.064527362918923,-0.555120592063495,36.21621621621622,233852AK8,87971MBT9
ERAA 3.715 05/20/51,TCN 5.95 09/08/53,18.519695249999984,22.433758711945945,-3.914063461945961,-0.5556279886769703,31.351351351351354,281204AB3,87971MCD3
CRTUCN 5.828 06/14/28,TCN 4.95 03/28/33,-21.078648239999993,-18.701291641027026,-2.377356598972966,-0.5558585208298389,37.83783783783784,126462AJ9,87971MCA9
CM 5.35 04/20/33,TCN 5  11/15/32,-22.474075839999998,-20.601641409567563,-1.8724344304324347,-0.5565451287432226,44.32432432432433,13607LKJ1,87971MBX0
TRPCN 4.575 02/20/35,TCN 5 09/13/29,38.764823719999995,39.723103464378376,-0.9582797443783804,-0.5573830037077924,31.891891891891895,89353ZCQ9,87971MBZ5
REIUCN 2.829 11/08/28,TCN 4.8 12/15/28,10.024788959999995,14.057183179405406,-4.032394219405411,-0.5575996628585979,43.78378378378379,766910BH5,87971MCE1
ERAA 3.715 05/20/51,TCN 5.65 09/13/52,18.559100469999976,22.628666133459465,-4.069565663459489,-0.5576914056123384,30.270270270270274,281204AB3,87971MBY8
WCPCN 5.503 06/21/34,TCN 4.65 08/13/31,43.458610379999996,48.377613030702705,-4.9190026507027085,-0.557744636226781,23.783783783783786,92340VAC1,87971MCH4
HOMEQU 5.82 08/13/29,TCN 4.95 03/28/33,86.91485776000002,94.22992616378379,-7.315068403783769,-0.5578240978494181,46.48648648648649,43739CAC5,87971MCA9
WCPCN 4.968 06/21/29,TCN 5.65 09/13/52,-57.497517750000014,-53.47588484113514,-4.0216329088648735,-0.5579542517568328,26.486486486486488,92340VAA5,87971MBY8
ALACN 5  01/11/2082,TCN 2.85 11/13/31,157.20654796000002,165.39890889551353,-8.192360935513506,-0.5583098595308472,28.64864864864865,021361AA8,87971MBV4
DRSILL 4.507 02/12/31,TCN 5 09/13/29,41.46280528999999,44.7583405987027,-3.2955353087027106,-0.5591688957054727,38.37837837837838,26154EAF5,87971MBZ5
CCDJ 5.475 08/16/28,TCN 4.8 12/15/28,-14.182237770000008,-12.320815423567566,-1.861422346432441,-0.5597178100013287,35.13513513513514,31430WZM9,87971MCE1
VTR 5.1 03/05/29,TCN 4.95 03/28/33,-22.18521958999999,-20.50463123362162,-1.6805883563783688,-0.5600323589746153,36.21621621621622,92277LAK2,87971MCA9
BNS 5.679 08/02/33,TCN 5.65 09/13/52,-67.28900977,-64.25107140281081,-3.0379383671891986,-0.5605511201738321,40.0,06415GM98,87971MBY8
BNS 4.442 11/15/35,TCN 5  09/08/33,-26.437197429999998,-24.935998059405406,-1.5011993705945912,-0.5605606988328985,35.67567567567568,06418MZ49,87971MCC5
BNS 5.679 08/02/33,TCN 5.1 02/15/34,-31.06713846999999,-29.11243496427027,-1.954703505729718,-0.5610672333675419,38.91891891891892,06415GM98,87971MCG6
CM 6.987 07/28/2084,TCN 6  07/21/55,51.61104044000001,60.025940752000004,-8.414900311999993,-0.5612469260507715,36.21621621621622,13607PCM4,87971MCJ0
VW 4  02/18/28,TCN 4.1 04/05/51,-72.68031545000001,-67.53972759513513,-5.140587854864876,-0.5616556131275602,40.0,918423BH6,87971MBT9
GRTCN 2.194 08/30/28,TCN 4.95 03/28/33,-37.646614459999995,-35.05833138691892,-2.5882830730810724,-0.5620508085446452,32.972972972972975,387427AL1,87971MCA9
ENBCN 4.73 08/22/34,TCN 4.1 04/05/51,-36.125344940000005,-33.51215182810811,-2.6131931118918956,-0.5621485181314817,21.62162162162162,29251ZCD7,87971MBT9
HOMEQU 5.82 08/13/29,TCN 5 09/13/29,119.13606275000001,127.48534177113513,-8.349279021135118,-0.5622573832658437,41.62162162162162,43739CAC5,87971MBZ5
VW 4.42 08/20/29,TCN 5  09/08/33,-24.844324189999995,-20.490522066,-4.353802123999994,-0.5623084124333537,45.40540540540541,918423BG8,87971MCC5
REIUCN 4.004 03/01/28,TCN 5 09/13/29,-0.6244290900000067,2.146021092324324,-2.7704501823243306,-0.562749188903372,41.62162162162162,766910BS1,87971MBZ5
APUCN 4.808 02/24/29,TCN 4.95 02/18/31,53.20386341999999,62.0471704047027,-8.843306984702707,-0.5630335273708548,38.91891891891892,019456AL6,87971MCF8
TERANE 3.719 02/23/29,TCN 4.8 12/15/28,35.76445536999999,39.95436726794594,-4.189911897945947,-0.563254202659049,47.56756756756757,880789AS1,87971MCE1
REIUCN 4.623 10/03/31,TCN 4.8 12/15/28,64.18303298,67.20642489805405,-3.0233919180540596,-0.5638635895457546,40.0,766910BR3,87971MCE1
SOBOCN 4.933 02/01/35,TCN 5  11/15/32,24.522097150000008,25.974207181621622,-1.452110031621615,-0.5642109532934818,29.72972972972973,836720AC6,87971MBX0
SRUUCN 5.354 05/29/28,TCN 5 09/13/29,15.472051789999995,18.611541139567567,-3.1394893495675724,-0.5656241326230931,39.45945945945946,83179XAQ1,87971MBZ5
RY 5.096 04/03/34,TCN 5 09/13/29,14.112836129999991,16.44092960345946,-2.328093473459468,-0.5659580440291162,38.91891891891892,7800863G7,87971MBZ5
MBGGR 5.12 06/27/28,TCN 4.1 04/05/51,-89.73821544,-86.36711461821622,-3.3711008217837843,-0.5669135465995064,24.864864864864867,58769CAB8,87971MBT9
TD 5.909 01/31/2085,TCN 6  07/21/55,70.39654769999999,82.41050019210812,-12.013952492108132,-0.5676908472744838,37.2972972972973,89116CVK0,87971MCK7
BNS 4.95 08/01/34,TCN 4.65 08/13/31,1.6265718000000078,3.128676677675675,-1.5021048776756674,-0.5676924592313267,38.91891891891892,06418MQT4,87971MCH4
RY 5.01 02/01/33,TCN 4.1 04/05/51,-75.05370599000001,-71.15652190762162,-3.897184082378388,-0.5678868752982718,31.351351351351354,780086WK6,87971MBT9
CRRUCN 5.139 03/29/30,TCN 5.65 09/13/52,-42.20100310000001,-38.78161389448649,-3.419389205513518,-0.5681801962491175,36.75675675675676,227107AU3,87971MBY8
GRTCN 3.999 10/04/29,TCN 4.8 12/15/28,29.416169479999994,33.193698548756764,-3.7775290687567704,-0.5682851150883735,44.32432432432433,387427AN7,87971MCE1
VW 4.42 08/20/29,TCN 5.1 02/15/34,-26.87589057999999,-22.41373059043243,-4.46215998956756,-0.5682926558450003,45.40540540540541,918423BG8,87971MCG6
VW 4.49 11/19/29,TCN 5.65 09/13/52,-58.97982319000002,-54.277697531783794,-4.702125658216225,-0.5683000801493445,45.40540540540541,918423BK9,87971MBY8
IAGCN 6.921 09/30/2084,TCN 4.65 08/13/31,191.88013685000004,203.62862909999998,-11.748492249999941,-0.5687882715178599,41.08108108108108,45075EAF1,87971MCH4
VW 4.49 11/19/29,TCN 5.95 09/08/53,-59.01922841000001,-54.47260495329731,-4.546623456702704,-0.5689004435092185,41.62162162162162,918423BK9,87971MCD3
SOBOCN 4.933 02/01/35,TCN 5.95 09/08/53,-21.220545759999993,-19.123511197783785,-2.0970345622162085,-0.5691880488846618,31.351351351351354,836720AC6,87971MCD3
